dhb,report_date,count
Counties Manukau,2021-11-19,65
Counties Manukau,2021-11-20,120
Counties Manukau,2021-11-21,135
Counties Manukau,2021-11-22,94
Counties Manukau,2021-11-23,81
Counties Manukau,2021-11-24,93
Counties Manukau,2021-11-25,90
Counties Manukau,2021-11-26,64
Counties Manukau,2021-11-27,70
Counties Manukau,2021-11-28,88
Counties Manukau,2021-11-29,61
Counties Manukau,2021-11-30,70
Counties Manukau,2021-12-01,63
Counties Manukau,2021-12-02,45
Counties Manukau,2021-12-03,50
Counties Manukau,2021-12-04,41
Counties Manukau,2021-12-05,52
Counties Manukau,2021-12-06,30
Counties Manukau,2021-12-07,44
Counties Manukau,2021-12-08,54
Counties Manukau,2021-12-09,44
Counties Manukau,2021-12-10,43
Counties Manukau,2021-12-11,52
Counties Manukau,2021-12-12,33
Counties Manukau,2021-12-13,26
Counties Manukau,2021-12-14,26
Counties Manukau,2021-12-15,39
Counties Manukau,2021-12-16,25
Counties Manukau,2021-12-17,24
Counties Manukau,2021-12-18,39
Counties Manukau,2021-12-19,20
Counties Manukau,2021-12-20,10
Counties Manukau,2021-12-21,26
Counties Manukau,2021-12-22,41
Counties Manukau,2021-12-23,16
Counties Manukau,2021-12-24,41
Counties Manukau,2021-12-25,16
Counties Manukau,2021-12-26,10
Counties Manukau,2021-12-27,7
Counties Manukau,2021-12-28,22
Counties Manukau,2021-12-29,18
Counties Manukau,2021-12-30,14
Counties Manukau,2021-12-31,14
Counties Manukau,2022-01-01,19
Counties Manukau,2022-01-02,4
Counties Manukau,2022-01-03,3
Counties Manukau,2022-01-04,1
Counties Manukau,2022-01-05,4
Counties Manukau,2022-01-06,17
Counties Manukau,2022-01-07,7
Counties Manukau,2022-01-08,10
Counties Manukau,2022-01-09,4
Counties Manukau,2022-01-10,3
Counties Manukau,2022-01-11,3
Counties Manukau,2022-01-12,1
Counties Manukau,2022-01-13,1
Counties Manukau,2022-01-14,2
Counties Manukau,2022-01-15,3
Counties Manukau,2022-01-17,1
Counties Manukau,2022-01-18,5
Counties Manukau,2022-01-19,5
Counties Manukau,2022-01-20,9
Counties Manukau,2022-01-21,5
Counties Manukau,2022-01-22,8
Counties Manukau,2022-01-23,5
Counties Manukau,2022-01-24,3
Counties Manukau,2022-01-25,8
Counties Manukau,2022-01-26,22
Counties Manukau,2022-01-27,47
Counties Manukau,2022-01-28,35
Counties Manukau,2022-01-29,58
Counties Manukau,2022-01-30,41
Counties Manukau,2022-01-31,48
Counties Manukau,2022-02-01,58
Counties Manukau,2022-02-02,74
Counties Manukau,2022-02-03,65
Counties Manukau,2022-02-04,103
Counties Manukau,2022-02-05,78
Counties Manukau,2022-02-06,75
Counties Manukau,2022-02-07,103
Counties Manukau,2022-02-08,77
Counties Manukau,2022-02-09,213
Counties Manukau,2022-02-10,193
Counties Manukau,2022-02-11,261
Counties Manukau,2022-02-12,405
Counties Manukau,2022-02-13,323
Counties Manukau,2022-02-14,321
Counties Manukau,2022-02-15,522
Counties Manukau,2022-02-16,619
Counties Manukau,2022-02-17,1004
Counties Manukau,2022-02-18,1101
Counties Manukau,2022-02-19,1628
Counties Manukau,2022-02-20,1457
Counties Manukau,2022-02-21,2221
Counties Manukau,2022-02-22,2177
Counties Manukau,2022-02-23,1624
Counties Manukau,2022-02-24,2818
Counties Manukau,2022-02-25,3553
Counties Manukau,2022-02-26,2954
Counties Manukau,2022-02-27,3163
Counties Manukau,2022-02-28,4672
Counties Manukau,2022-03-01,6338
Counties Manukau,2022-03-02,6178
Counties Manukau,2022-03-03,6701
Counties Manukau,2022-03-04,4407
Counties Manukau,2022-03-05,3196
Counties Manukau,2022-03-06,3345
Counties Manukau,2022-03-07,4271
Counties Manukau,2022-03-08,3578
Counties Manukau,2022-03-09,2892
Counties Manukau,2022-03-10,2996
Counties Manukau,2022-03-11,2463
Counties Manukau,2022-03-12,1735
Counties Manukau,2022-03-13,1848
Counties Manukau,2022-03-14,2464
Counties Manukau,2022-03-15,2017
Counties Manukau,2022-03-16,1874
Counties Manukau,2022-03-17,1311
Counties Manukau,2022-03-18,1383
Counties Manukau,2022-03-19,1200
Counties Manukau,2022-03-20,1204
Counties Manukau,2022-03-21,1551
Counties Manukau,2022-03-22,1420
Counties Manukau,2022-03-23,1265
Counties Manukau,2022-03-24,1053
Counties Manukau,2022-03-25,905
Counties Manukau,2022-03-26,658
Counties Manukau,2022-03-27,720
Counties Manukau,2022-03-28,979
Counties Manukau,2022-03-29,915
Counties Manukau,2022-03-30,863
Counties Manukau,2022-03-31,793
Counties Manukau,2022-04-01,658
Counties Manukau,2022-04-02,492
Counties Manukau,2022-04-03,606
Counties Manukau,2022-04-04,761
Counties Manukau,2022-04-05,667
Counties Manukau,2022-04-06,716
Counties Manukau,2022-04-07,514
Counties Manukau,2022-04-08,460
Counties Manukau,2022-04-09,358
Counties Manukau,2022-04-10,401
Counties Manukau,2022-04-11,599
Counties Manukau,2022-04-12,558
Counties Manukau,2022-04-13,570
Counties Manukau,2022-04-14,457
Hawke's Bay,2020-03-19,1
Hawke's Bay,2020-03-24,2
Hawke's Bay,2020-03-25,3
Hawke's Bay,2020-03-26,4
Hawke's Bay,2020-03-27,1
Hawke's Bay,2020-03-28,1
Hawke's Bay,2020-03-30,3
Hawke's Bay,2020-04-01,4
Hawke's Bay,2020-04-02,5
Hawke's Bay,2020-04-03,5
Hawke's Bay,2020-04-05,4
Hawke's Bay,2020-04-06,1
Hawke's Bay,2020-04-07,1
Hawke's Bay,2020-04-08,1
Hawke's Bay,2020-04-09,2
Hawke's Bay,2020-04-10,1
Hawke's Bay,2020-04-12,2
Hawke's Bay,2020-04-22,1
Hawke's Bay,2020-04-26,1
Hawke's Bay,2020-04-27,1
Hawke's Bay,2021-11-27,1
Hawke's Bay,2021-12-03,2
Hawke's Bay,2021-12-30,1
Hawke's Bay,2021-12-31,1
Hawke's Bay,2022-01-09,2
Hawke's Bay,2022-01-15,2
Hawke's Bay,2022-01-18,2
Hawke's Bay,2022-01-19,2
Hawke's Bay,2022-01-20,3
Hawke's Bay,2022-01-21,4
Hawke's Bay,2022-01-26,8
Hawke's Bay,2022-01-27,1
Hawke's Bay,2022-01-28,6
Hawke's Bay,2022-01-29,2
Hawke's Bay,2022-01-30,2
Hawke's Bay,2022-01-31,2
Hawke's Bay,2022-02-01,4
Hawke's Bay,2022-02-02,2
Hawke's Bay,2022-02-03,3
Hawke's Bay,2022-02-04,8
Hawke's Bay,2022-02-05,4
Hawke's Bay,2022-02-06,6
Hawke's Bay,2022-02-07,2
Hawke's Bay,2022-02-10,5
Hawke's Bay,2022-02-11,3
Hawke's Bay,2022-02-12,7
Hawke's Bay,2022-02-13,4
Hawke's Bay,2022-02-14,2
Hawke's Bay,2022-02-15,16
Hawke's Bay,2022-02-16,2
Hawke's Bay,2022-02-17,16
Hawke's Bay,2022-02-18,21
Hawke's Bay,2022-02-19,19
Hawke's Bay,2022-02-20,24
Hawke's Bay,2022-02-21,25
Hawke's Bay,2022-02-22,37
Hawke's Bay,2022-02-23,56
Hawke's Bay,2022-02-24,97
Hawke's Bay,2022-02-25,125
Hawke's Bay,2022-02-26,86
Hawke's Bay,2022-02-27,123
Hawke's Bay,2022-02-28,162
Hawke's Bay,2022-03-01,273
Hawke's Bay,2022-03-02,305
Hawke's Bay,2022-03-03,333
Hawke's Bay,2022-03-04,322
Hawke's Bay,2022-03-05,338
Hawke's Bay,2022-03-06,434
Hawke's Bay,2022-03-07,704
Hawke's Bay,2022-03-08,708
Hawke's Bay,2022-03-09,700
Hawke's Bay,2022-03-10,851
Hawke's Bay,2022-03-11,736
Hawke's Bay,2022-03-12,600
Hawke's Bay,2022-03-13,681
Hawke's Bay,2022-03-14,1111
Hawke's Bay,2022-03-15,1041
Hawke's Bay,2022-03-16,1098
Hawke's Bay,2022-03-17,837
Hawke's Bay,2022-03-18,984
Hawke's Bay,2022-03-19,805
Hawke's Bay,2022-03-20,797
Hawke's Bay,2022-03-21,1243
Hawke's Bay,2022-03-22,1064
Hawke's Bay,2022-03-23,1060
Hawke's Bay,2022-03-24,876
Hawke's Bay,2022-03-25,770
Hawke's Bay,2022-03-26,552
Hawke's Bay,2022-03-27,689
Hawke's Bay,2022-03-28,1012
Hawke's Bay,2022-03-29,894
Hawke's Bay,2022-03-30,917
Hawke's Bay,2022-03-31,711
Hawke's Bay,2022-04-01,590
Hawke's Bay,2022-04-02,420
Hawke's Bay,2022-04-03,455
Hawke's Bay,2022-04-04,696
Hawke's Bay,2022-04-05,602
Hawke's Bay,2022-04-06,483
Hawke's Bay,2022-04-07,432
Hawke's Bay,2022-04-08,357
Hawke's Bay,2022-04-09,268
Hawke's Bay,2022-04-10,285
Hawke's Bay,2022-04-11,478
Hawke's Bay,2022-04-12,355
Hawke's Bay,2022-04-13,358
Hawke's Bay,2022-04-14,259
Hutt Valley,2020-03-19,2
Hutt Valley,2020-03-22,1
Hutt Valley,2020-03-23,2
Hutt Valley,2020-03-25,1
Hutt Valley,2020-03-26,4
Hutt Valley,2020-03-27,3
Hutt Valley,2020-03-31,1
Hutt Valley,2020-04-02,4
Hutt Valley,2020-04-03,1
Hutt Valley,2020-04-05,1
Hutt Valley,2020-06-16,2
Hutt Valley,2020-11-07,1
Hutt Valley,2020-11-18,1
Hutt Valley,2021-11-30,1
Hutt Valley,2021-12-21,1
Hutt Valley,2022-01-08,1
Hutt Valley,2022-01-12,2
Hutt Valley,2022-01-18,1
Hutt Valley,2022-01-29,1
Hutt Valley,2022-01-31,1
Hutt Valley,2022-02-06,2
Hutt Valley,2022-02-07,1
Hutt Valley,2022-02-08,3
Hutt Valley,2022-02-09,4
Hutt Valley,2022-02-10,8
Hutt Valley,2022-02-11,10
Hutt Valley,2022-02-12,10
Hutt Valley,2022-02-13,11
Hutt Valley,2022-02-14,9
Hutt Valley,2022-02-15,19
Hutt Valley,2022-02-16,22
Hutt Valley,2022-02-17,25
Hutt Valley,2022-02-18,31
Hutt Valley,2022-02-19,25
Hutt Valley,2022-02-20,18
Hutt Valley,2022-02-21,45
Hutt Valley,2022-02-22,96
Hutt Valley,2022-02-23,137
Hutt Valley,2022-02-24,125
Hutt Valley,2022-02-25,132
Hutt Valley,2022-02-26,82
Hutt Valley,2022-02-27,186
Hutt Valley,2022-02-28,280
Hutt Valley,2022-03-01,425
Hutt Valley,2022-03-02,600
Hutt Valley,2022-03-03,598
Hutt Valley,2022-03-04,580
Hutt Valley,2022-03-05,623
Hutt Valley,2022-03-06,838
Hutt Valley,2022-03-07,1062
Hutt Valley,2022-03-08,1060
Hutt Valley,2022-03-09,1107
Hutt Valley,2022-03-10,1050
Hutt Valley,2022-03-11,953
Hutt Valley,2022-03-12,791
Hutt Valley,2022-03-13,753
Hutt Valley,2022-03-14,991
Hutt Valley,2022-03-15,784
Hutt Valley,2022-03-16,879
Hutt Valley,2022-03-17,551
Hutt Valley,2022-03-18,610
Hutt Valley,2022-03-19,530
Hutt Valley,2022-03-20,580
Hutt Valley,2022-03-21,811
Hutt Valley,2022-03-22,721
Hutt Valley,2022-03-23,629
Hutt Valley,2022-03-24,566
Hutt Valley,2022-03-25,479
Hutt Valley,2022-03-26,366
Hutt Valley,2022-03-27,486
Hutt Valley,2022-03-28,617
Hutt Valley,2022-03-29,601
Hutt Valley,2022-03-30,589
Hutt Valley,2022-03-31,487
Hutt Valley,2022-04-01,440
Hutt Valley,2022-04-02,390
Hutt Valley,2022-04-03,391
Hutt Valley,2022-04-04,491
Hutt Valley,2022-04-05,470
Hutt Valley,2022-04-06,395
Hutt Valley,2022-04-07,331
Hutt Valley,2022-04-08,365
Hutt Valley,2022-04-09,249
Hutt Valley,2022-04-10,333
Hutt Valley,2022-04-11,357
Hutt Valley,2022-04-12,374
Hutt Valley,2022-04-13,383
Hutt Valley,2022-04-14,283
Lakes,2020-03-17,1
Lakes,2020-03-20,1
Lakes,2020-03-23,1
Lakes,2020-03-24,1
Lakes,2020-03-25,3
Lakes,2020-03-26,1
Lakes,2020-03-28,1
Lakes,2020-03-30,2
Lakes,2020-04-04,1
Lakes,2020-04-10,1
Lakes,2020-04-12,2
Lakes,2020-04-17,1
Lakes,2021-11-12,1
Lakes,2021-11-13,4
Lakes,2021-11-14,2
Lakes,2021-11-15,1
Lakes,2021-11-16,6
Lakes,2021-11-17,2
Lakes,2021-11-19,5
Lakes,2021-11-22,3
Lakes,2021-11-24,1
Lakes,2021-11-25,1
Lakes,2021-12-01,2
Lakes,2021-12-02,1
Lakes,2021-12-03,1
Lakes,2021-12-07,1
Lakes,2021-12-08,1
Lakes,2021-12-09,1
Lakes,2021-12-11,1
Lakes,2021-12-13,1
Lakes,2021-12-14,1
Lakes,2021-12-15,1
Lakes,2021-12-16,1
Lakes,2021-12-17,2
Lakes,2021-12-21,4
Lakes,2021-12-22,4
Lakes,2021-12-23,5
Lakes,2021-12-24,7
Lakes,2021-12-25,4
Lakes,2021-12-26,3
Lakes,2021-12-28,4
Lakes,2021-12-29,1
Lakes,2021-12-30,4
Lakes,2021-12-31,3
Lakes,2022-01-01,1
Lakes,2022-01-02,1
Lakes,2022-01-03,4
Lakes,2022-01-05,1
Lakes,2022-01-06,2
Lakes,2022-01-07,1
Lakes,2022-01-08,1
Lakes,2022-01-09,1
Lakes,2022-01-10,1
Lakes,2022-01-11,4
Lakes,2022-01-12,1
Lakes,2022-01-13,7
Lakes,2022-01-14,7
Lakes,2022-01-15,2
Lakes,2022-01-16,7
Lakes,2022-01-17,6
Lakes,2022-01-18,13
Lakes,2022-01-19,9
Lakes,2022-01-20,4
Lakes,2022-01-21,6
Lakes,2022-01-22,5
Lakes,2022-01-23,1
Lakes,2022-01-24,2
Lakes,2022-01-25,5
Lakes,2022-01-26,7
Lakes,2022-01-27,7
Lakes,2022-01-28,6
Lakes,2022-01-29,8
Lakes,2022-01-30,3
Lakes,2022-01-31,1
Lakes,2022-02-01,2
Lakes,2022-02-02,9
Lakes,2022-02-03,15
Lakes,2022-02-04,2
Lakes,2022-02-05,2
Lakes,2022-02-06,9
Lakes,2022-02-07,3
Lakes,2022-02-08,2
Lakes,2022-02-09,5
Lakes,2022-02-10,14
Lakes,2022-02-11,7
Lakes,2022-02-12,12
Lakes,2022-02-13,7
Lakes,2022-02-14,9
Lakes,2022-02-15,4
Lakes,2022-02-16,27
Lakes,2022-02-17,12
Lakes,2022-02-18,10
Lakes,2022-02-19,8
Lakes,2022-02-20,60
Lakes,2022-02-21,102
Lakes,2022-02-22,106
Lakes,2022-02-23,63
Lakes,2022-02-24,133
Lakes,2022-02-25,159
Lakes,2022-02-26,150
Lakes,2022-02-27,237
Lakes,2022-02-28,328
Lakes,2022-03-01,421
Lakes,2022-03-02,531
Lakes,2022-03-03,489
Lakes,2022-03-04,454
Lakes,2022-03-05,434
Lakes,2022-03-06,473
Lakes,2022-03-07,658
Lakes,2022-03-08,632
Lakes,2022-03-09,630
Lakes,2022-03-10,503
Lakes,2022-03-11,490
Lakes,2022-03-12,388
Lakes,2022-03-13,457
Lakes,2022-03-14,631
Lakes,2022-03-15,584
Lakes,2022-03-16,621
Lakes,2022-03-17,413
Lakes,2022-03-18,466
Lakes,2022-03-19,401
Lakes,2022-03-20,455
Lakes,2022-03-21,596
Lakes,2022-03-22,504
Lakes,2022-03-23,481
Lakes,2022-03-24,422
Lakes,2022-03-25,391
Lakes,2022-03-26,319
Lakes,2022-03-27,353
Lakes,2022-03-28,478
Lakes,2022-03-29,437
Lakes,2022-03-30,346
Lakes,2022-03-31,355
Lakes,2022-04-01,286
Lakes,2022-04-02,224
Lakes,2022-04-03,267
Lakes,2022-04-04,369
Lakes,2022-04-05,300
Lakes,2022-04-06,267
Lakes,2022-04-07,217
Lakes,2022-04-08,166
Lakes,2022-04-09,112
Lakes,2022-04-10,150
Lakes,2022-04-11,214
Lakes,2022-04-12,174
Lakes,2022-04-13,185
Lakes,2022-04-14,163
Managed Isolation & Quarantine,2020-06-17,1
Managed Isolation & Quarantine,2020-06-19,2
Managed Isolation & Quarantine,2020-06-20,1
Managed Isolation & Quarantine,2020-06-21,3
Managed Isolation & Quarantine,2020-06-22,2
Managed Isolation & Quarantine,2020-06-23,1
Managed Isolation & Quarantine,2020-06-24,3
Managed Isolation & Quarantine,2020-06-25,1
Managed Isolation & Quarantine,2020-06-26,1
Managed Isolation & Quarantine,2020-06-27,5
Managed Isolation & Quarantine,2020-06-28,1
Managed Isolation & Quarantine,2020-06-29,1
Managed Isolation & Quarantine,2020-07-01,1
Managed Isolation & Quarantine,2020-07-02,1
Managed Isolation & Quarantine,2020-07-05,3
Managed Isolation & Quarantine,2020-07-06,3
Managed Isolation & Quarantine,2020-07-07,2
Managed Isolation & Quarantine,2020-07-08,2
Managed Isolation & Quarantine,2020-07-09,3
Managed Isolation & Quarantine,2020-07-11,1
Managed Isolation & Quarantine,2020-07-13,1
Managed Isolation & Quarantine,2020-07-14,3
Managed Isolation & Quarantine,2020-07-16,1
Managed Isolation & Quarantine,2020-07-17,2
Managed Isolation & Quarantine,2020-07-18,2
Managed Isolation & Quarantine,2020-07-19,1
Managed Isolation & Quarantine,2020-07-20,1
Managed Isolation & Quarantine,2020-07-24,1
Managed Isolation & Quarantine,2020-07-27,2
Managed Isolation & Quarantine,2020-07-28,1
Managed Isolation & Quarantine,2020-07-29,1
Managed Isolation & Quarantine,2020-07-31,2
Managed Isolation & Quarantine,2020-08-01,2
Managed Isolation & Quarantine,2020-08-02,3
Managed Isolation & Quarantine,2020-08-04,2
Managed Isolation & Quarantine,2020-08-11,1
Managed Isolation & Quarantine,2020-08-12,2
Managed Isolation & Quarantine,2020-08-15,1
Managed Isolation & Quarantine,2020-08-18,1
Managed Isolation & Quarantine,2020-08-20,2
Managed Isolation & Quarantine,2020-08-22,2
Managed Isolation & Quarantine,2020-08-23,1
Managed Isolation & Quarantine,2020-08-25,1
Managed Isolation & Quarantine,2020-08-26,2
Managed Isolation & Quarantine,2020-08-28,9
Managed Isolation & Quarantine,2020-08-30,1
Managed Isolation & Quarantine,2020-08-31,12
Managed Isolation & Quarantine,2020-09-01,2
Managed Isolation & Quarantine,2020-09-02,1
Managed Isolation & Quarantine,2020-09-03,1
Managed Isolation & Quarantine,2020-09-04,3
Managed Isolation & Quarantine,2020-09-05,2
Managed Isolation & Quarantine,2020-09-06,1
Managed Isolation & Quarantine,2020-09-07,2
Managed Isolation & Quarantine,2020-09-09,2
Managed Isolation & Quarantine,2020-09-12,1
Managed Isolation & Quarantine,2020-09-14,4
Managed Isolation & Quarantine,2020-09-16,7
Managed Isolation & Quarantine,2020-09-18,2
Managed Isolation & Quarantine,2020-09-19,1
Managed Isolation & Quarantine,2020-09-23,3
Managed Isolation & Quarantine,2020-09-24,1
Managed Isolation & Quarantine,2020-09-25,1
Managed Isolation & Quarantine,2020-09-26,2
Managed Isolation & Quarantine,2020-09-27,2
Managed Isolation & Quarantine,2020-09-28,1
Managed Isolation & Quarantine,2020-09-30,6
Managed Isolation & Quarantine,2020-10-01,6
Managed Isolation & Quarantine,2020-10-02,1
Managed Isolation & Quarantine,2020-10-03,4
Managed Isolation & Quarantine,2020-10-04,2
Managed Isolation & Quarantine,2020-10-05,3
Managed Isolation & Quarantine,2020-10-06,2
Managed Isolation & Quarantine,2020-10-07,3
Managed Isolation & Quarantine,2020-10-08,3
Managed Isolation & Quarantine,2020-10-09,4
Managed Isolation & Quarantine,2020-10-11,3
Managed Isolation & Quarantine,2020-10-12,1
Managed Isolation & Quarantine,2020-10-13,2
Managed Isolation & Quarantine,2020-10-14,1
Managed Isolation & Quarantine,2020-10-15,5
Managed Isolation & Quarantine,2020-10-16,1
Managed Isolation & Quarantine,2020-10-17,3
Managed Isolation & Quarantine,2020-10-18,1
Managed Isolation & Quarantine,2020-10-19,1
Managed Isolation & Quarantine,2020-10-20,22
Managed Isolation & Quarantine,2020-10-21,2
Managed Isolation & Quarantine,2020-10-22,2
Managed Isolation & Quarantine,2020-10-23,18
Managed Isolation & Quarantine,2020-10-25,4
Managed Isolation & Quarantine,2020-10-26,1
Managed Isolation & Quarantine,2020-10-27,3
Managed Isolation & Quarantine,2020-10-28,6
Managed Isolation & Quarantine,2020-10-29,1
Managed Isolation & Quarantine,2020-10-30,6
Managed Isolation & Quarantine,2020-10-31,5
Managed Isolation & Quarantine,2020-11-01,3
Managed Isolation & Quarantine,2020-11-02,4
Managed Isolation & Quarantine,2020-11-04,3
Managed Isolation & Quarantine,2020-11-05,1
Managed Isolation & Quarantine,2020-11-07,5
Managed Isolation & Quarantine,2020-11-08,1
Managed Isolation & Quarantine,2020-11-09,4
Managed Isolation & Quarantine,2020-11-10,1
Managed Isolation & Quarantine,2020-11-11,2
Managed Isolation & Quarantine,2020-11-12,3
Managed Isolation & Quarantine,2020-11-13,3
Managed Isolation & Quarantine,2020-11-14,2
Managed Isolation & Quarantine,2020-11-15,1
Managed Isolation & Quarantine,2020-11-16,3
Managed Isolation & Quarantine,2020-11-17,1
Managed Isolation & Quarantine,2020-11-18,7
Managed Isolation & Quarantine,2020-11-19,1
Managed Isolation & Quarantine,2020-11-20,4
Managed Isolation & Quarantine,2020-11-21,6
Managed Isolation & Quarantine,2020-11-22,2
Managed Isolation & Quarantine,2020-11-23,10
Managed Isolation & Quarantine,2020-11-24,3
Managed Isolation & Quarantine,2020-11-25,1
Managed Isolation & Quarantine,2020-11-26,7
Managed Isolation & Quarantine,2020-11-27,3
Managed Isolation & Quarantine,2020-11-28,4
Managed Isolation & Quarantine,2020-11-29,3
Managed Isolation & Quarantine,2020-11-30,6
Managed Isolation & Quarantine,2020-12-01,3
Managed Isolation & Quarantine,2020-12-02,2
Managed Isolation & Quarantine,2020-12-03,3
Managed Isolation & Quarantine,2020-12-04,9
Managed Isolation & Quarantine,2020-12-06,2
Managed Isolation & Quarantine,2020-12-07,6
Managed Isolation & Quarantine,2020-12-08,2
Managed Isolation & Quarantine,2020-12-09,2
Managed Isolation & Quarantine,2020-12-10,3
Managed Isolation & Quarantine,2020-12-11,1
Managed Isolation & Quarantine,2020-12-12,5
Managed Isolation & Quarantine,2020-12-14,4
Managed Isolation & Quarantine,2020-12-16,4
Managed Isolation & Quarantine,2020-12-17,4
Managed Isolation & Quarantine,2020-12-18,2
Managed Isolation & Quarantine,2020-12-19,7
Managed Isolation & Quarantine,2020-12-20,4
Managed Isolation & Quarantine,2020-12-21,5
Managed Isolation & Quarantine,2020-12-22,2
Managed Isolation & Quarantine,2020-12-23,3
Managed Isolation & Quarantine,2020-12-24,6
Managed Isolation & Quarantine,2020-12-25,2
Managed Isolation & Quarantine,2020-12-26,3
Managed Isolation & Quarantine,2020-12-27,3
Managed Isolation & Quarantine,2020-12-28,6
Managed Isolation & Quarantine,2020-12-29,4
Managed Isolation & Quarantine,2020-12-30,7
Managed Isolation & Quarantine,2020-12-31,3
Managed Isolation & Quarantine,2021-01-01,6
Managed Isolation & Quarantine,2021-01-02,8
Managed Isolation & Quarantine,2021-01-03,3
Managed Isolation & Quarantine,2021-01-04,1
Managed Isolation & Quarantine,2021-01-05,2
Managed Isolation & Quarantine,2021-01-06,2
Managed Isolation & Quarantine,2021-01-07,18
Managed Isolation & Quarantine,2021-01-08,4
Managed Isolation & Quarantine,2021-01-09,8
Managed Isolation & Quarantine,2021-01-10,9
Managed Isolation & Quarantine,2021-01-11,6
Managed Isolation & Quarantine,2021-01-12,2
Managed Isolation & Quarantine,2021-01-13,8
Managed Isolation & Quarantine,2021-01-14,6
Managed Isolation & Quarantine,2021-01-15,6
Managed Isolation & Quarantine,2021-01-16,5
Managed Isolation & Quarantine,2021-01-17,2
Managed Isolation & Quarantine,2021-01-18,2
Managed Isolation & Quarantine,2021-01-19,2
Managed Isolation & Quarantine,2021-01-20,4
Managed Isolation & Quarantine,2021-01-21,4
Managed Isolation & Quarantine,2021-01-22,3
Managed Isolation & Quarantine,2021-01-23,6
Managed Isolation & Quarantine,2021-01-24,6
Managed Isolation & Quarantine,2021-01-25,2
Managed Isolation & Quarantine,2021-01-26,1
Managed Isolation & Quarantine,2021-01-27,4
Managed Isolation & Quarantine,2021-01-28,5
Managed Isolation & Quarantine,2021-01-29,2
Managed Isolation & Quarantine,2021-02-01,1
Managed Isolation & Quarantine,2021-02-02,4
Managed Isolation & Quarantine,2021-02-03,3
Managed Isolation & Quarantine,2021-02-04,3
Managed Isolation & Quarantine,2021-02-05,2
Managed Isolation & Quarantine,2021-02-06,2
Managed Isolation & Quarantine,2021-02-08,1
Managed Isolation & Quarantine,2021-02-09,2
Managed Isolation & Quarantine,2021-02-10,2
Managed Isolation & Quarantine,2021-02-11,1
Managed Isolation & Quarantine,2021-02-12,4
Managed Isolation & Quarantine,2021-02-14,4
Managed Isolation & Quarantine,2021-02-15,1
Managed Isolation & Quarantine,2021-02-16,1
Managed Isolation & Quarantine,2021-02-17,3
Managed Isolation & Quarantine,2021-02-19,6
Managed Isolation & Quarantine,2021-02-20,2
Managed Isolation & Quarantine,2021-02-22,5
Managed Isolation & Quarantine,2021-02-23,4
Managed Isolation & Quarantine,2021-02-24,2
Managed Isolation & Quarantine,2021-02-25,1
Managed Isolation & Quarantine,2021-02-27,2
Managed Isolation & Quarantine,2021-02-28,2
Managed Isolation & Quarantine,2021-03-01,4
Managed Isolation & Quarantine,2021-03-02,1
Managed Isolation & Quarantine,2021-03-03,6
Managed Isolation & Quarantine,2021-03-05,9
Managed Isolation & Quarantine,2021-03-06,1
Managed Isolation & Quarantine,2021-03-07,7
Managed Isolation & Quarantine,2021-03-08,3
Managed Isolation & Quarantine,2021-03-09,1
Managed Isolation & Quarantine,2021-03-10,8
Managed Isolation & Quarantine,2021-03-11,1
Managed Isolation & Quarantine,2021-03-12,3
Managed Isolation & Quarantine,2021-03-13,1
Managed Isolation & Quarantine,2021-03-14,7
Managed Isolation & Quarantine,2021-03-15,1
Managed Isolation & Quarantine,2021-03-16,2
Managed Isolation & Quarantine,2021-03-17,7
Managed Isolation & Quarantine,2021-03-18,1
Managed Isolation & Quarantine,2021-03-19,5
Managed Isolation & Quarantine,2021-03-20,5
Managed Isolation & Quarantine,2021-03-21,5
Managed Isolation & Quarantine,2021-03-22,7
Managed Isolation & Quarantine,2021-03-23,3
Managed Isolation & Quarantine,2021-03-24,5
Managed Isolation & Quarantine,2021-03-25,3
Managed Isolation & Quarantine,2021-03-26,1
Managed Isolation & Quarantine,2021-03-27,2
Managed Isolation & Quarantine,2021-03-28,10
Managed Isolation & Quarantine,2021-03-29,2
Managed Isolation & Quarantine,2021-03-30,2
Managed Isolation & Quarantine,2021-03-31,5
Managed Isolation & Quarantine,2021-04-02,4
Managed Isolation & Quarantine,2021-04-03,1
Managed Isolation & Quarantine,2021-04-04,7
Managed Isolation & Quarantine,2021-04-05,10
Managed Isolation & Quarantine,2021-04-06,7
Managed Isolation & Quarantine,2021-04-07,19
Managed Isolation & Quarantine,2021-04-08,5
Managed Isolation & Quarantine,2021-04-09,8
Managed Isolation & Quarantine,2021-04-10,5
Managed Isolation & Quarantine,2021-04-11,8
Managed Isolation & Quarantine,2021-04-12,4
Managed Isolation & Quarantine,2021-04-13,1
Managed Isolation & Quarantine,2021-04-14,2
Managed Isolation & Quarantine,2021-04-15,3
Managed Isolation & Quarantine,2021-04-16,2
Managed Isolation & Quarantine,2021-04-17,2
Managed Isolation & Quarantine,2021-04-18,2
Managed Isolation & Quarantine,2021-04-20,1
Managed Isolation & Quarantine,2021-04-21,4
Managed Isolation & Quarantine,2021-04-23,2
Managed Isolation & Quarantine,2021-04-25,4
Managed Isolation & Quarantine,2021-04-26,4
Managed Isolation & Quarantine,2021-04-27,2
Managed Isolation & Quarantine,2021-04-28,2
Managed Isolation & Quarantine,2021-04-29,1
Managed Isolation & Quarantine,2021-04-30,4
