dhb,report_date,count
Capital and Coast,2020-03-31,2
Capital and Coast,2020-04-01,3
Capital and Coast,2020-04-02,4
Capital and Coast,2020-04-03,6
Capital and Coast,2020-04-04,6
Capital and Coast,2020-04-06,2
Capital and Coast,2020-04-08,3
Capital and Coast,2020-04-09,2
Capital and Coast,2020-04-12,2
Capital and Coast,2020-04-15,3
Capital and Coast,2020-04-16,1
Capital and Coast,2020-04-17,1
Capital and Coast,2020-04-20,2
Capital and Coast,2020-08-31,1
Capital and Coast,2020-09-16,1
Capital and Coast,2020-10-15,1
Capital and Coast,2020-11-11,1
Capital and Coast,2021-02-12,1
Capital and Coast,2021-02-23,1
Capital and Coast,2021-07-05,1
Capital and Coast,2021-07-06,2
Capital and Coast,2021-07-12,13
Capital and Coast,2021-07-16,3
Capital and Coast,2021-08-20,4
Capital and Coast,2021-08-21,2
Capital and Coast,2021-08-22,5
Capital and Coast,2021-08-24,1
Capital and Coast,2021-08-25,2
Capital and Coast,2021-08-28,1
Capital and Coast,2021-08-31,1
Capital and Coast,2021-09-02,1
Capital and Coast,2021-09-29,1
Capital and Coast,2021-10-09,1
Capital and Coast,2021-11-01,2
Capital and Coast,2021-11-06,1
Capital and Coast,2021-11-19,1
Capital and Coast,2021-11-23,1
Capital and Coast,2021-12-02,2
Capital and Coast,2021-12-03,1
Capital and Coast,2021-12-18,1
Capital and Coast,2021-12-30,1
Capital and Coast,2022-01-08,1
Capital and Coast,2022-01-09,1
Capital and Coast,2022-01-10,1
Capital and Coast,2022-01-11,1
Capital and Coast,2022-01-13,3
Capital and Coast,2022-01-14,1
Capital and Coast,2022-01-15,1
Capital and Coast,2022-01-17,1
Capital and Coast,2022-01-19,1
Capital and Coast,2022-01-25,1
Capital and Coast,2022-01-27,12
Capital and Coast,2022-01-28,1
Capital and Coast,2022-01-29,2
Capital and Coast,2022-01-30,1
Capital and Coast,2022-01-31,3
Capital and Coast,2022-02-02,4
Capital and Coast,2022-02-03,2
Capital and Coast,2022-02-05,6
Capital and Coast,2022-02-07,4
Capital and Coast,2022-02-08,3
Capital and Coast,2022-02-09,4
Capital and Coast,2022-02-10,5
Capital and Coast,2022-02-11,3
Capital and Coast,2022-02-12,15
Capital and Coast,2022-02-13,3
Capital and Coast,2022-02-14,5
Capital and Coast,2022-02-15,32
Capital and Coast,2022-02-16,20
Capital and Coast,2022-02-17,37
Capital and Coast,2022-02-18,30
Capital and Coast,2022-02-19,46
Capital and Coast,2022-02-20,81
Capital and Coast,2022-02-21,117
Capital and Coast,2022-02-22,310
Capital and Coast,2022-02-23,302
Capital and Coast,2022-02-24,402
Capital and Coast,2022-02-25,355
Capital and Coast,2022-02-26,393
Capital and Coast,2022-02-27,497
Capital and Coast,2022-02-28,664
Capital and Coast,2022-03-01,1168
Capital and Coast,2022-03-02,1540
Capital and Coast,2022-03-03,1452
Capital and Coast,2022-03-04,1316
Capital and Coast,2022-03-05,1204
Capital and Coast,2022-03-06,1543
Capital and Coast,2022-03-07,1783
Capital and Coast,2022-03-08,1893
Capital and Coast,2022-03-09,1850
Capital and Coast,2022-03-10,1751
Capital and Coast,2022-03-11,1544
Capital and Coast,2022-03-12,1194
Capital and Coast,2022-03-13,1193
Capital and Coast,2022-03-14,1588
Capital and Coast,2022-03-15,1313
Capital and Coast,2022-03-16,1405
Capital and Coast,2022-03-17,907
Capital and Coast,2022-03-18,1044
Capital and Coast,2022-03-19,994
Capital and Coast,2022-03-20,950
Capital and Coast,2022-03-21,1380
Capital and Coast,2022-03-22,1262
Capital and Coast,2022-03-23,1205
Capital and Coast,2022-03-24,1064
Capital and Coast,2022-03-25,871
Capital and Coast,2022-03-26,721
Capital and Coast,2022-03-27,891
Capital and Coast,2022-03-28,1035
Counties Manukau,2020-03-04,1
Counties Manukau,2020-03-05,1
Counties Manukau,2020-03-06,1
Counties Manukau,2020-03-12,1
Counties Manukau,2020-03-17,1
Counties Manukau,2020-03-19,1
Counties Manukau,2020-03-21,4
Counties Manukau,2020-03-22,8
Counties Manukau,2020-03-23,1
Counties Manukau,2020-03-24,2
Counties Manukau,2020-03-25,5
Counties Manukau,2020-03-26,3
Counties Manukau,2020-03-27,6
Counties Manukau,2020-03-28,7
Counties Manukau,2020-03-29,4
Counties Manukau,2020-03-30,9
Counties Manukau,2020-03-31,7
Counties Manukau,2020-04-01,5
Counties Manukau,2020-04-02,6
Counties Manukau,2020-04-03,8
Counties Manukau,2020-04-04,4
Counties Manukau,2020-04-05,10
Counties Manukau,2020-04-06,7
Counties Manukau,2020-04-07,2
Counties Manukau,2020-04-08,2
Counties Manukau,2020-04-09,5
Counties Manukau,2020-04-10,1
Counties Manukau,2020-04-11,1
Counties Manukau,2020-04-13,1
Counties Manukau,2020-04-14,5
Counties Manukau,2020-04-16,3
Counties Manukau,2020-04-17,1
Counties Manukau,2020-04-18,2
Counties Manukau,2020-04-19,1
Counties Manukau,2020-04-21,2
Counties Manukau,2020-04-22,1
Counties Manukau,2020-04-24,1
Counties Manukau,2020-04-28,1
Counties Manukau,2020-04-29,1
Counties Manukau,2020-05-03,1
Counties Manukau,2020-06-17,1
Counties Manukau,2020-06-21,1
Counties Manukau,2020-06-22,1
Counties Manukau,2020-06-24,1
Counties Manukau,2020-06-27,1
Counties Manukau,2020-06-29,1
Counties Manukau,2020-07-02,1
Counties Manukau,2020-07-06,1
Counties Manukau,2020-07-09,2
Counties Manukau,2020-07-14,2
Counties Manukau,2020-07-16,1
Counties Manukau,2020-07-17,1
Counties Manukau,2020-07-18,2
Counties Manukau,2020-07-24,1
Counties Manukau,2020-07-27,2
Counties Manukau,2020-07-28,1
Counties Manukau,2020-07-29,1
Counties Manukau,2020-07-31,2
Counties Manukau,2020-08-01,1
Counties Manukau,2020-08-02,2
Counties Manukau,2020-08-04,1
Counties Manukau,2020-08-11,4
Counties Manukau,2020-08-12,10
Counties Manukau,2020-08-13,7
Counties Manukau,2020-08-14,1
Counties Manukau,2020-08-15,6
Counties Manukau,2020-08-16,4
Counties Manukau,2020-08-17,6
Counties Manukau,2020-08-18,5
Counties Manukau,2020-08-19,1
Counties Manukau,2020-08-20,5
Counties Manukau,2020-08-21,5
Counties Manukau,2020-08-22,1
Counties Manukau,2020-08-23,5
Counties Manukau,2020-08-24,2
Counties Manukau,2020-08-25,1
Counties Manukau,2020-08-27,1
Counties Manukau,2020-08-28,5
Counties Manukau,2020-08-29,2
Counties Manukau,2020-08-30,1
Counties Manukau,2020-08-31,7
Counties Manukau,2020-09-01,6
Counties Manukau,2020-09-02,1
Counties Manukau,2020-09-03,3
Counties Manukau,2020-09-04,2
Counties Manukau,2020-09-06,1
Counties Manukau,2020-09-07,2
Counties Manukau,2020-09-08,1
Counties Manukau,2020-09-10,1
Counties Manukau,2020-09-13,1
Counties Manukau,2020-09-14,4
Counties Manukau,2020-09-16,1
Counties Manukau,2020-09-18,1
Counties Manukau,2020-09-19,2
Counties Manukau,2020-09-21,1
Counties Manukau,2020-09-23,2
Counties Manukau,2020-09-27,2
Counties Manukau,2020-09-30,1
Counties Manukau,2020-10-02,1
Counties Manukau,2020-10-03,3
Counties Manukau,2020-10-04,1
Counties Manukau,2020-10-05,2
Counties Manukau,2020-10-06,2
Counties Manukau,2020-10-07,1
Counties Manukau,2020-10-08,1
Counties Manukau,2020-10-09,4
Counties Manukau,2020-10-11,3
Counties Manukau,2020-10-13,2
Counties Manukau,2020-10-17,1
Counties Manukau,2020-10-18,1
Counties Manukau,2020-10-21,3
Counties Manukau,2020-10-22,2
Counties Manukau,2020-10-23,1
Counties Manukau,2020-10-26,1
Counties Manukau,2020-10-27,1
Counties Manukau,2020-10-28,1
Counties Manukau,2020-10-30,5
Counties Manukau,2020-10-31,2
Counties Manukau,2020-11-01,1
Counties Manukau,2020-11-02,3
Counties Manukau,2020-11-07,1
Counties Manukau,2020-11-09,2
Counties Manukau,2020-11-10,1
Counties Manukau,2020-11-13,2
Counties Manukau,2020-11-14,3
Counties Manukau,2020-11-15,1
Counties Manukau,2020-11-16,3
Counties Manukau,2020-11-17,1
Counties Manukau,2020-11-18,1
Counties Manukau,2020-11-19,1
Counties Manukau,2020-11-20,1
Counties Manukau,2020-11-21,2
Counties Manukau,2020-11-22,2
Counties Manukau,2020-11-23,1
Counties Manukau,2020-11-24,2
Counties Manukau,2020-11-27,1
Counties Manukau,2020-11-28,1
Counties Manukau,2020-11-29,3
Counties Manukau,2020-11-30,1
Counties Manukau,2020-12-03,1
Counties Manukau,2020-12-04,3
Counties Manukau,2020-12-06,1
Counties Manukau,2020-12-07,4
Counties Manukau,2020-12-08,2
Counties Manukau,2020-12-10,3
Counties Manukau,2020-12-12,1
Counties Manukau,2020-12-16,3
Counties Manukau,2020-12-17,2
Counties Manukau,2020-12-22,1
Counties Manukau,2020-12-24,1
Counties Manukau,2020-12-26,3
Counties Manukau,2020-12-29,4
Counties Manukau,2020-12-30,4
Counties Manukau,2020-12-31,1
Counties Manukau,2021-01-02,1
Counties Manukau,2021-01-03,1
Counties Manukau,2021-01-04,1
Counties Manukau,2021-01-05,1
Counties Manukau,2021-01-06,1
Counties Manukau,2021-01-07,4
Counties Manukau,2021-01-08,2
Counties Manukau,2021-01-09,3
Counties Manukau,2021-01-10,1
Counties Manukau,2021-01-11,2
Counties Manukau,2021-01-13,1
Counties Manukau,2021-01-14,5
Counties Manukau,2021-01-15,2
Counties Manukau,2021-01-16,2
Counties Manukau,2021-01-18,1
Counties Manukau,2021-01-19,1
Counties Manukau,2021-01-20,1
Counties Manukau,2021-01-21,3
Counties Manukau,2021-01-22,3
Counties Manukau,2021-01-23,2
Counties Manukau,2021-01-24,1
Counties Manukau,2021-01-25,1
Counties Manukau,2021-01-27,2
Counties Manukau,2021-01-28,1
Counties Manukau,2021-01-29,1
Counties Manukau,2021-02-02,1
Counties Manukau,2021-02-03,1
Counties Manukau,2021-02-04,2
Counties Manukau,2021-02-06,1
Counties Manukau,2021-02-08,1
Counties Manukau,2021-02-12,2
Counties Manukau,2021-02-13,2
Counties Manukau,2021-02-14,1
Counties Manukau,2021-02-16,1
Counties Manukau,2021-02-17,5
Counties Manukau,2021-02-19,4
Counties Manukau,2021-02-20,1
Counties Manukau,2021-02-21,1
Counties Manukau,2021-02-22,2
Counties Manukau,2021-02-23,5
Counties Manukau,2021-02-24,2
Counties Manukau,2021-02-25,2
Counties Manukau,2021-02-26,1
Counties Manukau,2021-02-27,4
Counties Manukau,2021-02-28,2
Counties Manukau,2021-03-05,8
Counties Manukau,2021-03-06,1
Counties Manukau,2021-03-07,3
Counties Manukau,2021-03-08,3
Counties Manukau,2021-03-10,5
Counties Manukau,2021-03-12,1
Counties Manukau,2021-03-14,3
Counties Manukau,2021-03-16,1
Counties Manukau,2021-03-17,2
Counties Manukau,2021-03-18,1
Counties Manukau,2021-03-19,1
Counties Manukau,2021-03-20,1
Counties Manukau,2021-03-21,1
Counties Manukau,2021-03-22,3
Counties Manukau,2021-03-23,2
Counties Manukau,2021-03-25,2
Counties Manukau,2021-03-26,1
Counties Manukau,2021-03-27,1
Counties Manukau,2021-03-28,2
Counties Manukau,2021-03-29,2
Counties Manukau,2021-03-31,3
Counties Manukau,2021-04-02,1
Counties Manukau,2021-04-03,1
Counties Manukau,2021-04-05,2
Counties Manukau,2021-04-06,1
Counties Manukau,2021-04-07,4
Counties Manukau,2021-04-08,1
Counties Manukau,2021-04-09,4
Counties Manukau,2021-04-10,1
Counties Manukau,2021-04-11,6
Counties Manukau,2021-04-12,4
Counties Manukau,2021-04-14,1
Counties Manukau,2021-04-15,2
Counties Manukau,2021-04-16,2
Counties Manukau,2021-04-17,1
Counties Manukau,2021-04-18,2
Counties Manukau,2021-04-20,1
Counties Manukau,2021-04-21,3
Counties Manukau,2021-04-26,3
Counties Manukau,2021-04-27,2
Counties Manukau,2021-04-29,1
Counties Manukau,2021-05-01,1
Counties Manukau,2021-05-02,1
Counties Manukau,2021-05-07,1
Counties Manukau,2021-05-08,1
Counties Manukau,2021-05-11,1
Counties Manukau,2021-05-12,1
Counties Manukau,2021-05-15,1
Counties Manukau,2021-05-16,5
Counties Manukau,2021-05-18,6
Counties Manukau,2021-05-20,1
Counties Manukau,2021-05-21,3
Counties Manukau,2021-05-23,4
Counties Manukau,2021-05-29,1
Counties Manukau,2021-06-02,2
Counties Manukau,2021-06-04,2
Counties Manukau,2021-06-07,1
Counties Manukau,2021-06-08,2
Counties Manukau,2021-06-09,1
Counties Manukau,2021-06-11,3
Counties Manukau,2021-06-12,1
Counties Manukau,2021-06-16,1
Counties Manukau,2021-06-17,1
Counties Manukau,2021-06-18,2
Counties Manukau,2021-06-19,1
Counties Manukau,2021-06-20,1
Counties Manukau,2021-06-22,3
Counties Manukau,2021-06-23,1
Counties Manukau,2021-06-24,1
Counties Manukau,2021-06-25,2
Counties Manukau,2021-06-26,1
Counties Manukau,2021-06-27,5
Counties Manukau,2021-06-28,2
Counties Manukau,2021-06-30,1
Counties Manukau,2021-07-01,3
Counties Manukau,2021-07-02,3
Counties Manukau,2021-07-03,1
Counties Manukau,2021-07-04,2
Counties Manukau,2021-07-06,2
Counties Manukau,2021-07-10,2
Counties Manukau,2021-07-11,2
Counties Manukau,2021-07-12,2
Counties Manukau,2021-07-14,2
Counties Manukau,2021-07-15,2
Counties Manukau,2021-07-16,2
Counties Manukau,2021-07-18,2
Counties Manukau,2021-07-19,2
Counties Manukau,2021-07-20,1
Counties Manukau,2021-07-21,3
Counties Manukau,2021-07-24,1
Counties Manukau,2021-07-27,1
Counties Manukau,2021-07-28,6
Counties Manukau,2021-07-30,1
Counties Manukau,2021-08-01,2
Counties Manukau,2021-08-03,1
Counties Manukau,2021-08-06,1
Counties Manukau,2021-08-07,4
Counties Manukau,2021-08-09,2
Counties Manukau,2021-08-10,1
Counties Manukau,2021-08-11,5
Counties Manukau,2021-08-13,2
Counties Manukau,2021-08-14,1
Counties Manukau,2021-08-17,4
Counties Manukau,2021-08-18,2
Counties Manukau,2021-08-19,5
Counties Manukau,2021-08-20,8
Counties Manukau,2021-08-21,13
Counties Manukau,2021-08-22,15
Counties Manukau,2021-08-23,27
Counties Manukau,2021-08-24,23
Counties Manukau,2021-08-25,46
Counties Manukau,2021-08-26,46
Counties Manukau,2021-08-27,46
Counties Manukau,2021-08-28,57
Counties Manukau,2021-08-29,30
Counties Manukau,2021-08-30,34
Counties Manukau,2021-08-31,28
Counties Manukau,2021-09-01,35
Counties Manukau,2021-09-02,18
Counties Manukau,2021-09-03,10
Counties Manukau,2021-09-04,18
Counties Manukau,2021-09-05,10
Counties Manukau,2021-09-06,19
Counties Manukau,2021-09-07,10
Counties Manukau,2021-09-08,3
Counties Manukau,2021-09-09,9
Counties Manukau,2021-09-10,20
Counties Manukau,2021-09-11,16
Counties Manukau,2021-09-12,36
Counties Manukau,2021-09-13,12
Counties Manukau,2021-09-14,7
Counties Manukau,2021-09-15,18
Counties Manukau,2021-09-16,10
Counties Manukau,2021-09-17,16
Counties Manukau,2021-09-18,21
Counties Manukau,2021-09-19,20
Counties Manukau,2021-09-20,8
Counties Manukau,2021-09-21,19
Counties Manukau,2021-09-22,10
Counties Manukau,2021-09-23,11
Counties Manukau,2021-09-24,8
Counties Manukau,2021-09-25,14
Counties Manukau,2021-09-26,12
Counties Manukau,2021-09-27,4
Counties Manukau,2021-09-28,30
Counties Manukau,2021-09-29,20
Counties Manukau,2021-09-30,12
Counties Manukau,2021-10-01,17
Counties Manukau,2021-10-02,12
Counties Manukau,2021-10-03,8
Counties Manukau,2021-10-04,14
Counties Manukau,2021-10-05,17
Counties Manukau,2021-10-06,15
Counties Manukau,2021-10-07,17
Counties Manukau,2021-10-08,22
Counties Manukau,2021-10-09,26
Counties Manukau,2021-10-10,21
Counties Manukau,2021-10-11,14
Counties Manukau,2021-10-12,19
Counties Manukau,2021-10-13,31
Counties Manukau,2021-10-14,22
Counties Manukau,2021-10-15,12
Counties Manukau,2021-10-16,20
Counties Manukau,2021-10-17,23
Counties Manukau,2021-10-18,19
Counties Manukau,2021-10-19,30
Counties Manukau,2021-10-20,31
Counties Manukau,2021-10-21,44
Counties Manukau,2021-10-22,32
Counties Manukau,2021-10-23,32
Counties Manukau,2021-10-24,33
Counties Manukau,2021-10-25,28
Counties Manukau,2021-10-26,20
Counties Manukau,2021-10-27,43
Counties Manukau,2021-10-28,58
Counties Manukau,2021-10-29,36
Counties Manukau,2021-10-30,48
Counties Manukau,2021-10-31,49
Counties Manukau,2021-11-01,39
Counties Manukau,2021-11-02,47
Counties Manukau,2021-11-03,55
Counties Manukau,2021-11-04,76
Counties Manukau,2021-11-05,59
Counties Manukau,2021-11-06,58
Counties Manukau,2021-11-07,55
Counties Manukau,2021-11-08,37
Counties Manukau,2021-11-09,71
Counties Manukau,2021-11-10,84
Counties Manukau,2021-11-11,84
Counties Manukau,2021-11-12,80
Counties Manukau,2021-11-13,63
Counties Manukau,2021-11-14,97
Counties Manukau,2021-11-15,79
Counties Manukau,2021-11-16,87
Counties Manukau,2021-11-17,87
Counties Manukau,2021-11-18,90
Counties Manukau,2021-11-19,66
Counties Manukau,2021-11-20,120
Counties Manukau,2021-11-21,135
Counties Manukau,2021-11-22,98
Counties Manukau,2021-11-23,81
Counties Manukau,2021-11-24,96
Counties Manukau,2021-11-25,90
Counties Manukau,2021-11-26,64
Counties Manukau,2021-11-27,71
Counties Manukau,2021-11-28,88
Counties Manukau,2021-11-29,62
Counties Manukau,2021-11-30,70
Counties Manukau,2021-12-01,64
Counties Manukau,2021-12-02,45
Counties Manukau,2021-12-03,51
Counties Manukau,2021-12-04,41
Counties Manukau,2021-12-05,53
Counties Manukau,2021-12-06,30
Counties Manukau,2021-12-07,45
Counties Manukau,2021-12-08,55
Counties Manukau,2021-12-09,44
Counties Manukau,2021-12-10,44
Counties Manukau,2021-12-11,52
Counties Manukau,2021-12-12,33
Counties Manukau,2021-12-13,26
Counties Manukau,2021-12-14,27
Counties Manukau,2021-12-15,39
Counties Manukau,2021-12-16,25
Counties Manukau,2021-12-17,24
Counties Manukau,2021-12-18,41
Counties Manukau,2021-12-19,20
Counties Manukau,2021-12-20,10
Counties Manukau,2021-12-21,28
Counties Manukau,2021-12-22,43
Counties Manukau,2021-12-23,19
Counties Manukau,2021-12-24,46
Counties Manukau,2021-12-25,17
Counties Manukau,2021-12-26,11
Counties Manukau,2021-12-27,8
Counties Manukau,2021-12-28,25
Counties Manukau,2021-12-29,18
Counties Manukau,2021-12-30,18
Counties Manukau,2021-12-31,17
Counties Manukau,2022-01-01,23
Counties Manukau,2022-01-02,12
Counties Manukau,2022-01-03,8
Counties Manukau,2022-01-04,11
Counties Manukau,2022-01-05,11
Counties Manukau,2022-01-06,30
Counties Manukau,2022-01-07,24
Counties Manukau,2022-01-08,27
Counties Manukau,2022-01-09,7
Counties Manukau,2022-01-10,7
Counties Manukau,2022-01-11,19
Counties Manukau,2022-01-12,7
Counties Manukau,2022-01-13,8
Counties Manukau,2022-01-14,19
Counties Manukau,2022-01-15,14
Counties Manukau,2022-01-16,1
Counties Manukau,2022-01-17,14
Counties Manukau,2022-01-18,12
Counties Manukau,2022-01-19,13
Counties Manukau,2022-01-20,19
Counties Manukau,2022-01-21,15
Counties Manukau,2022-01-22,28
Counties Manukau,2022-01-23,23
Counties Manukau,2022-01-24,9
Counties Manukau,2022-01-25,11
Counties Manukau,2022-01-26,28
Counties Manukau,2022-01-27,55
Counties Manukau,2022-01-28,43
Counties Manukau,2022-01-29,67
Counties Manukau,2022-01-30,46
Counties Manukau,2022-01-31,79
Counties Manukau,2022-02-01,75
Counties Manukau,2022-02-02,93
Counties Manukau,2022-02-03,78
Counties Manukau,2022-02-04,114
Counties Manukau,2022-02-05,85
Counties Manukau,2022-02-06,86
Counties Manukau,2022-02-07,115
Counties Manukau,2022-02-08,85
Counties Manukau,2022-02-09,217
Counties Manukau,2022-02-10,194
Counties Manukau,2022-02-11,261
Counties Manukau,2022-02-12,403
Counties Manukau,2022-02-13,324
Counties Manukau,2022-02-14,324
Counties Manukau,2022-02-15,526
Counties Manukau,2022-02-16,621
Counties Manukau,2022-02-17,1004
Counties Manukau,2022-02-18,1102
Counties Manukau,2022-02-19,1626
Counties Manukau,2022-02-20,1455
Counties Manukau,2022-02-21,2221
Counties Manukau,2022-02-22,2176
Counties Manukau,2022-02-23,1631
Counties Manukau,2022-02-24,2822
Counties Manukau,2022-02-25,3551
Counties Manukau,2022-02-26,2950
Counties Manukau,2022-02-27,3159
Counties Manukau,2022-02-28,4680
Counties Manukau,2022-03-01,6348
Counties Manukau,2022-03-02,6179
Counties Manukau,2022-03-03,6705
Counties Manukau,2022-03-04,4409
Counties Manukau,2022-03-05,3191
Counties Manukau,2022-03-06,3341
Counties Manukau,2022-03-07,4272
Counties Manukau,2022-03-08,3580
Counties Manukau,2022-03-09,2892
Counties Manukau,2022-03-10,2994
Counties Manukau,2022-03-11,2473
Counties Manukau,2022-03-12,1737
Counties Manukau,2022-03-13,1860
Counties Manukau,2022-03-14,2461
Counties Manukau,2022-03-15,2018
Counties Manukau,2022-03-16,1878
Counties Manukau,2022-03-17,1311
Counties Manukau,2022-03-18,1382
Counties Manukau,2022-03-19,1204
Counties Manukau,2022-03-20,1200
Counties Manukau,2022-03-21,1554
Counties Manukau,2022-03-22,1425
Counties Manukau,2022-03-23,1267
Counties Manukau,2022-03-24,1054
Counties Manukau,2022-03-25,904
Counties Manukau,2022-03-26,659
Counties Manukau,2022-03-27,723
Counties Manukau,2022-03-28,988
Hawke's Bay,2020-03-19,1
Hawke's Bay,2020-03-24,2
Hawke's Bay,2020-03-25,3
Hawke's Bay,2020-03-26,4
Hawke's Bay,2020-03-27,1
Hawke's Bay,2020-03-28,1
Hawke's Bay,2020-03-30,3
Hawke's Bay,2020-04-01,4
Hawke's Bay,2020-04-02,5
Hawke's Bay,2020-04-03,5
Hawke's Bay,2020-04-05,4
Hawke's Bay,2020-04-06,1
Hawke's Bay,2020-04-07,1
Hawke's Bay,2020-04-08,1
Hawke's Bay,2020-04-09,2
Hawke's Bay,2020-04-10,1
Hawke's Bay,2020-04-12,2
Hawke's Bay,2020-04-22,1
Hawke's Bay,2020-04-26,1
Hawke's Bay,2020-04-27,1
Hawke's Bay,2021-11-27,1
Hawke's Bay,2021-12-03,2
Hawke's Bay,2021-12-30,1
Hawke's Bay,2021-12-31,1
Hawke's Bay,2022-01-09,2
Hawke's Bay,2022-01-15,2
Hawke's Bay,2022-01-18,2
Hawke's Bay,2022-01-19,2
Hawke's Bay,2022-01-20,3
Hawke's Bay,2022-01-21,4
Hawke's Bay,2022-01-26,8
Hawke's Bay,2022-01-27,1
Hawke's Bay,2022-01-28,6
Hawke's Bay,2022-01-29,2
Hawke's Bay,2022-01-30,2
Hawke's Bay,2022-01-31,2
Hawke's Bay,2022-02-01,4
Hawke's Bay,2022-02-02,2
Hawke's Bay,2022-02-03,3
Hawke's Bay,2022-02-04,8
Hawke's Bay,2022-02-05,4
Hawke's Bay,2022-02-06,6
Hawke's Bay,2022-02-07,2
Hawke's Bay,2022-02-10,5
Hawke's Bay,2022-02-11,3
Hawke's Bay,2022-02-12,7
Hawke's Bay,2022-02-13,4
Hawke's Bay,2022-02-14,2
Hawke's Bay,2022-02-15,16
Hawke's Bay,2022-02-16,2
Hawke's Bay,2022-02-17,16
Hawke's Bay,2022-02-18,21
Hawke's Bay,2022-02-19,20
Hawke's Bay,2022-02-20,25
Hawke's Bay,2022-02-21,25
Hawke's Bay,2022-02-22,37
Hawke's Bay,2022-02-23,58
Hawke's Bay,2022-02-24,95
Hawke's Bay,2022-02-25,127
Hawke's Bay,2022-02-26,88
Hawke's Bay,2022-02-27,125
Hawke's Bay,2022-02-28,160
Hawke's Bay,2022-03-01,272
Hawke's Bay,2022-03-02,304
Hawke's Bay,2022-03-03,332
Hawke's Bay,2022-03-04,323
Hawke's Bay,2022-03-05,337
Hawke's Bay,2022-03-06,433
Hawke's Bay,2022-03-07,706
Hawke's Bay,2022-03-08,706
Hawke's Bay,2022-03-09,700
Hawke's Bay,2022-03-10,851
Hawke's Bay,2022-03-11,732
Hawke's Bay,2022-03-12,600
Hawke's Bay,2022-03-13,681
Hawke's Bay,2022-03-14,1112
Hawke's Bay,2022-03-15,1043
Hawke's Bay,2022-03-16,1100
Hawke's Bay,2022-03-17,838
Hawke's Bay,2022-03-18,982
Hawke's Bay,2022-03-19,804
Hawke's Bay,2022-03-20,797
Hawke's Bay,2022-03-21,1244
Hawke's Bay,2022-03-22,1063
Hawke's Bay,2022-03-23,1055
Hawke's Bay,2022-03-24,875
Hawke's Bay,2022-03-25,770
Hawke's Bay,2022-03-26,554
Hawke's Bay,2022-03-27,690
Hawke's Bay,2022-03-28,1016
Hutt Valley,2020-03-19,2
Hutt Valley,2020-03-22,1
Hutt Valley,2020-03-23,2
Hutt Valley,2020-03-25,1
Hutt Valley,2020-03-26,4
Hutt Valley,2020-03-27,3
Hutt Valley,2020-03-31,1
Hutt Valley,2020-04-02,4
Hutt Valley,2020-04-03,1
Hutt Valley,2020-04-05,1
Hutt Valley,2020-06-16,2
Hutt Valley,2020-11-07,1
Hutt Valley,2020-11-18,1
Hutt Valley,2021-03-07,1
Hutt Valley,2021-11-30,1
Hutt Valley,2021-12-20,1
Hutt Valley,2021-12-21,1
Hutt Valley,2022-01-08,1
Hutt Valley,2022-01-12,2
Hutt Valley,2022-01-18,1
Hutt Valley,2022-01-19,1
Hutt Valley,2022-01-29,1
Hutt Valley,2022-01-31,1
Hutt Valley,2022-02-06,2
Hutt Valley,2022-02-07,1
Hutt Valley,2022-02-08,3
Hutt Valley,2022-02-09,4
Hutt Valley,2022-02-10,8
Hutt Valley,2022-02-11,10
Hutt Valley,2022-02-12,10
Hutt Valley,2022-02-13,11
Hutt Valley,2022-02-14,9
Hutt Valley,2022-02-15,17
Hutt Valley,2022-02-16,22
Hutt Valley,2022-02-17,25
Hutt Valley,2022-02-18,31
Hutt Valley,2022-02-19,25
Hutt Valley,2022-02-20,18
Hutt Valley,2022-02-21,44
Hutt Valley,2022-02-22,94
Hutt Valley,2022-02-23,137
Hutt Valley,2022-02-24,127
Hutt Valley,2022-02-25,132
Hutt Valley,2022-02-26,81
Hutt Valley,2022-02-27,189
Hutt Valley,2022-02-28,282
Hutt Valley,2022-03-01,425
Hutt Valley,2022-03-02,602
Hutt Valley,2022-03-03,595
Hutt Valley,2022-03-04,580
Hutt Valley,2022-03-05,620
Hutt Valley,2022-03-06,837
Hutt Valley,2022-03-07,1063
Hutt Valley,2022-03-08,1061
Hutt Valley,2022-03-09,1107
Hutt Valley,2022-03-10,1047
Hutt Valley,2022-03-11,952
Hutt Valley,2022-03-12,789
Hutt Valley,2022-03-13,752
Hutt Valley,2022-03-14,989
Hutt Valley,2022-03-15,786
Hutt Valley,2022-03-16,879
Hutt Valley,2022-03-17,552
Hutt Valley,2022-03-18,608
Hutt Valley,2022-03-19,528
Hutt Valley,2022-03-20,581
Hutt Valley,2022-03-21,811
Hutt Valley,2022-03-22,721
Hutt Valley,2022-03-23,628
Hutt Valley,2022-03-24,566
Hutt Valley,2022-03-25,477
Hutt Valley,2022-03-26,367
Hutt Valley,2022-03-27,482
Hutt Valley,2022-03-28,619
Lakes,2020-03-17,1
Lakes,2020-03-20,1
Lakes,2020-03-23,1
Lakes,2020-03-24,1
Lakes,2020-03-25,3
Lakes,2020-03-26,1
Lakes,2020-03-28,1
Lakes,2020-03-30,2
Lakes,2020-04-04,1
Lakes,2020-04-10,1
Lakes,2020-04-12,2
Lakes,2020-04-17,1
Lakes,2021-10-11,1
Lakes,2021-10-29,2
Lakes,2021-10-31,1
Lakes,2021-11-01,1
Lakes,2021-11-02,2
Lakes,2021-11-04,1
