dhb,report_date,count
Counties Manukau,2021-02-17,2
Counties Manukau,2021-02-19,1
Counties Manukau,2021-02-21,1
Counties Manukau,2021-02-23,3
Counties Manukau,2021-02-25,1
Counties Manukau,2021-02-26,1
Counties Manukau,2021-02-27,2
Counties Manukau,2021-02-28,1
Counties Manukau,2021-08-19,3
Counties Manukau,2021-08-20,8
Counties Manukau,2021-08-21,12
Counties Manukau,2021-08-22,13
Counties Manukau,2021-08-23,26
Counties Manukau,2021-08-24,22
Counties Manukau,2021-08-25,46
Counties Manukau,2021-08-26,46
Counties Manukau,2021-08-27,46
Counties Manukau,2021-08-28,57
Counties Manukau,2021-08-29,30
Counties Manukau,2021-08-30,34
Counties Manukau,2021-08-31,28
Counties Manukau,2021-09-01,32
Counties Manukau,2021-09-02,17
Counties Manukau,2021-09-03,8
Counties Manukau,2021-09-04,16
Counties Manukau,2021-09-05,8
Counties Manukau,2021-09-06,19
Counties Manukau,2021-09-07,9
Counties Manukau,2021-09-08,3
Counties Manukau,2021-09-09,9
Counties Manukau,2021-09-10,20
Counties Manukau,2021-09-11,15
Counties Manukau,2021-09-12,36
Counties Manukau,2021-09-13,12
Counties Manukau,2021-09-14,7
Counties Manukau,2021-09-15,15
Counties Manukau,2021-09-16,9
Counties Manukau,2021-09-17,15
Counties Manukau,2021-09-18,21
Counties Manukau,2021-09-19,19
Counties Manukau,2021-09-20,8
Counties Manukau,2021-09-21,18
Counties Manukau,2021-09-22,9
Counties Manukau,2021-09-23,11
Counties Manukau,2021-09-24,8
Counties Manukau,2021-09-25,13
Counties Manukau,2021-09-26,12
Counties Manukau,2021-09-27,4
Counties Manukau,2021-09-28,30
Counties Manukau,2021-09-29,18
Counties Manukau,2021-09-30,12
Counties Manukau,2021-10-01,17
Counties Manukau,2021-10-02,12
Counties Manukau,2021-10-03,8
Counties Manukau,2021-10-04,13
Counties Manukau,2021-10-05,15
Counties Manukau,2021-10-06,14
Counties Manukau,2021-10-07,16
Counties Manukau,2021-10-08,22
Counties Manukau,2021-10-09,26
Counties Manukau,2021-10-10,21
Counties Manukau,2021-10-11,14
Counties Manukau,2021-10-12,19
Counties Manukau,2021-10-13,31
Counties Manukau,2021-10-14,22
Counties Manukau,2021-10-15,12
Counties Manukau,2021-10-16,20
Counties Manukau,2021-10-17,23
Counties Manukau,2021-10-18,17
Counties Manukau,2021-10-19,30
Counties Manukau,2021-10-20,28
Counties Manukau,2021-10-21,44
Counties Manukau,2021-10-22,31
Counties Manukau,2021-10-23,32
Counties Manukau,2021-10-24,33
Counties Manukau,2021-10-25,27
Counties Manukau,2021-10-26,20
Counties Manukau,2021-10-27,42
Counties Manukau,2021-10-28,58
Counties Manukau,2021-10-29,36
Counties Manukau,2021-10-30,47
Counties Manukau,2021-10-31,49
Counties Manukau,2021-11-01,38
Counties Manukau,2021-11-02,44
Counties Manukau,2021-11-03,54
Counties Manukau,2021-11-04,75
Counties Manukau,2021-11-05,57
Counties Manukau,2021-11-06,58
Counties Manukau,2021-11-07,54
Counties Manukau,2021-11-08,37
Counties Manukau,2021-11-09,71
Counties Manukau,2021-11-10,84
Counties Manukau,2021-11-11,84
Counties Manukau,2021-11-12,79
Counties Manukau,2021-11-13,63
Counties Manukau,2021-11-14,97
Counties Manukau,2021-11-15,79
Counties Manukau,2021-11-16,87
Counties Manukau,2021-11-17,87
Counties Manukau,2021-11-18,90
Counties Manukau,2021-11-19,65
Counties Manukau,2021-11-20,120
Counties Manukau,2021-11-21,135
Counties Manukau,2021-11-22,94
Counties Manukau,2021-11-23,81
Counties Manukau,2021-11-24,93
Counties Manukau,2021-11-25,90
Counties Manukau,2021-11-26,64
Counties Manukau,2021-11-27,70
Counties Manukau,2021-11-28,88
Counties Manukau,2021-11-29,61
Counties Manukau,2021-11-30,70
Counties Manukau,2021-12-01,63
Counties Manukau,2021-12-02,45
Counties Manukau,2021-12-03,50
Counties Manukau,2021-12-04,41
Counties Manukau,2021-12-05,52
Counties Manukau,2021-12-06,30
Counties Manukau,2021-12-07,44
Counties Manukau,2021-12-08,54
Counties Manukau,2021-12-09,44
Counties Manukau,2021-12-10,43
Counties Manukau,2021-12-11,52
Counties Manukau,2021-12-12,33
Counties Manukau,2021-12-13,26
Counties Manukau,2021-12-14,26
Counties Manukau,2021-12-15,39
Counties Manukau,2021-12-16,25
Counties Manukau,2021-12-17,24
Counties Manukau,2021-12-18,39
Counties Manukau,2021-12-19,20
Counties Manukau,2021-12-20,10
Counties Manukau,2021-12-21,26
Counties Manukau,2021-12-22,41
Counties Manukau,2021-12-23,16
Counties Manukau,2021-12-24,41
Counties Manukau,2021-12-25,16
Counties Manukau,2021-12-26,10
Counties Manukau,2021-12-27,7
Counties Manukau,2021-12-28,22
Counties Manukau,2021-12-29,18
Counties Manukau,2021-12-30,14
Counties Manukau,2021-12-31,14
Counties Manukau,2022-01-01,19
Counties Manukau,2022-01-02,4
Counties Manukau,2022-01-03,3
Counties Manukau,2022-01-04,1
Counties Manukau,2022-01-05,4
Counties Manukau,2022-01-06,17
Counties Manukau,2022-01-07,7
Counties Manukau,2022-01-08,10
Counties Manukau,2022-01-09,4
Counties Manukau,2022-01-10,3
Counties Manukau,2022-01-11,3
Counties Manukau,2022-01-12,1
Counties Manukau,2022-01-13,1
Counties Manukau,2022-01-14,2
Counties Manukau,2022-01-15,3
Counties Manukau,2022-01-17,1
Counties Manukau,2022-01-18,5
Counties Manukau,2022-01-19,5
Counties Manukau,2022-01-20,9
Counties Manukau,2022-01-21,5
Counties Manukau,2022-01-22,8
Counties Manukau,2022-01-23,5
Counties Manukau,2022-01-24,3
Counties Manukau,2022-01-25,8
Counties Manukau,2022-01-26,22
Counties Manukau,2022-01-27,47
Counties Manukau,2022-01-28,35
Counties Manukau,2022-01-29,58
Counties Manukau,2022-01-30,41
Counties Manukau,2022-01-31,49
Counties Manukau,2022-02-01,59
Counties Manukau,2022-02-02,74
Counties Manukau,2022-02-03,65
Counties Manukau,2022-02-04,103
Counties Manukau,2022-02-05,78
Counties Manukau,2022-02-06,75
Counties Manukau,2022-02-07,103
Counties Manukau,2022-02-08,78
Counties Manukau,2022-02-09,214
Counties Manukau,2022-02-10,199
Counties Manukau,2022-02-11,262
Counties Manukau,2022-02-12,406
Counties Manukau,2022-02-13,324
Counties Manukau,2022-02-14,325
Counties Manukau,2022-02-15,523
Counties Manukau,2022-02-16,620
Counties Manukau,2022-02-17,1006
Counties Manukau,2022-02-18,1101
Counties Manukau,2022-02-19,1632
Counties Manukau,2022-02-20,1459
Counties Manukau,2022-02-21,2223
Counties Manukau,2022-02-22,2179
Counties Manukau,2022-02-23,1618
Counties Manukau,2022-02-24,2823
Counties Manukau,2022-02-25,3549
Counties Manukau,2022-02-26,2962
Counties Manukau,2022-02-27,3163
Counties Manukau,2022-02-28,4663
Counties Manukau,2022-03-01,6334
Counties Manukau,2022-03-02,6166
Counties Manukau,2022-03-03,6704
Counties Manukau,2022-03-04,4403
Counties Manukau,2022-03-05,3190
Counties Manukau,2022-03-06,3351
Counties Manukau,2022-03-07,4268
Counties Manukau,2022-03-08,3577
Counties Manukau,2022-03-09,2893
Counties Manukau,2022-03-10,3004
Counties Manukau,2022-03-11,2462
Counties Manukau,2022-03-12,1737
Counties Manukau,2022-03-13,1851
Counties Manukau,2022-03-14,2467
Counties Manukau,2022-03-15,2025
Counties Manukau,2022-03-16,1879
Counties Manukau,2022-03-17,1313
Counties Manukau,2022-03-18,1380
Counties Manukau,2022-03-19,1203
Counties Manukau,2022-03-20,1203
Counties Manukau,2022-03-21,1555
Counties Manukau,2022-03-22,1422
Counties Manukau,2022-03-23,1267
Counties Manukau,2022-03-24,1057
Counties Manukau,2022-03-25,907
Counties Manukau,2022-03-26,660
Counties Manukau,2022-03-27,722
Counties Manukau,2022-03-28,982
Counties Manukau,2022-03-29,922
Counties Manukau,2022-03-30,867
Counties Manukau,2022-03-31,792
Counties Manukau,2022-04-01,660
Counties Manukau,2022-04-02,496
Counties Manukau,2022-04-03,611
Counties Manukau,2022-04-04,765
Counties Manukau,2022-04-05,664
Counties Manukau,2022-04-06,722
Counties Manukau,2022-04-07,513
Counties Manukau,2022-04-08,460
Counties Manukau,2022-04-09,354
Counties Manukau,2022-04-10,399
Counties Manukau,2022-04-11,597
Counties Manukau,2022-04-12,557
Counties Manukau,2022-04-13,568
Counties Manukau,2022-04-14,460
Counties Manukau,2022-04-15,345
Counties Manukau,2022-04-16,375
Counties Manukau,2022-04-17,395
Counties Manukau,2022-04-18,537
Counties Manukau,2022-04-19,797
Counties Manukau,2022-04-20,700
Counties Manukau,2022-04-21,716
Counties Manukau,2022-04-22,715
Counties Manukau,2022-04-23,462
Counties Manukau,2022-04-24,404
Counties Manukau,2022-04-25,478
Counties Manukau,2022-04-26,622
Counties Manukau,2022-04-27,695
Counties Manukau,2022-04-28,655
Counties Manukau,2022-04-29,527
Counties Manukau,2022-04-30,412
Counties Manukau,2022-05-01,537
Counties Manukau,2022-05-02,452
Counties Manukau,2022-05-03,945
Counties Manukau,2022-05-04,795
Counties Manukau,2022-05-05,609
Counties Manukau,2022-05-06,603
Counties Manukau,2022-05-07,526
Counties Manukau,2022-05-08,571
Counties Manukau,2022-05-09,872
Counties Manukau,2022-05-10,802
Hawke's Bay,2020-03-19,1
Hawke's Bay,2020-03-24,2
Hawke's Bay,2020-03-25,3
Hawke's Bay,2020-03-26,4
Hawke's Bay,2020-03-27,1
Hawke's Bay,2020-03-28,1
Hawke's Bay,2020-03-30,3
Hawke's Bay,2020-04-01,4
Hawke's Bay,2020-04-02,5
Hawke's Bay,2020-04-03,5
Hawke's Bay,2020-04-05,4
Hawke's Bay,2020-04-06,1
Hawke's Bay,2020-04-07,1
Hawke's Bay,2020-04-08,1
Hawke's Bay,2020-04-09,2
Hawke's Bay,2020-04-10,1
Hawke's Bay,2020-04-12,2
Hawke's Bay,2020-04-22,1
Hawke's Bay,2020-04-26,1
Hawke's Bay,2020-04-27,1
Hawke's Bay,2021-11-27,1
Hawke's Bay,2021-12-03,2
Hawke's Bay,2021-12-30,1
Hawke's Bay,2021-12-31,1
Hawke's Bay,2022-01-09,2
Hawke's Bay,2022-01-15,2
Hawke's Bay,2022-01-18,2
Hawke's Bay,2022-01-19,2
Hawke's Bay,2022-01-20,3
Hawke's Bay,2022-01-21,4
Hawke's Bay,2022-01-26,8
Hawke's Bay,2022-01-27,1
Hawke's Bay,2022-01-28,6
Hawke's Bay,2022-01-29,2
Hawke's Bay,2022-01-30,2
Hawke's Bay,2022-01-31,2
Hawke's Bay,2022-02-01,4
Hawke's Bay,2022-02-02,2
Hawke's Bay,2022-02-03,3
Hawke's Bay,2022-02-04,8
Hawke's Bay,2022-02-05,4
Hawke's Bay,2022-02-06,6
Hawke's Bay,2022-02-07,2
Hawke's Bay,2022-02-10,5
Hawke's Bay,2022-02-11,3
Hawke's Bay,2022-02-12,6
Hawke's Bay,2022-02-13,4
Hawke's Bay,2022-02-14,2
Hawke's Bay,2022-02-15,16
Hawke's Bay,2022-02-16,3
Hawke's Bay,2022-02-17,16
Hawke's Bay,2022-02-18,22
Hawke's Bay,2022-02-19,19
Hawke's Bay,2022-02-20,23
Hawke's Bay,2022-02-21,25
Hawke's Bay,2022-02-22,38
Hawke's Bay,2022-02-23,59
Hawke's Bay,2022-02-24,95
Hawke's Bay,2022-02-25,125
Hawke's Bay,2022-02-26,84
Hawke's Bay,2022-02-27,117
Hawke's Bay,2022-02-28,161
Hawke's Bay,2022-03-01,272
Hawke's Bay,2022-03-02,304
Hawke's Bay,2022-03-03,335
Hawke's Bay,2022-03-04,321
Hawke's Bay,2022-03-05,337
Hawke's Bay,2022-03-06,432
Hawke's Bay,2022-03-07,704
Hawke's Bay,2022-03-08,709
Hawke's Bay,2022-03-09,699
Hawke's Bay,2022-03-10,850
Hawke's Bay,2022-03-11,733
Hawke's Bay,2022-03-12,601
Hawke's Bay,2022-03-13,680
Hawke's Bay,2022-03-14,1111
Hawke's Bay,2022-03-15,1039
Hawke's Bay,2022-03-16,1097
Hawke's Bay,2022-03-17,836
Hawke's Bay,2022-03-18,983
Hawke's Bay,2022-03-19,803
Hawke's Bay,2022-03-20,799
Hawke's Bay,2022-03-21,1237
Hawke's Bay,2022-03-22,1063
Hawke's Bay,2022-03-23,1067
Hawke's Bay,2022-03-24,874
Hawke's Bay,2022-03-25,771
Hawke's Bay,2022-03-26,551
Hawke's Bay,2022-03-27,691
Hawke's Bay,2022-03-28,1015
Hawke's Bay,2022-03-29,896
Hawke's Bay,2022-03-30,916
Hawke's Bay,2022-03-31,710
Hawke's Bay,2022-04-01,591
Hawke's Bay,2022-04-02,420
Hawke's Bay,2022-04-03,457
Hawke's Bay,2022-04-04,693
Hawke's Bay,2022-04-05,603
Hawke's Bay,2022-04-06,483
Hawke's Bay,2022-04-07,434
Hawke's Bay,2022-04-08,359
Hawke's Bay,2022-04-09,268
Hawke's Bay,2022-04-10,285
Hawke's Bay,2022-04-11,474
Hawke's Bay,2022-04-12,358
Hawke's Bay,2022-04-13,358
Hawke's Bay,2022-04-14,260
Hawke's Bay,2022-04-15,201
Hawke's Bay,2022-04-16,185
Hawke's Bay,2022-04-17,186
Hawke's Bay,2022-04-18,285
Hawke's Bay,2022-04-19,369
Hawke's Bay,2022-04-20,364
Hawke's Bay,2022-04-21,314
Hawke's Bay,2022-04-22,251
Hawke's Bay,2022-04-23,187
Hawke's Bay,2022-04-24,201
Hawke's Bay,2022-04-25,166
Hawke's Bay,2022-04-26,336
Hawke's Bay,2022-04-27,281
Hawke's Bay,2022-04-28,283
Hawke's Bay,2022-04-29,190
Hawke's Bay,2022-04-30,150
Hawke's Bay,2022-05-01,167
Hawke's Bay,2022-05-02,191
Hawke's Bay,2022-05-03,369
Hawke's Bay,2022-05-04,228
Hawke's Bay,2022-05-05,214
Hawke's Bay,2022-05-06,209
Hawke's Bay,2022-05-07,176
Hawke's Bay,2022-05-08,186
Hawke's Bay,2022-05-09,274
Hawke's Bay,2022-05-10,256
Hutt Valley,2020-03-19,2
Hutt Valley,2020-03-22,1
Hutt Valley,2020-03-23,2
Hutt Valley,2020-03-25,1
Hutt Valley,2020-03-26,4
Hutt Valley,2020-03-27,3
Hutt Valley,2020-03-31,1
Hutt Valley,2020-04-02,4
Hutt Valley,2020-04-03,1
Hutt Valley,2020-04-05,1
Hutt Valley,2020-06-16,2
Hutt Valley,2020-11-07,1
Hutt Valley,2020-11-18,1
Hutt Valley,2021-11-30,1
Hutt Valley,2021-12-21,1
Hutt Valley,2022-01-08,1
Hutt Valley,2022-01-12,2
Hutt Valley,2022-01-18,1
Hutt Valley,2022-01-29,1
Hutt Valley,2022-01-31,1
Hutt Valley,2022-02-06,2
Hutt Valley,2022-02-07,1
Hutt Valley,2022-02-08,3
Hutt Valley,2022-02-09,4
Hutt Valley,2022-02-10,8
Hutt Valley,2022-02-11,9
Hutt Valley,2022-02-12,10
Hutt Valley,2022-02-13,11
Hutt Valley,2022-02-14,9
Hutt Valley,2022-02-15,19
Hutt Valley,2022-02-16,22
Hutt Valley,2022-02-17,25
Hutt Valley,2022-02-18,31
Hutt Valley,2022-02-19,27
Hutt Valley,2022-02-20,18
Hutt Valley,2022-02-21,45
Hutt Valley,2022-02-22,95
Hutt Valley,2022-02-23,141
Hutt Valley,2022-02-24,127
Hutt Valley,2022-02-25,135
Hutt Valley,2022-02-26,79
Hutt Valley,2022-02-27,186
Hutt Valley,2022-02-28,281
Hutt Valley,2022-03-01,429
Hutt Valley,2022-03-02,604
Hutt Valley,2022-03-03,600
Hutt Valley,2022-03-04,586
Hutt Valley,2022-03-05,625
Hutt Valley,2022-03-06,838
Hutt Valley,2022-03-07,1061
Hutt Valley,2022-03-08,1061
Hutt Valley,2022-03-09,1114
Hutt Valley,2022-03-10,1061
Hutt Valley,2022-03-11,955
Hutt Valley,2022-03-12,793
Hutt Valley,2022-03-13,753
Hutt Valley,2022-03-14,993
Hutt Valley,2022-03-15,787
Hutt Valley,2022-03-16,881
Hutt Valley,2022-03-17,551
Hutt Valley,2022-03-18,613
Hutt Valley,2022-03-19,537
Hutt Valley,2022-03-20,579
Hutt Valley,2022-03-21,812
Hutt Valley,2022-03-22,720
Hutt Valley,2022-03-23,627
Hutt Valley,2022-03-24,568
Hutt Valley,2022-03-25,475
Hutt Valley,2022-03-26,366
Hutt Valley,2022-03-27,486
Hutt Valley,2022-03-28,621
Hutt Valley,2022-03-29,596
Hutt Valley,2022-03-30,589
Hutt Valley,2022-03-31,487
Hutt Valley,2022-04-01,441
Hutt Valley,2022-04-02,389
Hutt Valley,2022-04-03,391
Hutt Valley,2022-04-04,492
Hutt Valley,2022-04-05,470
Hutt Valley,2022-04-06,395
Hutt Valley,2022-04-07,332
Hutt Valley,2022-04-08,366
Hutt Valley,2022-04-09,251
Hutt Valley,2022-04-10,330
Hutt Valley,2022-04-11,358
Hutt Valley,2022-04-12,373
Hutt Valley,2022-04-13,387
Hutt Valley,2022-04-14,284
Hutt Valley,2022-04-15,240
Hutt Valley,2022-04-16,213
Hutt Valley,2022-04-17,226
Hutt Valley,2022-04-18,269
Hutt Valley,2022-04-19,361
Hutt Valley,2022-04-20,327
Hutt Valley,2022-04-21,284
Hutt Valley,2022-04-22,239
Hutt Valley,2022-04-23,168
Hutt Valley,2022-04-24,147
Hutt Valley,2022-04-25,197
Hutt Valley,2022-04-26,289
Hutt Valley,2022-04-27,237
Hutt Valley,2022-04-28,198
Hutt Valley,2022-04-29,196
Hutt Valley,2022-04-30,136
Hutt Valley,2022-05-01,178
Hutt Valley,2022-05-02,157
Hutt Valley,2022-05-03,300
Hutt Valley,2022-05-04,241
Hutt Valley,2022-05-05,186
Hutt Valley,2022-05-06,197
Hutt Valley,2022-05-07,190
Hutt Valley,2022-05-08,178
Hutt Valley,2022-05-09,265
Hutt Valley,2022-05-10,190
Lakes,2020-03-17,1
Lakes,2020-03-20,1
Lakes,2020-03-23,1
Lakes,2020-03-24,1
Lakes,2020-03-25,3
Lakes,2020-03-26,1
Lakes,2020-03-28,1
Lakes,2020-03-30,2
Lakes,2020-04-04,1
Lakes,2020-04-10,1
Lakes,2020-04-12,2
Lakes,2020-04-17,1
Lakes,2021-11-12,1
Lakes,2021-11-13,4
Lakes,2021-11-14,2
Lakes,2021-11-15,1
Lakes,2021-11-16,6
Lakes,2021-11-17,2
Lakes,2021-11-19,5
Lakes,2021-11-22,3
Lakes,2021-11-24,1
Lakes,2021-11-25,1
Lakes,2021-12-01,2
Lakes,2021-12-02,1
Lakes,2021-12-03,1
Lakes,2021-12-07,1
Lakes,2021-12-08,1
Lakes,2021-12-09,1
Lakes,2021-12-11,1
Lakes,2021-12-13,1
Lakes,2021-12-14,1
Lakes,2021-12-15,1
Lakes,2021-12-16,1
Lakes,2021-12-17,2
Lakes,2021-12-21,4
Lakes,2021-12-22,4
Lakes,2021-12-23,5
Lakes,2021-12-24,7
Lakes,2021-12-25,4
Lakes,2021-12-26,3
Lakes,2021-12-28,4
Lakes,2021-12-29,1
Lakes,2021-12-30,4
Lakes,2021-12-31,3
Lakes,2022-01-01,1
Lakes,2022-01-02,1
Lakes,2022-01-03,4
Lakes,2022-01-05,1
Lakes,2022-01-06,2
Lakes,2022-01-07,1
Lakes,2022-01-08,1
Lakes,2022-01-09,1
Lakes,2022-01-10,1
Lakes,2022-01-11,4
Lakes,2022-01-12,1
Lakes,2022-01-13,7
Lakes,2022-01-14,7
Lakes,2022-01-15,2
Lakes,2022-01-16,7
Lakes,2022-01-17,6
Lakes,2022-01-18,13
Lakes,2022-01-19,9
Lakes,2022-01-20,4
Lakes,2022-01-21,6
Lakes,2022-01-22,5
Lakes,2022-01-23,1
Lakes,2022-01-24,4
Lakes,2022-01-25,7
Lakes,2022-01-26,8
Lakes,2022-01-27,7
Lakes,2022-01-28,6
Lakes,2022-01-29,8
Lakes,2022-01-30,3
Lakes,2022-01-31,1
Lakes,2022-02-01,2
Lakes,2022-02-02,9
Lakes,2022-02-03,15
Lakes,2022-02-04,2
Lakes,2022-02-05,2
Lakes,2022-02-06,9
Lakes,2022-02-07,3
Lakes,2022-02-08,2
Lakes,2022-02-09,5
Lakes,2022-02-10,14
Lakes,2022-02-11,7
Lakes,2022-02-12,12
Lakes,2022-02-13,7
Lakes,2022-02-14,9
Lakes,2022-02-15,4
Lakes,2022-02-16,27
Lakes,2022-02-17,12
Lakes,2022-02-18,10
Lakes,2022-02-19,8
Lakes,2022-02-20,60
Lakes,2022-02-21,101
Lakes,2022-02-22,106
Lakes,2022-02-23,64
Lakes,2022-02-24,132
Lakes,2022-02-25,157
Lakes,2022-02-26,149
Lakes,2022-02-27,238
Lakes,2022-02-28,328
Lakes,2022-03-01,419
Lakes,2022-03-02,533
Lakes,2022-03-03,482
Lakes,2022-03-04,458
Lakes,2022-03-05,433
Lakes,2022-03-06,474
Lakes,2022-03-07,657
Lakes,2022-03-08,624
Lakes,2022-03-09,630
Lakes,2022-03-10,501
Lakes,2022-03-11,489
Lakes,2022-03-12,389
Lakes,2022-03-13,456
Lakes,2022-03-14,634
Lakes,2022-03-15,585
Lakes,2022-03-16,621
Lakes,2022-03-17,408
Lakes,2022-03-18,464
Lakes,2022-03-19,399
Lakes,2022-03-20,454
Lakes,2022-03-21,598
Lakes,2022-03-22,501
Lakes,2022-03-23,480
Lakes,2022-03-24,422
Lakes,2022-03-25,387
Lakes,2022-03-26,319
Lakes,2022-03-27,355
Lakes,2022-03-28,473
Lakes,2022-03-29,436
Lakes,2022-03-30,346
Lakes,2022-03-31,355
Lakes,2022-04-01,286
Lakes,2022-04-02,224
Lakes,2022-04-03,266
Lakes,2022-04-04,369
Lakes,2022-04-05,299
Lakes,2022-04-06,264
Lakes,2022-04-07,217
Lakes,2022-04-08,166
Lakes,2022-04-09,112
Lakes,2022-04-10,149
Lakes,2022-04-11,216
Lakes,2022-04-12,174
Lakes,2022-04-13,185
Lakes,2022-04-14,163
Lakes,2022-04-15,104
Lakes,2022-04-16,111
Lakes,2022-04-17,105
Lakes,2022-04-18,148
Lakes,2022-04-19,208
Lakes,2022-04-20,203
Lakes,2022-04-21,177
Lakes,2022-04-22,163
Lakes,2022-04-23,85
Lakes,2022-04-24,96
Lakes,2022-04-25,113
Lakes,2022-04-26,204
Lakes,2022-04-27,128
Lakes,2022-04-28,143
Lakes,2022-04-29,122
Lakes,2022-04-30,116
Lakes,2022-05-01,105
Lakes,2022-05-02,113
Lakes,2022-05-03,196
Lakes,2022-05-04,134
Lakes,2022-05-05,104
Lakes,2022-05-06,112
Lakes,2022-05-07,77
Lakes,2022-05-08,106
Lakes,2022-05-09,175
Lakes,2022-05-10,152
Managed Isolation & Quarantine,2020-06-17,1
Managed Isolation & Quarantine,2020-06-19,2
Managed Isolation & Quarantine,2020-06-20,1
Managed Isolation & Quarantine,2020-06-21,3
Managed Isolation & Quarantine,2020-06-22,2
Managed Isolation & Quarantine,2020-06-23,1
Managed Isolation & Quarantine,2020-06-24,3
Managed Isolation & Quarantine,2020-06-25,1
Managed Isolation & Quarantine,2020-06-26,1
Managed Isolation & Quarantine,2020-06-27,5
Managed Isolation & Quarantine,2020-06-28,1
Managed Isolation & Quarantine,2020-06-29,1
Managed Isolation & Quarantine,2020-07-01,1
Managed Isolation & Quarantine,2020-07-02,1
Managed Isolation & Quarantine,2020-07-05,3
Managed Isolation & Quarantine,2020-07-06,3
Managed Isolation & Quarantine,2020-07-07,2
Managed Isolation & Quarantine,2020-07-08,2
Managed Isolation & Quarantine,2020-07-09,3
Managed Isolation & Quarantine,2020-07-11,1
Managed Isolation & Quarantine,2020-07-13,1
Managed Isolation & Quarantine,2020-07-14,3
Managed Isolation & Quarantine,2020-07-16,1
Managed Isolation & Quarantine,2020-07-17,2
Managed Isolation & Quarantine,2020-07-18,2
Managed Isolation & Quarantine,2020-07-19,1
Managed Isolation & Quarantine,2020-07-20,1
Managed Isolation & Quarantine,2020-07-24,1
Managed Isolation & Quarantine,2020-07-27,2
Managed Isolation & Quarantine,2020-07-28,1
Managed Isolation & Quarantine,2020-07-29,1
Managed Isolation & Quarantine,2020-07-31,2
Managed Isolation & Quarantine,2020-08-01,2
Managed Isolation & Quarantine,2020-08-02,3
Managed Isolation & Quarantine,2020-08-04,2
Managed Isolation & Quarantine,2020-08-11,1
Managed Isolation & Quarantine,2020-08-12,2
Managed Isolation & Quarantine,2020-08-15,1
Managed Isolation & Quarantine,2020-08-18,1
Managed Isolation & Quarantine,2020-08-20,2
Managed Isolation & Quarantine,2020-08-22,2
Managed Isolation & Quarantine,2020-08-23,1
Managed Isolation & Quarantine,2020-08-25,1
Managed Isolation & Quarantine,2020-08-26,2
Managed Isolation & Quarantine,2020-08-28,9
Managed Isolation & Quarantine,2020-08-30,1
Managed Isolation & Quarantine,2020-08-31,12
Managed Isolation & Quarantine,2020-09-01,2
Managed Isolation & Quarantine,2020-09-02,1
Managed Isolation & Quarantine,2020-09-03,1
Managed Isolation & Quarantine,2020-09-04,3
Managed Isolation & Quarantine,2020-09-05,2
Managed Isolation & Quarantine,2020-09-06,1
Managed Isolation & Quarantine,2020-09-07,2
Managed Isolation & Quarantine,2020-09-09,2
Managed Isolation & Quarantine,2020-09-12,1
Managed Isolation & Quarantine,2020-09-14,4
Managed Isolation & Quarantine,2020-09-16,7
Managed Isolation & Quarantine,2020-09-18,2
Managed Isolation & Quarantine,2020-09-19,1
Managed Isolation & Quarantine,2020-09-23,3
Managed Isolation & Quarantine,2020-09-24,1
Managed Isolation & Quarantine,2020-09-25,1
Managed Isolation & Quarantine,2020-09-26,2
Managed Isolation & Quarantine,2020-09-27,2
Managed Isolation & Quarantine,2020-09-28,1
Managed Isolation & Quarantine,2020-09-30,6
Managed Isolation & Quarantine,2020-10-01,6
Managed Isolation & Quarantine,2020-10-02,1
Managed Isolation & Quarantine,2020-10-03,4
Managed Isolation & Quarantine,2020-10-04,2
Managed Isolation & Quarantine,2020-10-05,3
Managed Isolation & Quarantine,2020-10-06,2
Managed Isolation & Quarantine,2020-10-07,3
Managed Isolation & Quarantine,2020-10-08,3
Managed Isolation & Quarantine,2020-10-09,4
Managed Isolation & Quarantine,2020-10-11,3
Managed Isolation & Quarantine,2020-10-12,1
Managed Isolation & Quarantine,2020-10-13,2
Managed Isolation & Quarantine,2020-10-14,1
Managed Isolation & Quarantine,2020-10-15,5
Managed Isolation & Quarantine,2020-10-16,1
Managed Isolation & Quarantine,2020-10-17,3
Managed Isolation & Quarantine,2020-10-18,1
Managed Isolation & Quarantine,2020-10-19,1
Managed Isolation & Quarantine,2020-10-20,22
Managed Isolation & Quarantine,2020-10-21,2
Managed Isolation & Quarantine,2020-10-22,2
Managed Isolation & Quarantine,2020-10-23,18
Managed Isolation & Quarantine,2020-10-25,4
Managed Isolation & Quarantine,2020-10-26,1
Managed Isolation & Quarantine,2020-10-27,3
Managed Isolation & Quarantine,2020-10-28,6
Managed Isolation & Quarantine,2020-10-29,1
Managed Isolation & Quarantine,2020-10-30,6
Managed Isolation & Quarantine,2020-10-31,5
Managed Isolation & Quarantine,2020-11-01,3
Managed Isolation & Quarantine,2020-11-02,4
Managed Isolation & Quarantine,2020-11-04,3
Managed Isolation & Quarantine,2020-11-05,1
Managed Isolation & Quarantine,2020-11-07,5
Managed Isolation & Quarantine,2020-11-08,1
Managed Isolation & Quarantine,2020-11-09,4
Managed Isolation & Quarantine,2020-11-10,1
Managed Isolation & Quarantine,2020-11-11,2
Managed Isolation & Quarantine,2020-11-12,3
Managed Isolation & Quarantine,2020-11-13,3
Managed Isolation & Quarantine,2020-11-14,2
Managed Isolation & Quarantine,2020-11-15,1
Managed Isolation & Quarantine,2020-11-16,3
Managed Isolation & Quarantine,2020-11-17,1
