dhb,report_date,count
Waitemata,2021-10-06,10
Waitemata,2021-09-03,10
Counties Manukau,2020-04-05,10
Waitemata,2021-10-05,10
Southern,2022-02-10,10
Lakes,2022-01-19,10
Canterbury,2020-04-09,10
Southern,2020-04-04,10
Northland,2022-02-06,10
Waikato,2021-12-13,10
Bay of Plenty,2022-02-07,10
Waitemata,2021-12-14,10
Managed Isolation & Quarantine,2020-11-23,10
Managed Isolation & Quarantine,2021-12-28,10
Managed Isolation & Quarantine,2021-12-20,10
Waitemata,2022-01-26,10
Waitemata,2022-01-31,10
Waitemata,2022-02-08,10
Managed Isolation & Quarantine,2021-12-29,10
Managed Isolation & Quarantine,2022-02-18,10
Waitemata,2021-12-24,10
Counties Manukau,2022-01-08,10
Waikato,2020-03-26,10
Managed Isolation & Quarantine,2022-02-26,10
Managed Isolation & Quarantine,2022-02-27,10
Managed Isolation & Quarantine,2022-02-28,10
Auckland,2021-12-30,10
Managed Isolation & Quarantine,2022-03-04,10
Managed Isolation & Quarantine,2021-04-05,10
Counties Manukau,2021-12-26,10
Managed Isolation & Quarantine,2021-03-28,10
Counties Manukau,2021-12-20,10
Auckland,2021-10-02,10
Auckland,2020-04-04,9
Auckland,2020-03-29,9
Waitemata,2020-03-30,9
Waitemata,2021-08-19,9
Waitemata,2020-04-07,9
Managed Isolation & Quarantine,2020-12-04,9
Waitemata,2020-04-05,9
Canterbury,2020-04-02,9
Managed Isolation & Quarantine,2021-12-17,9
Managed Isolation & Quarantine,2021-01-10,9
Managed Isolation & Quarantine,2021-07-04,9
Canterbury,2022-02-16,9
Capital and Coast,2020-03-23,9
Southern,2020-03-25,9
Auckland,2020-04-05,9
Lakes,2022-02-06,9
Whanganui,2022-02-18,9
Auckland,2021-10-11,9
Waitemata,2021-12-09,9
Managed Isolation & Quarantine,2020-08-28,9
Nelson Marlborough,2021-12-01,9
Southern,2020-03-31,9
Bay of Plenty,2021-11-29,9
Bay of Plenty,2021-12-21,9
Bay of Plenty,2022-01-01,9
Auckland,2021-12-22,9
Bay of Plenty,2022-01-04,9
Auckland,2021-12-11,9
Auckland,2021-10-09,9
West Coast,2022-02-24,9
Bay of Plenty,2022-02-02,9
Auckland,2021-10-01,9
Bay of Plenty,2022-02-14,9
Auckland,2021-09-28,9
Lakes,2022-02-14,9
Auckland,2022-01-18,9
Auckland,2021-08-31,9
Canterbury,2020-03-28,9
Lakes,2022-02-02,9
Northland,2022-01-31,9
Southern,2020-03-30,9
Managed Isolation & Quarantine,2021-03-05,9
Counties Manukau,2021-09-07,9
Taranaki,2022-02-15,9
Waikato,2021-12-07,9
Waikato,2021-11-20,9
Counties Manukau,2020-08-12,9
Waikato,2021-12-08,9
Hutt Valley,2022-02-14,9
Waikato,2020-04-11,9
Counties Manukau,2020-03-30,9
Waikato,2020-04-01,9
Counties Manukau,2021-09-09,9
Waikato,2021-12-14,9
Counties Manukau,2021-09-16,9
Counties Manukau,2021-09-22,9
Unknown,2022-03-03,9
Southern,2020-04-07,9
Counties Manukau,2022-01-20,9
Taranaki,2022-02-16,8
Bay of Plenty,2021-12-20,8
Managed Isolation & Quarantine,2022-03-06,8
Taranaki,2022-02-19,8
Managed Isolation & Quarantine,2021-01-13,8
Waikato,2021-10-05,8
Auckland,2022-01-20,8
Nelson Marlborough,2022-02-14,8
Managed Isolation & Quarantine,2021-04-11,8
Bay of Plenty,2021-12-06,8
Waikato,2021-11-12,8
Managed Isolation & Quarantine,2021-04-09,8
Waikato,2021-11-13,8
Managed Isolation & Quarantine,2021-12-22,8
Bay of Plenty,2021-12-23,8
Bay of Plenty,2022-01-02,8
Auckland,2020-03-22,8
Waikato,2021-11-27,8
Counties Manukau,2022-01-22,8
Waikato,2021-11-29,8
Waikato,2021-12-04,8
Waikato,2021-12-06,8
Lakes,2022-02-13,8
Managed Isolation & Quarantine,2021-03-10,8
Managed Isolation & Quarantine,2021-01-09,8
Managed Isolation & Quarantine,2022-03-02,8
Counties Manukau,2021-08-20,8
Auckland,2021-08-21,8
Auckland,2020-03-31,8
Unknown,2022-02-28,8
Counties Manukau,2021-10-03,8
Counties Manukau,2021-09-24,8
Managed Isolation & Quarantine,2021-09-08,8
Counties Manukau,2021-09-20,8
Whanganui,2022-02-17,8
Managed Isolation & Quarantine,2021-08-11,8
West Coast,2022-02-26,8
Auckland,2020-08-16,8
Managed Isolation & Quarantine,2021-01-02,8
Counties Manukau,2021-09-03,8
Managed Isolation & Quarantine,2021-07-20,8
Auckland,2021-09-01,8
Auckland,2021-09-02,8
Hawke's Bay,2022-01-26,8
Lakes,2022-01-29,8
Counties Manukau,2021-09-05,8
Waitemata,2022-01-15,8
Tairawhiti,2022-02-14,8
Auckland,2021-10-17,8
Hawke's Bay,2022-02-04,8
Waikato,2020-04-02,8
Counties Manukau,2022-01-25,8
Wairarapa,2022-02-20,8
Capital and Coast,2020-03-29,8
Waitemata,2020-03-24,8
Waitemata,2021-09-08,8
Waikato,2021-12-21,8
Counties Manukau,2020-03-22,8
Canterbury,2022-02-15,8
Waitemata,2020-04-03,8
Waikato,2021-12-11,8
Counties Manukau,2020-04-03,8
Waitemata,2020-04-11,8
Northland,2022-02-11,8
Hutt Valley,2022-02-10,8
Southern,2020-04-06,8
Waikato,2022-02-02,8
Managed Isolation & Quarantine,2020-09-16,7
Waitemata,2020-04-10,7
Waitemata,2021-12-16,7
Waitemata,2021-12-22,7
Counties Manukau,2021-09-14,7
Waikato,2020-04-06,7
Waitemata,2021-08-23,7
Managed Isolation & Quarantine,2022-03-03,7
Counties Manukau,2020-03-28,7
Auckland,2021-08-22,7
Auckland,2021-08-29,7
Waitemata,2022-02-01,7
Auckland,2021-10-14,7
Hawke's Bay,2022-02-12,7
Managed Isolation & Quarantine,2022-02-25,7
Tairawhiti,2022-02-16,7
Waitemata,2022-01-19,7
Auckland,2021-10-05,7
Auckland,2021-10-07,7
Waikato,2021-12-18,7
Auckland,2021-10-10,7
Waitemata,2022-01-03,7
Auckland,2021-10-12,7
Lakes,2021-12-24,7
Lakes,2022-01-27,7
South Canterbury,2022-02-17,7
Auckland,2020-03-27,7
Managed Isolation & Quarantine,2021-03-07,7
Managed Isolation & Quarantine,2021-03-14,7
Managed Isolation & Quarantine,2021-03-17,7
Managed Isolation & Quarantine,2021-03-22,7
Managed Isolation & Quarantine,2021-04-04,7
Managed Isolation & Quarantine,2021-04-06,7
Southern,2020-03-26,7
Waikato,2021-12-31,7
Southern,2020-03-24,7
Auckland,2020-03-23,7
Auckland,2020-03-24,7
Unknown,2022-02-27,7
Managed Isolation & Quarantine,2020-12-30,7
Managed Isolation & Quarantine,2021-08-17,7
Managed Isolation & Quarantine,2020-11-18,7
Managed Isolation & Quarantine,2021-08-18,7
Waikato,2021-12-26,7
Managed Isolation & Quarantine,2021-10-17,7
Managed Isolation & Quarantine,2020-12-19,7
Managed Isolation & Quarantine,2021-11-24,7
Managed Isolation & Quarantine,2021-11-26,7
Capital and Coast,2020-03-22,7
Wairarapa,2022-02-17,7
Waikato,2021-12-23,7
Managed Isolation & Quarantine,2020-11-26,7
Counties Manukau,2022-01-07,7
Counties Manukau,2021-12-27,7
Counties Manukau,2020-03-31,7
Auckland,2022-01-06,7
Tairawhiti,2022-02-15,7
Waikato,2021-10-18,7
Lakes,2022-02-11,7
Waitemata,2021-10-03,7
Lakes,2022-01-13,7
Nelson Marlborough,2022-01-21,7
Waikato,2021-12-05,7
Waikato,2021-10-22,7
Lakes,2022-02-19,7
Bay of Plenty,2021-11-19,7
Waitemata,2021-09-25,7
Bay of Plenty,2022-01-28,7
Lakes,2022-01-16,7
Bay of Plenty,2022-01-07,7
Waikato,2021-10-30,7
Counties Manukau,2020-08-13,7
Auckland,2022-01-10,7
Northland,2022-02-09,7
Bay of Plenty,2021-12-07,7
Bay of Plenty,2021-12-13,7
Bay of Plenty,2021-12-14,7
Waikato,2021-11-14,7
Counties Manukau,2020-04-06,7
Lakes,2022-01-14,7
Canterbury,2020-03-24,7
Auckland,2022-01-11,7
Lakes,2022-01-26,7
Waitemata,2021-10-04,7
Auckland,2022-01-22,7
Lakes,2022-02-09,6
Capital and Coast,2022-02-05,6
Managed Isolation & Quarantine,2021-01-23,6
Managed Isolation & Quarantine,2021-12-24,6
Managed Isolation & Quarantine,2020-11-30,6
Taranaki,2021-11-11,6
Bay of Plenty,2022-01-27,6
Bay of Plenty,2022-01-26,6
Managed Isolation & Quarantine,2021-01-24,6
Capital and Coast,2020-04-04,6
Waikato,2022-01-02,6
Unknown,2022-02-23,6
Managed Isolation & Quarantine,2020-12-07,6
Managed Isolation & Quarantine,2020-11-21,6
Northland,2021-11-17,6
Auckland,2020-04-06,6
Waikato,2022-01-04,6
Managed Isolation & Quarantine,2021-02-19,6
Counties Manukau,2020-04-02,6
Counties Manukau,2020-08-17,6
Lakes,2021-11-16,6
Managed Isolation & Quarantine,2021-05-18,6
Lakes,2022-01-17,6
Managed Isolation & Quarantine,2021-01-14,6
Managed Isolation & Quarantine,2021-07-16,6
Managed Isolation & Quarantine,2021-07-19,6
Capital and Coast,2020-04-03,6
Managed Isolation & Quarantine,2021-01-11,6
Managed Isolation & Quarantine,2021-01-01,6
Managed Isolation & Quarantine,2021-07-21,6
Managed Isolation & Quarantine,2020-12-28,6
Managed Isolation & Quarantine,2021-07-28,6
Waikato,2021-12-27,6
Managed Isolation & Quarantine,2020-12-24,6
Canterbury,2020-03-23,6
Managed Isolation & Quarantine,2021-01-15,6
Lakes,2022-02-15,6
Unknown,2022-02-25,6
Managed Isolation & Quarantine,2021-06-27,6
Lakes,2022-01-21,6
Managed Isolation & Quarantine,2021-10-22,6
Managed Isolation & Quarantine,2021-10-27,6
Waitemata,2021-09-28,6
Managed Isolation & Quarantine,2021-06-08,6
Counties Manukau,2020-08-15,6
Waikato,2022-01-09,6
Bay of Plenty,2020-04-01,6
Managed Isolation & Quarantine,2020-09-30,6
Lakes,2022-01-28,6
Waikato,2021-10-06,6
MidCentral,2022-02-13,6
Waikato,2021-10-26,6
Auckland,2021-10-06,6
Waikato,2021-10-20,6
Managed Isolation & Quarantine,2020-10-01,6
Waikato,2020-04-04,6
Waitemata,2022-01-24,6
West Coast,2022-02-27,6
Waitemata,2022-01-14,6
Waitemata,2022-01-12,6
Counties Manukau,2020-03-27,6
Hawke's Bay,2022-02-06,6
Canterbury,2020-04-08,6
Auckland,2022-01-24,6
Waitemata,2022-01-23,6
Managed Isolation & Quarantine,2021-03-03,6
Hawke's Bay,2022-01-28,6
Waitemata,2021-12-13,6
Unknown,2022-03-06,6
Managed Isolation & Quarantine,2020-10-30,6
Waitemata,2021-12-19,6
Bay of Plenty,2021-12-03,6
Auckland,2021-08-28,6
Auckland,2022-01-14,6
Waikato,2021-11-07,6
Waikato,2021-10-28,6
Waikato,2021-12-15,6
Auckland,2021-09-22,6
Waitemata,2020-04-13,6
Managed Isolation & Quarantine,2020-10-28,6
Managed Isolation & Quarantine,2021-05-16,5
Managed Isolation & Quarantine,2021-06-01,5
Waitemata,2021-09-04,5
Managed Isolation & Quarantine,2021-06-10,5
Waikato,2020-03-30,5
Waikato,2022-01-12,5
Managed Isolation & Quarantine,2021-06-28,5
Waikato,2020-04-07,5
Managed Isolation & Quarantine,2021-05-06,5
Managed Isolation & Quarantine,2021-03-21,5
Waitemata,2021-08-25,5
Managed Isolation & Quarantine,2021-04-10,5
Northland,2021-11-18,5
Northland,2021-11-10,5
Managed Isolation & Quarantine,2021-04-08,5
Managed Isolation & Quarantine,2021-03-19,5
Southern,2020-04-10,5
MidCentral,2022-02-14,5
Northland,2021-11-22,5
Managed Isolation & Quarantine,2021-03-31,5
Managed Isolation & Quarantine,2021-03-20,5
Waikato,2021-10-03,5
Northland,2021-11-11,5
Whanganui,2022-02-12,5
Waitemata,2021-08-17,5
Waitemata,2021-08-21,5
Managed Isolation & Quarantine,2021-07-06,5
Whanganui,2022-02-20,5
Waitemata,2020-03-22,5
Waitemata,2020-04-08,5
Waikato,2021-10-29,5
Taranaki,2020-03-27,5
Waitemata,2022-01-30,5
Managed Isolation & Quarantine,2021-12-23,5
Wairarapa,2022-02-15,5
Waitemata,2020-04-16,5
Managed Isolation & Quarantine,2021-12-18,5
Waitemata,2022-01-21,5
Managed Isolation & Quarantine,2021-11-02,5
Managed Isolation & Quarantine,2021-11-01,5
Waitemata,2022-01-18,5
Managed Isolation & Quarantine,2021-10-18,5
Waikato,2021-12-02,5
Waitemata,2020-08-27,5
Tairawhiti,2022-02-13,5
Nelson Marlborough,2020-04-05,5
Waitemata,2021-10-02,5
Managed Isolation & Quarantine,2021-07-22,5
Waitemata,2020-09-05,5
Tairawhiti,2022-02-03,5
Waitemata,2022-01-07,5
Nelson Marlborough,2020-04-04,5
Nelson Marlborough,2020-03-22,5
Waitemata,2022-01-01,5
Southern,2022-02-11,5
Waitemata,2021-12-28,5
Waikato,2020-09-16,5
Managed Isolation & Quarantine,2021-03-24,5
Counties Manukau,2022-01-19,5
Lakes,2021-11-19,5
Hawke's Bay,2020-04-02,5
Capital and Coast,2022-02-14,5
Auckland,2021-09-05,5
Hawke's Bay,2020-04-03,5
Bay of Plenty,2021-12-09,5
Auckland,2021-12-24,5
Auckland,2021-09-17,5
Counties Manukau,2020-03-25,5
Auckland,2021-09-19,5
Bay of Plenty,2021-12-24,5
Managed Isolation & Quarantine,2021-01-28,5
Canterbury,2020-03-25,5
Bay of Plenty,2022-01-05,5
Auckland,2021-09-29,5
Managed Isolation & Quarantine,2020-12-12,5
Hawke's Bay,2022-02-10,5
Auckland,2021-10-03,5
Counties Manukau,2020-04-01,5
Managed Isolation & Quarantine,2020-10-15,5
Auckland,2021-12-23,5
Bay of Plenty,2022-02-01,5
Managed Isolation & Quarantine,2020-11-07,5
Managed Isolation & Quarantine,2021-01-16,5
Counties Manukau,2020-04-09,5
Managed Isolation & Quarantine,2020-10-31,5
Auckland,2021-08-23,5
Counties Manukau,2020-04-14,5
Counties Manukau,2022-01-18,5
Managed Isolation & Quarantine,2021-02-22,5
Counties Manukau,2020-08-28,5
Auckland,2022-01-13,5
Managed Isolation & Quarantine,2020-12-21,5
Lakes,2022-01-25,5
Capital and Coast,2020-03-28,5
Bay of Plenty,2021-12-02,5
Lakes,2022-01-22,5
Counties Manukau,2020-08-23,5
Auckland,2022-01-08,5
Managed Isolation & Quarantine,2020-06-27,5
Capital and Coast,2021-08-22,5
Auckland,2022-01-25,5
Counties Manukau,2020-08-21,5
Counties Manukau,2022-01-21,5
Lakes,2021-12-23,5
Auckland,2020-08-18,5
Counties Manukau,2022-01-23,5
Counties Manukau,2020-09-01,4
Waikato,2021-10-27,4
Managed Isolation & Quarantine,2021-11-22,4
Managed Isolation & Quarantine,2020-12-14,4
Waikato,2021-11-05,4
Waikato,2021-10-31,4
Waikato,2021-11-04,4
Counties Manukau,2020-08-11,4
Counties Manukau,2020-08-18,4
Waikato,2021-11-16,4
Counties Manukau,2020-08-16,4
Managed Isolation & Quarantine,2020-12-17,4
Counties Manukau,2020-04-04,4
Managed Isolation & Quarantine,2020-12-16,4
Waitemata,2020-04-12,4
Waitemata,2020-04-09,4
Waitemata,2020-03-27,4
Canterbury,2022-01-27,4
Managed Isolation & Quarantine,2021-09-01,4
Managed Isolation & Quarantine,2021-09-05,4
Wairarapa,2022-01-12,4
Capital and Coast,2020-03-25,4
Capital and Coast,2020-04-02,4
Managed Isolation & Quarantine,2021-09-15,4
Managed Isolation & Quarantine,2021-09-16,4
Capital and Coast,2021-08-20,4
Capital and Coast,2022-02-02,4
Waikato,2022-01-21,4
Managed Isolation & Quarantine,2021-09-29,4
Waikato,2022-01-06,4
Capital and Coast,2022-02-09,4
Capital and Coast,2022-02-10,4
Capital and Coast,2022-02-11,4
Capital and Coast,2022-02-13,4
Waikato,2021-12-22,4
Waikato,2021-12-17,4
Counties Manukau,2020-03-21,4
Managed Isolation & Quarantine,2020-12-20,4
Managed Isolation & Quarantine,2021-10-20,4
Waikato,2021-10-24,4
Counties Manukau,2020-03-29,4
Waikato,2021-10-25,4
Managed Isolation & Quarantine,2021-02-23,4
Waikato,2021-10-19,4
Lakes,2021-12-30,4
Managed Isolation & Quarantine,2020-10-03,4
Southern,2020-04-09,4
Hutt Valley,2022-02-09,4
Southern,2020-03-23,4
Managed Isolation & Quarantine,2022-02-16,4
Lakes,2021-11-13,4
Managed Isolation & Quarantine,2020-09-14,4
South Canterbury,2020-03-27,4
Lakes,2021-12-21,4
Lakes,2021-12-22,4
Lakes,2021-12-25,4
Managed Isolation & Quarantine,2022-03-01,4
Lakes,2021-12-28,4
Lakes,2022-01-03,4
Waikato,2021-10-16,4
Lakes,2022-01-11,4
Lakes,2022-01-20,4
Northland,2021-12-28,4
Northland,2021-12-04,4
MidCentral,2020-03-31,4
Northland,2021-11-14,4
Northland,2021-11-08,4
Northland,2021-10-22,4
Lakes,2022-02-07,4
Nelson Marlborough,2020-04-01,4
Nelson Marlborough,2020-03-25,4
Nelson Marlborough,2020-03-24,4
MidCentral,2022-02-15,4
Southern,2020-04-12,4
Hutt Valley,2020-04-02,4
Hutt Valley,2020-03-26,4
Hawke's Bay,2022-02-13,4
Waikato,2020-04-05,4
Waikato,2020-03-23,4
Counties Manukau,2021-09-27,4
Counties Manukau,2022-01-02,4
Managed Isolation & Quarantine,2021-12-15,4
Managed Isolation & Quarantine,2021-12-16,4
Counties Manukau,2022-01-05,4
Counties Manukau,2022-01-09,4
Managed Isolation & Quarantine,2021-08-21,4
Managed Isolation & Quarantine,2020-11-28,4
Managed Isolation & Quarantine,2020-11-20,4
Hawke's Bay,2020-03-26,4
Hawke's Bay,2020-04-01,4
Hawke's Bay,2020-04-05,4
Taranaki,2022-02-12,4
Taranaki,2022-02-09,4
Managed Isolation & Quarantine,2020-11-09,4
Taranaki,2022-01-31,4
Taranaki,2021-12-18,4
Managed Isolation & Quarantine,2020-11-02,4
Taranaki,2021-12-14,4
Managed Isolation & Quarantine,2020-10-25,4
Hawke's Bay,2022-01-21,4
Hawke's Bay,2022-02-01,4
Tairawhiti,2022-02-09,4
Hawke's Bay,2022-02-05,4
Managed Isolation & Quarantine,2020-10-09,4
Waitemata,2020-04-18,4
Capital and Coast,2022-02-07,4
MidCentral,2022-02-16,4
Managed Isolation & Quarantine,2021-06-11,4
Auckland,2022-01-15,4
Auckland,2022-01-19,4
Managed Isolation & Quarantine,2021-01-21,4
Managed Isolation & Quarantine,2021-04-02,4
Auckland,2021-09-03,4
Auckland,2021-08-20,4
Auckland,2021-08-19,4
Managed Isolation & Quarantine,2021-06-07,4
Managed Isolation & Quarantine,2021-01-20,4
Bay of Plenty,2020-03-30,4
Bay of Plenty,2020-04-02,4
Bay of Plenty,2022-02-05,4
Bay of Plenty,2020-04-06,4
Managed Isolation & Quarantine,2021-02-12,4
Bay of Plenty,2021-11-26,4
Bay of Plenty,2021-11-27,4
Managed Isolation & Quarantine,2021-06-22,4
Auckland,2020-08-15,4
Bay of Plenty,2021-12-08,4
Bay of Plenty,2022-01-12,4
Auckland,2020-08-14,4
Bay of Plenty,2022-01-30,4
Auckland,2022-01-12,4
Managed Isolation & Quarantine,2021-05-23,4
Managed Isolation & Quarantine,2021-02-02,4
Auckland,2021-09-21,4
Managed Isolation & Quarantine,2021-04-25,4
Waitemata,2022-01-13,4
Managed Isolation & Quarantine,2021-04-21,4
Waitemata,2022-01-09,4
Waitemata,2022-01-08,4
Managed Isolation & Quarantine,2021-04-30,4
Managed Isolation & Quarantine,2021-05-02,4
Waitemata,2022-01-06,4
Managed Isolation & Quarantine,2021-05-04,4
Waitemata,2022-01-05,4
Auckland,2021-12-26,4
Waitemata,2021-12-31,4
Waitemata,2021-12-27,4
Auckland,2021-12-20,4
Waitemata,2021-12-25,4
Auckland,2021-10-08,4
Auckland,2021-10-04,4
Managed Isolation & Quarantine,2021-08-19,4
Auckland,2022-01-04,4
Managed Isolation & Quarantine,2021-04-12,4
Managed Isolation & Quarantine,2021-01-27,4
Bay of Plenty,2022-01-31,4
Managed Isolation & Quarantine,2021-02-14,4
Managed Isolation & Quarantine,2021-04-26,4
Canterbury,2020-04-05,4
Managed Isolation & Quarantine,2021-07-30,4
Waitemata,2021-08-20,4
Managed Isolation & Quarantine,2021-08-07,4
Auckland,2020-04-08,4
Auckland,2020-04-01,4
Auckland,2020-04-10,4
Waitemata,2021-09-01,4
Canterbury,2020-04-07,4
Managed Isolation & Quarantine,2021-08-01,4
Waitemata,2020-09-07,4
Managed Isolation & Quarantine,2020-12-29,4
Waitemata,2020-08-26,4
Waitemata,2021-09-06,4
Managed Isolation & Quarantine,2021-07-17,4
Managed Isolation & Quarantine,2021-01-08,4
Canterbury,2020-03-27,4
Auckland,2020-03-19,4
Managed Isolation & Quarantine,2021-08-15,4
Waitemata,2020-08-12,4
Auckland,2020-03-21,4
Whanganui,2022-02-15,4
Managed Isolation & Quarantine,2021-03-01,4
Hutt Valley,2020-03-27,3
Managed Isolation & Quarantine,2020-06-21,3
Managed Isolation & Quarantine,2020-06-24,3
Auckland,2021-09-30,3
Auckland,2020-04-02,3
Waitemata,2022-01-20,3
Auckland,2020-04-03,3
Nelson Marlborough,2021-12-05,3
Tairawhiti,2022-01-30,3
Tairawhiti,2022-01-28,3
Managed Isolation & Quarantine,2020-07-09,3
Managed Isolation & Quarantine,2020-07-05,3
Managed Isolation & Quarantine,2020-07-06,3
Hawke's Bay,2022-02-03,3
Auckland,2020-03-30,3
Nelson Marlborough,2022-02-05,3
Hawke's Bay,2022-02-02,3
Tairawhiti,2022-02-12,3
Nelson Marlborough,2022-02-03,3
Nelson Marlborough,2020-04-02,3
Managed Isolation & Quarantine,2020-07-14,3
Northland,2021-10-28,3
Northland,2022-01-28,3
Auckland,2021-09-14,3
Auckland,2020-04-11,3
Lakes,2022-01-30,3
Northland,2021-11-19,3
Lakes,2021-12-26,3
West Coast,2022-02-23,3
Hawke's Bay,2022-01-20,3
Northland,2021-11-20,3
Lakes,2021-12-31,3
Northland,2021-11-01,3
Auckland,2020-04-12,3
Northland,2021-11-25,3
Northland,2022-02-08,3
West Coast,2022-02-25,3
Northland,2021-11-27,3
Auckland,2020-08-13,3
West Coast,2022-02-22,3
Auckland,2020-08-17,3
Auckland,2020-08-24,3
Auckland,2020-08-30,3
Auckland,2020-09-22,3
South Canterbury,2022-02-15,3
Lakes,2021-11-22,3
Northland,2021-11-12,3
Southern,2020-03-17,3
Auckland,2021-09-04,3
Northland,2021-11-07,3
Lakes,2020-03-25,3
Auckland,2021-09-06,3
Whanganui,2020-03-27,3
Southern,2020-04-08,3
Auckland,2021-09-08,3
Northland,2021-11-05,3
Hutt Valley,2022-02-08,3
Waitemata,2020-04-24,3
Taranaki,2021-12-16,3
Waikato,2022-01-23,3
Capital and Coast,2022-02-08,3
Waikato,2022-01-07,3
Canterbury,2020-04-12,3
Waitemata,2021-09-07,3
Waikato,2021-12-30,3
Waitemata,2021-09-12,3
Canterbury,2020-03-31,3
Waitemata,2021-09-30,3
Waitemata,2021-10-01,3
Counties Manukau,2020-03-26,3
Waikato,2021-12-10,3
Canterbury,2020-03-22,3
Canterbury,2020-03-21,3
Bay of Plenty,2022-01-15,3
Counties Manukau,2020-04-16,3
Bay of Plenty,2022-01-11,3
Bay of Plenty,2021-12-19,3
Managed Isolation & Quarantine,2020-08-02,3
Waikato,2022-01-25,3
Auckland,2021-12-21,3
Canterbury,2020-04-16,3
Waitemata,2020-04-25,3
Canterbury,2021-12-10,3
Canterbury,2022-01-11,3
Waitemata,2020-08-15,3
Canterbury,2022-02-05,3
Wairarapa,2022-02-21,3
Canterbury,2022-02-14,3
Waitemata,2020-08-19,3
Waitemata,2020-08-28,3
Capital and Coast,2020-03-26,3
Capital and Coast,2020-03-27,3
Waitemata,2020-09-08,3
Capital and Coast,2020-04-01,3
Capital and Coast,2020-04-08,3
Waitemata,2021-08-18,3
Capital and Coast,2020-04-15,3
Canterbury,2020-04-19,3
Bay of Plenty,2021-11-30,3
Counties Manukau,2020-08-20,3
Bay of Plenty,2021-11-21,3
Bay of Plenty,2021-11-20,3
Counties Manukau,2022-01-03,3
Counties Manukau,2022-01-10,3
Unknown,2022-02-26,3
Counties Manukau,2022-01-11,3
Unknown,2022-02-22,3
Counties Manukau,2022-01-15,3
Waitemata,2021-12-18,3
Waitemata,2021-12-21,3
Auckland,2022-01-02,3
Counties Manukau,2022-01-24,3
Hawke's Bay,2020-03-25,3
Auckland,2021-12-28,3
Taranaki,2022-02-20,3
Hawke's Bay,2020-03-30,3
Waitemata,2021-12-30,3
Taranaki,2021-12-19,3
Taranaki,2021-12-17,3
Auckland,2022-01-23,3
Counties Manukau,2021-09-08,3
Waikato,2020-03-21,3
Waikato,2021-10-10,3
Waikato,2021-11-02,3
Bay of Plenty,2020-04-14,3
Bay of Plenty,2020-03-31,3
Waikato,2021-10-23,3
Waikato,2021-10-17,3
Bay of Plenty,2020-03-27,3
Waikato,2021-10-12,3
Waikato,2021-10-07,3
Waikato,2020-03-22,3
Waikato,2020-04-09,3
Waikato,2020-04-08,3
Bay of Plenty,2020-03-26,3
Counties Manukau,2021-02-23,3
Waikato,2020-03-28,3
Counties Manukau,2021-08-19,3
Bay of Plenty,2020-03-24,3
Waitemata,2021-12-20,3
Hawke's Bay,2022-02-11,3
Managed Isolation & Quarantine,2022-03-05,3
Managed Isolation & Quarantine,2021-12-03,3
Managed Isolation & Quarantine,2021-11-28,3
Managed Isolation & Quarantine,2021-11-29,3
Managed Isolation & Quarantine,2020-12-26,3
Managed Isolation & Quarantine,2021-08-09,3
Managed Isolation & Quarantine,2021-06-12,3
Managed Isolation & Quarantine,2021-08-10,3
Managed Isolation & Quarantine,2021-06-06,3
Managed Isolation & Quarantine,2021-12-02,3
Managed Isolation & Quarantine,2021-08-13,3
Managed Isolation & Quarantine,2020-10-07,3
Managed Isolation & Quarantine,2021-08-14,3
Managed Isolation & Quarantine,2021-05-21,3
Managed Isolation & Quarantine,2021-01-22,3
Managed Isolation & Quarantine,2020-12-31,3
Managed Isolation & Quarantine,2021-05-07,3
Managed Isolation & Quarantine,2021-05-01,3
Managed Isolation & Quarantine,2021-08-22,3
Managed Isolation & Quarantine,2020-10-05,3
Managed Isolation & Quarantine,2020-12-10,3
Managed Isolation & Quarantine,2021-06-25,3
Managed Isolation & Quarantine,2021-06-26,3
Managed Isolation & Quarantine,2021-11-25,3
Managed Isolation & Quarantine,2021-07-23,3
Managed Isolation & Quarantine,2021-10-29,3
Managed Isolation & Quarantine,2021-10-30,3
Managed Isolation & Quarantine,2021-07-18,3
Managed Isolation & Quarantine,2021-10-28,3
Managed Isolation & Quarantine,2021-11-03,3
Managed Isolation & Quarantine,2021-07-11,3
Managed Isolation & Quarantine,2021-07-10,3
MidCentral,2020-04-05,3
Managed Isolation & Quarantine,2020-09-23,3
Managed Isolation & Quarantine,2020-12-27,3
Managed Isolation & Quarantine,2021-07-03,3
Managed Isolation & Quarantine,2021-11-08,3
Managed Isolation & Quarantine,2021-07-02,3
Managed Isolation & Quarantine,2021-07-01,3
MidCentral,2020-04-04,3
Managed Isolation & Quarantine,2021-11-19,3
Managed Isolation & Quarantine,2021-12-21,3
Managed Isolation & Quarantine,2020-12-23,3
Managed Isolation & Quarantine,2020-12-03,3
Managed Isolation & Quarantine,2021-09-09,3
Managed Isolation & Quarantine,2020-11-24,3
MidCentral,2022-02-12,3
Managed Isolation & Quarantine,2021-09-11,3
Managed Isolation & Quarantine,2020-11-16,3
Managed Isolation & Quarantine,2022-02-24,3
Managed Isolation & Quarantine,2020-11-13,3
Managed Isolation & Quarantine,2021-03-23,3
Managed Isolation & Quarantine,2020-11-12,3
Managed Isolation & Quarantine,2021-09-10,3
Managed Isolation & Quarantine,2020-09-04,3
