dhb,report_date,count
Capital and Coast,2022-04-03,747
Capital and Coast,2022-04-04,898
Capital and Coast,2022-04-05,773
Capital and Coast,2022-04-06,777
Capital and Coast,2022-04-07,676
Capital and Coast,2022-04-08,567
Capital and Coast,2022-04-09,458
Capital and Coast,2022-04-10,549
Capital and Coast,2022-04-11,674
Capital and Coast,2022-04-12,596
Capital and Coast,2022-04-13,646
Capital and Coast,2022-04-14,487
Capital and Coast,2022-04-15,334
Capital and Coast,2022-04-16,402
Capital and Coast,2022-04-17,424
Capital and Coast,2022-04-18,519
Capital and Coast,2022-04-19,699
Capital and Coast,2022-04-20,630
Capital and Coast,2022-04-21,540
Capital and Coast,2022-04-22,460
Capital and Coast,2022-04-23,373
Capital and Coast,2022-04-24,345
Capital and Coast,2022-04-25,389
Capital and Coast,2022-04-26,626
Capital and Coast,2022-04-27,584
Capital and Coast,2022-04-28,543
Capital and Coast,2022-04-29,437
Capital and Coast,2022-04-30,374
Capital and Coast,2022-05-01,415
Capital and Coast,2022-05-02,601
Capital and Coast,2022-05-03,612
Capital and Coast,2022-05-04,571
Capital and Coast,2022-05-05,484
Capital and Coast,2022-05-06,458
Capital and Coast,2022-05-07,437
Capital and Coast,2022-05-08,496
Capital and Coast,2022-05-09,601
Capital and Coast,2022-05-10,498
Capital and Coast,2022-05-11,635
Capital and Coast,2022-05-12,460
Capital and Coast,2022-05-13,455
Capital and Coast,2022-05-14,433
Capital and Coast,2022-05-15,507
Capital and Coast,2022-05-16,604
Capital and Coast,2022-05-17,641
Capital and Coast,2022-05-18,598
Capital and Coast,2022-05-19,528
Capital and Coast,2022-05-20,468
Capital and Coast,2022-05-21,350
Capital and Coast,2022-05-22,441
Capital and Coast,2022-05-23,610
Capital and Coast,2022-05-24,634
Capital and Coast,2022-05-25,540
Capital and Coast,2022-05-26,543
Capital and Coast,2022-05-27,511
Capital and Coast,2022-05-28,405
Capital and Coast,2022-05-29,529
Capital and Coast,2022-05-30,681
Capital and Coast,2022-05-31,721
Capital and Coast,2022-06-01,682
Capital and Coast,2022-06-02,558
Capital and Coast,2022-06-03,539
Capital and Coast,2022-06-04,431
Capital and Coast,2022-06-05,452
Capital and Coast,2022-06-06,547
Capital and Coast,2022-06-07,631
Capital and Coast,2022-06-08,880
Capital and Coast,2022-06-09,628
Capital and Coast,2022-06-10,510
Capital and Coast,2022-06-11,435
Capital and Coast,2022-06-12,400
Capital and Coast,2022-06-13,515
Capital and Coast,2022-06-14,513
Capital and Coast,2022-06-15,464
Capital and Coast,2022-06-16,405
Capital and Coast,2022-06-17,401
Capital and Coast,2022-06-18,311
Capital and Coast,2022-06-19,392
Counties Manukau,2020-03-04,1
Counties Manukau,2020-03-05,1
Counties Manukau,2020-03-06,1
Counties Manukau,2020-03-12,1
Counties Manukau,2020-03-17,1
Counties Manukau,2020-03-19,1
Counties Manukau,2020-03-21,4
Counties Manukau,2020-03-22,8
Counties Manukau,2020-03-23,1
Counties Manukau,2020-03-24,2
Counties Manukau,2020-03-25,5
Counties Manukau,2020-03-26,3
Counties Manukau,2020-03-27,6
Counties Manukau,2020-03-28,7
Counties Manukau,2020-03-29,4
Counties Manukau,2020-03-30,9
Counties Manukau,2020-03-31,7
Counties Manukau,2020-04-01,5
Counties Manukau,2020-04-02,6
Counties Manukau,2020-04-03,8
Counties Manukau,2020-04-04,4
Counties Manukau,2020-04-05,10
Counties Manukau,2020-04-06,7
Counties Manukau,2020-04-07,2
Counties Manukau,2020-04-08,2
Counties Manukau,2020-04-09,5
Counties Manukau,2020-04-10,1
Counties Manukau,2020-04-11,1
Counties Manukau,2020-04-13,1
Counties Manukau,2020-04-14,5
Counties Manukau,2020-04-16,3
Counties Manukau,2020-04-17,1
Counties Manukau,2020-04-18,2
Counties Manukau,2020-04-19,1
Counties Manukau,2020-04-21,2
Counties Manukau,2020-04-22,1
Counties Manukau,2020-04-24,1
Counties Manukau,2020-04-28,1
Counties Manukau,2020-04-29,1
Counties Manukau,2020-05-03,1
Counties Manukau,2020-08-11,4
Counties Manukau,2020-08-12,9
Counties Manukau,2020-08-13,7
Counties Manukau,2020-08-14,1
Counties Manukau,2020-08-15,6
Counties Manukau,2020-08-16,4
Counties Manukau,2020-08-17,6
Counties Manukau,2020-08-18,4
Counties Manukau,2020-08-19,1
Counties Manukau,2020-08-20,3
Counties Manukau,2020-08-21,5
Counties Manukau,2020-08-23,5
Counties Manukau,2020-08-24,2
Counties Manukau,2020-08-25,1
Counties Manukau,2020-08-27,1
Counties Manukau,2020-08-28,5
Counties Manukau,2020-08-29,2
Counties Manukau,2020-08-30,1
Counties Manukau,2020-08-31,1
Counties Manukau,2020-09-01,4
Counties Manukau,2020-09-02,1
Counties Manukau,2020-09-03,2
Counties Manukau,2020-09-04,1
Counties Manukau,2020-09-08,1
Counties Manukau,2020-09-10,1
Counties Manukau,2020-09-13,1
Counties Manukau,2020-09-19,2
Counties Manukau,2020-09-21,1
Counties Manukau,2020-10-21,1
Counties Manukau,2020-11-14,1
Counties Manukau,2021-02-13,2
Counties Manukau,2021-02-14,1
Counties Manukau,2021-02-16,1
Counties Manukau,2021-02-17,2
Counties Manukau,2021-02-19,1
Counties Manukau,2021-02-21,1
Counties Manukau,2021-02-23,3
Counties Manukau,2021-02-25,1
Counties Manukau,2021-02-26,1
Counties Manukau,2021-02-27,2
Counties Manukau,2021-02-28,1
Counties Manukau,2021-08-19,3
Counties Manukau,2021-08-20,8
Counties Manukau,2021-08-21,12
Counties Manukau,2021-08-22,13
Counties Manukau,2021-08-23,26
Counties Manukau,2021-08-24,22
Counties Manukau,2021-08-25,46
Counties Manukau,2021-08-26,46
Counties Manukau,2021-08-27,46
Counties Manukau,2021-08-28,57
Counties Manukau,2021-08-29,30
Counties Manukau,2021-08-30,34
Counties Manukau,2021-08-31,28
Counties Manukau,2021-09-01,32
Counties Manukau,2021-09-02,17
Counties Manukau,2021-09-03,8
Counties Manukau,2021-09-04,16
Counties Manukau,2021-09-05,8
Counties Manukau,2021-09-06,19
Counties Manukau,2021-09-07,9
Counties Manukau,2021-09-08,3
Counties Manukau,2021-09-09,9
Counties Manukau,2021-09-10,20
Counties Manukau,2021-09-11,15
Counties Manukau,2021-09-12,36
Counties Manukau,2021-09-13,12
Counties Manukau,2021-09-14,7
Counties Manukau,2021-09-15,15
Counties Manukau,2021-09-16,9
Counties Manukau,2021-09-17,15
Counties Manukau,2021-09-18,21
Counties Manukau,2021-09-19,19
Counties Manukau,2021-09-20,8
Counties Manukau,2021-09-21,18
Counties Manukau,2021-09-22,9
Counties Manukau,2021-09-23,11
Counties Manukau,2021-09-24,8
Counties Manukau,2021-09-25,13
Counties Manukau,2021-09-26,12
Counties Manukau,2021-09-27,4
Counties Manukau,2021-09-28,30
Counties Manukau,2021-09-29,18
Counties Manukau,2021-09-30,12
Counties Manukau,2021-10-01,17
Counties Manukau,2021-10-02,12
Counties Manukau,2021-10-03,8
Counties Manukau,2021-10-04,13
Counties Manukau,2021-10-05,15
Counties Manukau,2021-10-06,14
Counties Manukau,2021-10-07,16
Counties Manukau,2021-10-08,22
Counties Manukau,2021-10-09,26
Counties Manukau,2021-10-10,21
Counties Manukau,2021-10-11,14
Counties Manukau,2021-10-12,19
Counties Manukau,2021-10-13,31
Counties Manukau,2021-10-14,22
Counties Manukau,2021-10-15,12
Counties Manukau,2021-10-16,20
Counties Manukau,2021-10-17,23
Counties Manukau,2021-10-18,17
Counties Manukau,2021-10-19,30
Counties Manukau,2021-10-20,28
Counties Manukau,2021-10-21,44
Counties Manukau,2021-10-22,31
Counties Manukau,2021-10-23,32
Counties Manukau,2021-10-24,33
Counties Manukau,2021-10-25,27
Counties Manukau,2021-10-26,20
Counties Manukau,2021-10-27,42
Counties Manukau,2021-10-28,58
Counties Manukau,2021-10-29,36
Counties Manukau,2021-10-30,47
Counties Manukau,2021-10-31,49
Counties Manukau,2021-11-01,38
Counties Manukau,2021-11-02,44
Counties Manukau,2021-11-03,54
Counties Manukau,2021-11-04,75
Counties Manukau,2021-11-05,57
Counties Manukau,2021-11-06,58
Counties Manukau,2021-11-07,54
Counties Manukau,2021-11-08,37
Counties Manukau,2021-11-09,71
Counties Manukau,2021-11-10,84
Counties Manukau,2021-11-11,84
Counties Manukau,2021-11-12,79
Counties Manukau,2021-11-13,63
Counties Manukau,2021-11-14,97
Counties Manukau,2021-11-15,79
Counties Manukau,2021-11-16,87
Counties Manukau,2021-11-17,87
Counties Manukau,2021-11-18,90
Counties Manukau,2021-11-19,65
Counties Manukau,2021-11-20,120
Counties Manukau,2021-11-21,135
Counties Manukau,2021-11-22,94
Counties Manukau,2021-11-23,81
Counties Manukau,2021-11-24,93
Counties Manukau,2021-11-25,90
Counties Manukau,2021-11-26,64
Counties Manukau,2021-11-27,70
Counties Manukau,2021-11-28,88
Counties Manukau,2021-11-29,61
Counties Manukau,2021-11-30,70
Counties Manukau,2021-12-01,63
Counties Manukau,2021-12-02,45
Counties Manukau,2021-12-03,50
Counties Manukau,2021-12-04,41
Counties Manukau,2021-12-05,52
Counties Manukau,2021-12-06,30
Counties Manukau,2021-12-07,44
Counties Manukau,2021-12-08,54
Counties Manukau,2021-12-09,44
Counties Manukau,2021-12-10,43
Counties Manukau,2021-12-11,52
Counties Manukau,2021-12-12,33
Counties Manukau,2021-12-13,26
Counties Manukau,2021-12-14,26
Counties Manukau,2021-12-15,39
Counties Manukau,2021-12-16,25
Counties Manukau,2021-12-17,24
Counties Manukau,2021-12-18,39
Counties Manukau,2021-12-19,20
Counties Manukau,2021-12-20,10
Counties Manukau,2021-12-21,26
Counties Manukau,2021-12-22,41
Counties Manukau,2021-12-23,16
Counties Manukau,2021-12-24,41
Counties Manukau,2021-12-25,16
Counties Manukau,2021-12-26,10
Counties Manukau,2021-12-27,7
Counties Manukau,2021-12-28,22
Counties Manukau,2021-12-29,18
Counties Manukau,2021-12-30,14
Counties Manukau,2021-12-31,14
Counties Manukau,2022-01-01,19
Counties Manukau,2022-01-02,4
Counties Manukau,2022-01-03,3
Counties Manukau,2022-01-04,1
Counties Manukau,2022-01-05,4
Counties Manukau,2022-01-06,17
Counties Manukau,2022-01-07,7
Counties Manukau,2022-01-08,10
Counties Manukau,2022-01-09,4
Counties Manukau,2022-01-10,3
Counties Manukau,2022-01-11,3
Counties Manukau,2022-01-12,1
Counties Manukau,2022-01-13,1
Counties Manukau,2022-01-14,2
Counties Manukau,2022-01-15,3
Counties Manukau,2022-01-17,1
Counties Manukau,2022-01-18,5
Counties Manukau,2022-01-19,5
Counties Manukau,2022-01-20,9
Counties Manukau,2022-01-21,5
Counties Manukau,2022-01-22,8
Counties Manukau,2022-01-23,5
Counties Manukau,2022-01-24,3
Counties Manukau,2022-01-25,8
Counties Manukau,2022-01-26,22
Counties Manukau,2022-01-27,47
Counties Manukau,2022-01-28,35
Counties Manukau,2022-01-29,58
Counties Manukau,2022-01-30,41
Counties Manukau,2022-01-31,49
Counties Manukau,2022-02-01,59
Counties Manukau,2022-02-02,74
Counties Manukau,2022-02-03,65
Counties Manukau,2022-02-04,103
Counties Manukau,2022-02-05,78
Counties Manukau,2022-02-06,75
Counties Manukau,2022-02-07,103
Counties Manukau,2022-02-08,78
Counties Manukau,2022-02-09,216
Counties Manukau,2022-02-10,201
Counties Manukau,2022-02-11,288
Counties Manukau,2022-02-12,378
Counties Manukau,2022-02-13,325
Counties Manukau,2022-02-14,327
Counties Manukau,2022-02-15,509
Counties Manukau,2022-02-16,511
Counties Manukau,2022-02-17,1036
Counties Manukau,2022-02-18,1107
Counties Manukau,2022-02-19,1711
Counties Manukau,2022-02-20,1427
Counties Manukau,2022-02-21,2324
Counties Manukau,2022-02-22,2237
Counties Manukau,2022-02-23,1630
Counties Manukau,2022-02-24,2824
Counties Manukau,2022-02-25,3578
Counties Manukau,2022-02-26,2975
Counties Manukau,2022-02-27,3167
Counties Manukau,2022-02-28,4915
Counties Manukau,2022-03-01,6273
Counties Manukau,2022-03-02,6184
Counties Manukau,2022-03-03,6262
Counties Manukau,2022-03-04,4409
Counties Manukau,2022-03-05,3208
Counties Manukau,2022-03-06,3360
Counties Manukau,2022-03-07,4293
Counties Manukau,2022-03-08,3595
Counties Manukau,2022-03-09,2916
Counties Manukau,2022-03-10,3027
Counties Manukau,2022-03-11,2457
Counties Manukau,2022-03-12,1740
Counties Manukau,2022-03-13,1855
Counties Manukau,2022-03-14,2471
Counties Manukau,2022-03-15,2034
Counties Manukau,2022-03-16,1873
Counties Manukau,2022-03-17,1585
Counties Manukau,2022-03-18,1309
Counties Manukau,2022-03-19,1000
Counties Manukau,2022-03-20,1199
Counties Manukau,2022-03-21,1554
Counties Manukau,2022-03-22,1420
Counties Manukau,2022-03-23,1266
Counties Manukau,2022-03-24,1053
Counties Manukau,2022-03-25,914
Counties Manukau,2022-03-26,658
Counties Manukau,2022-03-27,718
Counties Manukau,2022-03-28,982
Counties Manukau,2022-03-29,910
Counties Manukau,2022-03-30,872
Counties Manukau,2022-03-31,791
Counties Manukau,2022-04-01,658
Counties Manukau,2022-04-02,499
Counties Manukau,2022-04-03,616
Counties Manukau,2022-04-04,766
Counties Manukau,2022-04-05,670
Counties Manukau,2022-04-06,723
Counties Manukau,2022-04-07,514
Counties Manukau,2022-04-08,455
Counties Manukau,2022-04-09,355
Counties Manukau,2022-04-10,398
Counties Manukau,2022-04-11,600
Counties Manukau,2022-04-12,559
Counties Manukau,2022-04-13,567
Counties Manukau,2022-04-14,460
Counties Manukau,2022-04-15,344
Counties Manukau,2022-04-16,369
Counties Manukau,2022-04-17,395
Counties Manukau,2022-04-18,538
Counties Manukau,2022-04-19,798
Counties Manukau,2022-04-20,697
Counties Manukau,2022-04-21,731
Counties Manukau,2022-04-22,718
Counties Manukau,2022-04-23,458
Counties Manukau,2022-04-24,400
Counties Manukau,2022-04-25,476
Counties Manukau,2022-04-26,628
Counties Manukau,2022-04-27,695
Counties Manukau,2022-04-28,657
Counties Manukau,2022-04-29,530
Counties Manukau,2022-04-30,414
Counties Manukau,2022-05-01,536
Counties Manukau,2022-05-02,709
Counties Manukau,2022-05-03,689
Counties Manukau,2022-05-04,800
Counties Manukau,2022-05-05,610
Counties Manukau,2022-05-06,602
Counties Manukau,2022-05-07,528
Counties Manukau,2022-05-08,570
Counties Manukau,2022-05-09,869
Counties Manukau,2022-05-10,802
Counties Manukau,2022-05-11,946
Counties Manukau,2022-05-12,720
Counties Manukau,2022-05-13,679
Counties Manukau,2022-05-14,539
Counties Manukau,2022-05-15,650
Counties Manukau,2022-05-16,959
Counties Manukau,2022-05-17,906
Counties Manukau,2022-05-18,878
Counties Manukau,2022-05-19,785
Counties Manukau,2022-05-20,564
Counties Manukau,2022-05-21,457
Counties Manukau,2022-05-22,537
Counties Manukau,2022-05-23,710
Counties Manukau,2022-05-24,696
Counties Manukau,2022-05-25,621
Counties Manukau,2022-05-26,568
Counties Manukau,2022-05-27,570
Counties Manukau,2022-05-28,389
Counties Manukau,2022-05-29,505
Counties Manukau,2022-05-30,745
Counties Manukau,2022-05-31,684
Counties Manukau,2022-06-01,643
Counties Manukau,2022-06-02,529
Counties Manukau,2022-06-03,514
Counties Manukau,2022-06-04,313
Counties Manukau,2022-06-05,324
Counties Manukau,2022-06-06,442
Counties Manukau,2022-06-07,527
Counties Manukau,2022-06-08,591
Counties Manukau,2022-06-09,501
Counties Manukau,2022-06-10,371
Counties Manukau,2022-06-11,358
Counties Manukau,2022-06-12,358
Counties Manukau,2022-06-13,481
Counties Manukau,2022-06-14,464
Counties Manukau,2022-06-15,454
Counties Manukau,2022-06-16,414
Counties Manukau,2022-06-17,382
Counties Manukau,2022-06-18,256
Counties Manukau,2022-06-19,358
Hawke's Bay,2020-03-19,1
Hawke's Bay,2020-03-24,2
Hawke's Bay,2020-03-25,3
Hawke's Bay,2020-03-26,4
Hawke's Bay,2020-03-27,1
Hawke's Bay,2020-03-28,1
Hawke's Bay,2020-03-30,3
Hawke's Bay,2020-04-01,4
Hawke's Bay,2020-04-02,5
Hawke's Bay,2020-04-03,5
Hawke's Bay,2020-04-05,4
Hawke's Bay,2020-04-06,1
Hawke's Bay,2020-04-07,1
Hawke's Bay,2020-04-08,1
Hawke's Bay,2020-04-09,2
Hawke's Bay,2020-04-10,1
Hawke's Bay,2020-04-12,2
Hawke's Bay,2020-04-22,1
Hawke's Bay,2020-04-26,1
Hawke's Bay,2020-04-27,1
Hawke's Bay,2021-11-27,1
Hawke's Bay,2021-12-03,2
Hawke's Bay,2021-12-30,1
Hawke's Bay,2021-12-31,1
Hawke's Bay,2022-01-09,2
Hawke's Bay,2022-01-15,2
Hawke's Bay,2022-01-18,2
Hawke's Bay,2022-01-19,2
Hawke's Bay,2022-01-20,3
Hawke's Bay,2022-01-21,4
Hawke's Bay,2022-01-26,8
Hawke's Bay,2022-01-27,1
Hawke's Bay,2022-01-28,6
Hawke's Bay,2022-01-29,2
Hawke's Bay,2022-01-30,2
Hawke's Bay,2022-01-31,2
Hawke's Bay,2022-02-01,4
Hawke's Bay,2022-02-02,3
Hawke's Bay,2022-02-03,3
Hawke's Bay,2022-02-04,8
Hawke's Bay,2022-02-05,4
Hawke's Bay,2022-02-06,6
Hawke's Bay,2022-02-07,2
Hawke's Bay,2022-02-10,5
Hawke's Bay,2022-02-11,3
Hawke's Bay,2022-02-12,4
Hawke's Bay,2022-02-13,4
Hawke's Bay,2022-02-15,15
Hawke's Bay,2022-02-16,2
Hawke's Bay,2022-02-17,14
Hawke's Bay,2022-02-18,22
Hawke's Bay,2022-02-19,21
Hawke's Bay,2022-02-20,21
Hawke's Bay,2022-02-21,26
Hawke's Bay,2022-02-22,49
Hawke's Bay,2022-02-23,52
Hawke's Bay,2022-02-24,87
Hawke's Bay,2022-02-25,121
Hawke's Bay,2022-02-26,81
Hawke's Bay,2022-02-27,116
Hawke's Bay,2022-02-28,163
Hawke's Bay,2022-03-01,264
Hawke's Bay,2022-03-02,312
Hawke's Bay,2022-03-03,325
Hawke's Bay,2022-03-04,321
Hawke's Bay,2022-03-05,329
Hawke's Bay,2022-03-06,419
Hawke's Bay,2022-03-07,700
Hawke's Bay,2022-03-08,722
Hawke's Bay,2022-03-09,702
Hawke's Bay,2022-03-10,850
Hawke's Bay,2022-03-11,730
Hawke's Bay,2022-03-12,604
Hawke's Bay,2022-03-13,679
Hawke's Bay,2022-03-14,1114
Hawke's Bay,2022-03-15,1047
Hawke's Bay,2022-03-16,1094
Hawke's Bay,2022-03-17,961
Hawke's Bay,2022-03-18,980
Hawke's Bay,2022-03-19,687
Hawke's Bay,2022-03-20,805
Hawke's Bay,2022-03-21,1243
Hawke's Bay,2022-03-22,1075
Hawke's Bay,2022-03-23,1077
Hawke's Bay,2022-03-24,872
Hawke's Bay,2022-03-25,777
Hawke's Bay,2022-03-26,551
Hawke's Bay,2022-03-27,687
Hawke's Bay,2022-03-28,1014
Hawke's Bay,2022-03-29,898
Hawke's Bay,2022-03-30,919
Hawke's Bay,2022-03-31,718
Hawke's Bay,2022-04-01,589
Hawke's Bay,2022-04-02,418
Hawke's Bay,2022-04-03,458
Hawke's Bay,2022-04-04,692
Hawke's Bay,2022-04-05,601
Hawke's Bay,2022-04-06,486
Hawke's Bay,2022-04-07,438
Hawke's Bay,2022-04-08,362
Hawke's Bay,2022-04-09,269
Hawke's Bay,2022-04-10,287
Hawke's Bay,2022-04-11,478
Hawke's Bay,2022-04-12,360
Hawke's Bay,2022-04-13,357
Hawke's Bay,2022-04-14,263
Hawke's Bay,2022-04-15,201
Hawke's Bay,2022-04-16,185
Hawke's Bay,2022-04-17,184
Hawke's Bay,2022-04-18,282
Hawke's Bay,2022-04-19,364
Hawke's Bay,2022-04-20,366
Hawke's Bay,2022-04-21,313
Hawke's Bay,2022-04-22,250
Hawke's Bay,2022-04-23,187
Hawke's Bay,2022-04-24,200
Hawke's Bay,2022-04-25,164
Hawke's Bay,2022-04-26,335
Hawke's Bay,2022-04-27,281
Hawke's Bay,2022-04-28,283
Hawke's Bay,2022-04-29,189
Hawke's Bay,2022-04-30,147
Hawke's Bay,2022-05-01,168
Hawke's Bay,2022-05-02,285
Hawke's Bay,2022-05-03,279
Hawke's Bay,2022-05-04,233
Hawke's Bay,2022-05-05,216
Hawke's Bay,2022-05-06,207
Hawke's Bay,2022-05-07,174
Hawke's Bay,2022-05-08,185
Hawke's Bay,2022-05-09,271
Hawke's Bay,2022-05-10,258
Hawke's Bay,2022-05-11,267
Hawke's Bay,2022-05-12,219
Hawke's Bay,2022-05-13,216
Hawke's Bay,2022-05-14,196
Hawke's Bay,2022-05-15,218
Hawke's Bay,2022-05-16,360
Hawke's Bay,2022-05-17,306
Hawke's Bay,2022-05-18,306
Hawke's Bay,2022-05-19,272
Hawke's Bay,2022-05-20,255
Hawke's Bay,2022-05-21,165
Hawke's Bay,2022-05-22,165
Hawke's Bay,2022-05-23,269
Hawke's Bay,2022-05-24,219
Hawke's Bay,2022-05-25,211
Hawke's Bay,2022-05-26,154
Hawke's Bay,2022-05-27,174
Hawke's Bay,2022-05-28,132
Hawke's Bay,2022-05-29,133
Hawke's Bay,2022-05-30,232
Hawke's Bay,2022-05-31,210
Hawke's Bay,2022-06-01,232
Hawke's Bay,2022-06-02,190
Hawke's Bay,2022-06-03,195
Hawke's Bay,2022-06-04,132
Hawke's Bay,2022-06-05,113
Hawke's Bay,2022-06-06,153
Hawke's Bay,2022-06-07,201
Hawke's Bay,2022-06-08,278
Hawke's Bay,2022-06-09,171
Hawke's Bay,2022-06-10,154
Hawke's Bay,2022-06-11,148
Hawke's Bay,2022-06-12,138
Hawke's Bay,2022-06-13,187
Hawke's Bay,2022-06-14,181
Hawke's Bay,2022-06-15,156
Hawke's Bay,2022-06-16,139
Hawke's Bay,2022-06-17,104
Hawke's Bay,2022-06-18,94
Hawke's Bay,2022-06-19,116
Hutt Valley,2020-03-19,2
Hutt Valley,2020-03-22,1
Hutt Valley,2020-03-23,2
Hutt Valley,2020-03-25,1
Hutt Valley,2020-03-26,4
Hutt Valley,2020-03-27,3
Hutt Valley,2020-03-31,1
Hutt Valley,2020-04-02,4
Hutt Valley,2020-04-03,1
Hutt Valley,2020-04-05,1
Hutt Valley,2020-06-16,2
Hutt Valley,2020-11-07,1
Hutt Valley,2020-11-18,1
Hutt Valley,2021-11-30,1
Hutt Valley,2021-12-21,1
Hutt Valley,2022-01-08,1
Hutt Valley,2022-01-12,2
Hutt Valley,2022-01-18,1
Hutt Valley,2022-01-29,1
Hutt Valley,2022-01-31,1
Hutt Valley,2022-02-06,2
Hutt Valley,2022-02-07,1
Hutt Valley,2022-02-08,3
Hutt Valley,2022-02-09,4
Hutt Valley,2022-02-10,8
Hutt Valley,2022-02-11,13
Hutt Valley,2022-02-12,6
Hutt Valley,2022-02-13,11
Hutt Valley,2022-02-14,7
Hutt Valley,2022-02-15,20
Hutt Valley,2022-02-16,20
Hutt Valley,2022-02-17,26
Hutt Valley,2022-02-18,31
Hutt Valley,2022-02-19,27
Hutt Valley,2022-02-20,19
Hutt Valley,2022-02-21,46
Hutt Valley,2022-02-22,97
Hutt Valley,2022-02-23,138
Hutt Valley,2022-02-24,124
Hutt Valley,2022-02-25,137
Hutt Valley,2022-02-26,77
Hutt Valley,2022-02-27,184
Hutt Valley,2022-02-28,282
Hutt Valley,2022-03-01,432
Hutt Valley,2022-03-02,589
Hutt Valley,2022-03-03,578
Hutt Valley,2022-03-04,581
Hutt Valley,2022-03-05,619
Hutt Valley,2022-03-06,836
Hutt Valley,2022-03-07,1066
Hutt Valley,2022-03-08,1047
Hutt Valley,2022-03-09,1098
Hutt Valley,2022-03-10,1048
Hutt Valley,2022-03-11,940
Hutt Valley,2022-03-12,785
Hutt Valley,2022-03-13,751
Hutt Valley,2022-03-14,982
Hutt Valley,2022-03-15,779
Hutt Valley,2022-03-16,872
Hutt Valley,2022-03-17,658
Hutt Valley,2022-03-18,587
Hutt Valley,2022-03-19,449
Hutt Valley,2022-03-20,577
Hutt Valley,2022-03-21,810
Hutt Valley,2022-03-22,715
Hutt Valley,2022-03-23,630
Hutt Valley,2022-03-24,575
Hutt Valley,2022-03-25,473
Hutt Valley,2022-03-26,362
Hutt Valley,2022-03-27,481
Hutt Valley,2022-03-28,615
Hutt Valley,2022-03-29,591
Hutt Valley,2022-03-30,591
Hutt Valley,2022-03-31,482
Hutt Valley,2022-04-01,443
Hutt Valley,2022-04-02,381
Hutt Valley,2022-04-03,384
Hutt Valley,2022-04-04,493
Hutt Valley,2022-04-05,462
Hutt Valley,2022-04-06,394
Hutt Valley,2022-04-07,330
Hutt Valley,2022-04-08,368
Hutt Valley,2022-04-09,250
Hutt Valley,2022-04-10,328
Hutt Valley,2022-04-11,360
Hutt Valley,2022-04-12,374
Hutt Valley,2022-04-13,386
Hutt Valley,2022-04-14,279
Hutt Valley,2022-04-15,239
Hutt Valley,2022-04-16,214
Hutt Valley,2022-04-17,224
Hutt Valley,2022-04-18,271
Hutt Valley,2022-04-19,362
Hutt Valley,2022-04-20,322
Hutt Valley,2022-04-21,280
Hutt Valley,2022-04-22,237
Hutt Valley,2022-04-23,168
Hutt Valley,2022-04-24,142
Hutt Valley,2022-04-25,193
Hutt Valley,2022-04-26,281
Hutt Valley,2022-04-27,241
Hutt Valley,2022-04-28,195
Hutt Valley,2022-04-29,196
Hutt Valley,2022-04-30,136
Hutt Valley,2022-05-01,180
Hutt Valley,2022-05-02,230
Hutt Valley,2022-05-03,230
Hutt Valley,2022-05-04,238
Hutt Valley,2022-05-05,185
Hutt Valley,2022-05-06,201
Hutt Valley,2022-05-07,191
Hutt Valley,2022-05-08,177
Hutt Valley,2022-05-09,261
Hutt Valley,2022-05-10,188
Hutt Valley,2022-05-11,212
Hutt Valley,2022-05-12,183
Hutt Valley,2022-05-13,228
Hutt Valley,2022-05-14,168
Hutt Valley,2022-05-15,177
Hutt Valley,2022-05-16,251
Hutt Valley,2022-05-17,242
Hutt Valley,2022-05-18,248
Hutt Valley,2022-05-19,224
Hutt Valley,2022-05-20,177
Hutt Valley,2022-05-21,130
Hutt Valley,2022-05-22,181
Hutt Valley,2022-05-23,218
Hutt Valley,2022-05-24,217
Hutt Valley,2022-05-25,220
Hutt Valley,2022-05-26,204
Hutt Valley,2022-05-27,194
Hutt Valley,2022-05-28,173
Hutt Valley,2022-05-29,218
Hutt Valley,2022-05-30,244
Hutt Valley,2022-05-31,284
Hutt Valley,2022-06-01,246
Hutt Valley,2022-06-02,235
Hutt Valley,2022-06-03,248
Hutt Valley,2022-06-04,188
Hutt Valley,2022-06-05,169
Hutt Valley,2022-06-06,233
Hutt Valley,2022-06-07,326
Hutt Valley,2022-06-08,372
Hutt Valley,2022-06-09,301
Hutt Valley,2022-06-10,244
Hutt Valley,2022-06-11,203
Hutt Valley,2022-06-12,190
Hutt Valley,2022-06-13,262
Hutt Valley,2022-06-14,222
Hutt Valley,2022-06-15,224
Hutt Valley,2022-06-16,205
Hutt Valley,2022-06-17,176
Hutt Valley,2022-06-18,153
Hutt Valley,2022-06-19,195
Lakes,2020-03-17,1
Lakes,2020-03-20,1
Lakes,2020-03-23,1
Lakes,2020-03-24,1
Lakes,2020-03-25,3
Lakes,2020-03-26,1
Lakes,2020-03-28,1
Lakes,2020-03-30,2
Lakes,2020-04-04,1
Lakes,2020-04-10,1
Lakes,2020-04-12,2
Lakes,2020-04-17,1
Lakes,2021-11-12,1
Lakes,2021-11-13,4
Lakes,2021-11-14,2
Lakes,2021-11-15,1
Lakes,2021-11-16,6
Lakes,2021-11-17,2
Lakes,2021-11-19,5
Lakes,2021-11-22,3
Lakes,2021-11-24,1
Lakes,2021-11-25,1
Lakes,2021-12-01,2
Lakes,2021-12-02,1
Lakes,2021-12-03,1
