dhb,report_date,count
Counties Manukau,2020-04-05,10
Counties Manukau,2020-04-06,7
Counties Manukau,2020-04-07,2
Counties Manukau,2020-04-08,2
Counties Manukau,2020-04-09,5
Counties Manukau,2020-04-10,1
Counties Manukau,2020-04-11,1
Counties Manukau,2020-04-13,1
Counties Manukau,2020-04-14,5
Counties Manukau,2020-04-16,3
Counties Manukau,2020-04-17,1
Counties Manukau,2020-04-18,2
Counties Manukau,2020-04-19,1
Counties Manukau,2020-04-21,2
Counties Manukau,2020-04-22,1
Counties Manukau,2020-04-24,1
Counties Manukau,2020-04-28,1
Counties Manukau,2020-04-29,1
Counties Manukau,2020-05-03,1
Counties Manukau,2020-08-11,4
Counties Manukau,2020-08-12,9
Counties Manukau,2020-08-13,7
Counties Manukau,2020-08-14,1
Counties Manukau,2020-08-15,6
Counties Manukau,2020-08-16,4
Counties Manukau,2020-08-17,6
Counties Manukau,2020-08-18,4
Counties Manukau,2020-08-19,1
Counties Manukau,2020-08-20,3
Counties Manukau,2020-08-21,5
Counties Manukau,2020-08-23,5
Counties Manukau,2020-08-24,2
Counties Manukau,2020-08-25,1
Counties Manukau,2020-08-27,1
Counties Manukau,2020-08-28,5
Counties Manukau,2020-08-29,2
Counties Manukau,2020-08-30,1
Counties Manukau,2020-08-31,1
Counties Manukau,2020-09-01,4
Counties Manukau,2020-09-02,1
Counties Manukau,2020-09-03,2
Counties Manukau,2020-09-04,1
Counties Manukau,2020-09-08,1
Counties Manukau,2020-09-10,1
Counties Manukau,2020-09-13,1
Counties Manukau,2020-09-19,2
Counties Manukau,2020-09-21,1
Counties Manukau,2020-10-21,1
Counties Manukau,2020-11-14,1
Counties Manukau,2021-02-13,2
Counties Manukau,2021-02-14,1
Counties Manukau,2021-02-16,1
Counties Manukau,2021-02-17,2
Counties Manukau,2021-02-19,1
Counties Manukau,2021-02-21,1
Counties Manukau,2021-02-23,3
Counties Manukau,2021-02-25,1
Counties Manukau,2021-02-26,1
Counties Manukau,2021-02-27,2
Counties Manukau,2021-02-28,1
Counties Manukau,2021-08-19,3
Counties Manukau,2021-08-20,8
Counties Manukau,2021-08-21,12
Counties Manukau,2021-08-22,13
Counties Manukau,2021-08-23,26
Counties Manukau,2021-08-24,22
Counties Manukau,2021-08-25,46
Counties Manukau,2021-08-26,46
Counties Manukau,2021-08-27,46
Counties Manukau,2021-08-28,57
Counties Manukau,2021-08-29,30
Counties Manukau,2021-08-30,34
Counties Manukau,2021-08-31,28
Counties Manukau,2021-09-01,32
Counties Manukau,2021-09-02,17
Counties Manukau,2021-09-03,8
Counties Manukau,2021-09-04,16
Counties Manukau,2021-09-05,8
Counties Manukau,2021-09-06,19
Counties Manukau,2021-09-07,9
Counties Manukau,2021-09-08,3
Counties Manukau,2021-09-09,9
Counties Manukau,2021-09-10,20
Counties Manukau,2021-09-11,15
Counties Manukau,2021-09-12,36
Counties Manukau,2021-09-13,12
Counties Manukau,2021-09-14,7
Counties Manukau,2021-09-15,15
Counties Manukau,2021-09-16,9
Counties Manukau,2021-09-17,15
Counties Manukau,2021-09-18,21
Counties Manukau,2021-09-19,19
Counties Manukau,2021-09-20,8
Counties Manukau,2021-09-21,18
Counties Manukau,2021-09-22,9
Counties Manukau,2021-09-23,11
Counties Manukau,2021-09-24,8
Counties Manukau,2021-09-25,13
Counties Manukau,2021-09-26,12
Counties Manukau,2021-09-27,4
Counties Manukau,2021-09-28,30
Counties Manukau,2021-09-29,18
Counties Manukau,2021-09-30,12
Counties Manukau,2021-10-01,17
Counties Manukau,2021-10-02,12
Counties Manukau,2021-10-03,8
Counties Manukau,2021-10-04,13
Counties Manukau,2021-10-05,15
Counties Manukau,2021-10-06,14
Counties Manukau,2021-10-07,16
Counties Manukau,2021-10-08,22
Counties Manukau,2021-10-09,26
Counties Manukau,2021-10-10,21
Counties Manukau,2021-10-11,14
Counties Manukau,2021-10-12,19
Counties Manukau,2021-10-13,31
Counties Manukau,2021-10-14,22
Counties Manukau,2021-10-15,12
Counties Manukau,2021-10-16,20
Counties Manukau,2021-10-17,23
Counties Manukau,2021-10-18,17
Counties Manukau,2021-10-19,30
Counties Manukau,2021-10-20,28
Counties Manukau,2021-10-21,44
Counties Manukau,2021-10-22,31
Counties Manukau,2021-10-23,32
Counties Manukau,2021-10-24,33
Counties Manukau,2021-10-25,27
Counties Manukau,2021-10-26,20
Counties Manukau,2021-10-27,42
Counties Manukau,2021-10-28,58
Counties Manukau,2021-10-29,36
Counties Manukau,2021-10-30,47
Counties Manukau,2021-10-31,49
Counties Manukau,2021-11-01,38
Counties Manukau,2021-11-02,44
Counties Manukau,2021-11-03,54
Counties Manukau,2021-11-04,75
Counties Manukau,2021-11-05,57
Counties Manukau,2021-11-06,58
Counties Manukau,2021-11-07,54
Counties Manukau,2021-11-08,37
Counties Manukau,2021-11-09,71
Counties Manukau,2021-11-10,84
Counties Manukau,2021-11-11,84
Counties Manukau,2021-11-12,79
Counties Manukau,2021-11-13,63
Counties Manukau,2021-11-14,97
Counties Manukau,2021-11-15,79
Counties Manukau,2021-11-16,87
Counties Manukau,2021-11-17,87
Counties Manukau,2021-11-18,90
Counties Manukau,2021-11-19,65
Counties Manukau,2021-11-20,120
Counties Manukau,2021-11-21,135
Counties Manukau,2021-11-22,94
Counties Manukau,2021-11-23,81
Counties Manukau,2021-11-24,93
Counties Manukau,2021-11-25,90
Counties Manukau,2021-11-26,64
Counties Manukau,2021-11-27,70
Counties Manukau,2021-11-28,88
Counties Manukau,2021-11-29,61
Counties Manukau,2021-11-30,70
Counties Manukau,2021-12-01,63
Counties Manukau,2021-12-02,45
Counties Manukau,2021-12-03,50
Counties Manukau,2021-12-04,41
Counties Manukau,2021-12-05,52
Counties Manukau,2021-12-06,30
Counties Manukau,2021-12-07,44
Counties Manukau,2021-12-08,54
Counties Manukau,2021-12-09,44
Counties Manukau,2021-12-10,43
Counties Manukau,2021-12-11,52
Counties Manukau,2021-12-12,33
Counties Manukau,2021-12-13,26
Counties Manukau,2021-12-14,26
Counties Manukau,2021-12-15,39
Counties Manukau,2021-12-16,25
Counties Manukau,2021-12-17,24
Counties Manukau,2021-12-18,39
Counties Manukau,2021-12-19,20
Counties Manukau,2021-12-20,10
Counties Manukau,2021-12-21,26
Counties Manukau,2021-12-22,41
Counties Manukau,2021-12-23,16
Counties Manukau,2021-12-24,41
Counties Manukau,2021-12-25,16
Counties Manukau,2021-12-26,10
Counties Manukau,2021-12-27,7
Counties Manukau,2021-12-28,22
Counties Manukau,2021-12-29,18
Counties Manukau,2021-12-30,14
Counties Manukau,2021-12-31,14
Counties Manukau,2022-01-01,19
Counties Manukau,2022-01-02,4
Counties Manukau,2022-01-03,3
Counties Manukau,2022-01-04,1
Counties Manukau,2022-01-05,4
Counties Manukau,2022-01-06,17
Counties Manukau,2022-01-07,7
Counties Manukau,2022-01-08,10
Counties Manukau,2022-01-09,4
Counties Manukau,2022-01-10,3
Counties Manukau,2022-01-11,3
Counties Manukau,2022-01-12,1
Counties Manukau,2022-01-13,1
Counties Manukau,2022-01-14,2
Counties Manukau,2022-01-15,3
Counties Manukau,2022-01-17,1
Counties Manukau,2022-01-18,5
Counties Manukau,2022-01-19,5
Counties Manukau,2022-01-20,9
Counties Manukau,2022-01-21,5
Counties Manukau,2022-01-22,8
Counties Manukau,2022-01-23,5
Counties Manukau,2022-01-24,3
Counties Manukau,2022-01-25,8
Counties Manukau,2022-01-26,22
Counties Manukau,2022-01-27,47
Counties Manukau,2022-01-28,35
Counties Manukau,2022-01-29,58
Counties Manukau,2022-01-30,41
Counties Manukau,2022-01-31,49
Counties Manukau,2022-02-01,59
Counties Manukau,2022-02-02,74
Counties Manukau,2022-02-03,65
Counties Manukau,2022-02-04,103
Counties Manukau,2022-02-05,78
Counties Manukau,2022-02-06,75
Counties Manukau,2022-02-07,103
Counties Manukau,2022-02-08,78
Counties Manukau,2022-02-09,216
Counties Manukau,2022-02-10,201
Counties Manukau,2022-02-11,288
Counties Manukau,2022-02-12,378
Counties Manukau,2022-02-13,325
Counties Manukau,2022-02-14,327
Counties Manukau,2022-02-15,508
Counties Manukau,2022-02-16,511
Counties Manukau,2022-02-17,1036
Counties Manukau,2022-02-18,1108
Counties Manukau,2022-02-19,1707
Counties Manukau,2022-02-20,1427
Counties Manukau,2022-02-21,2321
Counties Manukau,2022-02-22,2237
Counties Manukau,2022-02-23,1633
Counties Manukau,2022-02-24,2826
Counties Manukau,2022-02-25,3582
Counties Manukau,2022-02-26,2975
Counties Manukau,2022-02-27,3173
Counties Manukau,2022-02-28,4909
Counties Manukau,2022-03-01,6272
Counties Manukau,2022-03-02,6189
Counties Manukau,2022-03-03,6257
Counties Manukau,2022-03-04,4407
Counties Manukau,2022-03-05,3200
Counties Manukau,2022-03-06,3358
Counties Manukau,2022-03-07,4287
Counties Manukau,2022-03-08,3596
Counties Manukau,2022-03-09,2907
Counties Manukau,2022-03-10,3025
Counties Manukau,2022-03-11,2461
Counties Manukau,2022-03-12,1742
Counties Manukau,2022-03-13,1853
Counties Manukau,2022-03-14,2472
Counties Manukau,2022-03-15,2035
Counties Manukau,2022-03-16,1881
Counties Manukau,2022-03-17,1585
Counties Manukau,2022-03-18,1312
Counties Manukau,2022-03-19,999
Counties Manukau,2022-03-20,1201
Counties Manukau,2022-03-21,1556
Counties Manukau,2022-03-22,1418
Counties Manukau,2022-03-23,1264
Counties Manukau,2022-03-24,1053
Counties Manukau,2022-03-25,906
Counties Manukau,2022-03-26,660
Counties Manukau,2022-03-27,719
Counties Manukau,2022-03-28,982
Counties Manukau,2022-03-29,916
Counties Manukau,2022-03-30,868
Counties Manukau,2022-03-31,791
Counties Manukau,2022-04-01,657
Counties Manukau,2022-04-02,498
Counties Manukau,2022-04-03,614
Counties Manukau,2022-04-04,766
Counties Manukau,2022-04-05,665
Counties Manukau,2022-04-06,723
Counties Manukau,2022-04-07,512
Counties Manukau,2022-04-08,456
Counties Manukau,2022-04-09,353
Counties Manukau,2022-04-10,399
Counties Manukau,2022-04-11,599
Counties Manukau,2022-04-12,557
Counties Manukau,2022-04-13,566
Counties Manukau,2022-04-14,460
Counties Manukau,2022-04-15,344
Counties Manukau,2022-04-16,372
Counties Manukau,2022-04-17,396
Counties Manukau,2022-04-18,539
Counties Manukau,2022-04-19,797
Counties Manukau,2022-04-20,699
Counties Manukau,2022-04-21,720
Counties Manukau,2022-04-22,717
Counties Manukau,2022-04-23,461
Counties Manukau,2022-04-24,401
Counties Manukau,2022-04-25,478
Counties Manukau,2022-04-26,625
Counties Manukau,2022-04-27,695
Counties Manukau,2022-04-28,658
Counties Manukau,2022-04-29,527
Counties Manukau,2022-04-30,414
Counties Manukau,2022-05-01,536
Counties Manukau,2022-05-02,712
Counties Manukau,2022-05-03,687
Counties Manukau,2022-05-04,798
Counties Manukau,2022-05-05,609
Counties Manukau,2022-05-06,601
Counties Manukau,2022-05-07,525
Counties Manukau,2022-05-08,571
Counties Manukau,2022-05-09,873
Counties Manukau,2022-05-10,802
Counties Manukau,2022-05-11,948
Counties Manukau,2022-05-12,721
Counties Manukau,2022-05-13,676
Counties Manukau,2022-05-14,539
Counties Manukau,2022-05-15,650
Counties Manukau,2022-05-16,964
Counties Manukau,2022-05-17,908
Counties Manukau,2022-05-18,882
Counties Manukau,2022-05-19,784
Counties Manukau,2022-05-20,567
Counties Manukau,2022-05-21,460
Counties Manukau,2022-05-22,535
Counties Manukau,2022-05-23,714
Counties Manukau,2022-05-24,700
Hawke's Bay,2020-03-19,1
Hawke's Bay,2020-03-24,2
Hawke's Bay,2020-03-25,3
Hawke's Bay,2020-03-26,4
Hawke's Bay,2020-03-27,1
Hawke's Bay,2020-03-28,1
Hawke's Bay,2020-03-30,3
Hawke's Bay,2020-04-01,4
Hawke's Bay,2020-04-02,5
Hawke's Bay,2020-04-03,5
Hawke's Bay,2020-04-05,4
Hawke's Bay,2020-04-06,1
Hawke's Bay,2020-04-07,1
Hawke's Bay,2020-04-08,1
Hawke's Bay,2020-04-09,2
Hawke's Bay,2020-04-10,1
Hawke's Bay,2020-04-12,2
Hawke's Bay,2020-04-22,1
Hawke's Bay,2020-04-26,1
Hawke's Bay,2020-04-27,1
Hawke's Bay,2021-11-27,1
Hawke's Bay,2021-12-03,2
Hawke's Bay,2021-12-30,1
Hawke's Bay,2021-12-31,1
Hawke's Bay,2022-01-09,2
Hawke's Bay,2022-01-15,2
Hawke's Bay,2022-01-18,2
Hawke's Bay,2022-01-19,2
Hawke's Bay,2022-01-20,3
Hawke's Bay,2022-01-21,4
Hawke's Bay,2022-01-26,8
Hawke's Bay,2022-01-27,1
Hawke's Bay,2022-01-28,6
Hawke's Bay,2022-01-29,2
Hawke's Bay,2022-01-30,2
Hawke's Bay,2022-01-31,2
Hawke's Bay,2022-02-01,4
Hawke's Bay,2022-02-02,3
Hawke's Bay,2022-02-03,3
Hawke's Bay,2022-02-04,8
Hawke's Bay,2022-02-05,4
Hawke's Bay,2022-02-06,6
Hawke's Bay,2022-02-07,2
Hawke's Bay,2022-02-10,5
Hawke's Bay,2022-02-11,3
Hawke's Bay,2022-02-12,4
Hawke's Bay,2022-02-13,4
Hawke's Bay,2022-02-15,15
Hawke's Bay,2022-02-16,2
Hawke's Bay,2022-02-17,14
Hawke's Bay,2022-02-18,22
Hawke's Bay,2022-02-19,20
Hawke's Bay,2022-02-20,22
Hawke's Bay,2022-02-21,26
Hawke's Bay,2022-02-22,50
Hawke's Bay,2022-02-23,52
Hawke's Bay,2022-02-24,87
Hawke's Bay,2022-02-25,122
Hawke's Bay,2022-02-26,82
Hawke's Bay,2022-02-27,114
Hawke's Bay,2022-02-28,163
Hawke's Bay,2022-03-01,270
Hawke's Bay,2022-03-02,316
Hawke's Bay,2022-03-03,325
Hawke's Bay,2022-03-04,321
Hawke's Bay,2022-03-05,333
Hawke's Bay,2022-03-06,427
Hawke's Bay,2022-03-07,702
Hawke's Bay,2022-03-08,712
Hawke's Bay,2022-03-09,700
Hawke's Bay,2022-03-10,852
Hawke's Bay,2022-03-11,734
Hawke's Bay,2022-03-12,604
Hawke's Bay,2022-03-13,680
Hawke's Bay,2022-03-14,1113
Hawke's Bay,2022-03-15,1043
Hawke's Bay,2022-03-16,1100
Hawke's Bay,2022-03-17,960
Hawke's Bay,2022-03-18,980
Hawke's Bay,2022-03-19,679
Hawke's Bay,2022-03-20,798
Hawke's Bay,2022-03-21,1237
Hawke's Bay,2022-03-22,1064
Hawke's Bay,2022-03-23,1071
Hawke's Bay,2022-03-24,873
Hawke's Bay,2022-03-25,773
Hawke's Bay,2022-03-26,551
Hawke's Bay,2022-03-27,688
Hawke's Bay,2022-03-28,1012
Hawke's Bay,2022-03-29,897
Hawke's Bay,2022-03-30,916
Hawke's Bay,2022-03-31,713
Hawke's Bay,2022-04-01,590
Hawke's Bay,2022-04-02,421
Hawke's Bay,2022-04-03,458
Hawke's Bay,2022-04-04,691
Hawke's Bay,2022-04-05,603
Hawke's Bay,2022-04-06,484
Hawke's Bay,2022-04-07,433
Hawke's Bay,2022-04-08,362
Hawke's Bay,2022-04-09,269
Hawke's Bay,2022-04-10,286
Hawke's Bay,2022-04-11,475
Hawke's Bay,2022-04-12,359
Hawke's Bay,2022-04-13,357
Hawke's Bay,2022-04-14,260
Hawke's Bay,2022-04-15,202
Hawke's Bay,2022-04-16,186
Hawke's Bay,2022-04-17,186
Hawke's Bay,2022-04-18,285
Hawke's Bay,2022-04-19,368
Hawke's Bay,2022-04-20,363
Hawke's Bay,2022-04-21,312
Hawke's Bay,2022-04-22,252
Hawke's Bay,2022-04-23,188
Hawke's Bay,2022-04-24,200
Hawke's Bay,2022-04-25,165
Hawke's Bay,2022-04-26,336
Hawke's Bay,2022-04-27,281
Hawke's Bay,2022-04-28,283
Hawke's Bay,2022-04-29,189
Hawke's Bay,2022-04-30,149
Hawke's Bay,2022-05-01,167
Hawke's Bay,2022-05-02,284
Hawke's Bay,2022-05-03,280
Hawke's Bay,2022-05-04,229
Hawke's Bay,2022-05-05,216
Hawke's Bay,2022-05-06,208
Hawke's Bay,2022-05-07,176
Hawke's Bay,2022-05-08,185
Hawke's Bay,2022-05-09,273
Hawke's Bay,2022-05-10,257
Hawke's Bay,2022-05-11,267
Hawke's Bay,2022-05-12,220
Hawke's Bay,2022-05-13,217
Hawke's Bay,2022-05-14,195
Hawke's Bay,2022-05-15,215
Hawke's Bay,2022-05-16,359
Hawke's Bay,2022-05-17,304
Hawke's Bay,2022-05-18,304
Hawke's Bay,2022-05-19,271
Hawke's Bay,2022-05-20,254
Hawke's Bay,2022-05-21,166
Hawke's Bay,2022-05-22,163
Hawke's Bay,2022-05-23,268
Hawke's Bay,2022-05-24,217
Hutt Valley,2020-03-19,2
Hutt Valley,2020-03-22,1
Hutt Valley,2020-03-23,2
Hutt Valley,2020-03-25,1
Hutt Valley,2020-03-26,4
Hutt Valley,2020-03-27,3
Hutt Valley,2020-03-31,1
Hutt Valley,2020-04-02,4
Hutt Valley,2020-04-03,1
Hutt Valley,2020-04-05,1
Hutt Valley,2020-06-16,2
Hutt Valley,2020-11-07,1
Hutt Valley,2020-11-18,1
Hutt Valley,2021-11-30,1
Hutt Valley,2021-12-21,1
Hutt Valley,2022-01-08,1
Hutt Valley,2022-01-12,2
Hutt Valley,2022-01-18,1
Hutt Valley,2022-01-29,1
Hutt Valley,2022-01-31,1
Hutt Valley,2022-02-06,2
Hutt Valley,2022-02-07,1
Hutt Valley,2022-02-08,3
Hutt Valley,2022-02-09,4
Hutt Valley,2022-02-10,8
Hutt Valley,2022-02-11,13
Hutt Valley,2022-02-12,6
Hutt Valley,2022-02-13,11
Hutt Valley,2022-02-14,7
Hutt Valley,2022-02-15,20
Hutt Valley,2022-02-16,20
Hutt Valley,2022-02-17,26
Hutt Valley,2022-02-18,31
Hutt Valley,2022-02-19,27
Hutt Valley,2022-02-20,18
Hutt Valley,2022-02-21,45
Hutt Valley,2022-02-22,96
Hutt Valley,2022-02-23,138
Hutt Valley,2022-02-24,124
Hutt Valley,2022-02-25,138
Hutt Valley,2022-02-26,78
Hutt Valley,2022-02-27,186
Hutt Valley,2022-02-28,287
Hutt Valley,2022-03-01,433
Hutt Valley,2022-03-02,592
Hutt Valley,2022-03-03,577
Hutt Valley,2022-03-04,582
Hutt Valley,2022-03-05,623
Hutt Valley,2022-03-06,838
Hutt Valley,2022-03-07,1064
Hutt Valley,2022-03-08,1051
Hutt Valley,2022-03-09,1101
Hutt Valley,2022-03-10,1045
Hutt Valley,2022-03-11,939
Hutt Valley,2022-03-12,787
Hutt Valley,2022-03-13,751
Hutt Valley,2022-03-14,989
Hutt Valley,2022-03-15,779
Hutt Valley,2022-03-16,875
Hutt Valley,2022-03-17,657
Hutt Valley,2022-03-18,583
Hutt Valley,2022-03-19,448
Hutt Valley,2022-03-20,578
Hutt Valley,2022-03-21,809
Hutt Valley,2022-03-22,717
Hutt Valley,2022-03-23,628
Hutt Valley,2022-03-24,571
Hutt Valley,2022-03-25,471
Hutt Valley,2022-03-26,364
Hutt Valley,2022-03-27,481
Hutt Valley,2022-03-28,617
Hutt Valley,2022-03-29,597
Hutt Valley,2022-03-30,587
Hutt Valley,2022-03-31,484
Hutt Valley,2022-04-01,444
Hutt Valley,2022-04-02,377
Hutt Valley,2022-04-03,389
Hutt Valley,2022-04-04,490
Hutt Valley,2022-04-05,462
Hutt Valley,2022-04-06,395
Hutt Valley,2022-04-07,331
Hutt Valley,2022-04-08,366
Hutt Valley,2022-04-09,250
Hutt Valley,2022-04-10,330
Hutt Valley,2022-04-11,358
Hutt Valley,2022-04-12,374
Hutt Valley,2022-04-13,386
Hutt Valley,2022-04-14,281
Hutt Valley,2022-04-15,240
Hutt Valley,2022-04-16,213
Hutt Valley,2022-04-17,225
Hutt Valley,2022-04-18,270
Hutt Valley,2022-04-19,359
Hutt Valley,2022-04-20,324
Hutt Valley,2022-04-21,281
Hutt Valley,2022-04-22,238
Hutt Valley,2022-04-23,168
Hutt Valley,2022-04-24,144
Hutt Valley,2022-04-25,196
Hutt Valley,2022-04-26,287
Hutt Valley,2022-04-27,240
Hutt Valley,2022-04-28,195
Hutt Valley,2022-04-29,196
Hutt Valley,2022-04-30,138
Hutt Valley,2022-05-01,179
Hutt Valley,2022-05-02,228
Hutt Valley,2022-05-03,232
Hutt Valley,2022-05-04,241
Hutt Valley,2022-05-05,184
Hutt Valley,2022-05-06,198
Hutt Valley,2022-05-07,190
Hutt Valley,2022-05-08,178
Hutt Valley,2022-05-09,264
Hutt Valley,2022-05-10,190
Hutt Valley,2022-05-11,212
Hutt Valley,2022-05-12,183
Hutt Valley,2022-05-13,227
Hutt Valley,2022-05-14,168
Hutt Valley,2022-05-15,176
Hutt Valley,2022-05-16,250
Hutt Valley,2022-05-17,242
Hutt Valley,2022-05-18,249
Hutt Valley,2022-05-19,225
Hutt Valley,2022-05-20,177
Hutt Valley,2022-05-21,132
Hutt Valley,2022-05-22,181
Hutt Valley,2022-05-23,217
Hutt Valley,2022-05-24,221
Lakes,2020-03-17,1
Lakes,2020-03-20,1
Lakes,2020-03-23,1
Lakes,2020-03-24,1
Lakes,2020-03-25,3
Lakes,2020-03-26,1
Lakes,2020-03-28,1
Lakes,2020-03-30,2
Lakes,2020-04-04,1
Lakes,2020-04-10,1
Lakes,2020-04-12,2
Lakes,2020-04-17,1
Lakes,2021-11-12,1
Lakes,2021-11-13,4
Lakes,2021-11-14,2
Lakes,2021-11-15,1
Lakes,2021-11-16,6
Lakes,2021-11-17,2
Lakes,2021-11-19,5
Lakes,2021-11-22,3
Lakes,2021-11-24,1
Lakes,2021-11-25,1
Lakes,2021-12-01,2
Lakes,2021-12-02,1
Lakes,2021-12-03,1
Lakes,2021-12-07,1
Lakes,2021-12-08,1
Lakes,2021-12-09,1
Lakes,2021-12-11,1
Lakes,2021-12-13,1
Lakes,2021-12-14,1
Lakes,2021-12-15,1
Lakes,2021-12-16,1
Lakes,2021-12-17,2
Lakes,2021-12-21,4
Lakes,2021-12-22,4
Lakes,2021-12-23,5
Lakes,2021-12-24,7
Lakes,2021-12-25,4
Lakes,2021-12-26,3
Lakes,2021-12-28,4
Lakes,2021-12-29,1
Lakes,2021-12-30,4
Lakes,2021-12-31,3
Lakes,2022-01-01,1
Lakes,2022-01-02,1
Lakes,2022-01-03,4
Lakes,2022-01-05,1
Lakes,2022-01-06,2
Lakes,2022-01-07,1
Lakes,2022-01-08,1
Lakes,2022-01-09,1
Lakes,2022-01-10,1
Lakes,2022-01-11,4
Lakes,2022-01-12,1
Lakes,2022-01-13,7
Lakes,2022-01-14,7
Lakes,2022-01-15,2
Lakes,2022-01-16,7
Lakes,2022-01-17,6
Lakes,2022-01-18,13
Lakes,2022-01-19,10
Lakes,2022-01-20,4
Lakes,2022-01-21,6
Lakes,2022-01-22,5
Lakes,2022-01-23,1
Lakes,2022-01-24,4
Lakes,2022-01-25,7
Lakes,2022-01-26,8
Lakes,2022-01-27,7
Lakes,2022-01-28,6
Lakes,2022-01-29,8
Lakes,2022-01-30,3
Lakes,2022-01-31,1
Lakes,2022-02-01,2
Lakes,2022-02-02,9
Lakes,2022-02-03,15
Lakes,2022-02-04,2
Lakes,2022-02-05,2
Lakes,2022-02-06,9
Lakes,2022-02-07,4
Lakes,2022-02-08,2
Lakes,2022-02-09,5
Lakes,2022-02-10,14
Lakes,2022-02-11,7
Lakes,2022-02-12,12
Lakes,2022-02-13,7
Lakes,2022-02-14,10
Lakes,2022-02-15,4
Lakes,2022-02-16,37
Lakes,2022-02-17,12
Lakes,2022-02-18,10
Lakes,2022-02-19,8
Lakes,2022-02-20,61
Lakes,2022-02-21,102
Lakes,2022-02-22,112
Lakes,2022-02-23,62
Lakes,2022-02-24,134
Lakes,2022-02-25,156
Lakes,2022-02-26,147
Lakes,2022-02-27,239
Lakes,2022-02-28,342
Lakes,2022-03-01,414
Lakes,2022-03-02,539
Lakes,2022-03-03,461
Lakes,2022-03-04,456
Lakes,2022-03-05,429
Lakes,2022-03-06,477
Lakes,2022-03-07,657
Lakes,2022-03-08,626
Lakes,2022-03-09,626
Lakes,2022-03-10,502
Lakes,2022-03-11,491
Lakes,2022-03-12,388
Lakes,2022-03-13,455
Lakes,2022-03-14,632
Lakes,2022-03-15,583
Lakes,2022-03-16,625
Lakes,2022-03-17,494
Lakes,2022-03-18,456
Lakes,2022-03-19,327
Lakes,2022-03-20,454
Lakes,2022-03-21,598
Lakes,2022-03-22,501
Lakes,2022-03-23,478
Lakes,2022-03-24,424
Lakes,2022-03-25,388
Lakes,2022-03-26,318
Lakes,2022-03-27,354
Lakes,2022-03-28,475
Lakes,2022-03-29,438
Lakes,2022-03-30,343
Lakes,2022-03-31,353
Lakes,2022-04-01,286
Lakes,2022-04-02,225
Lakes,2022-04-03,265
Lakes,2022-04-04,368
Lakes,2022-04-05,298
Lakes,2022-04-06,264
Lakes,2022-04-07,216
Lakes,2022-04-08,164
Lakes,2022-04-09,112
Lakes,2022-04-10,149
Lakes,2022-04-11,215
Lakes,2022-04-12,175
Lakes,2022-04-13,184
Lakes,2022-04-14,162
Lakes,2022-04-15,104
Lakes,2022-04-16,113
Lakes,2022-04-17,106
Lakes,2022-04-18,146
Lakes,2022-04-19,206
Lakes,2022-04-20,205
Lakes,2022-04-21,176
Lakes,2022-04-22,163
Lakes,2022-04-23,84
Lakes,2022-04-24,96
Lakes,2022-04-25,113
Lakes,2022-04-26,205
Lakes,2022-04-27,128
Lakes,2022-04-28,142
Lakes,2022-04-29,121
Lakes,2022-04-30,113
Lakes,2022-05-01,105
Lakes,2022-05-02,167
Lakes,2022-05-03,141
Lakes,2022-05-04,133
Lakes,2022-05-05,104
Lakes,2022-05-06,112
Lakes,2022-05-07,77
Lakes,2022-05-08,105
Lakes,2022-05-09,173
Lakes,2022-05-10,152
Lakes,2022-05-11,145
Lakes,2022-05-12,105
Lakes,2022-05-13,119
Lakes,2022-05-14,92
Lakes,2022-05-15,120
Lakes,2022-05-16,185
Lakes,2022-05-17,172
Lakes,2022-05-18,175
Lakes,2022-05-19,124
Lakes,2022-05-20,121
Lakes,2022-05-21,88
Lakes,2022-05-22,77
Lakes,2022-05-23,149
Lakes,2022-05-24,137
Managed Isolation & Quarantine,2020-06-17,1
Managed Isolation & Quarantine,2020-06-19,2
Managed Isolation & Quarantine,2020-06-20,1
Managed Isolation & Quarantine,2020-06-21,3
Managed Isolation & Quarantine,2020-06-22,2
Managed Isolation & Quarantine,2020-06-23,1
Managed Isolation & Quarantine,2020-06-24,3
Managed Isolation & Quarantine,2020-06-25,1
Managed Isolation & Quarantine,2020-06-26,1
Managed Isolation & Quarantine,2020-06-27,5
Managed Isolation & Quarantine,2020-06-28,1
Managed Isolation & Quarantine,2020-06-29,1
Managed Isolation & Quarantine,2020-07-01,1
Managed Isolation & Quarantine,2020-07-02,1
Managed Isolation & Quarantine,2020-07-05,3
Managed Isolation & Quarantine,2020-07-06,3
Managed Isolation & Quarantine,2020-07-07,2
Managed Isolation & Quarantine,2020-07-08,2
Managed Isolation & Quarantine,2020-07-09,3
Managed Isolation & Quarantine,2020-07-11,1
Managed Isolation & Quarantine,2020-07-13,1
Managed Isolation & Quarantine,2020-07-14,3
Managed Isolation & Quarantine,2020-07-16,1
Managed Isolation & Quarantine,2020-07-17,2
Managed Isolation & Quarantine,2020-07-18,2
Managed Isolation & Quarantine,2020-07-19,1
Managed Isolation & Quarantine,2020-07-20,1
Managed Isolation & Quarantine,2020-07-24,1
Managed Isolation & Quarantine,2020-07-27,2
Managed Isolation & Quarantine,2020-07-28,1
Managed Isolation & Quarantine,2020-07-29,1
Managed Isolation & Quarantine,2020-07-31,2
Managed Isolation & Quarantine,2020-08-01,2
