dhb,report_date,count
Counties Manukau,2021-09-07,9
Counties Manukau,2021-09-08,3
Counties Manukau,2021-09-09,9
Counties Manukau,2021-09-10,20
Counties Manukau,2021-09-11,15
Counties Manukau,2021-09-12,36
Counties Manukau,2021-09-13,12
Counties Manukau,2021-09-14,7
Counties Manukau,2021-09-15,15
Counties Manukau,2021-09-16,9
Counties Manukau,2021-09-17,15
Counties Manukau,2021-09-18,21
Counties Manukau,2021-09-19,19
Counties Manukau,2021-09-20,8
Counties Manukau,2021-09-21,18
Counties Manukau,2021-09-22,9
Counties Manukau,2021-09-23,11
Counties Manukau,2021-09-24,8
Counties Manukau,2021-09-25,13
Counties Manukau,2021-09-26,12
Counties Manukau,2021-09-27,4
Counties Manukau,2021-09-28,30
Counties Manukau,2021-09-29,18
Counties Manukau,2021-09-30,12
Counties Manukau,2021-10-01,17
Counties Manukau,2021-10-02,12
Counties Manukau,2021-10-03,8
Counties Manukau,2021-10-04,13
Counties Manukau,2021-10-05,15
Counties Manukau,2021-10-06,14
Counties Manukau,2021-10-07,16
Counties Manukau,2021-10-08,22
Counties Manukau,2021-10-09,26
Counties Manukau,2021-10-10,21
Counties Manukau,2021-10-11,14
Counties Manukau,2021-10-12,19
Counties Manukau,2021-10-13,31
Counties Manukau,2021-10-14,22
Counties Manukau,2021-10-15,12
Counties Manukau,2021-10-16,20
Counties Manukau,2021-10-17,23
Counties Manukau,2021-10-18,17
Counties Manukau,2021-10-19,30
Counties Manukau,2021-10-20,28
Counties Manukau,2021-10-21,44
Counties Manukau,2021-10-22,31
Counties Manukau,2021-10-23,32
Counties Manukau,2021-10-24,33
Counties Manukau,2021-10-25,27
Counties Manukau,2021-10-26,20
Counties Manukau,2021-10-27,42
Counties Manukau,2021-10-28,58
Counties Manukau,2021-10-29,36
Counties Manukau,2021-10-30,47
Counties Manukau,2021-10-31,49
Counties Manukau,2021-11-01,38
Counties Manukau,2021-11-02,44
Counties Manukau,2021-11-03,54
Counties Manukau,2021-11-04,75
Counties Manukau,2021-11-05,57
Counties Manukau,2021-11-06,58
Counties Manukau,2021-11-07,54
Counties Manukau,2021-11-08,37
Counties Manukau,2021-11-09,71
Counties Manukau,2021-11-10,84
Counties Manukau,2021-11-11,84
Counties Manukau,2021-11-12,79
Counties Manukau,2021-11-13,63
Counties Manukau,2021-11-14,97
Counties Manukau,2021-11-15,79
Counties Manukau,2021-11-16,87
Counties Manukau,2021-11-17,87
Counties Manukau,2021-11-18,90
Counties Manukau,2021-11-19,65
Counties Manukau,2021-11-20,120
Counties Manukau,2021-11-21,135
Counties Manukau,2021-11-22,94
Counties Manukau,2021-11-23,81
Counties Manukau,2021-11-24,93
Counties Manukau,2021-11-25,90
Counties Manukau,2021-11-26,64
Counties Manukau,2021-11-27,70
Counties Manukau,2021-11-28,88
Counties Manukau,2021-11-29,61
Counties Manukau,2021-11-30,70
Counties Manukau,2021-12-01,63
Counties Manukau,2021-12-02,45
Counties Manukau,2021-12-03,50
Counties Manukau,2021-12-04,41
Counties Manukau,2021-12-05,52
Counties Manukau,2021-12-06,30
Counties Manukau,2021-12-07,44
Counties Manukau,2021-12-08,54
Counties Manukau,2021-12-09,44
Counties Manukau,2021-12-10,43
Counties Manukau,2021-12-11,52
Counties Manukau,2021-12-12,33
Counties Manukau,2021-12-13,26
Counties Manukau,2021-12-14,26
Counties Manukau,2021-12-15,39
Counties Manukau,2021-12-16,25
Counties Manukau,2021-12-17,24
Counties Manukau,2021-12-18,39
Counties Manukau,2021-12-19,20
Counties Manukau,2021-12-20,10
Counties Manukau,2021-12-21,26
Counties Manukau,2021-12-22,41
Counties Manukau,2021-12-23,16
Counties Manukau,2021-12-24,41
Counties Manukau,2021-12-25,16
Counties Manukau,2021-12-26,10
Counties Manukau,2021-12-27,7
Counties Manukau,2021-12-28,22
Counties Manukau,2021-12-29,18
Counties Manukau,2021-12-30,14
Counties Manukau,2021-12-31,14
Counties Manukau,2022-01-01,19
Counties Manukau,2022-01-02,4
Counties Manukau,2022-01-03,3
Counties Manukau,2022-01-04,1
Counties Manukau,2022-01-05,4
Counties Manukau,2022-01-06,17
Counties Manukau,2022-01-07,7
Counties Manukau,2022-01-08,10
Counties Manukau,2022-01-09,4
Counties Manukau,2022-01-10,3
Counties Manukau,2022-01-11,3
Counties Manukau,2022-01-12,1
Counties Manukau,2022-01-13,1
Counties Manukau,2022-01-14,2
Counties Manukau,2022-01-15,3
Counties Manukau,2022-01-17,1
Counties Manukau,2022-01-18,5
Counties Manukau,2022-01-19,5
Counties Manukau,2022-01-20,9
Counties Manukau,2022-01-21,5
Counties Manukau,2022-01-22,8
Counties Manukau,2022-01-23,5
Counties Manukau,2022-01-24,3
Counties Manukau,2022-01-25,8
Counties Manukau,2022-01-26,22
Counties Manukau,2022-01-27,47
Counties Manukau,2022-01-28,35
Counties Manukau,2022-01-29,58
Counties Manukau,2022-01-30,41
Counties Manukau,2022-01-31,49
Counties Manukau,2022-02-01,59
Counties Manukau,2022-02-02,74
Counties Manukau,2022-02-03,65
Counties Manukau,2022-02-04,103
Counties Manukau,2022-02-05,78
Counties Manukau,2022-02-06,75
Counties Manukau,2022-02-07,103
Counties Manukau,2022-02-08,78
Counties Manukau,2022-02-09,214
Counties Manukau,2022-02-10,199
Counties Manukau,2022-02-11,262
Counties Manukau,2022-02-12,407
Counties Manukau,2022-02-13,324
Counties Manukau,2022-02-14,325
Counties Manukau,2022-02-15,521
Counties Manukau,2022-02-16,622
Counties Manukau,2022-02-17,1006
Counties Manukau,2022-02-18,1103
Counties Manukau,2022-02-19,1631
Counties Manukau,2022-02-20,1458
Counties Manukau,2022-02-21,2227
Counties Manukau,2022-02-22,2180
Counties Manukau,2022-02-23,1620
Counties Manukau,2022-02-24,2821
Counties Manukau,2022-02-25,3555
Counties Manukau,2022-02-26,2959
Counties Manukau,2022-02-27,3168
Counties Manukau,2022-02-28,4669
Counties Manukau,2022-03-01,6336
Counties Manukau,2022-03-02,6174
Counties Manukau,2022-03-03,6708
Counties Manukau,2022-03-04,4403
Counties Manukau,2022-03-05,3188
Counties Manukau,2022-03-06,3349
Counties Manukau,2022-03-07,4266
Counties Manukau,2022-03-08,3574
Counties Manukau,2022-03-09,2891
Counties Manukau,2022-03-10,3000
Counties Manukau,2022-03-11,2463
Counties Manukau,2022-03-12,1734
Counties Manukau,2022-03-13,1850
Counties Manukau,2022-03-14,2463
Counties Manukau,2022-03-15,2024
Counties Manukau,2022-03-16,1877
Counties Manukau,2022-03-17,1312
Counties Manukau,2022-03-18,1381
Counties Manukau,2022-03-19,1203
Counties Manukau,2022-03-20,1202
Counties Manukau,2022-03-21,1554
Counties Manukau,2022-03-22,1419
Counties Manukau,2022-03-23,1265
Counties Manukau,2022-03-24,1059
Counties Manukau,2022-03-25,908
Counties Manukau,2022-03-26,657
Counties Manukau,2022-03-27,723
Counties Manukau,2022-03-28,980
Counties Manukau,2022-03-29,920
Counties Manukau,2022-03-30,865
Counties Manukau,2022-03-31,794
Counties Manukau,2022-04-01,656
Counties Manukau,2022-04-02,494
Counties Manukau,2022-04-03,611
Counties Manukau,2022-04-04,764
Counties Manukau,2022-04-05,665
Counties Manukau,2022-04-06,721
Counties Manukau,2022-04-07,511
Counties Manukau,2022-04-08,459
Counties Manukau,2022-04-09,356
Counties Manukau,2022-04-10,400
Counties Manukau,2022-04-11,594
Counties Manukau,2022-04-12,559
Counties Manukau,2022-04-13,569
Counties Manukau,2022-04-14,461
Counties Manukau,2022-04-15,344
Counties Manukau,2022-04-16,375
Counties Manukau,2022-04-17,393
Counties Manukau,2022-04-18,538
Counties Manukau,2022-04-19,795
Counties Manukau,2022-04-20,702
Counties Manukau,2022-04-21,717
Counties Manukau,2022-04-22,713
Counties Manukau,2022-04-23,461
Counties Manukau,2022-04-24,405
Counties Manukau,2022-04-25,477
Counties Manukau,2022-04-26,623
Counties Manukau,2022-04-27,698
Counties Manukau,2022-04-28,656
Counties Manukau,2022-04-29,526
Counties Manukau,2022-04-30,412
Counties Manukau,2022-05-01,540
Counties Manukau,2022-05-02,450
Counties Manukau,2022-05-03,944
Hawke's Bay,2020-03-19,1
Hawke's Bay,2020-03-24,2
Hawke's Bay,2020-03-25,3
Hawke's Bay,2020-03-26,4
Hawke's Bay,2020-03-27,1
Hawke's Bay,2020-03-28,1
Hawke's Bay,2020-03-30,3
Hawke's Bay,2020-04-01,4
Hawke's Bay,2020-04-02,5
Hawke's Bay,2020-04-03,5
Hawke's Bay,2020-04-05,4
Hawke's Bay,2020-04-06,1
Hawke's Bay,2020-04-07,1
Hawke's Bay,2020-04-08,1
Hawke's Bay,2020-04-09,2
Hawke's Bay,2020-04-10,1
Hawke's Bay,2020-04-12,2
Hawke's Bay,2020-04-22,1
Hawke's Bay,2020-04-26,1
Hawke's Bay,2020-04-27,1
Hawke's Bay,2021-11-27,1
Hawke's Bay,2021-12-03,2
Hawke's Bay,2021-12-30,1
Hawke's Bay,2021-12-31,1
Hawke's Bay,2022-01-09,2
Hawke's Bay,2022-01-15,2
Hawke's Bay,2022-01-18,2
Hawke's Bay,2022-01-19,2
Hawke's Bay,2022-01-20,3
Hawke's Bay,2022-01-21,4
Hawke's Bay,2022-01-26,8
Hawke's Bay,2022-01-27,1
Hawke's Bay,2022-01-28,6
Hawke's Bay,2022-01-29,2
Hawke's Bay,2022-01-30,2
Hawke's Bay,2022-01-31,2
Hawke's Bay,2022-02-01,4
Hawke's Bay,2022-02-02,2
Hawke's Bay,2022-02-03,3
Hawke's Bay,2022-02-04,8
Hawke's Bay,2022-02-05,4
Hawke's Bay,2022-02-06,6
Hawke's Bay,2022-02-07,2
Hawke's Bay,2022-02-10,5
Hawke's Bay,2022-02-11,3
Hawke's Bay,2022-02-12,7
Hawke's Bay,2022-02-13,4
Hawke's Bay,2022-02-14,2
Hawke's Bay,2022-02-15,16
Hawke's Bay,2022-02-16,3
Hawke's Bay,2022-02-17,16
Hawke's Bay,2022-02-18,21
Hawke's Bay,2022-02-19,19
Hawke's Bay,2022-02-20,23
Hawke's Bay,2022-02-21,25
Hawke's Bay,2022-02-22,38
Hawke's Bay,2022-02-23,57
Hawke's Bay,2022-02-24,95
Hawke's Bay,2022-02-25,127
Hawke's Bay,2022-02-26,84
Hawke's Bay,2022-02-27,120
Hawke's Bay,2022-02-28,162
Hawke's Bay,2022-03-01,271
Hawke's Bay,2022-03-02,304
Hawke's Bay,2022-03-03,334
Hawke's Bay,2022-03-04,321
Hawke's Bay,2022-03-05,337
Hawke's Bay,2022-03-06,432
Hawke's Bay,2022-03-07,706
Hawke's Bay,2022-03-08,710
Hawke's Bay,2022-03-09,698
Hawke's Bay,2022-03-10,849
Hawke's Bay,2022-03-11,735
Hawke's Bay,2022-03-12,600
Hawke's Bay,2022-03-13,679
Hawke's Bay,2022-03-14,1113
Hawke's Bay,2022-03-15,1040
Hawke's Bay,2022-03-16,1097
Hawke's Bay,2022-03-17,835
Hawke's Bay,2022-03-18,983
Hawke's Bay,2022-03-19,805
Hawke's Bay,2022-03-20,799
Hawke's Bay,2022-03-21,1239
Hawke's Bay,2022-03-22,1065
Hawke's Bay,2022-03-23,1067
Hawke's Bay,2022-03-24,874
Hawke's Bay,2022-03-25,771
Hawke's Bay,2022-03-26,552
Hawke's Bay,2022-03-27,689
Hawke's Bay,2022-03-28,1015
Hawke's Bay,2022-03-29,897
Hawke's Bay,2022-03-30,917
Hawke's Bay,2022-03-31,711
Hawke's Bay,2022-04-01,592
Hawke's Bay,2022-04-02,421
Hawke's Bay,2022-04-03,456
Hawke's Bay,2022-04-04,695
Hawke's Bay,2022-04-05,605
Hawke's Bay,2022-04-06,482
Hawke's Bay,2022-04-07,435
Hawke's Bay,2022-04-08,358
Hawke's Bay,2022-04-09,269
Hawke's Bay,2022-04-10,285
Hawke's Bay,2022-04-11,475
Hawke's Bay,2022-04-12,358
Hawke's Bay,2022-04-13,357
Hawke's Bay,2022-04-14,259
Hawke's Bay,2022-04-15,201
Hawke's Bay,2022-04-16,185
Hawke's Bay,2022-04-17,186
Hawke's Bay,2022-04-18,284
Hawke's Bay,2022-04-19,369
Hawke's Bay,2022-04-20,364
Hawke's Bay,2022-04-21,315
Hawke's Bay,2022-04-22,252
Hawke's Bay,2022-04-23,189
Hawke's Bay,2022-04-24,200
Hawke's Bay,2022-04-25,166
Hawke's Bay,2022-04-26,336
Hawke's Bay,2022-04-27,281
Hawke's Bay,2022-04-28,282
Hawke's Bay,2022-04-29,190
Hawke's Bay,2022-04-30,149
Hawke's Bay,2022-05-01,167
Hawke's Bay,2022-05-02,191
Hawke's Bay,2022-05-03,369
Hutt Valley,2020-03-19,2
Hutt Valley,2020-03-22,1
Hutt Valley,2020-03-23,2
Hutt Valley,2020-03-25,1
Hutt Valley,2020-03-26,4
Hutt Valley,2020-03-27,3
Hutt Valley,2020-03-31,1
Hutt Valley,2020-04-02,4
Hutt Valley,2020-04-03,1
Hutt Valley,2020-04-05,1
Hutt Valley,2020-06-16,2
Hutt Valley,2020-11-07,1
Hutt Valley,2020-11-18,1
Hutt Valley,2021-11-30,1
Hutt Valley,2021-12-21,1
Hutt Valley,2022-01-08,1
Hutt Valley,2022-01-12,2
Hutt Valley,2022-01-18,1
Hutt Valley,2022-01-29,1
Hutt Valley,2022-01-31,1
Hutt Valley,2022-02-06,2
Hutt Valley,2022-02-07,1
Hutt Valley,2022-02-08,3
Hutt Valley,2022-02-09,4
Hutt Valley,2022-02-10,8
Hutt Valley,2022-02-11,9
Hutt Valley,2022-02-12,10
Hutt Valley,2022-02-13,11
Hutt Valley,2022-02-14,9
Hutt Valley,2022-02-15,19
Hutt Valley,2022-02-16,22
Hutt Valley,2022-02-17,25
Hutt Valley,2022-02-18,31
Hutt Valley,2022-02-19,26
Hutt Valley,2022-02-20,18
Hutt Valley,2022-02-21,45
Hutt Valley,2022-02-22,96
Hutt Valley,2022-02-23,140
Hutt Valley,2022-02-24,127
Hutt Valley,2022-02-25,135
Hutt Valley,2022-02-26,80
Hutt Valley,2022-02-27,186
Hutt Valley,2022-02-28,280
Hutt Valley,2022-03-01,428
Hutt Valley,2022-03-02,604
Hutt Valley,2022-03-03,600
Hutt Valley,2022-03-04,583
Hutt Valley,2022-03-05,623
Hutt Valley,2022-03-06,839
Hutt Valley,2022-03-07,1060
Hutt Valley,2022-03-08,1061
Hutt Valley,2022-03-09,1115
Hutt Valley,2022-03-10,1062
Hutt Valley,2022-03-11,952
Hutt Valley,2022-03-12,793
Hutt Valley,2022-03-13,754
Hutt Valley,2022-03-14,994
Hutt Valley,2022-03-15,787
Hutt Valley,2022-03-16,878
Hutt Valley,2022-03-17,551
Hutt Valley,2022-03-18,612
Hutt Valley,2022-03-19,536
Hutt Valley,2022-03-20,579
Hutt Valley,2022-03-21,812
Hutt Valley,2022-03-22,720
Hutt Valley,2022-03-23,626
Hutt Valley,2022-03-24,568
Hutt Valley,2022-03-25,476
Hutt Valley,2022-03-26,366
Hutt Valley,2022-03-27,486
Hutt Valley,2022-03-28,620
Hutt Valley,2022-03-29,598
Hutt Valley,2022-03-30,588
Hutt Valley,2022-03-31,487
Hutt Valley,2022-04-01,439
Hutt Valley,2022-04-02,389
Hutt Valley,2022-04-03,391
Hutt Valley,2022-04-04,492
Hutt Valley,2022-04-05,469
Hutt Valley,2022-04-06,395
Hutt Valley,2022-04-07,332
Hutt Valley,2022-04-08,366
Hutt Valley,2022-04-09,251
Hutt Valley,2022-04-10,331
Hutt Valley,2022-04-11,358
Hutt Valley,2022-04-12,374
Hutt Valley,2022-04-13,386
Hutt Valley,2022-04-14,285
Hutt Valley,2022-04-15,240
Hutt Valley,2022-04-16,213
Hutt Valley,2022-04-17,226
Hutt Valley,2022-04-18,268
Hutt Valley,2022-04-19,361
Hutt Valley,2022-04-20,327
Hutt Valley,2022-04-21,283
Hutt Valley,2022-04-22,239
Hutt Valley,2022-04-23,168
Hutt Valley,2022-04-24,147
Hutt Valley,2022-04-25,199
Hutt Valley,2022-04-26,290
Hutt Valley,2022-04-27,236
Hutt Valley,2022-04-28,197
Hutt Valley,2022-04-29,193
Hutt Valley,2022-04-30,136
Hutt Valley,2022-05-01,178
Hutt Valley,2022-05-02,155
Hutt Valley,2022-05-03,301
Lakes,2020-03-17,1
Lakes,2020-03-20,1
Lakes,2020-03-23,1
Lakes,2020-03-24,1
Lakes,2020-03-25,3
Lakes,2020-03-26,1
Lakes,2020-03-28,1
Lakes,2020-03-30,2
Lakes,2020-04-04,1
Lakes,2020-04-10,1
Lakes,2020-04-12,2
Lakes,2020-04-17,1
Lakes,2021-11-12,1
Lakes,2021-11-13,4
Lakes,2021-11-14,2
Lakes,2021-11-15,1
Lakes,2021-11-16,6
Lakes,2021-11-17,2
Lakes,2021-11-19,5
Lakes,2021-11-22,3
Lakes,2021-11-24,1
Lakes,2021-11-25,1
Lakes,2021-12-01,2
Lakes,2021-12-02,1
Lakes,2021-12-03,1
Lakes,2021-12-07,1
Lakes,2021-12-08,1
Lakes,2021-12-09,1
Lakes,2021-12-11,1
Lakes,2021-12-13,1
Lakes,2021-12-14,1
Lakes,2021-12-15,1
Lakes,2021-12-16,1
Lakes,2021-12-17,2
Lakes,2021-12-21,4
Lakes,2021-12-22,4
Lakes,2021-12-23,5
Lakes,2021-12-24,7
Lakes,2021-12-25,4
Lakes,2021-12-26,3
Lakes,2021-12-28,4
Lakes,2021-12-29,1
Lakes,2021-12-30,4
Lakes,2021-12-31,3
Lakes,2022-01-01,1
Lakes,2022-01-02,1
Lakes,2022-01-03,4
Lakes,2022-01-05,1
Lakes,2022-01-06,2
Lakes,2022-01-07,1
Lakes,2022-01-08,1
Lakes,2022-01-09,1
Lakes,2022-01-10,1
Lakes,2022-01-11,4
Lakes,2022-01-12,1
Lakes,2022-01-13,7
Lakes,2022-01-14,7
Lakes,2022-01-15,2
Lakes,2022-01-16,7
Lakes,2022-01-17,6
Lakes,2022-01-18,13
Lakes,2022-01-19,9
Lakes,2022-01-20,4
Lakes,2022-01-21,6
Lakes,2022-01-22,5
Lakes,2022-01-23,1
Lakes,2022-01-24,4
Lakes,2022-01-25,7
Lakes,2022-01-26,8
Lakes,2022-01-27,7
Lakes,2022-01-28,6
Lakes,2022-01-29,8
Lakes,2022-01-30,3
Lakes,2022-01-31,1
Lakes,2022-02-01,2
Lakes,2022-02-02,9
Lakes,2022-02-03,15
Lakes,2022-02-04,2
Lakes,2022-02-05,2
Lakes,2022-02-06,9
Lakes,2022-02-07,3
Lakes,2022-02-08,2
Lakes,2022-02-09,5
Lakes,2022-02-10,14
Lakes,2022-02-11,7
Lakes,2022-02-12,12
Lakes,2022-02-13,7
Lakes,2022-02-14,9
Lakes,2022-02-15,4
Lakes,2022-02-16,27
Lakes,2022-02-17,12
Lakes,2022-02-18,10
Lakes,2022-02-19,8
Lakes,2022-02-20,60
Lakes,2022-02-21,101
Lakes,2022-02-22,106
Lakes,2022-02-23,64
Lakes,2022-02-24,132
Lakes,2022-02-25,159
Lakes,2022-02-26,150
Lakes,2022-02-27,238
Lakes,2022-02-28,327
Lakes,2022-03-01,420
Lakes,2022-03-02,534
Lakes,2022-03-03,484
Lakes,2022-03-04,456
Lakes,2022-03-05,435
Lakes,2022-03-06,474
Lakes,2022-03-07,659
Lakes,2022-03-08,625
Lakes,2022-03-09,630
Lakes,2022-03-10,502
Lakes,2022-03-11,488
Lakes,2022-03-12,387
Lakes,2022-03-13,457
Lakes,2022-03-14,633
Lakes,2022-03-15,584
Lakes,2022-03-16,622
Lakes,2022-03-17,411
Lakes,2022-03-18,464
Lakes,2022-03-19,400
Lakes,2022-03-20,456
Lakes,2022-03-21,596
Lakes,2022-03-22,503
Lakes,2022-03-23,479
Lakes,2022-03-24,421
Lakes,2022-03-25,389
Lakes,2022-03-26,319
Lakes,2022-03-27,354
Lakes,2022-03-28,473
Lakes,2022-03-29,436
Lakes,2022-03-30,344
Lakes,2022-03-31,354
Lakes,2022-04-01,286
Lakes,2022-04-02,224
Lakes,2022-04-03,267
Lakes,2022-04-04,369
Lakes,2022-04-05,300
Lakes,2022-04-06,264
Lakes,2022-04-07,217
Lakes,2022-04-08,166
Lakes,2022-04-09,112
Lakes,2022-04-10,150
Lakes,2022-04-11,216
Lakes,2022-04-12,174
Lakes,2022-04-13,185
Lakes,2022-04-14,163
Lakes,2022-04-15,103
Lakes,2022-04-16,111
Lakes,2022-04-17,105
Lakes,2022-04-18,148
Lakes,2022-04-19,208
Lakes,2022-04-20,203
Lakes,2022-04-21,177
Lakes,2022-04-22,163
Lakes,2022-04-23,85
Lakes,2022-04-24,96
Lakes,2022-04-25,113
Lakes,2022-04-26,203
Lakes,2022-04-27,129
Lakes,2022-04-28,143
Lakes,2022-04-29,122
Lakes,2022-04-30,116
Lakes,2022-05-01,105
Lakes,2022-05-02,112
Lakes,2022-05-03,197
Managed Isolation & Quarantine,2020-06-17,1
Managed Isolation & Quarantine,2020-06-19,2
Managed Isolation & Quarantine,2020-06-20,1
Managed Isolation & Quarantine,2020-06-21,3
Managed Isolation & Quarantine,2020-06-22,2
Managed Isolation & Quarantine,2020-06-23,1
Managed Isolation & Quarantine,2020-06-24,3
Managed Isolation & Quarantine,2020-06-25,1
Managed Isolation & Quarantine,2020-06-26,1
Managed Isolation & Quarantine,2020-06-27,5
Managed Isolation & Quarantine,2020-06-28,1
Managed Isolation & Quarantine,2020-06-29,1
Managed Isolation & Quarantine,2020-07-01,1
Managed Isolation & Quarantine,2020-07-02,1
Managed Isolation & Quarantine,2020-07-05,3
Managed Isolation & Quarantine,2020-07-06,3
Managed Isolation & Quarantine,2020-07-07,2
Managed Isolation & Quarantine,2020-07-08,2
Managed Isolation & Quarantine,2020-07-09,3
Managed Isolation & Quarantine,2020-07-11,1
Managed Isolation & Quarantine,2020-07-13,1
Managed Isolation & Quarantine,2020-07-14,3
Managed Isolation & Quarantine,2020-07-16,1
Managed Isolation & Quarantine,2020-07-17,2
Managed Isolation & Quarantine,2020-07-18,2
Managed Isolation & Quarantine,2020-07-19,1
Managed Isolation & Quarantine,2020-07-20,1
Managed Isolation & Quarantine,2020-07-24,1
Managed Isolation & Quarantine,2020-07-27,2
Managed Isolation & Quarantine,2020-07-28,1
Managed Isolation & Quarantine,2020-07-29,1
Managed Isolation & Quarantine,2020-07-31,2
Managed Isolation & Quarantine,2020-08-01,2
Managed Isolation & Quarantine,2020-08-02,3
Managed Isolation & Quarantine,2020-08-04,2
Managed Isolation & Quarantine,2020-08-11,1
Managed Isolation & Quarantine,2020-08-12,2
Managed Isolation & Quarantine,2020-08-15,1
Managed Isolation & Quarantine,2020-08-18,1
Managed Isolation & Quarantine,2020-08-20,2
Managed Isolation & Quarantine,2020-08-22,2
Managed Isolation & Quarantine,2020-08-23,1
Managed Isolation & Quarantine,2020-08-25,1
Managed Isolation & Quarantine,2020-08-26,2
Managed Isolation & Quarantine,2020-08-28,9
Managed Isolation & Quarantine,2020-08-30,1
Managed Isolation & Quarantine,2020-08-31,12
Managed Isolation & Quarantine,2020-09-01,2
Managed Isolation & Quarantine,2020-09-02,1
Managed Isolation & Quarantine,2020-09-03,1
Managed Isolation & Quarantine,2020-09-04,3
Managed Isolation & Quarantine,2020-09-05,2
Managed Isolation & Quarantine,2020-09-06,1
Managed Isolation & Quarantine,2020-09-07,2
Managed Isolation & Quarantine,2020-09-09,2
Managed Isolation & Quarantine,2020-09-12,1
Managed Isolation & Quarantine,2020-09-14,4
Managed Isolation & Quarantine,2020-09-16,7
Managed Isolation & Quarantine,2020-09-18,2
Managed Isolation & Quarantine,2020-09-19,1
Managed Isolation & Quarantine,2020-09-23,3
Managed Isolation & Quarantine,2020-09-24,1
Managed Isolation & Quarantine,2020-09-25,1
Managed Isolation & Quarantine,2020-09-26,2
Managed Isolation & Quarantine,2020-09-27,2
Managed Isolation & Quarantine,2020-09-28,1
Managed Isolation & Quarantine,2020-09-30,6
Managed Isolation & Quarantine,2020-10-01,6
Managed Isolation & Quarantine,2020-10-02,1
Managed Isolation & Quarantine,2020-10-03,4
Managed Isolation & Quarantine,2020-10-04,2
Managed Isolation & Quarantine,2020-10-05,3
Managed Isolation & Quarantine,2020-10-06,2
Managed Isolation & Quarantine,2020-10-07,3
Managed Isolation & Quarantine,2020-10-08,3
Managed Isolation & Quarantine,2020-10-09,4
Managed Isolation & Quarantine,2020-10-11,3
Managed Isolation & Quarantine,2020-10-12,1
Managed Isolation & Quarantine,2020-10-13,2
Managed Isolation & Quarantine,2020-10-14,1
Managed Isolation & Quarantine,2020-10-15,5
Managed Isolation & Quarantine,2020-10-16,1
Managed Isolation & Quarantine,2020-10-17,3
Managed Isolation & Quarantine,2020-10-18,1
Managed Isolation & Quarantine,2020-10-19,1
Managed Isolation & Quarantine,2020-10-20,22
Managed Isolation & Quarantine,2020-10-21,2
Managed Isolation & Quarantine,2020-10-22,2
Managed Isolation & Quarantine,2020-10-23,18
Managed Isolation & Quarantine,2020-10-25,4
Managed Isolation & Quarantine,2020-10-26,1
Managed Isolation & Quarantine,2020-10-27,3
Managed Isolation & Quarantine,2020-10-28,6
Managed Isolation & Quarantine,2020-10-29,1
Managed Isolation & Quarantine,2020-10-30,6
Managed Isolation & Quarantine,2020-10-31,5
Managed Isolation & Quarantine,2020-11-01,3
Managed Isolation & Quarantine,2020-11-02,4
Managed Isolation & Quarantine,2020-11-04,3
Managed Isolation & Quarantine,2020-11-05,1
Managed Isolation & Quarantine,2020-11-07,5
Managed Isolation & Quarantine,2020-11-08,1
Managed Isolation & Quarantine,2020-11-09,4
Managed Isolation & Quarantine,2020-11-10,1
Managed Isolation & Quarantine,2020-11-11,2
Managed Isolation & Quarantine,2020-11-12,3
Managed Isolation & Quarantine,2020-11-13,3
Managed Isolation & Quarantine,2020-11-14,2
Managed Isolation & Quarantine,2020-11-15,1
Managed Isolation & Quarantine,2020-11-16,3
Managed Isolation & Quarantine,2020-11-17,1
Managed Isolation & Quarantine,2020-11-18,7
Managed Isolation & Quarantine,2020-11-19,1
Managed Isolation & Quarantine,2020-11-20,4
Managed Isolation & Quarantine,2020-11-21,6
Managed Isolation & Quarantine,2020-11-22,2
Managed Isolation & Quarantine,2020-11-23,10
Managed Isolation & Quarantine,2020-11-24,3
Managed Isolation & Quarantine,2020-11-25,1
Managed Isolation & Quarantine,2020-11-26,7
Managed Isolation & Quarantine,2020-11-27,3
Managed Isolation & Quarantine,2020-11-28,4
Managed Isolation & Quarantine,2020-11-29,3
Managed Isolation & Quarantine,2020-11-30,6
Managed Isolation & Quarantine,2020-12-01,3
Managed Isolation & Quarantine,2020-12-02,2
Managed Isolation & Quarantine,2020-12-03,3
Managed Isolation & Quarantine,2020-12-04,9
Managed Isolation & Quarantine,2020-12-06,2
Managed Isolation & Quarantine,2020-12-07,6
Managed Isolation & Quarantine,2020-12-08,2
Managed Isolation & Quarantine,2020-12-09,2
Managed Isolation & Quarantine,2020-12-10,3
Managed Isolation & Quarantine,2020-12-11,1
Managed Isolation & Quarantine,2020-12-12,5
Managed Isolation & Quarantine,2020-12-14,4
Managed Isolation & Quarantine,2020-12-16,4
Managed Isolation & Quarantine,2020-12-17,4
Managed Isolation & Quarantine,2020-12-18,2
Managed Isolation & Quarantine,2020-12-19,7
Managed Isolation & Quarantine,2020-12-20,4
Managed Isolation & Quarantine,2020-12-21,5
Managed Isolation & Quarantine,2020-12-22,2
Managed Isolation & Quarantine,2020-12-23,3
Managed Isolation & Quarantine,2020-12-24,6
Managed Isolation & Quarantine,2020-12-25,2
Managed Isolation & Quarantine,2020-12-26,3
Managed Isolation & Quarantine,2020-12-27,3
Managed Isolation & Quarantine,2020-12-28,6
Managed Isolation & Quarantine,2020-12-29,4
Managed Isolation & Quarantine,2020-12-30,7
