dhb,report_date,count
Counties Manukau,2021-11-11,84
Counties Manukau,2021-11-12,79
Counties Manukau,2021-11-13,63
Counties Manukau,2021-11-14,97
Counties Manukau,2021-11-15,79
Counties Manukau,2021-11-16,87
Counties Manukau,2021-11-17,87
Counties Manukau,2021-11-18,90
Counties Manukau,2021-11-19,65
Counties Manukau,2021-11-20,120
Counties Manukau,2021-11-21,135
Counties Manukau,2021-11-22,94
Counties Manukau,2021-11-23,81
Counties Manukau,2021-11-24,93
Counties Manukau,2021-11-25,90
Counties Manukau,2021-11-26,64
Counties Manukau,2021-11-27,70
Counties Manukau,2021-11-28,88
Counties Manukau,2021-11-29,61
Counties Manukau,2021-11-30,70
Counties Manukau,2021-12-01,63
Counties Manukau,2021-12-02,45
Counties Manukau,2021-12-03,50
Counties Manukau,2021-12-04,41
Counties Manukau,2021-12-05,52
Counties Manukau,2021-12-06,30
Counties Manukau,2021-12-07,44
Counties Manukau,2021-12-08,54
Counties Manukau,2021-12-09,44
Counties Manukau,2021-12-10,43
Counties Manukau,2021-12-11,52
Counties Manukau,2021-12-12,33
Counties Manukau,2021-12-13,26
Counties Manukau,2021-12-14,26
Counties Manukau,2021-12-15,39
Counties Manukau,2021-12-16,25
Counties Manukau,2021-12-17,24
Counties Manukau,2021-12-18,39
Counties Manukau,2021-12-19,20
Counties Manukau,2021-12-20,10
Counties Manukau,2021-12-21,26
Counties Manukau,2021-12-22,41
Counties Manukau,2021-12-23,16
Counties Manukau,2021-12-24,41
Counties Manukau,2021-12-25,16
Counties Manukau,2021-12-26,10
Counties Manukau,2021-12-27,7
Counties Manukau,2021-12-28,23
Counties Manukau,2021-12-29,18
Counties Manukau,2021-12-30,14
Counties Manukau,2021-12-31,14
Counties Manukau,2022-01-01,19
Counties Manukau,2022-01-02,5
Counties Manukau,2022-01-03,3
Counties Manukau,2022-01-04,1
Counties Manukau,2022-01-05,4
Counties Manukau,2022-01-06,17
Counties Manukau,2022-01-07,7
Counties Manukau,2022-01-08,10
Counties Manukau,2022-01-09,4
Counties Manukau,2022-01-10,3
Counties Manukau,2022-01-11,3
Counties Manukau,2022-01-12,1
Counties Manukau,2022-01-13,1
Counties Manukau,2022-01-14,3
Counties Manukau,2022-01-15,3
Counties Manukau,2022-01-17,1
Counties Manukau,2022-01-18,5
Counties Manukau,2022-01-19,5
Counties Manukau,2022-01-20,9
Counties Manukau,2022-01-21,5
Counties Manukau,2022-01-22,8
Counties Manukau,2022-01-23,5
Counties Manukau,2022-01-24,3
Counties Manukau,2022-01-25,8
Counties Manukau,2022-01-26,22
Counties Manukau,2022-01-27,48
Counties Manukau,2022-01-28,35
Counties Manukau,2022-01-29,58
Counties Manukau,2022-01-30,41
Counties Manukau,2022-01-31,48
Counties Manukau,2022-02-01,61
Counties Manukau,2022-02-02,75
Counties Manukau,2022-02-03,66
Counties Manukau,2022-02-04,100
Counties Manukau,2022-02-05,80
Counties Manukau,2022-02-06,75
Counties Manukau,2022-02-07,102
Counties Manukau,2022-02-08,78
Counties Manukau,2022-02-09,216
Counties Manukau,2022-02-10,208
Counties Manukau,2022-02-11,292
Counties Manukau,2022-02-12,382
Counties Manukau,2022-02-13,319
Counties Manukau,2022-02-14,329
Counties Manukau,2022-02-15,532
Counties Manukau,2022-02-16,617
Counties Manukau,2022-02-17,831
Counties Manukau,2022-02-18,616
Counties Manukau,2022-02-19,984
Counties Manukau,2022-02-20,738
Counties Manukau,2022-02-21,872
Counties Manukau,2022-02-22,916
Counties Manukau,2022-02-23,1181
Counties Manukau,2022-02-24,1168
Counties Manukau,2022-02-25,7530
Counties Manukau,2022-02-26,3955
Counties Manukau,2022-02-27,4363
Counties Manukau,2022-02-28,5888
Counties Manukau,2022-03-01,6298
Counties Manukau,2022-03-02,6195
Counties Manukau,2022-03-03,6260
Counties Manukau,2022-03-04,4409
Counties Manukau,2022-03-05,3193
Counties Manukau,2022-03-06,3347
Counties Manukau,2022-03-07,4282
Counties Manukau,2022-03-08,3591
Counties Manukau,2022-03-09,2904
Counties Manukau,2022-03-10,3020
Counties Manukau,2022-03-11,2469
Counties Manukau,2022-03-12,1745
Counties Manukau,2022-03-13,1860
Counties Manukau,2022-03-14,2472
Counties Manukau,2022-03-15,2021
Counties Manukau,2022-03-16,1888
Counties Manukau,2022-03-17,1587
Counties Manukau,2022-03-18,1320
Counties Manukau,2022-03-19,1002
Counties Manukau,2022-03-20,1203
Counties Manukau,2022-03-21,1562
Counties Manukau,2022-03-22,1427
Counties Manukau,2022-03-23,1273
Counties Manukau,2022-03-24,1056
Counties Manukau,2022-03-25,906
Counties Manukau,2022-03-26,662
Counties Manukau,2022-03-27,721
Counties Manukau,2022-03-28,986
Counties Manukau,2022-03-29,924
Counties Manukau,2022-03-30,878
Counties Manukau,2022-03-31,793
Counties Manukau,2022-04-01,672
Counties Manukau,2022-04-02,492
Counties Manukau,2022-04-03,617
Counties Manukau,2022-04-04,775
Counties Manukau,2022-04-05,675
Counties Manukau,2022-04-06,726
Counties Manukau,2022-04-07,526
Counties Manukau,2022-04-08,465
Counties Manukau,2022-04-09,365
Counties Manukau,2022-04-10,412
Counties Manukau,2022-04-11,619
Counties Manukau,2022-04-12,568
Counties Manukau,2022-04-13,580
Counties Manukau,2022-04-14,467
Counties Manukau,2022-04-15,349
Counties Manukau,2022-04-16,377
Counties Manukau,2022-04-17,400
Counties Manukau,2022-04-18,550
Counties Manukau,2022-04-19,805
Counties Manukau,2022-04-20,719
Counties Manukau,2022-04-21,733
Counties Manukau,2022-04-22,720
Counties Manukau,2022-04-23,467
Counties Manukau,2022-04-24,413
Counties Manukau,2022-04-25,486
Counties Manukau,2022-04-26,644
Counties Manukau,2022-04-27,721
Counties Manukau,2022-04-28,670
Counties Manukau,2022-04-29,540
Counties Manukau,2022-04-30,425
Counties Manukau,2022-05-01,548
Counties Manukau,2022-05-02,730
Counties Manukau,2022-05-03,726
Counties Manukau,2022-05-04,821
Counties Manukau,2022-05-05,633
Counties Manukau,2022-05-06,614
Counties Manukau,2022-05-07,531
Counties Manukau,2022-05-08,578
Counties Manukau,2022-05-09,894
Counties Manukau,2022-05-10,819
Counties Manukau,2022-05-11,971
Counties Manukau,2022-05-12,735
Counties Manukau,2022-05-13,691
Counties Manukau,2022-05-14,551
Counties Manukau,2022-05-15,665
Counties Manukau,2022-05-16,998
Counties Manukau,2022-05-17,934
Counties Manukau,2022-05-18,910
Counties Manukau,2022-05-19,810
Counties Manukau,2022-05-20,588
Counties Manukau,2022-05-21,468
Counties Manukau,2022-05-22,545
Counties Manukau,2022-05-23,747
Counties Manukau,2022-05-24,710
Counties Manukau,2022-05-25,643
Counties Manukau,2022-05-26,595
Counties Manukau,2022-05-27,578
Counties Manukau,2022-05-28,398
Counties Manukau,2022-05-29,510
Counties Manukau,2022-05-30,761
Counties Manukau,2022-05-31,696
Counties Manukau,2022-06-01,659
Counties Manukau,2022-06-02,536
Counties Manukau,2022-06-03,520
Counties Manukau,2022-06-04,319
Counties Manukau,2022-06-05,332
Counties Manukau,2022-06-06,451
Counties Manukau,2022-06-07,538
Counties Manukau,2022-06-08,607
Counties Manukau,2022-06-09,506
Counties Manukau,2022-06-10,379
Counties Manukau,2022-06-11,364
Counties Manukau,2022-06-12,364
Counties Manukau,2022-06-13,489
Counties Manukau,2022-06-14,468
Counties Manukau,2022-06-15,455
Counties Manukau,2022-06-16,424
Counties Manukau,2022-06-17,385
Counties Manukau,2022-06-18,260
Counties Manukau,2022-06-19,360
Counties Manukau,2022-06-20,485
Counties Manukau,2022-06-21,457
Counties Manukau,2022-06-22,424
Counties Manukau,2022-06-23,401
Counties Manukau,2022-06-24,345
Counties Manukau,2022-06-25,388
Counties Manukau,2022-06-26,519
Counties Manukau,2022-06-27,691
Counties Manukau,2022-06-28,641
Counties Manukau,2022-06-29,670
Counties Manukau,2022-06-30,654
Counties Manukau,2022-07-01,543
Counties Manukau,2022-07-02,453
Counties Manukau,2022-07-03,555
Counties Manukau,2022-07-04,730
Counties Manukau,2022-07-05,847
Counties Manukau,2022-07-06,951
Counties Manukau,2022-07-07,882
Counties Manukau,2022-07-08,863
Counties Manukau,2022-07-09,711
Counties Manukau,2022-07-10,825
Counties Manukau,2022-07-11,1069
Counties Manukau,2022-07-12,1039
Counties Manukau,2022-07-13,1032
Counties Manukau,2022-07-14,966
Counties Manukau,2022-07-15,842
Counties Manukau,2022-07-16,592
Counties Manukau,2022-07-17,666
Counties Manukau,2022-07-18,997
Counties Manukau,2022-07-19,957
Counties Manukau,2022-07-20,1014
Counties Manukau,2022-07-21,813
Counties Manukau,2022-07-22,771
Counties Manukau,2022-07-23,490
Counties Manukau,2022-07-24,717
Counties Manukau,2022-07-25,921
Counties Manukau,2022-07-26,856
Counties Manukau,2022-07-27,759
Counties Manukau,2022-07-28,748
Counties Manukau,2022-07-29,609
Counties Manukau,2022-07-30,416
Counties Manukau,2022-07-31,487
Counties Manukau,2022-08-01,688
Counties Manukau,2022-08-02,645
Counties Manukau,2022-08-03,678
Counties Manukau,2022-08-04,587
Counties Manukau,2022-08-05,573
Counties Manukau,2022-08-06,346
Counties Manukau,2022-08-07,484
Counties Manukau,2022-08-08,714
Counties Manukau,2022-08-09,627
Counties Manukau,2022-08-10,605
Counties Manukau,2022-08-11,537
Counties Manukau,2022-08-12,430
Counties Manukau,2022-08-13,306
Counties Manukau,2022-08-14,365
Counties Manukau,2022-08-15,566
Counties Manukau,2022-08-16,575
Counties Manukau,2022-08-17,547
Counties Manukau,2022-08-18,434
Counties Manukau,2022-08-19,425
Counties Manukau,2022-08-20,312
Counties Manukau,2022-08-21,357
Counties Manukau,2022-08-22,479
Counties Manukau,2022-08-23,408
Counties Manukau,2022-08-24,349
Counties Manukau,2022-08-25,296
Counties Manukau,2022-08-26,276
Counties Manukau,2022-08-27,164
Counties Manukau,2022-08-28,197
Counties Manukau,2022-08-29,284
Counties Manukau,2022-08-30,284
Counties Manukau,2022-08-31,273
Counties Manukau,2022-09-01,225
Counties Manukau,2022-09-02,191
Counties Manukau,2022-09-03,121
Counties Manukau,2022-09-04,141
Counties Manukau,2022-09-05,246
Counties Manukau,2022-09-06,242
Counties Manukau,2022-09-07,205
Counties Manukau,2022-09-08,175
Counties Manukau,2022-09-09,202
Counties Manukau,2022-09-10,118
Counties Manukau,2022-09-11,143
Counties Manukau,2022-09-12,246
Counties Manukau,2022-09-13,205
Counties Manukau,2022-09-14,194
Counties Manukau,2022-09-15,178
Counties Manukau,2022-09-16,146
Counties Manukau,2022-09-17,97
Counties Manukau,2022-09-18,130
Counties Manukau,2022-09-19,217
Counties Manukau,2022-09-20,208
Counties Manukau,2022-09-21,199
Counties Manukau,2022-09-22,189
Counties Manukau,2022-09-23,122
Counties Manukau,2022-09-24,90
Counties Manukau,2022-09-25,99
Counties Manukau,2022-09-26,150
Counties Manukau,2022-09-27,241
Counties Manukau,2022-09-28,175
Counties Manukau,2022-09-29,179
Counties Manukau,2022-09-30,205
Counties Manukau,2022-10-01,88
Counties Manukau,2022-10-02,123
Counties Manukau,2022-10-03,195
Counties Manukau,2022-10-04,187
Counties Manukau,2022-10-05,170
Counties Manukau,2022-10-06,200
Counties Manukau,2022-10-07,168
Counties Manukau,2022-10-08,116
Counties Manukau,2022-10-09,140
Counties Manukau,2022-10-10,271
Counties Manukau,2022-10-11,284
Counties Manukau,2022-10-12,250
Counties Manukau,2022-10-13,248
Counties Manukau,2022-10-14,234
Counties Manukau,2022-10-15,163
Counties Manukau,2022-10-16,203
Counties Manukau,2022-10-17,362
Counties Manukau,2022-10-18,340
Counties Manukau,2022-10-19,309
Counties Manukau,2022-10-20,306
Counties Manukau,2022-10-21,234
Counties Manukau,2022-10-22,165
Counties Manukau,2022-10-23,159
Counties Manukau,2022-10-24,231
Counties Manukau,2022-10-25,421
Counties Manukau,2022-10-26,386
Counties Manukau,2022-10-27,322
Counties Manukau,2022-10-28,260
Counties Manukau,2022-10-29,189
Counties Manukau,2022-10-30,222
Counties Manukau,2022-10-31,357
Counties Manukau,2022-11-01,314
Counties Manukau,2022-11-02,380
Counties Manukau,2022-11-03,335
Hawke's Bay,2020-03-25,1
Hawke's Bay,2020-03-26,1
Hawke's Bay,2020-03-28,1
Hawke's Bay,2020-03-30,3
Hawke's Bay,2020-04-01,1
Hawke's Bay,2020-04-02,3
Hawke's Bay,2020-04-03,2
Hawke's Bay,2020-04-05,3
Hawke's Bay,2020-04-07,1
Hawke's Bay,2020-04-08,1
Hawke's Bay,2020-04-09,2
Hawke's Bay,2020-04-12,1
Hawke's Bay,2020-04-22,1
Hawke's Bay,2020-04-26,1
Hawke's Bay,2020-04-27,1
Hawke's Bay,2021-11-27,1
Hawke's Bay,2021-12-03,2
Hawke's Bay,2021-12-30,1
Hawke's Bay,2021-12-31,1
Hawke's Bay,2022-01-09,2
Hawke's Bay,2022-01-15,2
Hawke's Bay,2022-01-18,2
Hawke's Bay,2022-01-19,2
Hawke's Bay,2022-01-20,3
Hawke's Bay,2022-01-21,4
Hawke's Bay,2022-01-26,8
Hawke's Bay,2022-01-27,1
Hawke's Bay,2022-01-28,6
Hawke's Bay,2022-01-29,2
Hawke's Bay,2022-01-30,2
Hawke's Bay,2022-01-31,2
Hawke's Bay,2022-02-01,4
Hawke's Bay,2022-02-02,3
Hawke's Bay,2022-02-03,3
Hawke's Bay,2022-02-04,8
Hawke's Bay,2022-02-05,4
Hawke's Bay,2022-02-06,6
Hawke's Bay,2022-02-07,2
Hawke's Bay,2022-02-09,1
Hawke's Bay,2022-02-10,5
Hawke's Bay,2022-02-11,4
Hawke's Bay,2022-02-12,6
Hawke's Bay,2022-02-13,4
Hawke's Bay,2022-02-14,2
Hawke's Bay,2022-02-15,15
Hawke's Bay,2022-02-16,3
Hawke's Bay,2022-02-17,15
Hawke's Bay,2022-02-18,22
Hawke's Bay,2022-02-19,22
Hawke's Bay,2022-02-20,22
Hawke's Bay,2022-02-21,23
Hawke's Bay,2022-02-22,33
Hawke's Bay,2022-02-23,46
Hawke's Bay,2022-02-24,57
Hawke's Bay,2022-02-25,172
Hawke's Bay,2022-02-26,122
Hawke's Bay,2022-02-27,139
Hawke's Bay,2022-02-28,169
Hawke's Bay,2022-03-01,272
Hawke's Bay,2022-03-02,322
Hawke's Bay,2022-03-03,326
Hawke's Bay,2022-03-04,328
Hawke's Bay,2022-03-05,335
Hawke's Bay,2022-03-06,429
Hawke's Bay,2022-03-07,705
Hawke's Bay,2022-03-08,707
Hawke's Bay,2022-03-09,700
Hawke's Bay,2022-03-10,854
Hawke's Bay,2022-03-11,733
Hawke's Bay,2022-03-12,601
Hawke's Bay,2022-03-13,682
Hawke's Bay,2022-03-14,1111
Hawke's Bay,2022-03-15,1049
Hawke's Bay,2022-03-16,1100
Hawke's Bay,2022-03-17,965
Hawke's Bay,2022-03-18,982
Hawke's Bay,2022-03-19,677
Hawke's Bay,2022-03-20,798
Hawke's Bay,2022-03-21,1245
Hawke's Bay,2022-03-22,1064
Hawke's Bay,2022-03-23,1060
Hawke's Bay,2022-03-24,873
Hawke's Bay,2022-03-25,770
Hawke's Bay,2022-03-26,554
Hawke's Bay,2022-03-27,692
Hawke's Bay,2022-03-28,1015
Hawke's Bay,2022-03-29,895
Hawke's Bay,2022-03-30,921
Hawke's Bay,2022-03-31,716
Hawke's Bay,2022-04-01,591
Hawke's Bay,2022-04-02,419
Hawke's Bay,2022-04-03,456
Hawke's Bay,2022-04-04,695
Hawke's Bay,2022-04-05,607
Hawke's Bay,2022-04-06,487
Hawke's Bay,2022-04-07,440
Hawke's Bay,2022-04-08,359
Hawke's Bay,2022-04-09,269
Hawke's Bay,2022-04-10,285
Hawke's Bay,2022-04-11,479
Hawke's Bay,2022-04-12,362
Hawke's Bay,2022-04-13,362
Hawke's Bay,2022-04-14,264
Hawke's Bay,2022-04-15,201
Hawke's Bay,2022-04-16,186
Hawke's Bay,2022-04-17,187
Hawke's Bay,2022-04-18,284
Hawke's Bay,2022-04-19,370
Hawke's Bay,2022-04-20,365
Hawke's Bay,2022-04-21,319
Hawke's Bay,2022-04-22,256
Hawke's Bay,2022-04-23,189
Hawke's Bay,2022-04-24,201
Hawke's Bay,2022-04-25,168
Hawke's Bay,2022-04-26,350
Hawke's Bay,2022-04-27,310
Hawke's Bay,2022-04-28,300
Hawke's Bay,2022-04-29,198
Hawke's Bay,2022-04-30,154
Hawke's Bay,2022-05-01,169
Hawke's Bay,2022-05-02,295
Hawke's Bay,2022-05-03,283
Hawke's Bay,2022-05-04,232
Hawke's Bay,2022-05-05,215
Hawke's Bay,2022-05-06,212
Hawke's Bay,2022-05-07,177
Hawke's Bay,2022-05-08,187
Hawke's Bay,2022-05-09,282
Hawke's Bay,2022-05-10,259
Hawke's Bay,2022-05-11,273
Hawke's Bay,2022-05-12,221
Hawke's Bay,2022-05-13,223
Hawke's Bay,2022-05-14,199
Hawke's Bay,2022-05-15,219
Hawke's Bay,2022-05-16,364
Hawke's Bay,2022-05-17,310
Hawke's Bay,2022-05-18,313
Hawke's Bay,2022-05-19,276
Hawke's Bay,2022-05-20,259
Hawke's Bay,2022-05-21,170
Hawke's Bay,2022-05-22,168
Hawke's Bay,2022-05-23,274
Hawke's Bay,2022-05-24,224
Hawke's Bay,2022-05-25,217
Hawke's Bay,2022-05-26,162
Hawke's Bay,2022-05-27,175
Hawke's Bay,2022-05-28,135
Hawke's Bay,2022-05-29,137
Hawke's Bay,2022-05-30,240
Hawke's Bay,2022-05-31,218
Hawke's Bay,2022-06-01,244
Hawke's Bay,2022-06-02,190
Hawke's Bay,2022-06-03,206
Hawke's Bay,2022-06-04,135
Hawke's Bay,2022-06-05,118
Hawke's Bay,2022-06-06,159
Hawke's Bay,2022-06-07,212
Hawke's Bay,2022-06-08,284
Hawke's Bay,2022-06-09,174
Hawke's Bay,2022-06-10,156
Hawke's Bay,2022-06-11,149
Hawke's Bay,2022-06-12,143
Hawke's Bay,2022-06-13,191
Hawke's Bay,2022-06-14,183
Hawke's Bay,2022-06-15,159
Hawke's Bay,2022-06-16,139
Hawke's Bay,2022-06-17,106
Hawke's Bay,2022-06-18,93
Hawke's Bay,2022-06-19,115
Hawke's Bay,2022-06-20,186
Hawke's Bay,2022-06-21,159
Hawke's Bay,2022-06-22,144
Hawke's Bay,2022-06-23,165
Hawke's Bay,2022-06-24,94
Hawke's Bay,2022-06-25,125
Hawke's Bay,2022-06-26,191
Hawke's Bay,2022-06-27,265
Hawke's Bay,2022-06-28,256
Hawke's Bay,2022-06-29,289
Hawke's Bay,2022-06-30,264
Hawke's Bay,2022-07-01,274
Hawke's Bay,2022-07-02,182
Hawke's Bay,2022-07-03,275
Hawke's Bay,2022-07-04,434
Hawke's Bay,2022-07-05,415
Hawke's Bay,2022-07-06,443
Hawke's Bay,2022-07-07,376
Hawke's Bay,2022-07-08,393
Hawke's Bay,2022-07-09,336
Hawke's Bay,2022-07-10,424
Hawke's Bay,2022-07-11,549
Hawke's Bay,2022-07-12,548
Hawke's Bay,2022-07-13,527
Hawke's Bay,2022-07-14,518
Hawke's Bay,2022-07-15,428
Hawke's Bay,2022-07-16,286
Hawke's Bay,2022-07-17,345
Hawke's Bay,2022-07-18,481
Hawke's Bay,2022-07-19,415
Hawke's Bay,2022-07-20,401
Hawke's Bay,2022-07-21,330
Hawke's Bay,2022-07-22,269
Hawke's Bay,2022-07-23,256
Hawke's Bay,2022-07-24,231
Hawke's Bay,2022-07-25,331
Hawke's Bay,2022-07-26,354
Hawke's Bay,2022-07-27,278
Hawke's Bay,2022-07-28,253
Hawke's Bay,2022-07-29,189
Hawke's Bay,2022-07-30,120
Hawke's Bay,2022-07-31,137
Hawke's Bay,2022-08-01,193
Hawke's Bay,2022-08-02,169
Hawke's Bay,2022-08-03,250
Hawke's Bay,2022-08-04,162
Hawke's Bay,2022-08-05,132
Hawke's Bay,2022-08-06,87
Hawke's Bay,2022-08-07,110
Hawke's Bay,2022-08-08,180
Hawke's Bay,2022-08-09,173
Hawke's Bay,2022-08-10,141
Hawke's Bay,2022-08-11,108
Hawke's Bay,2022-08-12,72
Hawke's Bay,2022-08-13,67
Hawke's Bay,2022-08-14,70
Hawke's Bay,2022-08-15,120
Hawke's Bay,2022-08-16,108
Hawke's Bay,2022-08-17,127
Hawke's Bay,2022-08-18,105
Hawke's Bay,2022-08-19,84
Hawke's Bay,2022-08-20,55
Hawke's Bay,2022-08-21,60
Hawke's Bay,2022-08-22,95
Hawke's Bay,2022-08-23,76
Hawke's Bay,2022-08-24,74
Hawke's Bay,2022-08-25,47
Hawke's Bay,2022-08-26,50
Hawke's Bay,2022-08-27,36
Hawke's Bay,2022-08-28,39
Hawke's Bay,2022-08-29,61
Hawke's Bay,2022-08-30,50
Hawke's Bay,2022-08-31,53
Hawke's Bay,2022-09-01,49
Hawke's Bay,2022-09-02,22
Hawke's Bay,2022-09-03,29
Hawke's Bay,2022-09-04,19
Hawke's Bay,2022-09-05,34
Hawke's Bay,2022-09-06,39
Hawke's Bay,2022-09-07,37
Hawke's Bay,2022-09-08,27
Hawke's Bay,2022-09-09,27
Hawke's Bay,2022-09-10,21
Hawke's Bay,2022-09-11,15
Hawke's Bay,2022-09-12,32
Hawke's Bay,2022-09-13,32
Hawke's Bay,2022-09-14,38
Hawke's Bay,2022-09-15,21
Hawke's Bay,2022-09-16,18
Hawke's Bay,2022-09-17,18
Hawke's Bay,2022-09-18,22
Hawke's Bay,2022-09-19,33
Hawke's Bay,2022-09-20,37
Hawke's Bay,2022-09-21,26
Hawke's Bay,2022-09-22,28
Hawke's Bay,2022-09-23,30
Hawke's Bay,2022-09-24,23
Hawke's Bay,2022-09-25,13
Hawke's Bay,2022-09-26,24
Hawke's Bay,2022-09-27,39
Hawke's Bay,2022-09-28,31
Hawke's Bay,2022-09-29,21
Hawke's Bay,2022-09-30,29
Hawke's Bay,2022-10-01,11
Hawke's Bay,2022-10-02,23
Hawke's Bay,2022-10-03,27
Hawke's Bay,2022-10-04,32
Hawke's Bay,2022-10-05,32
Hawke's Bay,2022-10-06,27
Hawke's Bay,2022-10-07,33
Hawke's Bay,2022-10-08,32
Hawke's Bay,2022-10-09,22
Hawke's Bay,2022-10-10,40
Hawke's Bay,2022-10-11,61
Hawke's Bay,2022-10-12,47
Hawke's Bay,2022-10-13,37
Hawke's Bay,2022-10-14,36
Hawke's Bay,2022-10-15,43
Hawke's Bay,2022-10-16,39
Hawke's Bay,2022-10-17,63
Hawke's Bay,2022-10-18,104
Hawke's Bay,2022-10-19,83
Hawke's Bay,2022-10-20,47
Hawke's Bay,2022-10-21,46
Hawke's Bay,2022-10-22,34
Hawke's Bay,2022-10-23,43
Hawke's Bay,2022-10-24,69
Hawke's Bay,2022-10-25,98
Hawke's Bay,2022-10-26,138
Hawke's Bay,2022-10-27,80
Hawke's Bay,2022-10-28,80
Hawke's Bay,2022-10-29,45
Hawke's Bay,2022-10-30,55
Hawke's Bay,2022-10-31,117
Hawke's Bay,2022-11-01,69
Hawke's Bay,2022-11-02,80
Hawke's Bay,2022-11-03,61
Lakes,2020-03-30,2
Lakes,2020-04-04,1
Lakes,2020-04-17,1
Lakes,2021-11-12,1
Lakes,2021-11-13,4
Lakes,2021-11-14,2
Lakes,2021-11-15,1
Lakes,2021-11-16,6
Lakes,2021-11-17,2
Lakes,2021-11-19,5
Lakes,2021-11-22,3
Lakes,2021-11-24,1
Lakes,2021-11-25,1
Lakes,2021-12-01,2
Lakes,2021-12-02,1
Lakes,2021-12-03,1
Lakes,2021-12-07,1
Lakes,2021-12-08,1
Lakes,2021-12-09,1
Lakes,2021-12-11,1
Lakes,2021-12-13,1
Lakes,2021-12-14,1
Lakes,2021-12-15,1
Lakes,2021-12-16,1
Lakes,2021-12-17,2
Lakes,2021-12-21,4
Lakes,2021-12-22,4
Lakes,2021-12-23,5
Lakes,2021-12-24,7
Lakes,2021-12-25,4
Lakes,2021-12-26,3
Lakes,2021-12-28,4
Lakes,2021-12-29,1
Lakes,2021-12-30,4
Lakes,2021-12-31,3
Lakes,2022-01-01,1
Lakes,2022-01-02,1
Lakes,2022-01-03,4
Lakes,2022-01-05,1
Lakes,2022-01-06,2
Lakes,2022-01-07,1
Lakes,2022-01-08,1
Lakes,2022-01-09,1
Lakes,2022-01-10,1
Lakes,2022-01-11,4
Lakes,2022-01-12,1
Lakes,2022-01-13,7
Lakes,2022-01-14,7
Lakes,2022-01-15,2
Lakes,2022-01-16,7
Lakes,2022-01-17,6
Lakes,2022-01-18,13
Lakes,2022-01-19,10
Lakes,2022-01-20,4
Lakes,2022-01-21,6
Lakes,2022-01-22,5
Lakes,2022-01-23,1
Lakes,2022-01-24,2
Lakes,2022-01-25,5
Lakes,2022-01-26,7
Lakes,2022-01-27,7
Lakes,2022-01-28,6
Lakes,2022-01-29,8
Lakes,2022-01-30,3
Lakes,2022-01-31,1
Lakes,2022-02-01,2
Lakes,2022-02-02,8
Lakes,2022-02-03,13
Lakes,2022-02-04,3
Lakes,2022-02-05,2
Lakes,2022-02-06,8
Lakes,2022-02-07,4
Lakes,2022-02-08,2
Lakes,2022-02-09,5
Lakes,2022-02-10,12
Lakes,2022-02-11,8
Lakes,2022-02-12,11
Lakes,2022-02-13,8
Lakes,2022-02-14,9
Lakes,2022-02-15,6
Lakes,2022-02-16,27
Lakes,2022-02-17,13
Lakes,2022-02-18,10
Lakes,2022-02-19,9
Lakes,2022-02-20,23
Lakes,2022-02-21,21
Lakes,2022-02-22,55
Lakes,2022-02-23,76
Lakes,2022-02-24,33
Lakes,2022-02-25,355
Lakes,2022-02-26,181
Lakes,2022-02-27,261
Lakes,2022-02-28,381
Lakes,2022-03-01,416
Lakes,2022-03-02,537
Lakes,2022-03-03,462
Lakes,2022-03-04,458
Lakes,2022-03-05,433
Lakes,2022-03-06,476
Lakes,2022-03-07,661
Lakes,2022-03-08,634
Lakes,2022-03-09,634
Lakes,2022-03-10,509
Lakes,2022-03-11,495
Lakes,2022-03-12,390
Lakes,2022-03-13,457
Lakes,2022-03-14,639
Lakes,2022-03-15,585
Lakes,2022-03-16,625
Lakes,2022-03-17,497
Lakes,2022-03-18,459
Lakes,2022-03-19,326
Lakes,2022-03-20,459
Lakes,2022-03-21,594
Lakes,2022-03-22,506
Lakes,2022-03-23,481
Lakes,2022-03-24,422
Lakes,2022-03-25,390
Lakes,2022-03-26,317
Lakes,2022-03-27,352
Lakes,2022-03-28,479
Lakes,2022-03-29,440
Lakes,2022-03-30,346
Lakes,2022-03-31,354
Lakes,2022-04-01,286
Lakes,2022-04-02,226
Lakes,2022-04-03,267
Lakes,2022-04-04,372
Lakes,2022-04-05,303
Lakes,2022-04-06,269
Lakes,2022-04-07,219
Lakes,2022-04-08,166
Lakes,2022-04-09,114
Lakes,2022-04-10,152
Lakes,2022-04-11,216
Lakes,2022-04-12,177
Lakes,2022-04-13,187
Lakes,2022-04-14,165
Lakes,2022-04-15,107
Lakes,2022-04-16,112
Lakes,2022-04-17,105
Lakes,2022-04-18,151
Lakes,2022-04-19,212
Lakes,2022-04-20,205
Lakes,2022-04-21,179
Lakes,2022-04-22,166
Lakes,2022-04-23,88
Lakes,2022-04-24,97
Lakes,2022-04-25,114
Lakes,2022-04-26,208
Lakes,2022-04-27,132
Lakes,2022-04-28,144
Lakes,2022-04-29,126
Lakes,2022-04-30,119
Lakes,2022-05-01,107
Lakes,2022-05-02,169
Lakes,2022-05-03,143
Lakes,2022-05-04,137
Lakes,2022-05-05,107
Lakes,2022-05-06,114
Lakes,2022-05-07,77
Lakes,2022-05-08,108
Lakes,2022-05-09,181
Lakes,2022-05-10,158
Lakes,2022-05-11,150
Lakes,2022-05-12,106
Lakes,2022-05-13,121
Lakes,2022-05-14,93
Lakes,2022-05-15,122
