dhb,report_date,count
Counties Manukau,2020-08-14,1
Counties Manukau,2020-08-15,6
Counties Manukau,2020-08-16,4
Counties Manukau,2020-08-17,6
Counties Manukau,2020-08-18,4
Counties Manukau,2020-08-19,1
Counties Manukau,2020-08-20,3
Counties Manukau,2020-08-21,5
Counties Manukau,2020-08-23,5
Counties Manukau,2020-08-24,2
Counties Manukau,2020-08-25,1
Counties Manukau,2020-08-27,1
Counties Manukau,2020-08-28,5
Counties Manukau,2020-08-29,2
Counties Manukau,2020-08-30,1
Counties Manukau,2020-08-31,1
Counties Manukau,2020-09-01,4
Counties Manukau,2020-09-02,1
Counties Manukau,2020-09-03,2
Counties Manukau,2020-09-04,1
Counties Manukau,2020-09-08,1
Counties Manukau,2020-09-10,1
Counties Manukau,2020-09-13,1
Counties Manukau,2020-09-19,2
Counties Manukau,2020-09-21,1
Counties Manukau,2020-10-21,1
Counties Manukau,2020-11-14,1
Counties Manukau,2021-02-13,2
Counties Manukau,2021-02-14,1
Counties Manukau,2021-02-16,1
Counties Manukau,2021-02-17,2
Counties Manukau,2021-02-19,1
Counties Manukau,2021-02-21,1
Counties Manukau,2021-02-23,3
Counties Manukau,2021-02-25,1
Counties Manukau,2021-02-26,1
Counties Manukau,2021-02-27,2
Counties Manukau,2021-02-28,1
Counties Manukau,2021-08-19,3
Counties Manukau,2021-08-20,8
Counties Manukau,2021-08-21,12
Counties Manukau,2021-08-22,13
Counties Manukau,2021-08-23,26
Counties Manukau,2021-08-24,22
Counties Manukau,2021-08-25,46
Counties Manukau,2021-08-26,46
Counties Manukau,2021-08-27,46
Counties Manukau,2021-08-28,57
Counties Manukau,2021-08-29,30
Counties Manukau,2021-08-30,34
Counties Manukau,2021-08-31,28
Counties Manukau,2021-09-01,32
Counties Manukau,2021-09-02,17
Counties Manukau,2021-09-03,8
Counties Manukau,2021-09-04,16
Counties Manukau,2021-09-05,8
Counties Manukau,2021-09-06,19
Counties Manukau,2021-09-07,9
Counties Manukau,2021-09-08,3
Counties Manukau,2021-09-09,9
Counties Manukau,2021-09-10,20
Counties Manukau,2021-09-11,15
Counties Manukau,2021-09-12,36
Counties Manukau,2021-09-13,12
Counties Manukau,2021-09-14,7
Counties Manukau,2021-09-15,15
Counties Manukau,2021-09-16,9
Counties Manukau,2021-09-17,15
Counties Manukau,2021-09-18,21
Counties Manukau,2021-09-19,19
Counties Manukau,2021-09-20,8
Counties Manukau,2021-09-21,18
Counties Manukau,2021-09-22,9
Counties Manukau,2021-09-23,11
Counties Manukau,2021-09-24,8
Counties Manukau,2021-09-25,13
Counties Manukau,2021-09-26,12
Counties Manukau,2021-09-27,4
Counties Manukau,2021-09-28,30
Counties Manukau,2021-09-29,18
Counties Manukau,2021-09-30,12
Counties Manukau,2021-10-01,17
Counties Manukau,2021-10-02,12
Counties Manukau,2021-10-03,8
Counties Manukau,2021-10-04,13
Counties Manukau,2021-10-05,15
Counties Manukau,2021-10-06,14
Counties Manukau,2021-10-07,16
Counties Manukau,2021-10-08,22
Counties Manukau,2021-10-09,26
Counties Manukau,2021-10-10,21
Counties Manukau,2021-10-11,14
Counties Manukau,2021-10-12,19
Counties Manukau,2021-10-13,31
Counties Manukau,2021-10-14,22
Counties Manukau,2021-10-15,12
Counties Manukau,2021-10-16,20
Counties Manukau,2021-10-17,23
Counties Manukau,2021-10-18,17
Counties Manukau,2021-10-19,30
Counties Manukau,2021-10-20,28
Counties Manukau,2021-10-21,44
Counties Manukau,2021-10-22,31
Counties Manukau,2021-10-23,32
Counties Manukau,2021-10-24,33
Counties Manukau,2021-10-25,27
Counties Manukau,2021-10-26,20
Counties Manukau,2021-10-27,42
Counties Manukau,2021-10-28,58
Counties Manukau,2021-10-29,36
Counties Manukau,2021-10-30,47
Counties Manukau,2021-10-31,49
Counties Manukau,2021-11-01,38
Counties Manukau,2021-11-02,44
Counties Manukau,2021-11-03,54
Counties Manukau,2021-11-04,75
Counties Manukau,2021-11-05,57
Counties Manukau,2021-11-06,58
Counties Manukau,2021-11-07,54
Counties Manukau,2021-11-08,37
Counties Manukau,2021-11-09,71
Counties Manukau,2021-11-10,84
Counties Manukau,2021-11-11,84
Counties Manukau,2021-11-12,79
Counties Manukau,2021-11-13,63
Counties Manukau,2021-11-14,97
Counties Manukau,2021-11-15,79
Counties Manukau,2021-11-16,87
Counties Manukau,2021-11-17,87
Counties Manukau,2021-11-18,90
Counties Manukau,2021-11-19,65
Counties Manukau,2021-11-20,120
Counties Manukau,2021-11-21,135
Counties Manukau,2021-11-22,94
Counties Manukau,2021-11-23,81
Counties Manukau,2021-11-24,93
Counties Manukau,2021-11-25,90
Counties Manukau,2021-11-26,64
Counties Manukau,2021-11-27,70
Counties Manukau,2021-11-28,88
Counties Manukau,2021-11-29,61
Counties Manukau,2021-11-30,70
Counties Manukau,2021-12-01,63
Counties Manukau,2021-12-02,45
Counties Manukau,2021-12-03,50
Counties Manukau,2021-12-04,41
Counties Manukau,2021-12-05,52
Counties Manukau,2021-12-06,30
Counties Manukau,2021-12-07,44
Counties Manukau,2021-12-08,54
Counties Manukau,2021-12-09,44
Counties Manukau,2021-12-10,43
Counties Manukau,2021-12-11,52
Counties Manukau,2021-12-12,33
Counties Manukau,2021-12-13,26
Counties Manukau,2021-12-14,26
Counties Manukau,2021-12-15,39
Counties Manukau,2021-12-16,25
Counties Manukau,2021-12-17,24
Counties Manukau,2021-12-18,39
Counties Manukau,2021-12-19,20
Counties Manukau,2021-12-20,10
Counties Manukau,2021-12-21,26
Counties Manukau,2021-12-22,41
Counties Manukau,2021-12-23,16
Counties Manukau,2021-12-24,41
Counties Manukau,2021-12-25,16
Counties Manukau,2021-12-26,10
Counties Manukau,2021-12-27,7
Counties Manukau,2021-12-28,22
Counties Manukau,2021-12-29,18
Counties Manukau,2021-12-30,14
Counties Manukau,2021-12-31,14
Counties Manukau,2022-01-01,19
Counties Manukau,2022-01-02,4
Counties Manukau,2022-01-03,3
Counties Manukau,2022-01-04,1
Counties Manukau,2022-01-05,4
Counties Manukau,2022-01-06,17
Counties Manukau,2022-01-07,7
Counties Manukau,2022-01-08,10
Counties Manukau,2022-01-09,4
Counties Manukau,2022-01-10,3
Counties Manukau,2022-01-11,3
Counties Manukau,2022-01-12,1
Counties Manukau,2022-01-13,1
Counties Manukau,2022-01-14,2
Counties Manukau,2022-01-15,3
Counties Manukau,2022-01-17,1
Counties Manukau,2022-01-18,5
Counties Manukau,2022-01-19,5
Counties Manukau,2022-01-20,9
Counties Manukau,2022-01-21,5
Counties Manukau,2022-01-22,8
Counties Manukau,2022-01-23,5
Counties Manukau,2022-01-24,3
Counties Manukau,2022-01-25,8
Counties Manukau,2022-01-26,22
Counties Manukau,2022-01-27,47
Counties Manukau,2022-01-28,35
Counties Manukau,2022-01-29,58
Counties Manukau,2022-01-30,41
Counties Manukau,2022-01-31,49
Counties Manukau,2022-02-01,59
Counties Manukau,2022-02-02,74
Counties Manukau,2022-02-03,65
Counties Manukau,2022-02-04,103
Counties Manukau,2022-02-05,78
Counties Manukau,2022-02-06,75
Counties Manukau,2022-02-07,103
Counties Manukau,2022-02-08,78
Counties Manukau,2022-02-09,214
Counties Manukau,2022-02-10,199
Counties Manukau,2022-02-11,262
Counties Manukau,2022-02-12,406
Counties Manukau,2022-02-13,325
Counties Manukau,2022-02-14,325
Counties Manukau,2022-02-15,523
Counties Manukau,2022-02-16,618
Counties Manukau,2022-02-17,1007
Counties Manukau,2022-02-18,1101
Counties Manukau,2022-02-19,1629
Counties Manukau,2022-02-20,1456
Counties Manukau,2022-02-21,2224
Counties Manukau,2022-02-22,2176
Counties Manukau,2022-02-23,1615
Counties Manukau,2022-02-24,2826
Counties Manukau,2022-02-25,3551
Counties Manukau,2022-02-26,2963
Counties Manukau,2022-02-27,3160
Counties Manukau,2022-02-28,4666
Counties Manukau,2022-03-01,6329
Counties Manukau,2022-03-02,6168
Counties Manukau,2022-03-03,6709
Counties Manukau,2022-03-04,4403
Counties Manukau,2022-03-05,3196
Counties Manukau,2022-03-06,3354
Counties Manukau,2022-03-07,4275
Counties Manukau,2022-03-08,3581
Counties Manukau,2022-03-09,2896
Counties Manukau,2022-03-10,3003
Counties Manukau,2022-03-11,2456
Counties Manukau,2022-03-12,1737
Counties Manukau,2022-03-13,1853
Counties Manukau,2022-03-14,2468
Counties Manukau,2022-03-15,2024
Counties Manukau,2022-03-16,1876
Counties Manukau,2022-03-17,1313
Counties Manukau,2022-03-18,1379
Counties Manukau,2022-03-19,1203
Counties Manukau,2022-03-20,1199
Counties Manukau,2022-03-21,1559
Counties Manukau,2022-03-22,1421
Counties Manukau,2022-03-23,1264
Counties Manukau,2022-03-24,1053
Counties Manukau,2022-03-25,908
Counties Manukau,2022-03-26,659
Counties Manukau,2022-03-27,722
Counties Manukau,2022-03-28,982
Counties Manukau,2022-03-29,920
Counties Manukau,2022-03-30,868
Counties Manukau,2022-03-31,792
Counties Manukau,2022-04-01,661
Counties Manukau,2022-04-02,499
Counties Manukau,2022-04-03,613
Counties Manukau,2022-04-04,766
Counties Manukau,2022-04-05,664
Counties Manukau,2022-04-06,724
Counties Manukau,2022-04-07,513
Counties Manukau,2022-04-08,461
Counties Manukau,2022-04-09,354
Counties Manukau,2022-04-10,399
Counties Manukau,2022-04-11,597
Counties Manukau,2022-04-12,557
Counties Manukau,2022-04-13,568
Counties Manukau,2022-04-14,460
Counties Manukau,2022-04-15,342
Counties Manukau,2022-04-16,371
Counties Manukau,2022-04-17,396
Counties Manukau,2022-04-18,538
Counties Manukau,2022-04-19,795
Counties Manukau,2022-04-20,698
Counties Manukau,2022-04-21,717
Counties Manukau,2022-04-22,719
Counties Manukau,2022-04-23,460
Counties Manukau,2022-04-24,404
Counties Manukau,2022-04-25,477
Counties Manukau,2022-04-26,625
Counties Manukau,2022-04-27,696
Counties Manukau,2022-04-28,656
Counties Manukau,2022-04-29,527
Counties Manukau,2022-04-30,413
Counties Manukau,2022-05-01,536
Counties Manukau,2022-05-02,449
Counties Manukau,2022-05-03,950
Counties Manukau,2022-05-04,795
Counties Manukau,2022-05-05,609
Counties Manukau,2022-05-06,600
Counties Manukau,2022-05-07,526
Counties Manukau,2022-05-08,570
Counties Manukau,2022-05-09,872
Counties Manukau,2022-05-10,801
Counties Manukau,2022-05-11,950
Counties Manukau,2022-05-12,723
Counties Manukau,2022-05-13,675
Counties Manukau,2022-05-14,537
Counties Manukau,2022-05-15,645
Counties Manukau,2022-05-16,963
Counties Manukau,2022-05-17,911
Counties Manukau,2022-05-18,883
Hawke's Bay,2020-03-19,1
Hawke's Bay,2020-03-24,2
Hawke's Bay,2020-03-25,3
Hawke's Bay,2020-03-26,4
Hawke's Bay,2020-03-27,1
Hawke's Bay,2020-03-28,1
Hawke's Bay,2020-03-30,3
Hawke's Bay,2020-04-01,4
Hawke's Bay,2020-04-02,5
Hawke's Bay,2020-04-03,5
Hawke's Bay,2020-04-05,4
Hawke's Bay,2020-04-06,1
Hawke's Bay,2020-04-07,1
Hawke's Bay,2020-04-08,1
Hawke's Bay,2020-04-09,2
Hawke's Bay,2020-04-10,1
Hawke's Bay,2020-04-12,2
Hawke's Bay,2020-04-22,1
Hawke's Bay,2020-04-26,1
Hawke's Bay,2020-04-27,1
Hawke's Bay,2021-11-27,1
Hawke's Bay,2021-12-03,2
Hawke's Bay,2021-12-30,1
Hawke's Bay,2021-12-31,1
Hawke's Bay,2022-01-09,2
Hawke's Bay,2022-01-15,2
Hawke's Bay,2022-01-18,2
Hawke's Bay,2022-01-19,2
Hawke's Bay,2022-01-20,3
Hawke's Bay,2022-01-21,4
Hawke's Bay,2022-01-26,8
Hawke's Bay,2022-01-27,1
Hawke's Bay,2022-01-28,6
Hawke's Bay,2022-01-29,2
Hawke's Bay,2022-01-30,2
Hawke's Bay,2022-01-31,2
Hawke's Bay,2022-02-01,4
Hawke's Bay,2022-02-02,2
Hawke's Bay,2022-02-03,3
Hawke's Bay,2022-02-04,8
Hawke's Bay,2022-02-05,4
Hawke's Bay,2022-02-06,6
Hawke's Bay,2022-02-07,2
Hawke's Bay,2022-02-10,5
Hawke's Bay,2022-02-11,3
Hawke's Bay,2022-02-12,6
Hawke's Bay,2022-02-13,4
Hawke's Bay,2022-02-14,2
Hawke's Bay,2022-02-15,16
Hawke's Bay,2022-02-16,3
Hawke's Bay,2022-02-17,16
Hawke's Bay,2022-02-18,22
Hawke's Bay,2022-02-19,19
Hawke's Bay,2022-02-20,22
Hawke's Bay,2022-02-21,25
Hawke's Bay,2022-02-22,38
Hawke's Bay,2022-02-23,58
Hawke's Bay,2022-02-24,92
Hawke's Bay,2022-02-25,122
Hawke's Bay,2022-02-26,84
Hawke's Bay,2022-02-27,116
Hawke's Bay,2022-02-28,161
Hawke's Bay,2022-03-01,272
Hawke's Bay,2022-03-02,304
Hawke's Bay,2022-03-03,334
Hawke's Bay,2022-03-04,319
Hawke's Bay,2022-03-05,336
Hawke's Bay,2022-03-06,431
Hawke's Bay,2022-03-07,703
Hawke's Bay,2022-03-08,710
Hawke's Bay,2022-03-09,699
Hawke's Bay,2022-03-10,852
Hawke's Bay,2022-03-11,735
Hawke's Bay,2022-03-12,603
Hawke's Bay,2022-03-13,679
Hawke's Bay,2022-03-14,1110
Hawke's Bay,2022-03-15,1042
Hawke's Bay,2022-03-16,1100
Hawke's Bay,2022-03-17,837
Hawke's Bay,2022-03-18,982
Hawke's Bay,2022-03-19,804
Hawke's Bay,2022-03-20,800
Hawke's Bay,2022-03-21,1238
Hawke's Bay,2022-03-22,1062
Hawke's Bay,2022-03-23,1069
Hawke's Bay,2022-03-24,874
Hawke's Bay,2022-03-25,772
Hawke's Bay,2022-03-26,551
Hawke's Bay,2022-03-27,690
Hawke's Bay,2022-03-28,1015
Hawke's Bay,2022-03-29,897
Hawke's Bay,2022-03-30,914
Hawke's Bay,2022-03-31,711
Hawke's Bay,2022-04-01,590
Hawke's Bay,2022-04-02,421
Hawke's Bay,2022-04-03,457
Hawke's Bay,2022-04-04,692
Hawke's Bay,2022-04-05,603
Hawke's Bay,2022-04-06,484
Hawke's Bay,2022-04-07,434
Hawke's Bay,2022-04-08,361
Hawke's Bay,2022-04-09,268
Hawke's Bay,2022-04-10,285
Hawke's Bay,2022-04-11,475
Hawke's Bay,2022-04-12,357
Hawke's Bay,2022-04-13,357
Hawke's Bay,2022-04-14,260
Hawke's Bay,2022-04-15,202
Hawke's Bay,2022-04-16,186
Hawke's Bay,2022-04-17,186
Hawke's Bay,2022-04-18,284
Hawke's Bay,2022-04-19,368
Hawke's Bay,2022-04-20,365
Hawke's Bay,2022-04-21,313
Hawke's Bay,2022-04-22,251
Hawke's Bay,2022-04-23,187
Hawke's Bay,2022-04-24,200
Hawke's Bay,2022-04-25,165
Hawke's Bay,2022-04-26,336
Hawke's Bay,2022-04-27,281
Hawke's Bay,2022-04-28,283
Hawke's Bay,2022-04-29,190
Hawke's Bay,2022-04-30,150
Hawke's Bay,2022-05-01,167
Hawke's Bay,2022-05-02,192
Hawke's Bay,2022-05-03,370
Hawke's Bay,2022-05-04,228
Hawke's Bay,2022-05-05,217
Hawke's Bay,2022-05-06,209
Hawke's Bay,2022-05-07,176
Hawke's Bay,2022-05-08,186
Hawke's Bay,2022-05-09,274
Hawke's Bay,2022-05-10,256
Hawke's Bay,2022-05-11,267
Hawke's Bay,2022-05-12,218
Hawke's Bay,2022-05-13,217
Hawke's Bay,2022-05-14,196
Hawke's Bay,2022-05-15,214
Hawke's Bay,2022-05-16,361
Hawke's Bay,2022-05-17,304
Hawke's Bay,2022-05-18,303
Hutt Valley,2020-03-19,2
Hutt Valley,2020-03-22,1
Hutt Valley,2020-03-23,2
Hutt Valley,2020-03-25,1
Hutt Valley,2020-03-26,4
Hutt Valley,2020-03-27,3
Hutt Valley,2020-03-31,1
Hutt Valley,2020-04-02,4
Hutt Valley,2020-04-03,1
Hutt Valley,2020-04-05,1
Hutt Valley,2020-06-16,2
Hutt Valley,2020-11-07,1
Hutt Valley,2020-11-18,1
Hutt Valley,2021-11-30,1
Hutt Valley,2021-12-21,1
Hutt Valley,2022-01-08,1
Hutt Valley,2022-01-12,2
Hutt Valley,2022-01-18,1
Hutt Valley,2022-01-29,1
Hutt Valley,2022-01-31,1
Hutt Valley,2022-02-06,2
Hutt Valley,2022-02-07,1
Hutt Valley,2022-02-08,3
Hutt Valley,2022-02-09,4
Hutt Valley,2022-02-10,8
Hutt Valley,2022-02-11,9
Hutt Valley,2022-02-12,10
Hutt Valley,2022-02-13,11
Hutt Valley,2022-02-14,9
Hutt Valley,2022-02-15,19
Hutt Valley,2022-02-16,22
Hutt Valley,2022-02-17,25
Hutt Valley,2022-02-18,31
Hutt Valley,2022-02-19,27
Hutt Valley,2022-02-20,18
Hutt Valley,2022-02-21,45
Hutt Valley,2022-02-22,94
Hutt Valley,2022-02-23,140
Hutt Valley,2022-02-24,127
Hutt Valley,2022-02-25,134
Hutt Valley,2022-02-26,79
Hutt Valley,2022-02-27,186
Hutt Valley,2022-02-28,282
Hutt Valley,2022-03-01,429
Hutt Valley,2022-03-02,602
Hutt Valley,2022-03-03,599
Hutt Valley,2022-03-04,585
Hutt Valley,2022-03-05,628
Hutt Valley,2022-03-06,837
Hutt Valley,2022-03-07,1066
Hutt Valley,2022-03-08,1060
Hutt Valley,2022-03-09,1114
Hutt Valley,2022-03-10,1061
Hutt Valley,2022-03-11,956
Hutt Valley,2022-03-12,792
Hutt Valley,2022-03-13,754
Hutt Valley,2022-03-14,995
Hutt Valley,2022-03-15,788
Hutt Valley,2022-03-16,881
Hutt Valley,2022-03-17,551
Hutt Valley,2022-03-18,611
Hutt Valley,2022-03-19,535
Hutt Valley,2022-03-20,578
Hutt Valley,2022-03-21,810
Hutt Valley,2022-03-22,718
Hutt Valley,2022-03-23,627
Hutt Valley,2022-03-24,569
Hutt Valley,2022-03-25,475
Hutt Valley,2022-03-26,366
Hutt Valley,2022-03-27,484
Hutt Valley,2022-03-28,622
Hutt Valley,2022-03-29,597
Hutt Valley,2022-03-30,589
Hutt Valley,2022-03-31,485
Hutt Valley,2022-04-01,441
Hutt Valley,2022-04-02,389
Hutt Valley,2022-04-03,391
Hutt Valley,2022-04-04,492
Hutt Valley,2022-04-05,469
Hutt Valley,2022-04-06,395
Hutt Valley,2022-04-07,331
Hutt Valley,2022-04-08,366
Hutt Valley,2022-04-09,250
Hutt Valley,2022-04-10,330
Hutt Valley,2022-04-11,359
Hutt Valley,2022-04-12,373
Hutt Valley,2022-04-13,387
Hutt Valley,2022-04-14,283
Hutt Valley,2022-04-15,241
Hutt Valley,2022-04-16,213
Hutt Valley,2022-04-17,225
Hutt Valley,2022-04-18,270
Hutt Valley,2022-04-19,361
Hutt Valley,2022-04-20,327
Hutt Valley,2022-04-21,284
Hutt Valley,2022-04-22,238
Hutt Valley,2022-04-23,167
Hutt Valley,2022-04-24,146
Hutt Valley,2022-04-25,198
Hutt Valley,2022-04-26,288
Hutt Valley,2022-04-27,239
Hutt Valley,2022-04-28,197
Hutt Valley,2022-04-29,197
Hutt Valley,2022-04-30,137
Hutt Valley,2022-05-01,179
Hutt Valley,2022-05-02,157
Hutt Valley,2022-05-03,301
Hutt Valley,2022-05-04,241
Hutt Valley,2022-05-05,186
Hutt Valley,2022-05-06,198
Hutt Valley,2022-05-07,190
Hutt Valley,2022-05-08,178
Hutt Valley,2022-05-09,265
Hutt Valley,2022-05-10,190
Hutt Valley,2022-05-11,211
Hutt Valley,2022-05-12,187
Hutt Valley,2022-05-13,227
Hutt Valley,2022-05-14,169
Hutt Valley,2022-05-15,176
Hutt Valley,2022-05-16,249
Hutt Valley,2022-05-17,243
Hutt Valley,2022-05-18,250
Lakes,2020-03-17,1
Lakes,2020-03-20,1
Lakes,2020-03-23,1
Lakes,2020-03-24,1
Lakes,2020-03-25,3
Lakes,2020-03-26,1
Lakes,2020-03-28,1
Lakes,2020-03-30,2
Lakes,2020-04-04,1
Lakes,2020-04-10,1
Lakes,2020-04-12,2
Lakes,2020-04-17,1
Lakes,2021-11-12,1
Lakes,2021-11-13,4
Lakes,2021-11-14,2
Lakes,2021-11-15,1
Lakes,2021-11-16,6
Lakes,2021-11-17,2
Lakes,2021-11-19,5
Lakes,2021-11-22,3
Lakes,2021-11-24,1
Lakes,2021-11-25,1
Lakes,2021-12-01,2
Lakes,2021-12-02,1
Lakes,2021-12-03,1
Lakes,2021-12-07,1
Lakes,2021-12-08,1
Lakes,2021-12-09,1
Lakes,2021-12-11,1
Lakes,2021-12-13,1
Lakes,2021-12-14,1
Lakes,2021-12-15,1
Lakes,2021-12-16,1
Lakes,2021-12-17,2
Lakes,2021-12-21,4
Lakes,2021-12-22,4
Lakes,2021-12-23,5
Lakes,2021-12-24,7
Lakes,2021-12-25,4
Lakes,2021-12-26,3
Lakes,2021-12-28,4
Lakes,2021-12-29,1
Lakes,2021-12-30,4
Lakes,2021-12-31,3
Lakes,2022-01-01,1
Lakes,2022-01-02,1
Lakes,2022-01-03,4
Lakes,2022-01-05,1
Lakes,2022-01-06,2
Lakes,2022-01-07,1
Lakes,2022-01-08,1
Lakes,2022-01-09,1
Lakes,2022-01-10,1
Lakes,2022-01-11,4
Lakes,2022-01-12,1
Lakes,2022-01-13,7
Lakes,2022-01-14,7
Lakes,2022-01-15,2
Lakes,2022-01-16,7
Lakes,2022-01-17,6
Lakes,2022-01-18,13
Lakes,2022-01-19,9
Lakes,2022-01-20,4
Lakes,2022-01-21,6
Lakes,2022-01-22,5
Lakes,2022-01-23,1
Lakes,2022-01-24,4
Lakes,2022-01-25,7
Lakes,2022-01-26,8
Lakes,2022-01-27,7
Lakes,2022-01-28,6
Lakes,2022-01-29,8
Lakes,2022-01-30,3
Lakes,2022-01-31,1
Lakes,2022-02-01,2
Lakes,2022-02-02,9
Lakes,2022-02-03,15
Lakes,2022-02-04,2
Lakes,2022-02-05,2
Lakes,2022-02-06,9
Lakes,2022-02-07,3
Lakes,2022-02-08,2
Lakes,2022-02-09,5
Lakes,2022-02-10,14
Lakes,2022-02-11,7
Lakes,2022-02-12,12
Lakes,2022-02-13,7
Lakes,2022-02-14,9
Lakes,2022-02-15,4
Lakes,2022-02-16,27
Lakes,2022-02-17,12
Lakes,2022-02-18,10
Lakes,2022-02-19,8
Lakes,2022-02-20,60
Lakes,2022-02-21,101
Lakes,2022-02-22,106
Lakes,2022-02-23,64
Lakes,2022-02-24,132
Lakes,2022-02-25,156
Lakes,2022-02-26,149
Lakes,2022-02-27,239
Lakes,2022-02-28,329
Lakes,2022-03-01,418
Lakes,2022-03-02,532
Lakes,2022-03-03,482
Lakes,2022-03-04,457
Lakes,2022-03-05,431
Lakes,2022-03-06,475
Lakes,2022-03-07,657
Lakes,2022-03-08,626
Lakes,2022-03-09,629
Lakes,2022-03-10,503
Lakes,2022-03-11,492
Lakes,2022-03-12,389
Lakes,2022-03-13,456
Lakes,2022-03-14,634
Lakes,2022-03-15,584
Lakes,2022-03-16,624
Lakes,2022-03-17,410
Lakes,2022-03-18,463
Lakes,2022-03-19,399
Lakes,2022-03-20,454
Lakes,2022-03-21,598
Lakes,2022-03-22,501
Lakes,2022-03-23,480
Lakes,2022-03-24,424
Lakes,2022-03-25,386
Lakes,2022-03-26,318
Lakes,2022-03-27,355
Lakes,2022-03-28,475
Lakes,2022-03-29,436
Lakes,2022-03-30,344
Lakes,2022-03-31,354
Lakes,2022-04-01,287
Lakes,2022-04-02,225
Lakes,2022-04-03,265
Lakes,2022-04-04,369
Lakes,2022-04-05,299
Lakes,2022-04-06,264
Lakes,2022-04-07,218
Lakes,2022-04-08,164
Lakes,2022-04-09,112
Lakes,2022-04-10,149
Lakes,2022-04-11,215
Lakes,2022-04-12,174
Lakes,2022-04-13,184
Lakes,2022-04-14,163
Lakes,2022-04-15,104
Lakes,2022-04-16,111
Lakes,2022-04-17,106
Lakes,2022-04-18,146
Lakes,2022-04-19,207
Lakes,2022-04-20,204
Lakes,2022-04-21,176
Lakes,2022-04-22,163
Lakes,2022-04-23,84
Lakes,2022-04-24,96
Lakes,2022-04-25,113
Lakes,2022-04-26,204
Lakes,2022-04-27,128
Lakes,2022-04-28,142
Lakes,2022-04-29,121
Lakes,2022-04-30,115
Lakes,2022-05-01,105
Lakes,2022-05-02,113
Lakes,2022-05-03,195
Lakes,2022-05-04,133
Lakes,2022-05-05,104
Lakes,2022-05-06,112
Lakes,2022-05-07,77
Lakes,2022-05-08,105
Lakes,2022-05-09,174
Lakes,2022-05-10,152
Lakes,2022-05-11,145
Lakes,2022-05-12,105
Lakes,2022-05-13,120
Lakes,2022-05-14,92
Lakes,2022-05-15,122
Lakes,2022-05-16,185
Lakes,2022-05-17,173
Lakes,2022-05-18,175
Managed Isolation & Quarantine,2020-06-17,1
Managed Isolation & Quarantine,2020-06-19,2
Managed Isolation & Quarantine,2020-06-20,1
Managed Isolation & Quarantine,2020-06-21,3
Managed Isolation & Quarantine,2020-06-22,2
Managed Isolation & Quarantine,2020-06-23,1
Managed Isolation & Quarantine,2020-06-24,3
Managed Isolation & Quarantine,2020-06-25,1
Managed Isolation & Quarantine,2020-06-26,1
Managed Isolation & Quarantine,2020-06-27,5
Managed Isolation & Quarantine,2020-06-28,1
Managed Isolation & Quarantine,2020-06-29,1
Managed Isolation & Quarantine,2020-07-01,1
Managed Isolation & Quarantine,2020-07-02,1
Managed Isolation & Quarantine,2020-07-05,3
Managed Isolation & Quarantine,2020-07-06,3
Managed Isolation & Quarantine,2020-07-07,2
Managed Isolation & Quarantine,2020-07-08,2
Managed Isolation & Quarantine,2020-07-09,3
Managed Isolation & Quarantine,2020-07-11,1
Managed Isolation & Quarantine,2020-07-13,1
Managed Isolation & Quarantine,2020-07-14,3
Managed Isolation & Quarantine,2020-07-16,1
Managed Isolation & Quarantine,2020-07-17,2
Managed Isolation & Quarantine,2020-07-18,2
Managed Isolation & Quarantine,2020-07-19,1
Managed Isolation & Quarantine,2020-07-20,1
Managed Isolation & Quarantine,2020-07-24,1
Managed Isolation & Quarantine,2020-07-27,2
Managed Isolation & Quarantine,2020-07-28,1
Managed Isolation & Quarantine,2020-07-29,1
Managed Isolation & Quarantine,2020-07-31,2
Managed Isolation & Quarantine,2020-08-01,2
Managed Isolation & Quarantine,2020-08-02,3
Managed Isolation & Quarantine,2020-08-04,2
Managed Isolation & Quarantine,2020-08-11,1
Managed Isolation & Quarantine,2020-08-12,2
Managed Isolation & Quarantine,2020-08-15,1
Managed Isolation & Quarantine,2020-08-18,1
Managed Isolation & Quarantine,2020-08-20,2
Managed Isolation & Quarantine,2020-08-22,2
Managed Isolation & Quarantine,2020-08-23,1
Managed Isolation & Quarantine,2020-08-25,1
Managed Isolation & Quarantine,2020-08-26,2
Managed Isolation & Quarantine,2020-08-28,9
Managed Isolation & Quarantine,2020-08-30,1
Managed Isolation & Quarantine,2020-08-31,12
Managed Isolation & Quarantine,2020-09-01,2
Managed Isolation & Quarantine,2020-09-02,1
Managed Isolation & Quarantine,2020-09-03,1
Managed Isolation & Quarantine,2020-09-04,3
Managed Isolation & Quarantine,2020-09-05,2
Managed Isolation & Quarantine,2020-09-06,1
Managed Isolation & Quarantine,2020-09-07,2
Managed Isolation & Quarantine,2020-09-09,2
Managed Isolation & Quarantine,2020-09-12,1
Managed Isolation & Quarantine,2020-09-14,4
Managed Isolation & Quarantine,2020-09-16,7
Managed Isolation & Quarantine,2020-09-18,2
Managed Isolation & Quarantine,2020-09-19,1
Managed Isolation & Quarantine,2020-09-23,3
Managed Isolation & Quarantine,2020-09-24,1
Managed Isolation & Quarantine,2020-09-25,1
Managed Isolation & Quarantine,2020-09-26,2
Managed Isolation & Quarantine,2020-09-27,2
Managed Isolation & Quarantine,2020-09-28,1
