dhb,report_date,age_group,count
Canterbury,2020-04-03,50 to 59,2
Canterbury,2020-04-03,60 to 69,2
Canterbury,2020-04-03,70 to 79,4
Canterbury,2020-04-03,80 to 89,1
Canterbury,2020-04-04,30 to 39,2
Canterbury,2020-04-04,40 to 49,2
Canterbury,2020-04-04,50 to 59,1
Canterbury,2020-04-04,60 to 69,1
Canterbury,2020-04-04,70 to 79,2
Canterbury,2020-04-04,80 to 89,7
Canterbury,2020-04-04,90+,2
Canterbury,2020-04-05,20 to 29,2
Canterbury,2020-04-05,30 to 39,2
Canterbury,2020-04-06,20 to 29,3
Canterbury,2020-04-06,30 to 39,2
Canterbury,2020-04-06,50 to 59,2
Canterbury,2020-04-06,60 to 69,3
Canterbury,2020-04-06,70 to 79,1
Canterbury,2020-04-07,30 to 39,3
Canterbury,2020-04-07,50 to 59,1
Canterbury,2020-04-08,0 to 9,1
Canterbury,2020-04-08,20 to 29,1
Canterbury,2020-04-08,30 to 39,3
Canterbury,2020-04-08,60 to 69,1
Canterbury,2020-04-09,10 to 19,2
Canterbury,2020-04-09,20 to 29,3
Canterbury,2020-04-09,30 to 39,2
Canterbury,2020-04-09,40 to 49,2
Canterbury,2020-04-09,50 to 59,1
Canterbury,2020-04-10,30 to 39,1
Canterbury,2020-04-10,50 to 59,1
Canterbury,2020-04-11,40 to 49,1
Canterbury,2020-04-12,10 to 19,2
Canterbury,2020-04-12,40 to 49,1
Canterbury,2020-04-13,60 to 69,1
Canterbury,2020-04-14,20 to 29,1
Canterbury,2020-04-15,20 to 29,2
Canterbury,2020-04-16,10 to 19,1
Canterbury,2020-04-16,50 to 59,1
Canterbury,2020-04-16,80 to 89,1
Canterbury,2020-04-18,60 to 69,1
Canterbury,2020-04-18,90+,1
Canterbury,2020-04-19,10 to 19,1
Canterbury,2020-04-19,20 to 29,2
Canterbury,2020-04-20,60 to 69,1
Canterbury,2020-04-21,60 to 69,1
Canterbury,2020-04-21,70 to 79,1
Canterbury,2020-04-22,20 to 29,1
Canterbury,2020-04-22,80 to 89,1
Canterbury,2020-04-23,20 to 29,1
Canterbury,2020-04-23,40 to 49,1
Canterbury,2020-04-24,20 to 29,1
Canterbury,2020-04-24,60 to 69,1
Canterbury,2020-05-01,20 to 29,1
Canterbury,2020-05-01,30 to 39,1
Canterbury,2020-05-15,0 to 9,1
Canterbury,2020-10-02,30 to 39,1
Canterbury,2020-11-02,50 to 59,1
Canterbury,2020-11-03,20 to 29,1
Canterbury,2021-10-27,40 to 49,1
Canterbury,2021-10-27,50 to 59,1
Canterbury,2021-10-29,40 to 49,1
Canterbury,2021-10-29,50 to 59,1
Canterbury,2021-11-16,30 to 39,1
Canterbury,2021-11-17,0 to 9,1
Canterbury,2021-11-19,30 to 39,1
Canterbury,2021-11-21,20 to 29,1
Canterbury,2021-11-26,10 to 19,1
Canterbury,2021-12-04,10 to 19,1
Canterbury,2021-12-05,0 to 9,1
Canterbury,2021-12-05,20 to 29,1
Canterbury,2021-12-08,30 to 39,1
Canterbury,2021-12-09,20 to 29,1
Canterbury,2021-12-10,20 to 29,2
Canterbury,2021-12-10,70 to 79,1
Canterbury,2021-12-11,0 to 9,2
Canterbury,2021-12-13,50 to 59,1
Canterbury,2021-12-23,50 to 59,2
Canterbury,2021-12-27,50 to 59,1
Canterbury,2021-12-29,20 to 29,1
Canterbury,2022-01-11,20 to 29,1
Canterbury,2022-01-11,50 to 59,2
Canterbury,2022-01-12,30 to 39,1
Canterbury,2022-01-13,10 to 19,1
Canterbury,2022-01-13,30 to 39,1
Canterbury,2022-01-18,20 to 29,1
Canterbury,2022-01-26,20 to 29,1
Canterbury,2022-01-27,20 to 29,2
Canterbury,2022-01-27,50 to 59,1
Canterbury,2022-01-27,60 to 69,1
Canterbury,2022-01-29,20 to 29,1
Canterbury,2022-01-30,20 to 29,1
Canterbury,2022-01-31,0 to 9,1
Canterbury,2022-01-31,20 to 29,1
Canterbury,2022-02-05,10 to 19,1
Canterbury,2022-02-05,20 to 29,2
Canterbury,2022-02-07,20 to 29,1
Canterbury,2022-02-08,20 to 29,2
Canterbury,2022-02-12,50 to 59,1
Canterbury,2022-02-13,30 to 39,1
Canterbury,2022-02-13,50 to 59,1
Canterbury,2022-02-14,20 to 29,2
Canterbury,2022-02-14,50 to 59,1
Canterbury,2022-02-15,20 to 29,2
Canterbury,2022-02-15,30 to 39,2
Canterbury,2022-02-15,40 to 49,2
Canterbury,2022-02-15,50 to 59,2
Canterbury,2022-02-16,0 to 9,1
Canterbury,2022-02-16,10 to 19,2
Canterbury,2022-02-16,20 to 29,2
Canterbury,2022-02-16,30 to 39,2
Canterbury,2022-02-16,40 to 49,1
Canterbury,2022-02-16,50 to 59,1
Canterbury,2022-02-17,0 to 9,2
Canterbury,2022-02-17,10 to 19,4
Canterbury,2022-02-17,20 to 29,10
Canterbury,2022-02-17,30 to 39,5
Canterbury,2022-02-17,40 to 49,4
Canterbury,2022-02-17,50 to 59,4
Canterbury,2022-02-17,70 to 79,1
Canterbury,2022-02-18,0 to 9,2
Canterbury,2022-02-18,10 to 19,1
Canterbury,2022-02-18,20 to 29,22
Canterbury,2022-02-18,30 to 39,3
Canterbury,2022-02-18,40 to 49,3
Canterbury,2022-02-18,50 to 59,5
Canterbury,2022-02-18,70 to 79,2
Canterbury,2022-02-19,0 to 9,3
Canterbury,2022-02-19,10 to 19,29
Canterbury,2022-02-19,20 to 29,14
Canterbury,2022-02-19,30 to 39,7
Canterbury,2022-02-19,40 to 49,6
Canterbury,2022-02-19,50 to 59,9
Canterbury,2022-02-19,60 to 69,1
Canterbury,2022-02-20,0 to 9,2
Canterbury,2022-02-20,10 to 19,52
Canterbury,2022-02-20,20 to 29,21
Canterbury,2022-02-20,30 to 39,11
Canterbury,2022-02-20,40 to 49,9
Canterbury,2022-02-20,50 to 59,8
Canterbury,2022-02-20,60 to 69,3
Canterbury,2022-02-21,0 to 9,7
Canterbury,2022-02-21,10 to 19,73
Canterbury,2022-02-21,20 to 29,24
Canterbury,2022-02-21,30 to 39,15
Canterbury,2022-02-21,40 to 49,11
Canterbury,2022-02-21,50 to 59,6
Canterbury,2022-02-21,60 to 69,2
Canterbury,2022-02-22,0 to 9,9
Canterbury,2022-02-22,10 to 19,358
Canterbury,2022-02-22,20 to 29,131
Canterbury,2022-02-22,30 to 39,32
Canterbury,2022-02-22,40 to 49,25
Canterbury,2022-02-22,50 to 59,18
Canterbury,2022-02-22,60 to 69,5
Canterbury,2022-02-23,0 to 9,11
Canterbury,2022-02-23,10 to 19,244
Canterbury,2022-02-23,20 to 29,120
Canterbury,2022-02-23,30 to 39,44
Canterbury,2022-02-23,40 to 49,29
Canterbury,2022-02-23,50 to 59,19
Canterbury,2022-02-23,60 to 69,8
Canterbury,2022-02-23,70 to 79,1
Canterbury,2022-02-23,80 to 89,1
Canterbury,2022-02-24,0 to 9,16
Canterbury,2022-02-24,10 to 19,249
Canterbury,2022-02-24,20 to 29,151
Canterbury,2022-02-24,30 to 39,60
Canterbury,2022-02-24,40 to 49,40
Canterbury,2022-02-24,50 to 59,17
Canterbury,2022-02-24,60 to 69,10
Canterbury,2022-02-24,70 to 79,6
Canterbury,2022-02-25,0 to 9,22
Canterbury,2022-02-25,10 to 19,167
Canterbury,2022-02-25,20 to 29,136
Canterbury,2022-02-25,30 to 39,63
Canterbury,2022-02-25,40 to 49,40
Canterbury,2022-02-25,50 to 59,22
Canterbury,2022-02-25,60 to 69,9
Canterbury,2022-02-25,70 to 79,7
Canterbury,2022-02-25,80 to 89,1
Canterbury,2022-02-26,0 to 9,13
Canterbury,2022-02-26,10 to 19,116
Canterbury,2022-02-26,20 to 29,114
Canterbury,2022-02-26,30 to 39,36
Canterbury,2022-02-26,40 to 49,23
Canterbury,2022-02-26,50 to 59,29
Canterbury,2022-02-26,60 to 69,5
Canterbury,2022-02-26,70 to 79,1
Canterbury,2022-02-27,0 to 9,13
Canterbury,2022-02-27,10 to 19,155
Canterbury,2022-02-27,20 to 29,126
Canterbury,2022-02-27,30 to 39,56
Canterbury,2022-02-27,40 to 49,47
Canterbury,2022-02-27,50 to 59,24
Canterbury,2022-02-27,60 to 69,6
Canterbury,2022-02-27,70 to 79,2
Canterbury,2022-02-28,0 to 9,30
Canterbury,2022-02-28,10 to 19,203
Canterbury,2022-02-28,20 to 29,213
Canterbury,2022-02-28,30 to 39,68
Canterbury,2022-02-28,40 to 49,56
Canterbury,2022-02-28,50 to 59,50
Canterbury,2022-02-28,60 to 69,16
Canterbury,2022-02-28,70 to 79,3
Canterbury,2022-02-28,80 to 89,2
Canterbury,2022-03-01,0 to 9,67
Canterbury,2022-03-01,10 to 19,272
Canterbury,2022-03-01,20 to 29,331
Canterbury,2022-03-01,30 to 39,134
Canterbury,2022-03-01,40 to 49,90
Canterbury,2022-03-01,50 to 59,69
Canterbury,2022-03-01,60 to 69,31
Canterbury,2022-03-01,70 to 79,15
Canterbury,2022-03-01,80 to 89,5
Canterbury,2022-03-02,0 to 9,72
Canterbury,2022-03-02,10 to 19,295
Canterbury,2022-03-02,20 to 29,457
Canterbury,2022-03-02,30 to 39,197
Canterbury,2022-03-02,40 to 49,130
Canterbury,2022-03-02,50 to 59,85
Canterbury,2022-03-02,60 to 69,30
Canterbury,2022-03-02,70 to 79,12
Canterbury,2022-03-02,80 to 89,4
Canterbury,2022-03-03,0 to 9,72
Canterbury,2022-03-03,10 to 19,259
Canterbury,2022-03-03,20 to 29,404
Canterbury,2022-03-03,30 to 39,188
Canterbury,2022-03-03,40 to 49,122
Canterbury,2022-03-03,50 to 59,93
Canterbury,2022-03-03,60 to 69,34
Canterbury,2022-03-03,70 to 79,20
Canterbury,2022-03-03,80 to 89,2
Canterbury,2022-03-03,90+,1
Canterbury,2022-03-04,0 to 9,77
Canterbury,2022-03-04,10 to 19,261
Canterbury,2022-03-04,20 to 29,334
Canterbury,2022-03-04,30 to 39,191
Canterbury,2022-03-04,40 to 49,140
Canterbury,2022-03-04,50 to 59,113
Canterbury,2022-03-04,60 to 69,34
Canterbury,2022-03-04,70 to 79,13
Canterbury,2022-03-04,80 to 89,8
Canterbury,2022-03-05,0 to 9,92
Canterbury,2022-03-05,10 to 19,234
Canterbury,2022-03-05,20 to 29,297
Canterbury,2022-03-05,30 to 39,149
Canterbury,2022-03-05,40 to 49,121
Canterbury,2022-03-05,50 to 59,82
Canterbury,2022-03-05,60 to 69,38
Canterbury,2022-03-05,70 to 79,9
Canterbury,2022-03-05,80 to 89,4
Canterbury,2022-03-06,0 to 9,100
Canterbury,2022-03-06,10 to 19,317
Canterbury,2022-03-06,20 to 29,328
Canterbury,2022-03-06,30 to 39,190
Canterbury,2022-03-06,40 to 49,164
Canterbury,2022-03-06,50 to 59,144
Canterbury,2022-03-06,60 to 69,51
Canterbury,2022-03-06,70 to 79,17
Canterbury,2022-03-06,80 to 89,1
Canterbury,2022-03-06,90+,1
Canterbury,2022-03-07,0 to 9,159
Canterbury,2022-03-07,10 to 19,452
Canterbury,2022-03-07,20 to 29,453
Canterbury,2022-03-07,30 to 39,320
Canterbury,2022-03-07,40 to 49,259
Canterbury,2022-03-07,50 to 59,182
Canterbury,2022-03-07,60 to 69,62
Canterbury,2022-03-07,70 to 79,18
Canterbury,2022-03-07,80 to 89,6
Canterbury,2022-03-08,0 to 9,156
Canterbury,2022-03-08,10 to 19,453
Canterbury,2022-03-08,20 to 29,513
Canterbury,2022-03-08,30 to 39,342
Canterbury,2022-03-08,40 to 49,252
Canterbury,2022-03-08,50 to 59,183
Canterbury,2022-03-08,60 to 69,102
Canterbury,2022-03-08,70 to 79,17
Canterbury,2022-03-08,80 to 89,5
Canterbury,2022-03-09,0 to 9,143
Canterbury,2022-03-09,10 to 19,454
Canterbury,2022-03-09,20 to 29,503
Canterbury,2022-03-09,30 to 39,352
Canterbury,2022-03-09,40 to 49,283
Canterbury,2022-03-09,50 to 59,201
Canterbury,2022-03-09,60 to 69,77
Canterbury,2022-03-09,70 to 79,22
Canterbury,2022-03-09,80 to 89,3
Canterbury,2022-03-10,0 to 9,209
Canterbury,2022-03-10,10 to 19,481
Canterbury,2022-03-10,20 to 29,469
Canterbury,2022-03-10,30 to 39,351
Canterbury,2022-03-10,40 to 49,303
Canterbury,2022-03-10,50 to 59,202
Canterbury,2022-03-10,60 to 69,93
Canterbury,2022-03-10,70 to 79,36
Canterbury,2022-03-10,80 to 89,11
Canterbury,2022-03-10,90+,1
Canterbury,2022-03-11,0 to 9,208
Canterbury,2022-03-11,10 to 19,433
Canterbury,2022-03-11,20 to 29,432
Canterbury,2022-03-11,30 to 39,335
Canterbury,2022-03-11,40 to 49,283
Canterbury,2022-03-11,50 to 59,216
Canterbury,2022-03-11,60 to 69,82
Canterbury,2022-03-11,70 to 79,40
Canterbury,2022-03-11,80 to 89,13
Canterbury,2022-03-11,90+,2
Canterbury,2022-03-12,0 to 9,193
Canterbury,2022-03-12,10 to 19,340
Canterbury,2022-03-12,20 to 29,330
Canterbury,2022-03-12,30 to 39,245
Canterbury,2022-03-12,40 to 49,259
Canterbury,2022-03-12,50 to 59,183
Canterbury,2022-03-12,60 to 69,72
Canterbury,2022-03-12,70 to 79,32
Canterbury,2022-03-12,80 to 89,7
Canterbury,2022-03-13,0 to 9,258
Canterbury,2022-03-13,10 to 19,396
Canterbury,2022-03-13,20 to 29,345
Canterbury,2022-03-13,30 to 39,327
Canterbury,2022-03-13,40 to 49,267
Canterbury,2022-03-13,50 to 59,182
Canterbury,2022-03-13,60 to 69,82
Canterbury,2022-03-13,70 to 79,29
Canterbury,2022-03-13,80 to 89,9
Canterbury,2022-03-14,0 to 9,340
Canterbury,2022-03-14,10 to 19,595
Canterbury,2022-03-14,20 to 29,483
Canterbury,2022-03-14,30 to 39,453
Canterbury,2022-03-14,40 to 49,360
Canterbury,2022-03-14,50 to 59,230
Canterbury,2022-03-14,60 to 69,123
Canterbury,2022-03-14,70 to 79,49
Canterbury,2022-03-14,80 to 89,14
Canterbury,2022-03-14,90+,3
Canterbury,2022-03-15,0 to 9,267
Canterbury,2022-03-15,10 to 19,477
Canterbury,2022-03-15,20 to 29,496
Canterbury,2022-03-15,30 to 39,413
Canterbury,2022-03-15,40 to 49,363
Canterbury,2022-03-15,50 to 59,221
Canterbury,2022-03-15,60 to 69,96
Canterbury,2022-03-15,70 to 79,33
Canterbury,2022-03-15,80 to 89,12
Canterbury,2022-03-15,90+,9
Canterbury,2022-03-16,0 to 9,259
Canterbury,2022-03-16,10 to 19,483
Canterbury,2022-03-16,20 to 29,531
Canterbury,2022-03-16,30 to 39,491
Canterbury,2022-03-16,40 to 49,387
Canterbury,2022-03-16,50 to 59,204
Canterbury,2022-03-16,60 to 69,111
Canterbury,2022-03-16,70 to 79,24
Canterbury,2022-03-16,80 to 89,8
Canterbury,2022-03-16,90+,1
Canterbury,2022-03-17,0 to 9,254
Canterbury,2022-03-17,10 to 19,384
Canterbury,2022-03-17,20 to 29,350
Canterbury,2022-03-17,30 to 39,322
Canterbury,2022-03-17,40 to 49,319
Canterbury,2022-03-17,50 to 59,187
Canterbury,2022-03-17,60 to 69,80
Canterbury,2022-03-17,70 to 79,35
Canterbury,2022-03-17,80 to 89,10
Canterbury,2022-03-17,90+,3
Canterbury,2022-03-18,0 to 9,363
Canterbury,2022-03-18,10 to 19,424
Canterbury,2022-03-18,20 to 29,395
Canterbury,2022-03-18,30 to 39,400
Canterbury,2022-03-18,40 to 49,330
Canterbury,2022-03-18,50 to 59,227
Canterbury,2022-03-18,60 to 69,91
Canterbury,2022-03-18,70 to 79,49
Canterbury,2022-03-18,80 to 89,22
Canterbury,2022-03-18,90+,1
Canterbury,2022-03-19,0 to 9,364
Canterbury,2022-03-19,10 to 19,465
Canterbury,2022-03-19,20 to 29,371
Canterbury,2022-03-19,30 to 39,403
Canterbury,2022-03-19,40 to 49,351
Canterbury,2022-03-19,50 to 59,205
Canterbury,2022-03-19,60 to 69,91
Canterbury,2022-03-19,70 to 79,38
Canterbury,2022-03-19,80 to 89,11
Canterbury,2022-03-19,90+,8
Canterbury,2022-03-20,0 to 9,331
Canterbury,2022-03-20,10 to 19,450
Canterbury,2022-03-20,20 to 29,410
Canterbury,2022-03-20,30 to 39,408
Canterbury,2022-03-20,40 to 49,334
Canterbury,2022-03-20,50 to 59,200
Canterbury,2022-03-20,60 to 69,91
Canterbury,2022-03-20,70 to 79,25
Canterbury,2022-03-20,80 to 89,14
Canterbury,2022-03-20,90+,8
Canterbury,2022-03-21,0 to 9,566
Canterbury,2022-03-21,10 to 19,630
Canterbury,2022-03-21,20 to 29,672
Canterbury,2022-03-21,30 to 39,596
Canterbury,2022-03-21,40 to 49,514
Canterbury,2022-03-21,50 to 59,303
Canterbury,2022-03-21,60 to 69,145
Canterbury,2022-03-21,70 to 79,59
Canterbury,2022-03-21,80 to 89,21
Canterbury,2022-03-21,90+,2
Canterbury,2022-03-22,0 to 9,523
Canterbury,2022-03-22,10 to 19,591
Canterbury,2022-03-22,20 to 29,633
Canterbury,2022-03-22,30 to 39,608
Canterbury,2022-03-22,40 to 49,523
Canterbury,2022-03-22,50 to 59,330
Canterbury,2022-03-22,60 to 69,166
Canterbury,2022-03-22,70 to 79,68
Canterbury,2022-03-22,80 to 89,31
Canterbury,2022-03-22,90+,15
Canterbury,2022-03-23,0 to 9,397
Canterbury,2022-03-23,10 to 19,526
Canterbury,2022-03-23,20 to 29,574
Canterbury,2022-03-23,30 to 39,615
Canterbury,2022-03-23,40 to 49,497
Canterbury,2022-03-23,50 to 59,305
Canterbury,2022-03-23,60 to 69,156
Canterbury,2022-03-23,70 to 79,59
Canterbury,2022-03-23,80 to 89,22
Canterbury,2022-03-23,90+,8
Canterbury,2022-03-24,0 to 9,403
Canterbury,2022-03-24,10 to 19,467
Canterbury,2022-03-24,20 to 29,456
Canterbury,2022-03-24,30 to 39,469
Canterbury,2022-03-24,40 to 49,431
Canterbury,2022-03-24,50 to 59,240
Canterbury,2022-03-24,60 to 69,140
Canterbury,2022-03-24,70 to 79,52
Canterbury,2022-03-24,80 to 89,7
Canterbury,2022-03-24,90+,4
Canterbury,2022-03-25,0 to 9,387
Canterbury,2022-03-25,10 to 19,395
Canterbury,2022-03-25,20 to 29,386
Canterbury,2022-03-25,30 to 39,420
Canterbury,2022-03-25,40 to 49,385
Canterbury,2022-03-25,50 to 59,250
Canterbury,2022-03-25,60 to 69,119
Canterbury,2022-03-25,70 to 79,45
Canterbury,2022-03-25,80 to 89,16
Canterbury,2022-03-25,90+,2
Canterbury,2022-03-26,0 to 9,339
Canterbury,2022-03-26,10 to 19,294
Canterbury,2022-03-26,20 to 29,260
Canterbury,2022-03-26,30 to 39,332
Canterbury,2022-03-26,40 to 49,275
Canterbury,2022-03-26,50 to 59,169
Canterbury,2022-03-26,60 to 69,103
Canterbury,2022-03-26,70 to 79,34
Canterbury,2022-03-26,80 to 89,12
Canterbury,2022-03-26,90+,2
Canterbury,2022-03-27,0 to 9,341
Canterbury,2022-03-27,10 to 19,330
Canterbury,2022-03-27,20 to 29,329
Canterbury,2022-03-27,30 to 39,382
Canterbury,2022-03-27,40 to 49,307
Canterbury,2022-03-27,50 to 59,202
Canterbury,2022-03-27,60 to 69,124
Canterbury,2022-03-27,70 to 79,41
Canterbury,2022-03-27,80 to 89,8
Canterbury,2022-03-27,90+,2
Canterbury,2022-03-28,0 to 9,481
Canterbury,2022-03-28,10 to 19,479
Canterbury,2022-03-28,20 to 29,471
Canterbury,2022-03-28,30 to 39,513
Canterbury,2022-03-28,40 to 49,424
Canterbury,2022-03-28,50 to 59,245
Canterbury,2022-03-28,60 to 69,138
Canterbury,2022-03-28,70 to 79,53
Canterbury,2022-03-28,80 to 89,14
Canterbury,2022-03-28,90+,7
Canterbury,2022-03-29,0 to 9,375
Canterbury,2022-03-29,10 to 19,415
Canterbury,2022-03-29,20 to 29,441
Canterbury,2022-03-29,30 to 39,495
Canterbury,2022-03-29,40 to 49,413
Canterbury,2022-03-29,50 to 59,212
Canterbury,2022-03-29,60 to 69,113
Canterbury,2022-03-29,70 to 79,52
Canterbury,2022-03-29,80 to 89,21
Canterbury,2022-03-29,90+,7
Canterbury,2022-03-30,0 to 9,347
Canterbury,2022-03-30,10 to 19,360
Canterbury,2022-03-30,20 to 29,396
Canterbury,2022-03-30,30 to 39,449
Canterbury,2022-03-30,40 to 49,402
Canterbury,2022-03-30,50 to 59,229
Canterbury,2022-03-30,60 to 69,132
Canterbury,2022-03-30,70 to 79,46
Canterbury,2022-03-30,80 to 89,16
Canterbury,2022-03-30,90+,6
Canterbury,2022-03-31,0 to 9,310
Canterbury,2022-03-31,10 to 19,319
Canterbury,2022-03-31,20 to 29,346
Canterbury,2022-03-31,30 to 39,424
Canterbury,2022-03-31,40 to 49,328
Canterbury,2022-03-31,50 to 59,219
Canterbury,2022-03-31,60 to 69,102
Canterbury,2022-03-31,70 to 79,50
Canterbury,2022-03-31,80 to 89,21
Canterbury,2022-03-31,90+,1
Canterbury,2022-04-01,0 to 9,301
Canterbury,2022-04-01,10 to 19,283
Canterbury,2022-04-01,20 to 29,282
Canterbury,2022-04-01,30 to 39,344
Canterbury,2022-04-01,40 to 49,306
Canterbury,2022-04-01,50 to 59,194
Canterbury,2022-04-01,60 to 69,95
Canterbury,2022-04-01,70 to 79,50
Canterbury,2022-04-01,80 to 89,14
Canterbury,2022-04-01,90+,7
Canterbury,2022-04-02,0 to 9,228
Canterbury,2022-04-02,10 to 19,256
Canterbury,2022-04-02,20 to 29,234
Canterbury,2022-04-02,30 to 39,238
Canterbury,2022-04-02,40 to 49,234
Canterbury,2022-04-02,50 to 59,142
Canterbury,2022-04-02,60 to 69,90
Canterbury,2022-04-02,70 to 79,28
Canterbury,2022-04-02,80 to 89,9
Canterbury,2022-04-02,90+,4
Canterbury,2022-04-03,0 to 9,266
Canterbury,2022-04-03,10 to 19,294
Canterbury,2022-04-03,20 to 29,270
Canterbury,2022-04-03,30 to 39,285
Canterbury,2022-04-03,40 to 49,246
Canterbury,2022-04-03,50 to 59,179
Canterbury,2022-04-03,60 to 69,87
Canterbury,2022-04-03,70 to 79,30
Canterbury,2022-04-03,80 to 89,8
Canterbury,2022-04-03,90+,1
Canterbury,2022-04-04,0 to 9,347
Canterbury,2022-04-04,10 to 19,384
Canterbury,2022-04-04,20 to 29,364
Canterbury,2022-04-04,30 to 39,375
Canterbury,2022-04-04,40 to 49,345
Canterbury,2022-04-04,50 to 59,222
Canterbury,2022-04-04,60 to 69,113
Canterbury,2022-04-04,70 to 79,53
Canterbury,2022-04-04,80 to 89,22
Canterbury,2022-04-04,90+,2
Canterbury,2022-04-05,0 to 9,334
Canterbury,2022-04-05,10 to 19,359
Canterbury,2022-04-05,20 to 29,356
Canterbury,2022-04-05,30 to 39,355
Canterbury,2022-04-05,40 to 49,327
Canterbury,2022-04-05,50 to 59,202
Canterbury,2022-04-05,60 to 69,110
Canterbury,2022-04-05,70 to 79,51
Canterbury,2022-04-05,80 to 89,20
Canterbury,2022-04-05,90+,3
Canterbury,2022-04-06,0 to 9,250
Canterbury,2022-04-06,10 to 19,313
Canterbury,2022-04-06,20 to 29,313
Canterbury,2022-04-06,30 to 39,350
Canterbury,2022-04-06,40 to 49,296
Canterbury,2022-04-06,50 to 59,215
Canterbury,2022-04-06,60 to 69,123
Canterbury,2022-04-06,70 to 79,32
Canterbury,2022-04-06,80 to 89,20
Canterbury,2022-04-06,90+,11
Canterbury,2022-04-07,0 to 9,232
Canterbury,2022-04-07,10 to 19,247
Canterbury,2022-04-07,20 to 29,264
Canterbury,2022-04-07,30 to 39,301
Canterbury,2022-04-07,40 to 49,253
Canterbury,2022-04-07,50 to 59,161
Canterbury,2022-04-07,60 to 69,100
Canterbury,2022-04-07,70 to 79,40
Canterbury,2022-04-07,80 to 89,27
Canterbury,2022-04-07,90+,14
Canterbury,2022-04-08,0 to 9,234
Canterbury,2022-04-08,10 to 19,200
Canterbury,2022-04-08,20 to 29,189
Canterbury,2022-04-08,30 to 39,246
Canterbury,2022-04-08,40 to 49,215
Canterbury,2022-04-08,50 to 59,126
Canterbury,2022-04-08,60 to 69,96
Canterbury,2022-04-08,70 to 79,33
Canterbury,2022-04-08,80 to 89,7
Canterbury,2022-04-08,90+,1
Canterbury,2022-04-09,0 to 9,206
Canterbury,2022-04-09,10 to 19,208
Canterbury,2022-04-09,20 to 29,170
Canterbury,2022-04-09,30 to 39,211
Canterbury,2022-04-09,40 to 49,163
Canterbury,2022-04-09,50 to 59,116
Canterbury,2022-04-09,60 to 69,64
Canterbury,2022-04-09,70 to 79,23
Canterbury,2022-04-09,80 to 89,9
Canterbury,2022-04-09,90+,2
Canterbury,2022-04-10,0 to 9,183
Canterbury,2022-04-10,10 to 19,220
Canterbury,2022-04-10,20 to 29,208
Canterbury,2022-04-10,30 to 39,262
Canterbury,2022-04-10,40 to 49,186
Canterbury,2022-04-10,50 to 59,130
Canterbury,2022-04-10,60 to 69,66
Canterbury,2022-04-10,70 to 79,27
Canterbury,2022-04-10,80 to 89,3
Canterbury,2022-04-10,90+,1
Canterbury,2022-04-11,0 to 9,284
Canterbury,2022-04-11,10 to 19,311
Canterbury,2022-04-11,20 to 29,295
Canterbury,2022-04-11,30 to 39,328
Canterbury,2022-04-11,40 to 49,274
Canterbury,2022-04-11,50 to 59,156
Canterbury,2022-04-11,60 to 69,100
Canterbury,2022-04-11,70 to 79,47
Canterbury,2022-04-11,80 to 89,13
Canterbury,2022-04-11,90+,7
Canterbury,2022-04-12,0 to 9,253
Canterbury,2022-04-12,10 to 19,258
Canterbury,2022-04-12,20 to 29,292
Canterbury,2022-04-12,30 to 39,311
Canterbury,2022-04-12,40 to 49,229
Canterbury,2022-04-12,50 to 59,159
Canterbury,2022-04-12,60 to 69,96
Canterbury,2022-04-12,70 to 79,52
Canterbury,2022-04-12,80 to 89,20
Canterbury,2022-04-12,90+,4
Canterbury,2022-04-13,0 to 9,202
Canterbury,2022-04-13,10 to 19,244
Canterbury,2022-04-13,20 to 29,291
Canterbury,2022-04-13,30 to 39,303
Canterbury,2022-04-13,40 to 49,242
Canterbury,2022-04-13,50 to 59,158
Canterbury,2022-04-13,60 to 69,97
Canterbury,2022-04-13,70 to 79,50
Canterbury,2022-04-13,80 to 89,25
Canterbury,2022-04-13,90+,13
Canterbury,2022-04-14,0 to 9,154
Canterbury,2022-04-14,10 to 19,207
Canterbury,2022-04-14,20 to 29,210
Canterbury,2022-04-14,30 to 39,216
Canterbury,2022-04-14,40 to 49,193
Canterbury,2022-04-14,50 to 59,146
Canterbury,2022-04-14,60 to 69,81
Canterbury,2022-04-14,70 to 79,31
Canterbury,2022-04-14,80 to 89,18
Canterbury,2022-04-14,90+,4
Canterbury,2022-04-15,0 to 9,148
Canterbury,2022-04-15,10 to 19,144
Canterbury,2022-04-15,20 to 29,163
Canterbury,2022-04-15,30 to 39,192
Canterbury,2022-04-15,40 to 49,142
Canterbury,2022-04-15,50 to 59,100
Canterbury,2022-04-15,60 to 69,62
Canterbury,2022-04-15,70 to 79,31
Canterbury,2022-04-15,80 to 89,5
Canterbury,2022-04-15,90+,6
Canterbury,2022-04-16,0 to 9,140
Canterbury,2022-04-16,10 to 19,151
Canterbury,2022-04-16,20 to 29,148
Canterbury,2022-04-16,30 to 39,183
Canterbury,2022-04-16,40 to 49,167
Canterbury,2022-04-16,50 to 59,114
Canterbury,2022-04-16,60 to 69,69
Canterbury,2022-04-16,70 to 79,38
Canterbury,2022-04-16,80 to 89,17
Canterbury,2022-04-16,90+,4
Canterbury,2022-04-17,0 to 9,130
Canterbury,2022-04-17,10 to 19,156
Canterbury,2022-04-17,20 to 29,180
Canterbury,2022-04-17,30 to 39,208
