dhb,report_date,age_group,count
Auckland,2022-04-11,20 to 29,126
Auckland,2022-04-11,30 to 39,113
Auckland,2022-04-11,40 to 49,85
Auckland,2022-04-11,50 to 59,70
Auckland,2022-04-11,60 to 69,34
Auckland,2022-04-11,70 to 79,11
Auckland,2022-04-11,80 to 89,3
Auckland,2022-04-11,90+,2
Auckland,2022-04-12,0 to 9,45
Auckland,2022-04-12,10 to 19,79
Auckland,2022-04-12,20 to 29,145
Auckland,2022-04-12,30 to 39,122
Auckland,2022-04-12,40 to 49,71
Auckland,2022-04-12,50 to 59,55
Auckland,2022-04-12,60 to 69,28
Auckland,2022-04-12,70 to 79,9
Auckland,2022-04-12,80 to 89,3
Auckland,2022-04-13,0 to 9,55
Auckland,2022-04-13,10 to 19,70
Auckland,2022-04-13,20 to 29,159
Auckland,2022-04-13,30 to 39,128
Auckland,2022-04-13,40 to 49,85
Auckland,2022-04-13,50 to 59,61
Auckland,2022-04-13,60 to 69,33
Auckland,2022-04-13,70 to 79,7
Auckland,2022-04-13,80 to 89,6
Auckland,2022-04-14,0 to 9,44
Auckland,2022-04-14,10 to 19,46
Auckland,2022-04-14,20 to 29,117
Auckland,2022-04-14,30 to 39,110
Auckland,2022-04-14,40 to 49,68
Auckland,2022-04-14,50 to 59,57
Auckland,2022-04-14,60 to 69,33
Auckland,2022-04-14,70 to 79,18
Auckland,2022-04-14,80 to 89,1
Auckland,2022-04-14,90+,2
Auckland,2022-04-15,0 to 9,43
Auckland,2022-04-15,10 to 19,49
Auckland,2022-04-15,20 to 29,72
Auckland,2022-04-15,30 to 39,75
Auckland,2022-04-15,40 to 49,52
Auckland,2022-04-15,50 to 59,32
Auckland,2022-04-15,60 to 69,29
Auckland,2022-04-15,70 to 79,8
Auckland,2022-04-15,80 to 89,4
Auckland,2022-04-15,90+,1
Auckland,2022-04-16,0 to 9,42
Auckland,2022-04-16,10 to 19,40
Auckland,2022-04-16,20 to 29,82
Auckland,2022-04-16,30 to 39,76
Auckland,2022-04-16,40 to 49,66
Auckland,2022-04-16,50 to 59,42
Auckland,2022-04-16,60 to 69,24
Auckland,2022-04-16,70 to 79,11
Auckland,2022-04-16,80 to 89,5
Auckland,2022-04-17,0 to 9,42
Auckland,2022-04-17,10 to 19,48
Auckland,2022-04-17,20 to 29,110
Auckland,2022-04-17,30 to 39,93
Auckland,2022-04-17,40 to 49,69
Auckland,2022-04-17,50 to 59,42
Auckland,2022-04-17,60 to 69,31
Auckland,2022-04-17,70 to 79,13
Auckland,2022-04-17,80 to 89,4
Auckland,2022-04-18,0 to 9,29
Auckland,2022-04-18,10 to 19,73
Auckland,2022-04-18,20 to 29,153
Auckland,2022-04-18,30 to 39,138
Auckland,2022-04-18,40 to 49,103
Auckland,2022-04-18,50 to 59,54
Auckland,2022-04-18,60 to 69,37
Auckland,2022-04-18,70 to 79,9
Auckland,2022-04-18,80 to 89,3
Auckland,2022-04-18,90+,1
Auckland,2022-04-19,0 to 9,55
Auckland,2022-04-19,10 to 19,94
Auckland,2022-04-19,20 to 29,188
Auckland,2022-04-19,30 to 39,147
Auckland,2022-04-19,40 to 49,112
Auckland,2022-04-19,50 to 59,96
Auckland,2022-04-19,60 to 69,52
Auckland,2022-04-19,70 to 79,18
Auckland,2022-04-19,80 to 89,6
Auckland,2022-04-20,0 to 9,45
Auckland,2022-04-20,10 to 19,82
Auckland,2022-04-20,20 to 29,170
Auckland,2022-04-20,30 to 39,141
Auckland,2022-04-20,40 to 49,106
Auckland,2022-04-20,50 to 59,71
Auckland,2022-04-20,60 to 69,50
Auckland,2022-04-20,70 to 79,19
Auckland,2022-04-20,80 to 89,7
Auckland,2022-04-20,90+,1
Auckland,2022-04-21,0 to 9,47
Auckland,2022-04-21,10 to 19,84
Auckland,2022-04-21,20 to 29,145
Auckland,2022-04-21,30 to 39,138
Auckland,2022-04-21,40 to 49,97
Auckland,2022-04-21,50 to 59,72
Auckland,2022-04-21,60 to 69,52
Auckland,2022-04-21,70 to 79,24
Auckland,2022-04-21,80 to 89,5
Auckland,2022-04-22,0 to 9,52
Auckland,2022-04-22,10 to 19,73
Auckland,2022-04-22,20 to 29,124
Auckland,2022-04-22,30 to 39,80
Auckland,2022-04-22,40 to 49,78
Auckland,2022-04-22,50 to 59,79
Auckland,2022-04-22,60 to 69,40
Auckland,2022-04-22,70 to 79,20
Auckland,2022-04-22,80 to 89,1
Auckland,2022-04-22,90+,4
Auckland,2022-04-23,0 to 9,24
Auckland,2022-04-23,10 to 19,60
Auckland,2022-04-23,20 to 29,90
Auckland,2022-04-23,30 to 39,95
Auckland,2022-04-23,40 to 49,77
Auckland,2022-04-23,50 to 59,54
Auckland,2022-04-23,60 to 69,35
Auckland,2022-04-23,70 to 79,18
Auckland,2022-04-23,80 to 89,3
Auckland,2022-04-24,0 to 9,36
Auckland,2022-04-24,10 to 19,68
Auckland,2022-04-24,20 to 29,110
Auckland,2022-04-24,30 to 39,82
Auckland,2022-04-24,40 to 49,65
Auckland,2022-04-24,50 to 59,52
Auckland,2022-04-24,60 to 69,30
Auckland,2022-04-24,70 to 79,14
Auckland,2022-04-24,80 to 89,7
Auckland,2022-04-25,0 to 9,20
Auckland,2022-04-25,10 to 19,67
Auckland,2022-04-25,20 to 29,147
Auckland,2022-04-25,30 to 39,140
Auckland,2022-04-25,40 to 49,73
Auckland,2022-04-25,50 to 59,54
Auckland,2022-04-25,60 to 69,29
Auckland,2022-04-25,70 to 79,7
Auckland,2022-04-25,80 to 89,2
Auckland,2022-04-25,90+,1
Auckland,2022-04-26,0 to 9,48
Auckland,2022-04-26,10 to 19,103
Auckland,2022-04-26,20 to 29,252
Auckland,2022-04-26,30 to 39,171
Auckland,2022-04-26,40 to 49,120
Auckland,2022-04-26,50 to 59,81
Auckland,2022-04-26,60 to 69,53
Auckland,2022-04-26,70 to 79,30
Auckland,2022-04-26,80 to 89,10
Auckland,2022-04-26,90+,6
Auckland,2022-04-27,0 to 9,49
Auckland,2022-04-27,10 to 19,89
Auckland,2022-04-27,20 to 29,254
Auckland,2022-04-27,30 to 39,158
Auckland,2022-04-27,40 to 49,130
Auckland,2022-04-27,50 to 59,87
Auckland,2022-04-27,60 to 69,52
Auckland,2022-04-27,70 to 79,29
Auckland,2022-04-27,80 to 89,12
Auckland,2022-04-27,90+,2
Auckland,2022-04-28,0 to 9,40
Auckland,2022-04-28,10 to 19,95
Auckland,2022-04-28,20 to 29,212
Auckland,2022-04-28,30 to 39,171
Auckland,2022-04-28,40 to 49,117
Auckland,2022-04-28,50 to 59,84
Auckland,2022-04-28,60 to 69,51
Auckland,2022-04-28,70 to 79,26
Auckland,2022-04-28,80 to 89,12
Auckland,2022-04-28,90+,2
Auckland,2022-04-29,0 to 9,51
Auckland,2022-04-29,10 to 19,86
Auckland,2022-04-29,20 to 29,166
Auckland,2022-04-29,30 to 39,125
Auckland,2022-04-29,40 to 49,92
Auckland,2022-04-29,50 to 59,79
Auckland,2022-04-29,60 to 69,56
Auckland,2022-04-29,70 to 79,27
Auckland,2022-04-29,80 to 89,8
Auckland,2022-04-29,90+,1
Auckland,2022-04-30,0 to 9,41
Auckland,2022-04-30,10 to 19,70
Auckland,2022-04-30,20 to 29,144
Auckland,2022-04-30,30 to 39,97
Auckland,2022-04-30,40 to 49,82
Auckland,2022-04-30,50 to 59,70
Auckland,2022-04-30,60 to 69,35
Auckland,2022-04-30,70 to 79,14
Auckland,2022-04-30,80 to 89,6
Auckland,2022-04-30,90+,3
Auckland,2022-05-01,0 to 9,45
Auckland,2022-05-01,10 to 19,73
Auckland,2022-05-01,20 to 29,157
Auckland,2022-05-01,30 to 39,110
Auckland,2022-05-01,40 to 49,85
Auckland,2022-05-01,50 to 59,75
Auckland,2022-05-01,60 to 69,45
Auckland,2022-05-01,70 to 79,23
Auckland,2022-05-01,80 to 89,9
Auckland,2022-05-01,90+,1
Auckland,2022-05-02,0 to 9,48
Auckland,2022-05-02,10 to 19,109
Auckland,2022-05-02,20 to 29,212
Auckland,2022-05-02,30 to 39,184
Auckland,2022-05-02,40 to 49,130
Auckland,2022-05-02,50 to 59,98
Auckland,2022-05-02,60 to 69,63
Auckland,2022-05-02,70 to 79,34
Auckland,2022-05-02,80 to 89,6
Auckland,2022-05-03,0 to 9,37
Auckland,2022-05-03,10 to 19,95
Auckland,2022-05-03,20 to 29,287
Auckland,2022-05-03,30 to 39,162
Auckland,2022-05-03,40 to 49,113
Auckland,2022-05-03,50 to 59,82
Auckland,2022-05-03,60 to 69,53
Auckland,2022-05-03,70 to 79,21
Auckland,2022-05-03,80 to 89,9
Auckland,2022-05-03,90+,2
Auckland,2022-05-04,0 to 9,43
Auckland,2022-05-04,10 to 19,108
Auckland,2022-05-04,20 to 29,273
Auckland,2022-05-04,30 to 39,163
Auckland,2022-05-04,40 to 49,130
Auckland,2022-05-04,50 to 59,108
Auckland,2022-05-04,60 to 69,60
Auckland,2022-05-04,70 to 79,26
Auckland,2022-05-04,80 to 89,9
Auckland,2022-05-04,90+,3
Auckland,2022-05-05,0 to 9,37
Auckland,2022-05-05,10 to 19,87
Auckland,2022-05-05,20 to 29,211
Auckland,2022-05-05,30 to 39,159
Auckland,2022-05-05,40 to 49,99
Auckland,2022-05-05,50 to 59,104
Auckland,2022-05-05,60 to 69,50
Auckland,2022-05-05,70 to 79,24
Auckland,2022-05-05,80 to 89,6
Auckland,2022-05-05,90+,4
Auckland,2022-05-06,0 to 9,45
Auckland,2022-05-06,10 to 19,59
Auckland,2022-05-06,20 to 29,193
Auckland,2022-05-06,30 to 39,126
Auckland,2022-05-06,40 to 49,94
Auckland,2022-05-06,50 to 59,68
Auckland,2022-05-06,60 to 69,41
Auckland,2022-05-06,70 to 79,16
Auckland,2022-05-06,80 to 89,13
Auckland,2022-05-06,90+,5
Auckland,2022-05-07,0 to 9,37
Auckland,2022-05-07,10 to 19,69
Auckland,2022-05-07,20 to 29,129
Auckland,2022-05-07,30 to 39,125
Auckland,2022-05-07,40 to 49,71
Auckland,2022-05-07,50 to 59,82
Auckland,2022-05-07,60 to 69,50
Auckland,2022-05-07,70 to 79,18
Auckland,2022-05-07,80 to 89,21
Auckland,2022-05-07,90+,4
Auckland,2022-05-08,0 to 9,36
Auckland,2022-05-08,10 to 19,104
Auckland,2022-05-08,20 to 29,173
Auckland,2022-05-08,30 to 39,138
Auckland,2022-05-08,40 to 49,97
Auckland,2022-05-08,50 to 59,72
Auckland,2022-05-08,60 to 69,30
Auckland,2022-05-08,70 to 79,24
Auckland,2022-05-08,80 to 89,4
Auckland,2022-05-09,0 to 9,48
Auckland,2022-05-09,10 to 19,112
Auckland,2022-05-09,20 to 29,229
Auckland,2022-05-09,30 to 39,196
Auckland,2022-05-09,40 to 49,153
Auckland,2022-05-09,50 to 59,119
Auckland,2022-05-09,60 to 69,51
Auckland,2022-05-09,70 to 79,30
Auckland,2022-05-09,80 to 89,17
Auckland,2022-05-09,90+,5
Auckland,2022-05-10,0 to 9,39
Auckland,2022-05-10,10 to 19,98
Auckland,2022-05-10,20 to 29,231
Auckland,2022-05-10,30 to 39,158
Auckland,2022-05-10,40 to 49,103
Auckland,2022-05-10,50 to 59,95
Auckland,2022-05-10,60 to 69,56
Auckland,2022-05-10,70 to 79,31
Auckland,2022-05-10,80 to 89,8
Auckland,2022-05-10,90+,2
Auckland,2022-05-11,0 to 9,69
Auckland,2022-05-11,10 to 19,115
Auckland,2022-05-11,20 to 29,275
Auckland,2022-05-11,30 to 39,219
Auckland,2022-05-11,40 to 49,177
Auckland,2022-05-11,50 to 59,132
Auckland,2022-05-11,60 to 69,90
Auckland,2022-05-11,70 to 79,36
Auckland,2022-05-11,80 to 89,20
Auckland,2022-05-11,90+,3
Auckland,2022-05-12,0 to 9,44
Auckland,2022-05-12,10 to 19,101
Auckland,2022-05-12,20 to 29,171
Auckland,2022-05-12,30 to 39,145
Auckland,2022-05-12,40 to 49,120
Auckland,2022-05-12,50 to 59,90
Auckland,2022-05-12,60 to 69,48
Auckland,2022-05-12,70 to 79,27
Auckland,2022-05-12,80 to 89,8
Auckland,2022-05-13,0 to 9,44
Auckland,2022-05-13,10 to 19,99
Auckland,2022-05-13,20 to 29,164
Auckland,2022-05-13,30 to 39,154
Auckland,2022-05-13,40 to 49,110
Auckland,2022-05-13,50 to 59,99
Auckland,2022-05-13,60 to 69,51
Auckland,2022-05-13,70 to 79,31
Auckland,2022-05-13,80 to 89,14
Auckland,2022-05-14,0 to 9,34
Auckland,2022-05-14,10 to 19,95
Auckland,2022-05-14,20 to 29,109
Auckland,2022-05-14,30 to 39,108
Auckland,2022-05-14,40 to 49,87
Auckland,2022-05-14,50 to 59,76
Auckland,2022-05-14,60 to 69,42
Auckland,2022-05-14,70 to 79,17
Auckland,2022-05-14,80 to 89,8
Auckland,2022-05-15,0 to 9,46
Auckland,2022-05-15,10 to 19,131
Auckland,2022-05-15,20 to 29,149
Auckland,2022-05-15,30 to 39,122
Auckland,2022-05-15,40 to 49,112
Auckland,2022-05-15,50 to 59,100
Auckland,2022-05-15,60 to 69,45
Auckland,2022-05-15,70 to 79,26
Auckland,2022-05-15,80 to 89,4
Auckland,2022-05-15,90+,1
Auckland,2022-05-16,0 to 9,54
Auckland,2022-05-16,10 to 19,131
Auckland,2022-05-16,20 to 29,231
Auckland,2022-05-16,30 to 39,208
Auckland,2022-05-16,40 to 49,148
Auckland,2022-05-16,50 to 59,119
Auckland,2022-05-16,60 to 69,79
Auckland,2022-05-16,70 to 79,34
Auckland,2022-05-16,80 to 89,16
Auckland,2022-05-16,90+,4
Auckland,2022-05-17,0 to 9,59
Auckland,2022-05-17,10 to 19,148
Auckland,2022-05-17,20 to 29,266
Auckland,2022-05-17,30 to 39,169
Auckland,2022-05-17,40 to 49,174
Auckland,2022-05-17,50 to 59,124
Auckland,2022-05-17,60 to 69,75
Auckland,2022-05-17,70 to 79,43
Auckland,2022-05-17,80 to 89,11
Auckland,2022-05-17,90+,4
Auckland,2022-05-18,0 to 9,63
Auckland,2022-05-18,10 to 19,116
Auckland,2022-05-18,20 to 29,238
Auckland,2022-05-18,30 to 39,225
Auckland,2022-05-18,40 to 49,155
Auckland,2022-05-18,50 to 59,113
Auckland,2022-05-18,60 to 69,76
Auckland,2022-05-18,70 to 79,35
Auckland,2022-05-18,80 to 89,16
Auckland,2022-05-18,90+,5
Auckland,2022-05-19,0 to 9,58
Auckland,2022-05-19,10 to 19,81
Auckland,2022-05-19,20 to 29,178
Auckland,2022-05-19,30 to 39,175
Auckland,2022-05-19,40 to 49,150
Auckland,2022-05-19,50 to 59,106
Auckland,2022-05-19,60 to 69,70
Auckland,2022-05-19,70 to 79,36
Auckland,2022-05-19,80 to 89,20
Auckland,2022-05-19,90+,12
Auckland,2022-05-20,0 to 9,42
Auckland,2022-05-20,10 to 19,92
Auckland,2022-05-20,20 to 29,122
Auckland,2022-05-20,30 to 39,131
Auckland,2022-05-20,40 to 49,104
Auckland,2022-05-20,50 to 59,111
Auckland,2022-05-20,60 to 69,49
Auckland,2022-05-20,70 to 79,34
Auckland,2022-05-20,80 to 89,26
Auckland,2022-05-20,90+,5
Auckland,2022-05-21,0 to 9,30
Auckland,2022-05-21,10 to 19,74
Auckland,2022-05-21,20 to 29,91
Auckland,2022-05-21,30 to 39,98
Auckland,2022-05-21,40 to 49,86
Auckland,2022-05-21,50 to 59,78
Auckland,2022-05-21,60 to 69,39
Auckland,2022-05-21,70 to 79,18
Auckland,2022-05-21,80 to 89,4
Auckland,2022-05-21,90+,2
Auckland,2022-05-22,0 to 9,39
Auckland,2022-05-22,10 to 19,96
Auckland,2022-05-22,20 to 29,114
Auckland,2022-05-22,30 to 39,120
Auckland,2022-05-22,40 to 49,111
Auckland,2022-05-22,50 to 59,92
Auckland,2022-05-22,60 to 69,40
Auckland,2022-05-22,70 to 79,22
Auckland,2022-05-22,80 to 89,11
Auckland,2022-05-22,90+,4
Auckland,2022-05-23,0 to 9,69
Auckland,2022-05-23,10 to 19,116
Auckland,2022-05-23,20 to 29,178
Auckland,2022-05-23,30 to 39,156
Auckland,2022-05-23,40 to 49,164
Auckland,2022-05-23,50 to 59,121
Auckland,2022-05-23,60 to 69,72
Auckland,2022-05-23,70 to 79,37
Auckland,2022-05-23,80 to 89,17
Auckland,2022-05-23,90+,4
Bay of Plenty,2020-03-21,30 to 39,1
Bay of Plenty,2020-03-24,20 to 29,1
Bay of Plenty,2020-03-24,30 to 39,1
Bay of Plenty,2020-03-24,40 to 49,1
Bay of Plenty,2020-03-25,60 to 69,1
Bay of Plenty,2020-03-25,70 to 79,1
Bay of Plenty,2020-03-26,20 to 29,2
Bay of Plenty,2020-03-26,30 to 39,1
Bay of Plenty,2020-03-27,20 to 29,1
Bay of Plenty,2020-03-27,40 to 49,1
Bay of Plenty,2020-03-27,80 to 89,1
Bay of Plenty,2020-03-28,20 to 29,1
Bay of Plenty,2020-03-28,80 to 89,1
Bay of Plenty,2020-03-30,20 to 29,1
Bay of Plenty,2020-03-30,40 to 49,3
Bay of Plenty,2020-03-31,50 to 59,1
Bay of Plenty,2020-03-31,70 to 79,2
Bay of Plenty,2020-04-01,20 to 29,3
Bay of Plenty,2020-04-01,60 to 69,2
Bay of Plenty,2020-04-01,80 to 89,1
Bay of Plenty,2020-04-02,20 to 29,1
Bay of Plenty,2020-04-02,30 to 39,1
Bay of Plenty,2020-04-02,50 to 59,2
Bay of Plenty,2020-04-03,20 to 29,1
Bay of Plenty,2020-04-05,60 to 69,1
Bay of Plenty,2020-04-06,10 to 19,1
Bay of Plenty,2020-04-06,20 to 29,1
Bay of Plenty,2020-04-06,30 to 39,1
Bay of Plenty,2020-04-06,40 to 49,1
Bay of Plenty,2020-04-07,50 to 59,1
Bay of Plenty,2020-04-09,0 to 9,2
Bay of Plenty,2020-04-10,20 to 29,1
Bay of Plenty,2020-04-10,50 to 59,1
Bay of Plenty,2020-04-14,0 to 9,1
Bay of Plenty,2020-04-14,30 to 39,1
Bay of Plenty,2020-04-14,50 to 59,1
Bay of Plenty,2020-04-17,40 to 49,1
Bay of Plenty,2020-04-19,30 to 39,1
Bay of Plenty,2020-04-19,50 to 59,1
Bay of Plenty,2021-11-17,60 to 69,1
Bay of Plenty,2021-11-18,30 to 39,1
Bay of Plenty,2021-11-18,50 to 59,1
Bay of Plenty,2021-11-19,0 to 9,1
Bay of Plenty,2021-11-19,20 to 29,3
Bay of Plenty,2021-11-19,30 to 39,1
Bay of Plenty,2021-11-19,50 to 59,2
Bay of Plenty,2021-11-20,30 to 39,1
Bay of Plenty,2021-11-20,50 to 59,1
Bay of Plenty,2021-11-20,60 to 69,1
Bay of Plenty,2021-11-21,30 to 39,2
Bay of Plenty,2021-11-21,60 to 69,1
Bay of Plenty,2021-11-22,20 to 29,1
Bay of Plenty,2021-11-22,30 to 39,1
Bay of Plenty,2021-11-23,0 to 9,2
Bay of Plenty,2021-11-23,10 to 19,3
Bay of Plenty,2021-11-23,30 to 39,4
Bay of Plenty,2021-11-23,40 to 49,2
Bay of Plenty,2021-11-24,0 to 9,2
Bay of Plenty,2021-11-24,10 to 19,2
Bay of Plenty,2021-11-24,20 to 29,1
Bay of Plenty,2021-11-24,30 to 39,3
Bay of Plenty,2021-11-24,40 to 49,1
Bay of Plenty,2021-11-24,50 to 59,1
Bay of Plenty,2021-11-25,30 to 39,1
Bay of Plenty,2021-11-26,0 to 9,1
Bay of Plenty,2021-11-26,30 to 39,1
Bay of Plenty,2021-11-26,40 to 49,1
Bay of Plenty,2021-11-26,60 to 69,1
Bay of Plenty,2021-11-27,0 to 9,1
Bay of Plenty,2021-11-27,30 to 39,2
Bay of Plenty,2021-11-27,40 to 49,1
Bay of Plenty,2021-11-29,0 to 9,4
Bay of Plenty,2021-11-29,20 to 29,1
Bay of Plenty,2021-11-29,40 to 49,2
Bay of Plenty,2021-11-29,50 to 59,1
Bay of Plenty,2021-11-29,60 to 69,1
Bay of Plenty,2021-11-30,0 to 9,1
Bay of Plenty,2021-11-30,30 to 39,1
Bay of Plenty,2021-11-30,40 to 49,1
Bay of Plenty,2021-12-01,50 to 59,1
Bay of Plenty,2021-12-02,20 to 29,2
Bay of Plenty,2021-12-02,30 to 39,1
Bay of Plenty,2021-12-02,60 to 69,2
Bay of Plenty,2021-12-03,0 to 9,1
Bay of Plenty,2021-12-03,20 to 29,1
Bay of Plenty,2021-12-03,50 to 59,3
Bay of Plenty,2021-12-03,70 to 79,1
Bay of Plenty,2021-12-06,0 to 9,6
Bay of Plenty,2021-12-06,10 to 19,2
Bay of Plenty,2021-12-07,10 to 19,1
Bay of Plenty,2021-12-07,30 to 39,5
Bay of Plenty,2021-12-07,50 to 59,1
Bay of Plenty,2021-12-08,0 to 9,3
Bay of Plenty,2021-12-08,30 to 39,1
Bay of Plenty,2021-12-09,0 to 9,1
Bay of Plenty,2021-12-09,20 to 29,1
Bay of Plenty,2021-12-09,30 to 39,2
Bay of Plenty,2021-12-09,40 to 49,1
Bay of Plenty,2021-12-10,20 to 29,1
Bay of Plenty,2021-12-10,40 to 49,1
Bay of Plenty,2021-12-11,20 to 29,1
Bay of Plenty,2021-12-11,40 to 49,1
Bay of Plenty,2021-12-12,30 to 39,1
Bay of Plenty,2021-12-13,20 to 29,3
Bay of Plenty,2021-12-13,30 to 39,3
Bay of Plenty,2021-12-13,50 to 59,1
Bay of Plenty,2021-12-14,0 to 9,1
Bay of Plenty,2021-12-14,20 to 29,2
Bay of Plenty,2021-12-14,30 to 39,1
Bay of Plenty,2021-12-14,40 to 49,1
Bay of Plenty,2021-12-14,50 to 59,1
Bay of Plenty,2021-12-14,70 to 79,1
Bay of Plenty,2021-12-15,10 to 19,1
Bay of Plenty,2021-12-15,20 to 29,3
Bay of Plenty,2021-12-15,30 to 39,4
Bay of Plenty,2021-12-15,40 to 49,2
Bay of Plenty,2021-12-15,50 to 59,1
Bay of Plenty,2021-12-16,0 to 9,2
Bay of Plenty,2021-12-16,20 to 29,5
Bay of Plenty,2021-12-16,30 to 39,3
Bay of Plenty,2021-12-17,0 to 9,3
Bay of Plenty,2021-12-17,10 to 19,4
Bay of Plenty,2021-12-17,20 to 29,2
Bay of Plenty,2021-12-17,40 to 49,2
Bay of Plenty,2021-12-17,60 to 69,1
Bay of Plenty,2021-12-18,30 to 39,1
Bay of Plenty,2021-12-18,50 to 59,1
Bay of Plenty,2021-12-19,20 to 29,2
Bay of Plenty,2021-12-19,50 to 59,1
Bay of Plenty,2021-12-20,30 to 39,2
Bay of Plenty,2021-12-20,40 to 49,4
Bay of Plenty,2021-12-20,70 to 79,2
Bay of Plenty,2021-12-21,0 to 9,2
Bay of Plenty,2021-12-21,10 to 19,2
Bay of Plenty,2021-12-21,20 to 29,4
Bay of Plenty,2021-12-21,50 to 59,1
Bay of Plenty,2021-12-22,10 to 19,1
Bay of Plenty,2021-12-22,20 to 29,4
Bay of Plenty,2021-12-22,30 to 39,3
Bay of Plenty,2021-12-22,40 to 49,3
Bay of Plenty,2021-12-22,50 to 59,1
Bay of Plenty,2021-12-23,0 to 9,3
Bay of Plenty,2021-12-23,10 to 19,1
Bay of Plenty,2021-12-23,20 to 29,1
Bay of Plenty,2021-12-23,40 to 49,1
Bay of Plenty,2021-12-23,50 to 59,1
Bay of Plenty,2021-12-23,60 to 69,1
Bay of Plenty,2021-12-24,0 to 9,1
Bay of Plenty,2021-12-24,20 to 29,1
Bay of Plenty,2021-12-24,30 to 39,1
Bay of Plenty,2021-12-24,50 to 59,1
Bay of Plenty,2021-12-24,60 to 69,1
Bay of Plenty,2021-12-25,0 to 9,1
Bay of Plenty,2021-12-25,60 to 69,1
Bay of Plenty,2021-12-26,40 to 49,1
Bay of Plenty,2021-12-27,0 to 9,1
Bay of Plenty,2021-12-27,40 to 49,1
Bay of Plenty,2021-12-29,0 to 9,4
Bay of Plenty,2021-12-29,10 to 19,2
Bay of Plenty,2021-12-29,30 to 39,3
Bay of Plenty,2021-12-29,40 to 49,2
Bay of Plenty,2021-12-29,70 to 79,1
Bay of Plenty,2021-12-30,0 to 9,5
Bay of Plenty,2021-12-30,10 to 19,3
Bay of Plenty,2021-12-30,20 to 29,2
Bay of Plenty,2021-12-30,30 to 39,1
Bay of Plenty,2021-12-30,40 to 49,2
Bay of Plenty,2021-12-30,50 to 59,3
Bay of Plenty,2021-12-30,70 to 79,2
Bay of Plenty,2021-12-31,0 to 9,4
Bay of Plenty,2021-12-31,40 to 49,2
Bay of Plenty,2021-12-31,50 to 59,3
Bay of Plenty,2021-12-31,70 to 79,1
Bay of Plenty,2021-12-31,80 to 89,1
Bay of Plenty,2022-01-01,0 to 9,3
Bay of Plenty,2022-01-01,30 to 39,1
Bay of Plenty,2022-01-01,40 to 49,3
Bay of Plenty,2022-01-01,50 to 59,1
Bay of Plenty,2022-01-01,60 to 69,1
Bay of Plenty,2022-01-02,0 to 9,1
Bay of Plenty,2022-01-02,10 to 19,1
Bay of Plenty,2022-01-02,30 to 39,2
Bay of Plenty,2022-01-02,50 to 59,1
Bay of Plenty,2022-01-02,80 to 89,3
Bay of Plenty,2022-01-03,0 to 9,3
Bay of Plenty,2022-01-03,10 to 19,1
Bay of Plenty,2022-01-03,30 to 39,1
Bay of Plenty,2022-01-03,40 to 49,4
Bay of Plenty,2022-01-03,50 to 59,2
Bay of Plenty,2022-01-04,0 to 9,2
Bay of Plenty,2022-01-04,10 to 19,2
Bay of Plenty,2022-01-04,20 to 29,1
Bay of Plenty,2022-01-04,30 to 39,2
Bay of Plenty,2022-01-04,40 to 49,2
Bay of Plenty,2022-01-05,0 to 9,1
Bay of Plenty,2022-01-05,10 to 19,1
Bay of Plenty,2022-01-05,20 to 29,1
Bay of Plenty,2022-01-05,30 to 39,1
Bay of Plenty,2022-01-05,40 to 49,1
Bay of Plenty,2022-01-06,0 to 9,5
Bay of Plenty,2022-01-06,10 to 19,1
Bay of Plenty,2022-01-06,20 to 29,1
Bay of Plenty,2022-01-06,30 to 39,3
Bay of Plenty,2022-01-06,40 to 49,1
Bay of Plenty,2022-01-06,50 to 59,1
Bay of Plenty,2022-01-06,70 to 79,2
Bay of Plenty,2022-01-07,0 to 9,2
Bay of Plenty,2022-01-07,20 to 29,2
Bay of Plenty,2022-01-07,30 to 39,1
Bay of Plenty,2022-01-07,40 to 49,1
Bay of Plenty,2022-01-07,50 to 59,1
Bay of Plenty,2022-01-08,0 to 9,2
Bay of Plenty,2022-01-08,10 to 19,3
Bay of Plenty,2022-01-08,20 to 29,1
Bay of Plenty,2022-01-08,30 to 39,3
Bay of Plenty,2022-01-08,60 to 69,1
Bay of Plenty,2022-01-09,0 to 9,1
Bay of Plenty,2022-01-09,20 to 29,1
Bay of Plenty,2022-01-10,10 to 19,1
Bay of Plenty,2022-01-10,40 to 49,1
Bay of Plenty,2022-01-11,0 to 9,2
Bay of Plenty,2022-01-11,10 to 19,1
Bay of Plenty,2022-01-12,10 to 19,1
Bay of Plenty,2022-01-12,40 to 49,1
Bay of Plenty,2022-01-12,50 to 59,1
Bay of Plenty,2022-01-12,60 to 69,1
Bay of Plenty,2022-01-13,30 to 39,1
Bay of Plenty,2022-01-15,0 to 9,1
Bay of Plenty,2022-01-15,20 to 29,1
Bay of Plenty,2022-01-15,30 to 39,1
Bay of Plenty,2022-01-18,40 to 49,1
Bay of Plenty,2022-01-20,20 to 29,1
Bay of Plenty,2022-01-24,0 to 9,1
Bay of Plenty,2022-01-24,40 to 49,1
Bay of Plenty,2022-01-26,30 to 39,4
Bay of Plenty,2022-01-26,60 to 69,2
Bay of Plenty,2022-01-27,0 to 9,1
Bay of Plenty,2022-01-27,20 to 29,2
Bay of Plenty,2022-01-27,30 to 39,1
Bay of Plenty,2022-01-27,40 to 49,2
