dhb,report_date,age_group,count
Bay of Plenty,2022-03-26,60 to 69,36
Bay of Plenty,2022-03-26,70 to 79,20
Bay of Plenty,2022-03-26,80 to 89,8
Bay of Plenty,2022-03-26,90+,3
Bay of Plenty,2022-03-27,0 to 9,85
Bay of Plenty,2022-03-27,10 to 19,102
Bay of Plenty,2022-03-27,20 to 29,109
Bay of Plenty,2022-03-27,30 to 39,132
Bay of Plenty,2022-03-27,40 to 49,96
Bay of Plenty,2022-03-27,50 to 59,73
Bay of Plenty,2022-03-27,60 to 69,34
Bay of Plenty,2022-03-27,70 to 79,19
Bay of Plenty,2022-03-28,0 to 9,163
Bay of Plenty,2022-03-28,10 to 19,166
Bay of Plenty,2022-03-28,20 to 29,125
Bay of Plenty,2022-03-28,30 to 39,170
Bay of Plenty,2022-03-28,40 to 49,140
Bay of Plenty,2022-03-28,50 to 59,98
Bay of Plenty,2022-03-28,60 to 69,60
Bay of Plenty,2022-03-28,70 to 79,33
Bay of Plenty,2022-03-28,80 to 89,10
Bay of Plenty,2022-03-28,90+,2
Bay of Plenty,2022-03-29,0 to 9,138
Bay of Plenty,2022-03-29,10 to 19,129
Bay of Plenty,2022-03-29,20 to 29,163
Bay of Plenty,2022-03-29,30 to 39,172
Bay of Plenty,2022-03-29,40 to 49,155
Bay of Plenty,2022-03-29,50 to 59,124
Bay of Plenty,2022-03-29,60 to 69,69
Bay of Plenty,2022-03-29,70 to 79,26
Bay of Plenty,2022-03-29,80 to 89,10
Bay of Plenty,2022-03-29,90+,2
Bay of Plenty,2022-03-30,0 to 9,108
Bay of Plenty,2022-03-30,10 to 19,116
Bay of Plenty,2022-03-30,20 to 29,142
Bay of Plenty,2022-03-30,30 to 39,136
Bay of Plenty,2022-03-30,40 to 49,129
Bay of Plenty,2022-03-30,50 to 59,90
Bay of Plenty,2022-03-30,60 to 69,59
Bay of Plenty,2022-03-30,70 to 79,31
Bay of Plenty,2022-03-30,80 to 89,18
Bay of Plenty,2022-03-31,0 to 9,86
Bay of Plenty,2022-03-31,10 to 19,89
Bay of Plenty,2022-03-31,20 to 29,104
Bay of Plenty,2022-03-31,30 to 39,119
Bay of Plenty,2022-03-31,40 to 49,121
Bay of Plenty,2022-03-31,50 to 59,73
Bay of Plenty,2022-03-31,60 to 69,49
Bay of Plenty,2022-03-31,70 to 79,26
Bay of Plenty,2022-03-31,80 to 89,16
Bay of Plenty,2022-03-31,90+,5
Bay of Plenty,2022-04-01,0 to 9,103
Bay of Plenty,2022-04-01,10 to 19,86
Bay of Plenty,2022-04-01,20 to 29,87
Bay of Plenty,2022-04-01,30 to 39,135
Bay of Plenty,2022-04-01,40 to 49,100
Bay of Plenty,2022-04-01,50 to 59,59
Bay of Plenty,2022-04-01,60 to 69,50
Bay of Plenty,2022-04-01,70 to 79,30
Bay of Plenty,2022-04-01,80 to 89,13
Bay of Plenty,2022-04-01,90+,4
Bay of Plenty,2022-04-02,0 to 9,68
Bay of Plenty,2022-04-02,10 to 19,48
Bay of Plenty,2022-04-02,20 to 29,76
Bay of Plenty,2022-04-02,30 to 39,68
Bay of Plenty,2022-04-02,40 to 49,56
Bay of Plenty,2022-04-02,50 to 59,43
Bay of Plenty,2022-04-02,60 to 69,29
Bay of Plenty,2022-04-02,70 to 79,21
Bay of Plenty,2022-04-02,80 to 89,8
Bay of Plenty,2022-04-02,90+,1
Bay of Plenty,2022-04-03,0 to 9,76
Bay of Plenty,2022-04-03,10 to 19,79
Bay of Plenty,2022-04-03,20 to 29,97
Bay of Plenty,2022-04-03,30 to 39,100
Bay of Plenty,2022-04-03,40 to 49,88
Bay of Plenty,2022-04-03,50 to 59,50
Bay of Plenty,2022-04-03,60 to 69,46
Bay of Plenty,2022-04-03,70 to 79,19
Bay of Plenty,2022-04-03,80 to 89,16
Bay of Plenty,2022-04-03,90+,3
Bay of Plenty,2022-04-04,0 to 9,102
Bay of Plenty,2022-04-04,10 to 19,119
Bay of Plenty,2022-04-04,20 to 29,100
Bay of Plenty,2022-04-04,30 to 39,114
Bay of Plenty,2022-04-04,40 to 49,111
Bay of Plenty,2022-04-04,50 to 59,90
Bay of Plenty,2022-04-04,60 to 69,65
Bay of Plenty,2022-04-04,70 to 79,28
Bay of Plenty,2022-04-04,80 to 89,12
Bay of Plenty,2022-04-04,90+,5
Bay of Plenty,2022-04-05,0 to 9,89
Bay of Plenty,2022-04-05,10 to 19,80
Bay of Plenty,2022-04-05,20 to 29,84
Bay of Plenty,2022-04-05,30 to 39,106
Bay of Plenty,2022-04-05,40 to 49,97
Bay of Plenty,2022-04-05,50 to 59,70
Bay of Plenty,2022-04-05,60 to 69,42
Bay of Plenty,2022-04-05,70 to 79,24
Bay of Plenty,2022-04-05,80 to 89,13
Bay of Plenty,2022-04-05,90+,2
Bay of Plenty,2022-04-06,0 to 9,77
Bay of Plenty,2022-04-06,10 to 19,65
Bay of Plenty,2022-04-06,20 to 29,89
Bay of Plenty,2022-04-06,30 to 39,111
Bay of Plenty,2022-04-06,40 to 49,78
Bay of Plenty,2022-04-06,50 to 59,64
Bay of Plenty,2022-04-06,60 to 69,47
Bay of Plenty,2022-04-06,70 to 79,13
Bay of Plenty,2022-04-06,80 to 89,7
Bay of Plenty,2022-04-07,0 to 9,60
Bay of Plenty,2022-04-07,10 to 19,72
Bay of Plenty,2022-04-07,20 to 29,52
Bay of Plenty,2022-04-07,30 to 39,102
Bay of Plenty,2022-04-07,40 to 49,58
Bay of Plenty,2022-04-07,50 to 59,34
Bay of Plenty,2022-04-07,60 to 69,38
Bay of Plenty,2022-04-07,70 to 79,19
Bay of Plenty,2022-04-07,80 to 89,5
Bay of Plenty,2022-04-07,90+,3
Bay of Plenty,2022-04-08,0 to 9,53
Bay of Plenty,2022-04-08,10 to 19,59
Bay of Plenty,2022-04-08,20 to 29,70
Bay of Plenty,2022-04-08,30 to 39,72
Bay of Plenty,2022-04-08,40 to 49,50
Bay of Plenty,2022-04-08,50 to 59,36
Bay of Plenty,2022-04-08,60 to 69,26
Bay of Plenty,2022-04-08,70 to 79,19
Bay of Plenty,2022-04-08,80 to 89,16
Bay of Plenty,2022-04-08,90+,8
Bay of Plenty,2022-04-09,0 to 9,34
Bay of Plenty,2022-04-09,10 to 19,44
Bay of Plenty,2022-04-09,20 to 29,41
Bay of Plenty,2022-04-09,30 to 39,55
Bay of Plenty,2022-04-09,40 to 49,40
Bay of Plenty,2022-04-09,50 to 59,28
Bay of Plenty,2022-04-09,60 to 69,30
Bay of Plenty,2022-04-09,70 to 79,21
Bay of Plenty,2022-04-09,80 to 89,6
Bay of Plenty,2022-04-09,90+,1
Canterbury,2020-03-17,40 to 49,1
Canterbury,2020-03-18,50 to 59,1
Canterbury,2020-03-20,20 to 29,1
Canterbury,2020-03-20,50 to 59,1
Canterbury,2020-03-21,20 to 29,1
Canterbury,2020-03-21,60 to 69,2
Canterbury,2020-03-22,10 to 19,1
Canterbury,2020-03-22,20 to 29,2
Canterbury,2020-03-23,20 to 29,2
Canterbury,2020-03-23,40 to 49,1
Canterbury,2020-03-23,50 to 59,3
Canterbury,2020-03-24,20 to 29,4
Canterbury,2020-03-24,50 to 59,3
Canterbury,2020-03-25,10 to 19,1
Canterbury,2020-03-25,20 to 29,2
Canterbury,2020-03-25,40 to 49,2
Canterbury,2020-03-26,0 to 9,1
Canterbury,2020-03-26,20 to 29,4
Canterbury,2020-03-26,30 to 39,4
Canterbury,2020-03-26,40 to 49,1
Canterbury,2020-03-26,50 to 59,2
Canterbury,2020-03-26,60 to 69,2
Canterbury,2020-03-27,10 to 19,1
Canterbury,2020-03-27,30 to 39,2
Canterbury,2020-03-27,40 to 49,1
Canterbury,2020-03-28,20 to 29,4
Canterbury,2020-03-28,30 to 39,1
Canterbury,2020-03-28,40 to 49,3
Canterbury,2020-03-28,50 to 59,1
Canterbury,2020-03-29,20 to 29,1
Canterbury,2020-03-29,50 to 59,1
Canterbury,2020-03-30,30 to 39,1
Canterbury,2020-03-31,30 to 39,1
Canterbury,2020-03-31,40 to 49,1
Canterbury,2020-03-31,80 to 89,1
Canterbury,2020-04-01,30 to 39,1
Canterbury,2020-04-01,50 to 59,1
Canterbury,2020-04-02,10 to 19,1
Canterbury,2020-04-02,30 to 39,2
Canterbury,2020-04-02,40 to 49,3
Canterbury,2020-04-02,50 to 59,1
Canterbury,2020-04-02,60 to 69,1
Canterbury,2020-04-02,80 to 89,1
Canterbury,2020-04-03,30 to 39,1
Canterbury,2020-04-03,40 to 49,1
Canterbury,2020-04-03,50 to 59,2
Canterbury,2020-04-03,60 to 69,2
Canterbury,2020-04-03,70 to 79,4
Canterbury,2020-04-03,80 to 89,1
Canterbury,2020-04-04,30 to 39,2
Canterbury,2020-04-04,40 to 49,2
Canterbury,2020-04-04,50 to 59,1
Canterbury,2020-04-04,60 to 69,1
Canterbury,2020-04-04,70 to 79,2
Canterbury,2020-04-04,80 to 89,7
Canterbury,2020-04-04,90+,2
Canterbury,2020-04-05,20 to 29,2
Canterbury,2020-04-05,30 to 39,2
Canterbury,2020-04-06,20 to 29,3
Canterbury,2020-04-06,30 to 39,2
Canterbury,2020-04-06,50 to 59,2
Canterbury,2020-04-06,60 to 69,3
Canterbury,2020-04-06,70 to 79,1
Canterbury,2020-04-07,30 to 39,3
Canterbury,2020-04-07,50 to 59,1
Canterbury,2020-04-08,0 to 9,1
Canterbury,2020-04-08,20 to 29,1
Canterbury,2020-04-08,30 to 39,3
Canterbury,2020-04-08,60 to 69,1
Canterbury,2020-04-09,10 to 19,2
Canterbury,2020-04-09,20 to 29,3
Canterbury,2020-04-09,30 to 39,2
Canterbury,2020-04-09,40 to 49,2
Canterbury,2020-04-09,50 to 59,1
Canterbury,2020-04-10,30 to 39,1
Canterbury,2020-04-10,50 to 59,1
Canterbury,2020-04-11,40 to 49,1
Canterbury,2020-04-12,10 to 19,2
Canterbury,2020-04-12,40 to 49,1
Canterbury,2020-04-13,60 to 69,1
Canterbury,2020-04-14,20 to 29,1
Canterbury,2020-04-15,20 to 29,2
Canterbury,2020-04-16,10 to 19,1
Canterbury,2020-04-16,50 to 59,1
Canterbury,2020-04-16,80 to 89,1
Canterbury,2020-04-18,60 to 69,1
Canterbury,2020-04-18,90+,1
Canterbury,2020-04-19,10 to 19,1
Canterbury,2020-04-19,20 to 29,2
Canterbury,2020-04-20,60 to 69,1
Canterbury,2020-04-21,60 to 69,1
Canterbury,2020-04-21,70 to 79,1
Canterbury,2020-04-22,20 to 29,1
Canterbury,2020-04-22,80 to 89,1
Canterbury,2020-04-23,20 to 29,1
Canterbury,2020-04-23,40 to 49,1
Canterbury,2020-04-24,20 to 29,1
Canterbury,2020-04-24,60 to 69,1
Canterbury,2020-05-01,20 to 29,1
Canterbury,2020-05-01,30 to 39,1
Canterbury,2020-05-15,0 to 9,1
Canterbury,2020-10-02,30 to 39,1
Canterbury,2020-11-02,50 to 59,1
Canterbury,2020-11-03,20 to 29,1
Canterbury,2021-10-27,40 to 49,1
Canterbury,2021-10-27,50 to 59,1
Canterbury,2021-10-29,40 to 49,1
Canterbury,2021-10-29,50 to 59,1
Canterbury,2021-11-16,30 to 39,1
Canterbury,2021-11-17,0 to 9,1
Canterbury,2021-11-19,30 to 39,1
Canterbury,2021-11-21,20 to 29,1
Canterbury,2021-11-26,10 to 19,1
Canterbury,2021-12-04,10 to 19,1
Canterbury,2021-12-05,0 to 9,1
Canterbury,2021-12-05,20 to 29,1
Canterbury,2021-12-08,30 to 39,1
Canterbury,2021-12-09,20 to 29,1
Canterbury,2021-12-10,20 to 29,2
Canterbury,2021-12-10,70 to 79,1
Canterbury,2021-12-11,0 to 9,2
Canterbury,2021-12-13,50 to 59,1
Canterbury,2021-12-23,50 to 59,2
Canterbury,2021-12-27,50 to 59,1
Canterbury,2021-12-29,20 to 29,1
Canterbury,2022-01-11,20 to 29,1
Canterbury,2022-01-11,50 to 59,2
Canterbury,2022-01-12,30 to 39,1
Canterbury,2022-01-13,10 to 19,1
Canterbury,2022-01-13,30 to 39,1
Canterbury,2022-01-18,20 to 29,1
Canterbury,2022-01-26,20 to 29,1
Canterbury,2022-01-27,20 to 29,2
Canterbury,2022-01-27,50 to 59,1
Canterbury,2022-01-27,60 to 69,1
Canterbury,2022-01-29,20 to 29,1
Canterbury,2022-01-30,20 to 29,1
Canterbury,2022-01-31,0 to 9,1
Canterbury,2022-01-31,20 to 29,1
Canterbury,2022-02-05,10 to 19,1
Canterbury,2022-02-05,20 to 29,2
Canterbury,2022-02-07,20 to 29,1
Canterbury,2022-02-08,20 to 29,2
Canterbury,2022-02-12,50 to 59,1
Canterbury,2022-02-13,30 to 39,1
Canterbury,2022-02-13,50 to 59,1
Canterbury,2022-02-14,20 to 29,2
Canterbury,2022-02-14,50 to 59,1
Canterbury,2022-02-15,20 to 29,2
Canterbury,2022-02-15,30 to 39,2
Canterbury,2022-02-15,40 to 49,2
Canterbury,2022-02-15,50 to 59,2
Canterbury,2022-02-16,0 to 9,1
Canterbury,2022-02-16,10 to 19,1
Canterbury,2022-02-16,20 to 29,2
Canterbury,2022-02-16,30 to 39,3
Canterbury,2022-02-16,40 to 49,1
Canterbury,2022-02-16,50 to 59,1
Canterbury,2022-02-17,0 to 9,2
Canterbury,2022-02-17,10 to 19,4
Canterbury,2022-02-17,20 to 29,9
Canterbury,2022-02-17,30 to 39,5
Canterbury,2022-02-17,40 to 49,4
Canterbury,2022-02-17,50 to 59,4
Canterbury,2022-02-17,70 to 79,1
Canterbury,2022-02-18,0 to 9,2
Canterbury,2022-02-18,10 to 19,1
Canterbury,2022-02-18,20 to 29,22
Canterbury,2022-02-18,30 to 39,3
Canterbury,2022-02-18,40 to 49,3
Canterbury,2022-02-18,50 to 59,5
Canterbury,2022-02-18,70 to 79,2
Canterbury,2022-02-19,0 to 9,3
Canterbury,2022-02-19,10 to 19,28
Canterbury,2022-02-19,20 to 29,15
Canterbury,2022-02-19,30 to 39,7
Canterbury,2022-02-19,40 to 49,6
Canterbury,2022-02-19,50 to 59,9
Canterbury,2022-02-19,60 to 69,1
Canterbury,2022-02-20,0 to 9,2
Canterbury,2022-02-20,10 to 19,53
Canterbury,2022-02-20,20 to 29,21
Canterbury,2022-02-20,30 to 39,11
Canterbury,2022-02-20,40 to 49,9
Canterbury,2022-02-20,50 to 59,8
Canterbury,2022-02-20,60 to 69,3
Canterbury,2022-02-21,0 to 9,7
Canterbury,2022-02-21,10 to 19,72
Canterbury,2022-02-21,20 to 29,22
Canterbury,2022-02-21,30 to 39,15
Canterbury,2022-02-21,40 to 49,11
Canterbury,2022-02-21,50 to 59,6
Canterbury,2022-02-21,60 to 69,2
Canterbury,2022-02-22,0 to 9,9
Canterbury,2022-02-22,10 to 19,356
Canterbury,2022-02-22,20 to 29,130
Canterbury,2022-02-22,30 to 39,31
Canterbury,2022-02-22,40 to 49,24
Canterbury,2022-02-22,50 to 59,18
Canterbury,2022-02-22,60 to 69,5
Canterbury,2022-02-23,0 to 9,11
Canterbury,2022-02-23,10 to 19,236
Canterbury,2022-02-23,20 to 29,120
Canterbury,2022-02-23,30 to 39,44
Canterbury,2022-02-23,40 to 49,29
Canterbury,2022-02-23,50 to 59,19
Canterbury,2022-02-23,60 to 69,8
Canterbury,2022-02-23,70 to 79,1
Canterbury,2022-02-23,80 to 89,1
Canterbury,2022-02-24,0 to 9,16
Canterbury,2022-02-24,10 to 19,251
Canterbury,2022-02-24,20 to 29,153
Canterbury,2022-02-24,30 to 39,60
Canterbury,2022-02-24,40 to 49,40
Canterbury,2022-02-24,50 to 59,17
Canterbury,2022-02-24,60 to 69,10
Canterbury,2022-02-24,70 to 79,10
Canterbury,2022-02-25,0 to 9,22
Canterbury,2022-02-25,10 to 19,171
Canterbury,2022-02-25,20 to 29,137
Canterbury,2022-02-25,30 to 39,63
Canterbury,2022-02-25,40 to 49,41
Canterbury,2022-02-25,50 to 59,22
Canterbury,2022-02-25,60 to 69,9
Canterbury,2022-02-25,70 to 79,7
Canterbury,2022-02-25,80 to 89,1
Canterbury,2022-02-26,0 to 9,13
Canterbury,2022-02-26,10 to 19,121
Canterbury,2022-02-26,20 to 29,113
Canterbury,2022-02-26,30 to 39,36
Canterbury,2022-02-26,40 to 49,23
Canterbury,2022-02-26,50 to 59,29
Canterbury,2022-02-26,60 to 69,5
Canterbury,2022-02-26,70 to 79,1
Canterbury,2022-02-27,0 to 9,13
Canterbury,2022-02-27,10 to 19,154
Canterbury,2022-02-27,20 to 29,127
Canterbury,2022-02-27,30 to 39,57
Canterbury,2022-02-27,40 to 49,47
Canterbury,2022-02-27,50 to 59,23
Canterbury,2022-02-27,60 to 69,6
Canterbury,2022-02-27,70 to 79,2
Canterbury,2022-02-28,0 to 9,30
Canterbury,2022-02-28,10 to 19,205
Canterbury,2022-02-28,20 to 29,209
Canterbury,2022-02-28,30 to 39,68
Canterbury,2022-02-28,40 to 49,56
Canterbury,2022-02-28,50 to 59,50
Canterbury,2022-02-28,60 to 69,16
Canterbury,2022-02-28,70 to 79,3
Canterbury,2022-02-28,80 to 89,2
Canterbury,2022-03-01,0 to 9,67
Canterbury,2022-03-01,10 to 19,276
Canterbury,2022-03-01,20 to 29,332
Canterbury,2022-03-01,30 to 39,133
Canterbury,2022-03-01,40 to 49,90
Canterbury,2022-03-01,50 to 59,69
Canterbury,2022-03-01,60 to 69,31
Canterbury,2022-03-01,70 to 79,15
Canterbury,2022-03-01,80 to 89,5
Canterbury,2022-03-02,0 to 9,73
Canterbury,2022-03-02,10 to 19,295
Canterbury,2022-03-02,20 to 29,457
Canterbury,2022-03-02,30 to 39,197
Canterbury,2022-03-02,40 to 49,130
Canterbury,2022-03-02,50 to 59,85
Canterbury,2022-03-02,60 to 69,31
Canterbury,2022-03-02,70 to 79,12
Canterbury,2022-03-02,80 to 89,4
Canterbury,2022-03-03,0 to 9,72
Canterbury,2022-03-03,10 to 19,256
Canterbury,2022-03-03,20 to 29,408
Canterbury,2022-03-03,30 to 39,189
Canterbury,2022-03-03,40 to 49,121
Canterbury,2022-03-03,50 to 59,93
Canterbury,2022-03-03,60 to 69,34
Canterbury,2022-03-03,70 to 79,20
Canterbury,2022-03-03,80 to 89,2
Canterbury,2022-03-03,90+,1
Canterbury,2022-03-04,0 to 9,77
Canterbury,2022-03-04,10 to 19,262
Canterbury,2022-03-04,20 to 29,334
Canterbury,2022-03-04,30 to 39,192
Canterbury,2022-03-04,40 to 49,139
Canterbury,2022-03-04,50 to 59,113
Canterbury,2022-03-04,60 to 69,32
Canterbury,2022-03-04,70 to 79,13
Canterbury,2022-03-04,80 to 89,8
Canterbury,2022-03-05,0 to 9,92
Canterbury,2022-03-05,10 to 19,235
Canterbury,2022-03-05,20 to 29,295
Canterbury,2022-03-05,30 to 39,151
Canterbury,2022-03-05,40 to 49,120
Canterbury,2022-03-05,50 to 59,81
Canterbury,2022-03-05,60 to 69,38
Canterbury,2022-03-05,70 to 79,9
Canterbury,2022-03-05,80 to 89,4
Canterbury,2022-03-06,0 to 9,99
Canterbury,2022-03-06,10 to 19,316
Canterbury,2022-03-06,20 to 29,324
Canterbury,2022-03-06,30 to 39,192
Canterbury,2022-03-06,40 to 49,163
Canterbury,2022-03-06,50 to 59,144
Canterbury,2022-03-06,60 to 69,51
Canterbury,2022-03-06,70 to 79,17
Canterbury,2022-03-06,80 to 89,1
Canterbury,2022-03-06,90+,1
Canterbury,2022-03-07,0 to 9,154
Canterbury,2022-03-07,10 to 19,455
Canterbury,2022-03-07,20 to 29,449
Canterbury,2022-03-07,30 to 39,322
Canterbury,2022-03-07,40 to 49,259
Canterbury,2022-03-07,50 to 59,182
Canterbury,2022-03-07,60 to 69,62
Canterbury,2022-03-07,70 to 79,18
Canterbury,2022-03-07,80 to 89,6
Canterbury,2022-03-08,0 to 9,156
Canterbury,2022-03-08,10 to 19,453
Canterbury,2022-03-08,20 to 29,515
Canterbury,2022-03-08,30 to 39,338
Canterbury,2022-03-08,40 to 49,251
Canterbury,2022-03-08,50 to 59,183
Canterbury,2022-03-08,60 to 69,101
Canterbury,2022-03-08,70 to 79,18
Canterbury,2022-03-08,80 to 89,5
Canterbury,2022-03-09,0 to 9,142
Canterbury,2022-03-09,10 to 19,454
Canterbury,2022-03-09,20 to 29,505
Canterbury,2022-03-09,30 to 39,353
Canterbury,2022-03-09,40 to 49,283
Canterbury,2022-03-09,50 to 59,200
Canterbury,2022-03-09,60 to 69,77
Canterbury,2022-03-09,70 to 79,22
Canterbury,2022-03-09,80 to 89,3
Canterbury,2022-03-10,0 to 9,208
Canterbury,2022-03-10,10 to 19,478
Canterbury,2022-03-10,20 to 29,471
Canterbury,2022-03-10,30 to 39,352
Canterbury,2022-03-10,40 to 49,303
Canterbury,2022-03-10,50 to 59,202
Canterbury,2022-03-10,60 to 69,93
Canterbury,2022-03-10,70 to 79,36
Canterbury,2022-03-10,80 to 89,11
Canterbury,2022-03-10,90+,1
Canterbury,2022-03-11,0 to 9,208
Canterbury,2022-03-11,10 to 19,432
Canterbury,2022-03-11,20 to 29,428
Canterbury,2022-03-11,30 to 39,332
Canterbury,2022-03-11,40 to 49,283
Canterbury,2022-03-11,50 to 59,216
Canterbury,2022-03-11,60 to 69,82
Canterbury,2022-03-11,70 to 79,41
Canterbury,2022-03-11,80 to 89,13
Canterbury,2022-03-11,90+,2
Canterbury,2022-03-12,0 to 9,193
Canterbury,2022-03-12,10 to 19,339
Canterbury,2022-03-12,20 to 29,329
Canterbury,2022-03-12,30 to 39,245
Canterbury,2022-03-12,40 to 49,260
Canterbury,2022-03-12,50 to 59,182
Canterbury,2022-03-12,60 to 69,73
Canterbury,2022-03-12,70 to 79,32
Canterbury,2022-03-12,80 to 89,7
Canterbury,2022-03-13,0 to 9,258
Canterbury,2022-03-13,10 to 19,396
Canterbury,2022-03-13,20 to 29,348
Canterbury,2022-03-13,30 to 39,327
Canterbury,2022-03-13,40 to 49,266
Canterbury,2022-03-13,50 to 59,182
Canterbury,2022-03-13,60 to 69,81
Canterbury,2022-03-13,70 to 79,29
Canterbury,2022-03-13,80 to 89,9
Canterbury,2022-03-14,0 to 9,338
Canterbury,2022-03-14,10 to 19,598
Canterbury,2022-03-14,20 to 29,485
Canterbury,2022-03-14,30 to 39,451
Canterbury,2022-03-14,40 to 49,359
Canterbury,2022-03-14,50 to 59,230
Canterbury,2022-03-14,60 to 69,124
Canterbury,2022-03-14,70 to 79,49
Canterbury,2022-03-14,80 to 89,14
Canterbury,2022-03-14,90+,3
Canterbury,2022-03-15,0 to 9,266
Canterbury,2022-03-15,10 to 19,478
Canterbury,2022-03-15,20 to 29,497
Canterbury,2022-03-15,30 to 39,412
Canterbury,2022-03-15,40 to 49,362
Canterbury,2022-03-15,50 to 59,222
Canterbury,2022-03-15,60 to 69,95
Canterbury,2022-03-15,70 to 79,33
Canterbury,2022-03-15,80 to 89,12
Canterbury,2022-03-15,90+,9
Canterbury,2022-03-16,0 to 9,259
Canterbury,2022-03-16,10 to 19,483
Canterbury,2022-03-16,20 to 29,530
Canterbury,2022-03-16,30 to 39,492
Canterbury,2022-03-16,40 to 49,387
Canterbury,2022-03-16,50 to 59,204
Canterbury,2022-03-16,60 to 69,112
Canterbury,2022-03-16,70 to 79,24
Canterbury,2022-03-16,80 to 89,8
Canterbury,2022-03-16,90+,1
Canterbury,2022-03-17,0 to 9,255
Canterbury,2022-03-17,10 to 19,385
Canterbury,2022-03-17,20 to 29,347
Canterbury,2022-03-17,30 to 39,321
Canterbury,2022-03-17,40 to 49,319
Canterbury,2022-03-17,50 to 59,188
Canterbury,2022-03-17,60 to 69,80
Canterbury,2022-03-17,70 to 79,35
Canterbury,2022-03-17,80 to 89,10
Canterbury,2022-03-17,90+,3
Canterbury,2022-03-18,0 to 9,362
Canterbury,2022-03-18,10 to 19,422
Canterbury,2022-03-18,20 to 29,392
Canterbury,2022-03-18,30 to 39,401
Canterbury,2022-03-18,40 to 49,329
Canterbury,2022-03-18,50 to 59,226
Canterbury,2022-03-18,60 to 69,90
Canterbury,2022-03-18,70 to 79,48
Canterbury,2022-03-18,80 to 89,22
Canterbury,2022-03-18,90+,1
Canterbury,2022-03-19,0 to 9,363
Canterbury,2022-03-19,10 to 19,467
Canterbury,2022-03-19,20 to 29,368
Canterbury,2022-03-19,30 to 39,401
Canterbury,2022-03-19,40 to 49,351
Canterbury,2022-03-19,50 to 59,204
Canterbury,2022-03-19,60 to 69,91
Canterbury,2022-03-19,70 to 79,38
Canterbury,2022-03-19,80 to 89,11
Canterbury,2022-03-19,90+,8
Canterbury,2022-03-20,0 to 9,331
Canterbury,2022-03-20,10 to 19,448
Canterbury,2022-03-20,20 to 29,409
Canterbury,2022-03-20,30 to 39,405
Canterbury,2022-03-20,40 to 49,335
Canterbury,2022-03-20,50 to 59,200
Canterbury,2022-03-20,60 to 69,91
Canterbury,2022-03-20,70 to 79,25
Canterbury,2022-03-20,80 to 89,14
Canterbury,2022-03-20,90+,8
Canterbury,2022-03-21,0 to 9,564
Canterbury,2022-03-21,10 to 19,630
Canterbury,2022-03-21,20 to 29,668
Canterbury,2022-03-21,30 to 39,595
Canterbury,2022-03-21,40 to 49,510
Canterbury,2022-03-21,50 to 59,302
Canterbury,2022-03-21,60 to 69,144
Canterbury,2022-03-21,70 to 79,59
Canterbury,2022-03-21,80 to 89,21
Canterbury,2022-03-21,90+,2
Canterbury,2022-03-22,0 to 9,523
Canterbury,2022-03-22,10 to 19,588
Canterbury,2022-03-22,20 to 29,632
Canterbury,2022-03-22,30 to 39,603
Canterbury,2022-03-22,40 to 49,522
Canterbury,2022-03-22,50 to 59,329
Canterbury,2022-03-22,60 to 69,167
Canterbury,2022-03-22,70 to 79,68
Canterbury,2022-03-22,80 to 89,31
Canterbury,2022-03-22,90+,15
Canterbury,2022-03-23,0 to 9,398
Canterbury,2022-03-23,10 to 19,523
Canterbury,2022-03-23,20 to 29,579
Canterbury,2022-03-23,30 to 39,614
Canterbury,2022-03-23,40 to 49,495
Canterbury,2022-03-23,50 to 59,303
Canterbury,2022-03-23,60 to 69,156
Canterbury,2022-03-23,70 to 79,59
Canterbury,2022-03-23,80 to 89,22
Canterbury,2022-03-23,90+,8
Canterbury,2022-03-24,0 to 9,406
Canterbury,2022-03-24,10 to 19,469
Canterbury,2022-03-24,20 to 29,448
Canterbury,2022-03-24,30 to 39,468
Canterbury,2022-03-24,40 to 49,429
Canterbury,2022-03-24,50 to 59,240
Canterbury,2022-03-24,60 to 69,140
Canterbury,2022-03-24,70 to 79,52
Canterbury,2022-03-24,80 to 89,7
Canterbury,2022-03-24,90+,4
Canterbury,2022-03-25,0 to 9,387
Canterbury,2022-03-25,10 to 19,395
Canterbury,2022-03-25,20 to 29,385
Canterbury,2022-03-25,30 to 39,422
Canterbury,2022-03-25,40 to 49,383
Canterbury,2022-03-25,50 to 59,250
Canterbury,2022-03-25,60 to 69,120
Canterbury,2022-03-25,70 to 79,45
Canterbury,2022-03-25,80 to 89,16
Canterbury,2022-03-25,90+,2
Canterbury,2022-03-26,0 to 9,340
Canterbury,2022-03-26,10 to 19,292
Canterbury,2022-03-26,20 to 29,259
Canterbury,2022-03-26,30 to 39,331
Canterbury,2022-03-26,40 to 49,274
Canterbury,2022-03-26,50 to 59,169
Canterbury,2022-03-26,60 to 69,103
Canterbury,2022-03-26,70 to 79,34
Canterbury,2022-03-26,80 to 89,12
Canterbury,2022-03-26,90+,2
Canterbury,2022-03-27,0 to 9,340
Canterbury,2022-03-27,10 to 19,329
Canterbury,2022-03-27,20 to 29,328
Canterbury,2022-03-27,30 to 39,381
Canterbury,2022-03-27,40 to 49,307
Canterbury,2022-03-27,50 to 59,202
Canterbury,2022-03-27,60 to 69,124
Canterbury,2022-03-27,70 to 79,41
