dhb,report_date,age_group,count
Bay of Plenty,2022-01-03,40 to 49,4
Bay of Plenty,2022-01-03,50 to 59,2
Bay of Plenty,2022-01-04,0 to 9,2
Bay of Plenty,2022-01-04,10 to 19,2
Bay of Plenty,2022-01-04,20 to 29,1
Bay of Plenty,2022-01-04,30 to 39,2
Bay of Plenty,2022-01-04,40 to 49,2
Bay of Plenty,2022-01-05,0 to 9,1
Bay of Plenty,2022-01-05,10 to 19,1
Bay of Plenty,2022-01-05,20 to 29,1
Bay of Plenty,2022-01-05,30 to 39,1
Bay of Plenty,2022-01-05,40 to 49,1
Bay of Plenty,2022-01-06,0 to 9,5
Bay of Plenty,2022-01-06,10 to 19,1
Bay of Plenty,2022-01-06,20 to 29,1
Bay of Plenty,2022-01-06,30 to 39,3
Bay of Plenty,2022-01-06,40 to 49,1
Bay of Plenty,2022-01-06,50 to 59,1
Bay of Plenty,2022-01-06,70 to 79,2
Bay of Plenty,2022-01-07,0 to 9,2
Bay of Plenty,2022-01-07,20 to 29,2
Bay of Plenty,2022-01-07,30 to 39,1
Bay of Plenty,2022-01-07,40 to 49,1
Bay of Plenty,2022-01-07,50 to 59,1
Bay of Plenty,2022-01-08,0 to 9,2
Bay of Plenty,2022-01-08,10 to 19,3
Bay of Plenty,2022-01-08,20 to 29,1
Bay of Plenty,2022-01-08,30 to 39,3
Bay of Plenty,2022-01-08,60 to 69,1
Bay of Plenty,2022-01-09,0 to 9,1
Bay of Plenty,2022-01-09,20 to 29,1
Bay of Plenty,2022-01-10,10 to 19,1
Bay of Plenty,2022-01-10,40 to 49,1
Bay of Plenty,2022-01-11,0 to 9,2
Bay of Plenty,2022-01-11,10 to 19,1
Bay of Plenty,2022-01-12,10 to 19,1
Bay of Plenty,2022-01-12,40 to 49,1
Bay of Plenty,2022-01-12,50 to 59,1
Bay of Plenty,2022-01-12,60 to 69,1
Bay of Plenty,2022-01-13,30 to 39,1
Bay of Plenty,2022-01-15,0 to 9,1
Bay of Plenty,2022-01-15,20 to 29,1
Bay of Plenty,2022-01-15,30 to 39,1
Bay of Plenty,2022-01-18,40 to 49,1
Bay of Plenty,2022-01-20,20 to 29,1
Bay of Plenty,2022-01-24,0 to 9,1
Bay of Plenty,2022-01-24,40 to 49,1
Bay of Plenty,2022-01-26,30 to 39,4
Bay of Plenty,2022-01-26,60 to 69,2
Bay of Plenty,2022-01-27,0 to 9,1
Bay of Plenty,2022-01-27,20 to 29,2
Bay of Plenty,2022-01-27,30 to 39,1
Bay of Plenty,2022-01-27,40 to 49,2
Bay of Plenty,2022-01-28,0 to 9,1
Bay of Plenty,2022-01-28,20 to 29,2
Bay of Plenty,2022-01-28,30 to 39,1
Bay of Plenty,2022-01-28,40 to 49,1
Bay of Plenty,2022-01-28,50 to 59,1
Bay of Plenty,2022-01-28,70 to 79,1
Bay of Plenty,2022-01-29,0 to 9,2
Bay of Plenty,2022-01-29,20 to 29,2
Bay of Plenty,2022-01-29,30 to 39,1
Bay of Plenty,2022-01-29,50 to 59,3
Bay of Plenty,2022-01-29,60 to 69,2
Bay of Plenty,2022-01-30,10 to 19,3
Bay of Plenty,2022-01-30,20 to 29,1
Bay of Plenty,2022-01-31,0 to 9,1
Bay of Plenty,2022-01-31,10 to 19,1
Bay of Plenty,2022-01-31,20 to 29,1
Bay of Plenty,2022-01-31,30 to 39,1
Bay of Plenty,2022-02-01,0 to 9,2
Bay of Plenty,2022-02-01,10 to 19,1
Bay of Plenty,2022-02-01,30 to 39,1
Bay of Plenty,2022-02-01,50 to 59,1
Bay of Plenty,2022-02-02,0 to 9,2
Bay of Plenty,2022-02-02,10 to 19,3
Bay of Plenty,2022-02-02,30 to 39,2
Bay of Plenty,2022-02-02,90+,1
Bay of Plenty,2022-02-03,0 to 9,2
Bay of Plenty,2022-02-03,10 to 19,4
Bay of Plenty,2022-02-03,20 to 29,3
Bay of Plenty,2022-02-03,30 to 39,5
Bay of Plenty,2022-02-03,40 to 49,1
Bay of Plenty,2022-02-03,50 to 59,2
Bay of Plenty,2022-02-03,60 to 69,1
Bay of Plenty,2022-02-04,0 to 9,5
Bay of Plenty,2022-02-04,10 to 19,2
Bay of Plenty,2022-02-04,20 to 29,3
Bay of Plenty,2022-02-04,30 to 39,1
Bay of Plenty,2022-02-04,40 to 49,3
Bay of Plenty,2022-02-04,50 to 59,2
Bay of Plenty,2022-02-05,10 to 19,1
Bay of Plenty,2022-02-05,20 to 29,1
Bay of Plenty,2022-02-05,50 to 59,2
Bay of Plenty,2022-02-06,0 to 9,2
Bay of Plenty,2022-02-06,10 to 19,2
Bay of Plenty,2022-02-06,20 to 29,1
Bay of Plenty,2022-02-06,30 to 39,4
Bay of Plenty,2022-02-06,40 to 49,4
Bay of Plenty,2022-02-06,50 to 59,2
Bay of Plenty,2022-02-07,10 to 19,2
Bay of Plenty,2022-02-07,20 to 29,4
Bay of Plenty,2022-02-07,30 to 39,1
Bay of Plenty,2022-02-07,40 to 49,2
Bay of Plenty,2022-02-08,0 to 9,1
Bay of Plenty,2022-02-08,10 to 19,1
Bay of Plenty,2022-02-08,20 to 29,5
Bay of Plenty,2022-02-08,30 to 39,3
Bay of Plenty,2022-02-08,40 to 49,2
Bay of Plenty,2022-02-08,50 to 59,2
Bay of Plenty,2022-02-08,60 to 69,1
Bay of Plenty,2022-02-09,30 to 39,1
Bay of Plenty,2022-02-09,40 to 49,1
Bay of Plenty,2022-02-10,0 to 9,3
Bay of Plenty,2022-02-10,10 to 19,2
Bay of Plenty,2022-02-10,20 to 29,3
Bay of Plenty,2022-02-10,30 to 39,2
Bay of Plenty,2022-02-10,40 to 49,1
Bay of Plenty,2022-02-10,50 to 59,2
Bay of Plenty,2022-02-10,60 to 69,1
Bay of Plenty,2022-02-11,0 to 9,2
Bay of Plenty,2022-02-11,10 to 19,5
Bay of Plenty,2022-02-11,20 to 29,4
Bay of Plenty,2022-02-11,30 to 39,7
Bay of Plenty,2022-02-11,40 to 49,8
Bay of Plenty,2022-02-11,60 to 69,1
Bay of Plenty,2022-02-11,70 to 79,1
Bay of Plenty,2022-02-11,80 to 89,1
Bay of Plenty,2022-02-12,10 to 19,4
Bay of Plenty,2022-02-12,20 to 29,2
Bay of Plenty,2022-02-12,30 to 39,2
Bay of Plenty,2022-02-12,40 to 49,1
Bay of Plenty,2022-02-12,70 to 79,1
Bay of Plenty,2022-02-13,10 to 19,3
Bay of Plenty,2022-02-13,20 to 29,5
Bay of Plenty,2022-02-13,30 to 39,2
Bay of Plenty,2022-02-13,40 to 49,1
Bay of Plenty,2022-02-13,50 to 59,1
Bay of Plenty,2022-02-13,70 to 79,1
Bay of Plenty,2022-02-14,0 to 9,1
Bay of Plenty,2022-02-14,10 to 19,4
Bay of Plenty,2022-02-14,30 to 39,3
Bay of Plenty,2022-02-14,40 to 49,1
Bay of Plenty,2022-02-15,0 to 9,3
Bay of Plenty,2022-02-15,10 to 19,7
Bay of Plenty,2022-02-15,20 to 29,6
Bay of Plenty,2022-02-15,30 to 39,4
Bay of Plenty,2022-02-15,40 to 49,9
Bay of Plenty,2022-02-15,60 to 69,1
Bay of Plenty,2022-02-15,70 to 79,1
Bay of Plenty,2022-02-16,0 to 9,3
Bay of Plenty,2022-02-16,10 to 19,6
Bay of Plenty,2022-02-16,20 to 29,10
Bay of Plenty,2022-02-16,30 to 39,4
Bay of Plenty,2022-02-16,40 to 49,1
Bay of Plenty,2022-02-16,50 to 59,4
Bay of Plenty,2022-02-16,70 to 79,1
Bay of Plenty,2022-02-16,80 to 89,1
Bay of Plenty,2022-02-17,0 to 9,7
Bay of Plenty,2022-02-17,10 to 19,12
Bay of Plenty,2022-02-17,20 to 29,15
Bay of Plenty,2022-02-17,30 to 39,11
Bay of Plenty,2022-02-17,40 to 49,6
Bay of Plenty,2022-02-17,50 to 59,3
Bay of Plenty,2022-02-17,60 to 69,2
Bay of Plenty,2022-02-17,70 to 79,1
Bay of Plenty,2022-02-17,80 to 89,1
Bay of Plenty,2022-02-18,0 to 9,9
Bay of Plenty,2022-02-18,10 to 19,17
Bay of Plenty,2022-02-18,20 to 29,15
Bay of Plenty,2022-02-18,30 to 39,13
Bay of Plenty,2022-02-18,40 to 49,4
Bay of Plenty,2022-02-18,50 to 59,4
Bay of Plenty,2022-02-18,60 to 69,3
Bay of Plenty,2022-02-18,70 to 79,1
Bay of Plenty,2022-02-18,80 to 89,1
Bay of Plenty,2022-02-19,0 to 9,6
Bay of Plenty,2022-02-19,10 to 19,17
Bay of Plenty,2022-02-19,20 to 29,25
Bay of Plenty,2022-02-19,30 to 39,19
Bay of Plenty,2022-02-19,40 to 49,13
Bay of Plenty,2022-02-19,50 to 59,4
Bay of Plenty,2022-02-19,60 to 69,4
Bay of Plenty,2022-02-19,70 to 79,2
Bay of Plenty,2022-02-20,0 to 9,6
Bay of Plenty,2022-02-20,10 to 19,12
Bay of Plenty,2022-02-20,20 to 29,5
Bay of Plenty,2022-02-20,30 to 39,3
Bay of Plenty,2022-02-20,40 to 49,2
Bay of Plenty,2022-02-20,50 to 59,2
Bay of Plenty,2022-02-20,60 to 69,4
Bay of Plenty,2022-02-20,70 to 79,1
Bay of Plenty,2022-02-21,0 to 9,5
Bay of Plenty,2022-02-21,10 to 19,23
Bay of Plenty,2022-02-21,20 to 29,19
Bay of Plenty,2022-02-21,30 to 39,20
Bay of Plenty,2022-02-21,40 to 49,11
Bay of Plenty,2022-02-21,50 to 59,3
Bay of Plenty,2022-02-21,60 to 69,3
Bay of Plenty,2022-02-21,80 to 89,1
Bay of Plenty,2022-02-22,0 to 9,17
Bay of Plenty,2022-02-22,10 to 19,66
Bay of Plenty,2022-02-22,20 to 29,25
Bay of Plenty,2022-02-22,30 to 39,32
Bay of Plenty,2022-02-22,40 to 49,16
Bay of Plenty,2022-02-22,50 to 59,8
Bay of Plenty,2022-02-22,60 to 69,5
Bay of Plenty,2022-02-22,70 to 79,1
Bay of Plenty,2022-02-22,80 to 89,1
Bay of Plenty,2022-02-23,0 to 9,7
Bay of Plenty,2022-02-23,10 to 19,38
Bay of Plenty,2022-02-23,20 to 29,31
Bay of Plenty,2022-02-23,30 to 39,23
Bay of Plenty,2022-02-23,40 to 49,17
Bay of Plenty,2022-02-23,50 to 59,4
Bay of Plenty,2022-02-23,60 to 69,1
Bay of Plenty,2022-02-23,70 to 79,1
Bay of Plenty,2022-02-24,0 to 9,25
Bay of Plenty,2022-02-24,10 to 19,103
Bay of Plenty,2022-02-24,20 to 29,84
Bay of Plenty,2022-02-24,30 to 39,73
Bay of Plenty,2022-02-24,40 to 49,43
Bay of Plenty,2022-02-24,50 to 59,29
Bay of Plenty,2022-02-24,60 to 69,13
Bay of Plenty,2022-02-24,70 to 79,1
Bay of Plenty,2022-02-24,80 to 89,2
Bay of Plenty,2022-02-25,0 to 9,73
Bay of Plenty,2022-02-25,10 to 19,287
Bay of Plenty,2022-02-25,20 to 29,254
Bay of Plenty,2022-02-25,30 to 39,188
Bay of Plenty,2022-02-25,40 to 49,177
Bay of Plenty,2022-02-25,50 to 59,74
Bay of Plenty,2022-02-25,60 to 69,33
Bay of Plenty,2022-02-25,70 to 79,12
Bay of Plenty,2022-02-26,0 to 9,71
Bay of Plenty,2022-02-26,10 to 19,219
Bay of Plenty,2022-02-26,20 to 29,122
Bay of Plenty,2022-02-26,30 to 39,116
Bay of Plenty,2022-02-26,40 to 49,98
Bay of Plenty,2022-02-26,50 to 59,51
Bay of Plenty,2022-02-26,60 to 69,21
Bay of Plenty,2022-02-26,70 to 79,5
Bay of Plenty,2022-02-26,80 to 89,2
Bay of Plenty,2022-02-26,90+,2
Bay of Plenty,2022-02-27,0 to 9,72
Bay of Plenty,2022-02-27,10 to 19,219
Bay of Plenty,2022-02-27,20 to 29,123
Bay of Plenty,2022-02-27,30 to 39,142
Bay of Plenty,2022-02-27,40 to 49,104
Bay of Plenty,2022-02-27,50 to 59,50
Bay of Plenty,2022-02-27,60 to 69,22
Bay of Plenty,2022-02-27,70 to 79,5
Bay of Plenty,2022-02-27,80 to 89,2
Bay of Plenty,2022-02-28,0 to 9,109
Bay of Plenty,2022-02-28,10 to 19,345
Bay of Plenty,2022-02-28,20 to 29,233
Bay of Plenty,2022-02-28,30 to 39,209
Bay of Plenty,2022-02-28,40 to 49,159
Bay of Plenty,2022-02-28,50 to 59,88
Bay of Plenty,2022-02-28,60 to 69,36
Bay of Plenty,2022-02-28,70 to 79,9
Bay of Plenty,2022-02-28,80 to 89,3
Bay of Plenty,2022-03-01,0 to 9,145
Bay of Plenty,2022-03-01,10 to 19,298
Bay of Plenty,2022-03-01,20 to 29,260
Bay of Plenty,2022-03-01,30 to 39,220
Bay of Plenty,2022-03-01,40 to 49,173
Bay of Plenty,2022-03-01,50 to 59,108
Bay of Plenty,2022-03-01,60 to 69,47
Bay of Plenty,2022-03-01,70 to 79,25
Bay of Plenty,2022-03-01,80 to 89,3
Bay of Plenty,2022-03-02,0 to 9,144
Bay of Plenty,2022-03-02,10 to 19,309
Bay of Plenty,2022-03-02,20 to 29,283
Bay of Plenty,2022-03-02,30 to 39,228
Bay of Plenty,2022-03-02,40 to 49,180
Bay of Plenty,2022-03-02,50 to 59,100
Bay of Plenty,2022-03-02,60 to 69,60
Bay of Plenty,2022-03-02,70 to 79,18
Bay of Plenty,2022-03-02,80 to 89,3
Bay of Plenty,2022-03-03,0 to 9,118
Bay of Plenty,2022-03-03,10 to 19,265
Bay of Plenty,2022-03-03,20 to 29,243
Bay of Plenty,2022-03-03,30 to 39,221
Bay of Plenty,2022-03-03,40 to 49,195
Bay of Plenty,2022-03-03,50 to 59,108
Bay of Plenty,2022-03-03,60 to 69,62
Bay of Plenty,2022-03-03,70 to 79,23
Bay of Plenty,2022-03-03,80 to 89,8
Bay of Plenty,2022-03-04,0 to 9,159
Bay of Plenty,2022-03-04,10 to 19,248
Bay of Plenty,2022-03-04,20 to 29,228
Bay of Plenty,2022-03-04,30 to 39,219
Bay of Plenty,2022-03-04,40 to 49,200
Bay of Plenty,2022-03-04,50 to 59,93
Bay of Plenty,2022-03-04,60 to 69,45
Bay of Plenty,2022-03-04,70 to 79,25
Bay of Plenty,2022-03-04,80 to 89,5
Bay of Plenty,2022-03-04,90+,1
Bay of Plenty,2022-03-05,0 to 9,117
Bay of Plenty,2022-03-05,10 to 19,207
Bay of Plenty,2022-03-05,20 to 29,177
Bay of Plenty,2022-03-05,30 to 39,166
Bay of Plenty,2022-03-05,40 to 49,139
Bay of Plenty,2022-03-05,50 to 59,76
Bay of Plenty,2022-03-05,60 to 69,39
Bay of Plenty,2022-03-05,70 to 79,19
Bay of Plenty,2022-03-05,80 to 89,3
Bay of Plenty,2022-03-06,0 to 9,155
Bay of Plenty,2022-03-06,10 to 19,251
Bay of Plenty,2022-03-06,20 to 29,197
Bay of Plenty,2022-03-06,30 to 39,208
Bay of Plenty,2022-03-06,40 to 49,187
Bay of Plenty,2022-03-06,50 to 59,99
Bay of Plenty,2022-03-06,60 to 69,50
Bay of Plenty,2022-03-06,70 to 79,18
Bay of Plenty,2022-03-06,80 to 89,4
Bay of Plenty,2022-03-06,90+,1
Bay of Plenty,2022-03-07,0 to 9,193
Bay of Plenty,2022-03-07,10 to 19,323
Bay of Plenty,2022-03-07,20 to 29,325
Bay of Plenty,2022-03-07,30 to 39,303
Bay of Plenty,2022-03-07,40 to 49,251
Bay of Plenty,2022-03-07,50 to 59,166
Bay of Plenty,2022-03-07,60 to 69,92
Bay of Plenty,2022-03-07,70 to 79,27
Bay of Plenty,2022-03-07,80 to 89,5
Bay of Plenty,2022-03-07,90+,2
Bay of Plenty,2022-03-08,0 to 9,162
Bay of Plenty,2022-03-08,10 to 19,259
Bay of Plenty,2022-03-08,20 to 29,286
Bay of Plenty,2022-03-08,30 to 39,250
Bay of Plenty,2022-03-08,40 to 49,248
Bay of Plenty,2022-03-08,50 to 59,133
Bay of Plenty,2022-03-08,60 to 69,56
Bay of Plenty,2022-03-08,70 to 79,25
Bay of Plenty,2022-03-08,80 to 89,7
Bay of Plenty,2022-03-08,90+,4
Bay of Plenty,2022-03-09,0 to 9,154
Bay of Plenty,2022-03-09,10 to 19,276
Bay of Plenty,2022-03-09,20 to 29,286
Bay of Plenty,2022-03-09,30 to 39,259
Bay of Plenty,2022-03-09,40 to 49,194
Bay of Plenty,2022-03-09,50 to 59,127
Bay of Plenty,2022-03-09,60 to 69,69
Bay of Plenty,2022-03-09,70 to 79,18
Bay of Plenty,2022-03-09,80 to 89,9
Bay of Plenty,2022-03-09,90+,1
Bay of Plenty,2022-03-10,0 to 9,163
Bay of Plenty,2022-03-10,10 to 19,236
Bay of Plenty,2022-03-10,20 to 29,227
Bay of Plenty,2022-03-10,30 to 39,264
Bay of Plenty,2022-03-10,40 to 49,196
Bay of Plenty,2022-03-10,50 to 59,147
Bay of Plenty,2022-03-10,60 to 69,68
Bay of Plenty,2022-03-10,70 to 79,37
Bay of Plenty,2022-03-10,80 to 89,18
Bay of Plenty,2022-03-10,90+,1
Bay of Plenty,2022-03-11,0 to 9,185
Bay of Plenty,2022-03-11,10 to 19,228
Bay of Plenty,2022-03-11,20 to 29,200
Bay of Plenty,2022-03-11,30 to 39,206
Bay of Plenty,2022-03-11,40 to 49,199
Bay of Plenty,2022-03-11,50 to 59,125
Bay of Plenty,2022-03-11,60 to 69,66
Bay of Plenty,2022-03-11,70 to 79,31
Bay of Plenty,2022-03-11,80 to 89,8
Bay of Plenty,2022-03-12,0 to 9,142
Bay of Plenty,2022-03-12,10 to 19,160
Bay of Plenty,2022-03-12,20 to 29,176
Bay of Plenty,2022-03-12,30 to 39,173
Bay of Plenty,2022-03-12,40 to 49,129
Bay of Plenty,2022-03-12,50 to 59,92
Bay of Plenty,2022-03-12,60 to 69,48
Bay of Plenty,2022-03-12,70 to 79,20
Bay of Plenty,2022-03-12,80 to 89,10
Bay of Plenty,2022-03-12,90+,1
Bay of Plenty,2022-03-13,0 to 9,139
Bay of Plenty,2022-03-13,10 to 19,155
Bay of Plenty,2022-03-13,20 to 29,160
Bay of Plenty,2022-03-13,30 to 39,210
Bay of Plenty,2022-03-13,40 to 49,172
Bay of Plenty,2022-03-13,50 to 59,92
Bay of Plenty,2022-03-13,60 to 69,64
Bay of Plenty,2022-03-13,70 to 79,29
Bay of Plenty,2022-03-13,80 to 89,5
Bay of Plenty,2022-03-13,90+,1
Bay of Plenty,2022-03-14,0 to 9,195
Bay of Plenty,2022-03-14,10 to 19,218
Bay of Plenty,2022-03-14,20 to 29,243
Bay of Plenty,2022-03-14,30 to 39,269
Bay of Plenty,2022-03-14,40 to 49,227
Bay of Plenty,2022-03-14,50 to 59,143
Bay of Plenty,2022-03-14,60 to 69,88
Bay of Plenty,2022-03-14,70 to 79,35
Bay of Plenty,2022-03-14,80 to 89,6
Bay of Plenty,2022-03-14,90+,1
Bay of Plenty,2022-03-15,0 to 9,222
Bay of Plenty,2022-03-15,10 to 19,227
Bay of Plenty,2022-03-15,20 to 29,211
Bay of Plenty,2022-03-15,30 to 39,230
Bay of Plenty,2022-03-15,40 to 49,206
Bay of Plenty,2022-03-15,50 to 59,116
Bay of Plenty,2022-03-15,60 to 69,85
Bay of Plenty,2022-03-15,70 to 79,39
Bay of Plenty,2022-03-15,80 to 89,9
Bay of Plenty,2022-03-15,90+,2
Bay of Plenty,2022-03-16,0 to 9,181
Bay of Plenty,2022-03-16,10 to 19,197
Bay of Plenty,2022-03-16,20 to 29,205
Bay of Plenty,2022-03-16,30 to 39,237
Bay of Plenty,2022-03-16,40 to 49,216
Bay of Plenty,2022-03-16,50 to 59,124
Bay of Plenty,2022-03-16,60 to 69,62
Bay of Plenty,2022-03-16,70 to 79,31
Bay of Plenty,2022-03-16,80 to 89,12
Bay of Plenty,2022-03-17,0 to 9,161
Bay of Plenty,2022-03-17,10 to 19,175
Bay of Plenty,2022-03-17,20 to 29,180
Bay of Plenty,2022-03-17,30 to 39,195
Bay of Plenty,2022-03-17,40 to 49,187
Bay of Plenty,2022-03-17,50 to 59,128
Bay of Plenty,2022-03-17,60 to 69,79
Bay of Plenty,2022-03-17,70 to 79,34
Bay of Plenty,2022-03-17,80 to 89,12
Bay of Plenty,2022-03-17,90+,1
Bay of Plenty,2022-03-18,0 to 9,182
Bay of Plenty,2022-03-18,10 to 19,174
Bay of Plenty,2022-03-18,20 to 29,154
Bay of Plenty,2022-03-18,30 to 39,155
Bay of Plenty,2022-03-18,40 to 49,137
Bay of Plenty,2022-03-18,50 to 59,105
Bay of Plenty,2022-03-18,60 to 69,74
Bay of Plenty,2022-03-18,70 to 79,32
Bay of Plenty,2022-03-18,80 to 89,7
Bay of Plenty,2022-03-18,90+,2
Bay of Plenty,2022-03-19,0 to 9,122
Bay of Plenty,2022-03-19,10 to 19,134
Bay of Plenty,2022-03-19,20 to 29,122
Bay of Plenty,2022-03-19,30 to 39,160
Bay of Plenty,2022-03-19,40 to 49,122
Bay of Plenty,2022-03-19,50 to 59,74
Bay of Plenty,2022-03-19,60 to 69,49
Bay of Plenty,2022-03-19,70 to 79,13
Bay of Plenty,2022-03-19,80 to 89,7
Bay of Plenty,2022-03-19,90+,1
Bay of Plenty,2022-03-20,0 to 9,122
Bay of Plenty,2022-03-20,10 to 19,148
Bay of Plenty,2022-03-20,20 to 29,159
Bay of Plenty,2022-03-20,30 to 39,160
Bay of Plenty,2022-03-20,40 to 49,136
Bay of Plenty,2022-03-20,50 to 59,70
Bay of Plenty,2022-03-20,60 to 69,60
Bay of Plenty,2022-03-20,70 to 79,27
Bay of Plenty,2022-03-20,80 to 89,12
Bay of Plenty,2022-03-21,0 to 9,178
Bay of Plenty,2022-03-21,10 to 19,206
Bay of Plenty,2022-03-21,20 to 29,175
Bay of Plenty,2022-03-21,30 to 39,258
Bay of Plenty,2022-03-21,40 to 49,169
Bay of Plenty,2022-03-21,50 to 59,124
Bay of Plenty,2022-03-21,60 to 69,72
Bay of Plenty,2022-03-21,70 to 79,28
Bay of Plenty,2022-03-21,80 to 89,7
Bay of Plenty,2022-03-21,90+,2
Bay of Plenty,2022-03-22,0 to 9,198
Bay of Plenty,2022-03-22,10 to 19,186
Bay of Plenty,2022-03-22,20 to 29,208
Bay of Plenty,2022-03-22,30 to 39,240
Bay of Plenty,2022-03-22,40 to 49,198
Bay of Plenty,2022-03-22,50 to 59,122
Bay of Plenty,2022-03-22,60 to 69,71
Bay of Plenty,2022-03-22,70 to 79,39
Bay of Plenty,2022-03-22,80 to 89,19
Bay of Plenty,2022-03-22,90+,7
Bay of Plenty,2022-03-23,0 to 9,139
Bay of Plenty,2022-03-23,10 to 19,152
Bay of Plenty,2022-03-23,20 to 29,143
Bay of Plenty,2022-03-23,30 to 39,179
Bay of Plenty,2022-03-23,40 to 49,157
Bay of Plenty,2022-03-23,50 to 59,111
Bay of Plenty,2022-03-23,60 to 69,68
Bay of Plenty,2022-03-23,70 to 79,27
Bay of Plenty,2022-03-23,80 to 89,11
Bay of Plenty,2022-03-24,0 to 9,135
Bay of Plenty,2022-03-24,10 to 19,138
Bay of Plenty,2022-03-24,20 to 29,175
Bay of Plenty,2022-03-24,30 to 39,192
Bay of Plenty,2022-03-24,40 to 49,180
Bay of Plenty,2022-03-24,50 to 59,102
Bay of Plenty,2022-03-24,60 to 69,63
Bay of Plenty,2022-03-24,70 to 79,27
Bay of Plenty,2022-03-24,80 to 89,13
Bay of Plenty,2022-03-25,0 to 9,128
Bay of Plenty,2022-03-25,10 to 19,132
Bay of Plenty,2022-03-25,20 to 29,138
Bay of Plenty,2022-03-25,30 to 39,137
Bay of Plenty,2022-03-25,40 to 49,137
Bay of Plenty,2022-03-25,50 to 59,82
Bay of Plenty,2022-03-25,60 to 69,62
Bay of Plenty,2022-03-25,70 to 79,35
Bay of Plenty,2022-03-25,80 to 89,20
Bay of Plenty,2022-03-25,90+,9
Bay of Plenty,2022-03-26,0 to 9,99
Bay of Plenty,2022-03-26,10 to 19,96
Bay of Plenty,2022-03-26,20 to 29,112
Bay of Plenty,2022-03-26,30 to 39,110
Bay of Plenty,2022-03-26,40 to 49,84
Bay of Plenty,2022-03-26,50 to 59,65
Bay of Plenty,2022-03-26,60 to 69,36
Bay of Plenty,2022-03-26,70 to 79,19
Bay of Plenty,2022-03-26,80 to 89,8
Bay of Plenty,2022-03-26,90+,3
Bay of Plenty,2022-03-27,0 to 9,85
Bay of Plenty,2022-03-27,10 to 19,102
Bay of Plenty,2022-03-27,20 to 29,108
Bay of Plenty,2022-03-27,30 to 39,131
Bay of Plenty,2022-03-27,40 to 49,97
Bay of Plenty,2022-03-27,50 to 59,73
Bay of Plenty,2022-03-27,60 to 69,34
Bay of Plenty,2022-03-27,70 to 79,19
Bay of Plenty,2022-03-28,0 to 9,163
Bay of Plenty,2022-03-28,10 to 19,166
Bay of Plenty,2022-03-28,20 to 29,125
Bay of Plenty,2022-03-28,30 to 39,168
Bay of Plenty,2022-03-28,40 to 49,139
Bay of Plenty,2022-03-28,50 to 59,98
Bay of Plenty,2022-03-28,60 to 69,60
Bay of Plenty,2022-03-28,70 to 79,33
Bay of Plenty,2022-03-28,80 to 89,11
Bay of Plenty,2022-03-28,90+,2
Bay of Plenty,2022-03-29,0 to 9,138
Bay of Plenty,2022-03-29,10 to 19,129
Bay of Plenty,2022-03-29,20 to 29,162
Bay of Plenty,2022-03-29,30 to 39,173
Bay of Plenty,2022-03-29,40 to 49,159
Bay of Plenty,2022-03-29,50 to 59,123
Bay of Plenty,2022-03-29,60 to 69,70
Bay of Plenty,2022-03-29,70 to 79,26
Bay of Plenty,2022-03-29,80 to 89,10
Bay of Plenty,2022-03-29,90+,2
Bay of Plenty,2022-03-30,0 to 9,108
Bay of Plenty,2022-03-30,10 to 19,118
Bay of Plenty,2022-03-30,20 to 29,145
Bay of Plenty,2022-03-30,30 to 39,134
Bay of Plenty,2022-03-30,40 to 49,129
Bay of Plenty,2022-03-30,50 to 59,91
Bay of Plenty,2022-03-30,60 to 69,59
Bay of Plenty,2022-03-30,70 to 79,31
Bay of Plenty,2022-03-30,80 to 89,16
Bay of Plenty,2022-03-31,0 to 9,87
Bay of Plenty,2022-03-31,10 to 19,90
Bay of Plenty,2022-03-31,20 to 29,106
Bay of Plenty,2022-03-31,30 to 39,119
Bay of Plenty,2022-03-31,40 to 49,122
Bay of Plenty,2022-03-31,50 to 59,73
Bay of Plenty,2022-03-31,60 to 69,49
Bay of Plenty,2022-03-31,70 to 79,26
Bay of Plenty,2022-03-31,80 to 89,16
Bay of Plenty,2022-03-31,90+,5
Bay of Plenty,2022-04-01,0 to 9,102
Bay of Plenty,2022-04-01,10 to 19,85
Bay of Plenty,2022-04-01,20 to 29,86
Bay of Plenty,2022-04-01,30 to 39,136
Bay of Plenty,2022-04-01,40 to 49,100
Bay of Plenty,2022-04-01,50 to 59,59
Bay of Plenty,2022-04-01,60 to 69,50
Bay of Plenty,2022-04-01,70 to 79,30
Bay of Plenty,2022-04-01,80 to 89,13
Bay of Plenty,2022-04-01,90+,4
Bay of Plenty,2022-04-02,0 to 9,68
Bay of Plenty,2022-04-02,10 to 19,50
Bay of Plenty,2022-04-02,20 to 29,76
Bay of Plenty,2022-04-02,30 to 39,70
Bay of Plenty,2022-04-02,40 to 49,57
Bay of Plenty,2022-04-02,50 to 59,43
Bay of Plenty,2022-04-02,60 to 69,29
Bay of Plenty,2022-04-02,70 to 79,21
Bay of Plenty,2022-04-02,80 to 89,8
Bay of Plenty,2022-04-02,90+,2
Bay of Plenty,2022-04-03,0 to 9,76
Bay of Plenty,2022-04-03,10 to 19,79
Bay of Plenty,2022-04-03,20 to 29,97
Bay of Plenty,2022-04-03,30 to 39,100
Bay of Plenty,2022-04-03,40 to 49,88
